input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_mismatched,cdn_name,final_url,cdn,tls_wildcard_certificate,tls_expired,tls_self_signed,location
sts-out.euaa.europa.eu,Not Found,404,315,sts-out.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:25Z,2023-07-27T11:29:00Z,"CN=sts-in.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",sts-in.euaa.europa.eu,European Union Agency for Asylum,sts-out.euaa.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,40e56af4ccf78570729d7018f0017d48,a9f92059f25f064b6d1502e24033c3a9b03dac0109e63c23245196073972f65f,ctls,sts-out.euaa.europa.eu,443,https://sts-out.euaa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.179.102.51,/,225052475,185.179.102.51,7,False,,Microsoft HTTPAPI:2.0,,,,,,,,
sts-uat.esm.europa.eu,Not Found,404,315,sts-uat.esm.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-10T23:59:59Z,CN=sts-uat.esm.europa.eu,sts-uat.esm.europa.eu,,certauth.sts-uat.esm.europa.eu,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,b901b4eb7f4c3cdaf60e4ee04a74ab6a,bab337a6b038ad15ebc7c51cce19a0189f7bf0d9992d5485b74d60d95be8c43e,ctls,sts-uat.esm.europa.eu,443,https://sts-uat.esm.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,37.157.154.27,/,225052475,37.157.154.27,7,False,,Microsoft HTTPAPI:2.0,,,,,,,,
sts.acc.tech.ec.europa.eu,Not Found,404,315,sts.acc.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T08:41:02Z,2024-02-14T08:41:01Z,"CN=sts.acc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",sts.acc.tech.ec.europa.eu,European Commission,hfbotp.sts.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,68e773cac4696e905854e7e66d12a69d,df643d93c60d92dc7b5340e128e16dc20d20473ed3c3e1dbb89c8939a52fc095,ctls,sts.acc.tech.ec.europa.eu,443,https://sts.acc.tech.ec.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,147.67.147.32,/,225052475,147.67.108.32,7,False,,Microsoft HTTPAPI:2.0,,,,,,,,
sts.emcdda.europa.eu,Not Found,404,315,sts.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,sts.emcdda.europa.eu,443,https://sts.emcdda.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.41.117.246,/,225052475,185.41.117.246,7,False,,Microsoft HTTPAPI:2.0,,,,,True,,,
sts.esm.europa.eu,Not Found,404,315,sts.esm.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-11T00:00:00Z,2024-07-22T23:59:59Z,CN=sts.esm.europa.eu,sts.esm.europa.eu,,enterpriseregistration.esm.europa.eu,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,0082fe55043e734e79a715139d359e3f,7e378002db4e1f4408e36b8a750d8d845669f83d8ae636bc3898cefacd767040,ctls,sts.esm.europa.eu,443,https://sts.esm.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,37.157.154.26,/,225052475,37.157.154.26,7,False,,Microsoft HTTPAPI:2.0,,,,,,,,
sts.eulisa.europa.eu,Not Found,404,315,sts.eulisa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T13:04:20Z,2024-01-16T13:04:19Z,CN=*.eulisa.europa.eu,*.eulisa.europa.eu,,eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,26796fc6bac619a59690d3d3e5be229d,2716400422394151940901442edff9b01ab7f632936f7e56fa6e001a74485074,ctls,sts.eulisa.europa.eu,443,https://sts.eulisa.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,212.234.189.167,/,225052475,194.126.110.59,7,False,,Microsoft HTTPAPI:2.0,,,,,True,,,
sts.europol.europa.eu,Not Found,404,315,sts.europol.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T14:51:39Z,2024-04-24T14:51:38Z,"CN=sts.europol.europa.eu, O=Europol, L=Den Haag, ST=Zuid-Holland, C=NL",sts.europol.europa.eu,Europol,certauth.sts.europol.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8dea10beee30a6a493eba757124bfcba,08b5329bb8e62446d29888aeb06186db5da1122d870d1d04f39ecf35c05797f2,ctls,sts.europol.europa.eu,443,https://sts.europol.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,91.205.194.75,/,225052475,91.205.194.75,7,False,,Microsoft HTTPAPI:2.0,,,,,,,,
sts.tech.ec.europa.eu,Not Found,404,315,sts.tech.ec.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T08:46:05Z,2024-02-14T08:46:04Z,"CN=sts.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",sts.tech.ec.europa.eu,European Commission,hfbotp.sts.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e3237d76eba6b8a360dda3af06cfafd5,9d7d6e9d0da653fa8958ea7e6bfe0558d64518a42b2b8eb4815977610eb01a85,ctls,sts.tech.ec.europa.eu,443,https://sts.tech.ec.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,147.67.146.28,/,225052475,147.67.109.28,7,False,,Microsoft HTTPAPI:2.0,,,,,,,,
style-guide.beta.op.europa.eu,User redirect - Interinstitutional Style Guide - Publications Office of the EU,200,275763,style-guide.beta.op.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-10T00:00:00Z,2024-07-13T23:59:59Z,CN=op.europa.eu,op.europa.eu,,style-guide.europa.eu,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,2384f7cabc2d1892e350b34af4adb598,7e924bf2d8ce7d8041d0ed931ce139e53865b8be1aa866e3298f813a9f2d1cfb,ctls,style-guide.beta.op.europa.eu,443,https://style-guide.beta.op.europa.eu:443,https,,text/html,GET,40.119.148.121,/,-1790416618,40.119.148.121,14635,False,,Java,,azure,https://style-guide.beta.op.europa.eu/en/,True,,,,
style-guide.europa.eu,User redirect - Interinstitutional Style Guide - Publications Office of the EU,200,1451059,style-guide.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-10T00:00:00Z,2024-07-13T23:59:59Z,CN=op.europa.eu,op.europa.eu,,style-guide.europa.eu,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,2384f7cabc2d1892e350b34af4adb598,7e924bf2d8ce7d8041d0ed931ce139e53865b8be1aa866e3298f813a9f2d1cfb,ctls,style-guide.europa.eu,443,https://style-guide.europa.eu:443,https,,text/html,GET,52.236.157.91,/,-1790416618,52.236.157.91,42466,False,,Java,,azure,https://style-guide.europa.eu/en/,True,,,,
supervisory-committee-olaf.europa.eu,Supervisory Committee of OLAF,200,29642,supervisory-committee-olaf.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=supervisory-committee-olaf.europa.eu,supervisory-committee-olaf.europa.eu,,*.supervisory-committee-olaf.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c5f422a828ec75a17b561fb60bcfcc4,614b7d9d71910b11cee2560626c08316999204b0b72eec49601d927515838ba6,ctls,supervisory-committee-olaf.europa.eu,443,https://supervisory-committee-olaf.europa.eu:443,https,,text/html,GET,52.222.214.9,/,-780928015,2600:9000:223d:6400:14:7299:7e40:93a1,539,False,,PHP,,cloudfront,https://supervisory-committee-olaf.europa.eu/index_en,True,True,,,
support-dev.ema.europa.eu,Sign in to your account,200,40735,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://support-dev.ema.europa.eu:443,https,,text/html,GET,148.139.68.226,/,-1851350003,148.139.68.226,95,False,,HSTS,,,https://login.microsoftonline.com/bc9dc15c-61bc-4f03-b60b-e5b6d8922839/saml2?SAMLRequest=lVJbb5swFP4ryO%2FcTIBghUgs0bRIXRc1WR%2F2ZuxDagls5mPo9u8HJFXbh1XqkyX7O%2Be7eYO8a2nPqsE96Qf4PQA670%2FXamTXl5IMVjPDUSHTvANkTrBT9f2O0SBivTXOCNMSr0IE65TRO6Nx6MCewI5KwM%2BHu5I8OdcjC0Mc%2Bt5Y50sYA%2Bh4AIM1%2FXyEmo89v0AgDfH2kwal%2BbzsdbQ1F6WDTglr0DTO6FZpCITpwloUUsSp8LO4Fv6qiRK%2FzqLah7TO5LqgdJ0U4WKGeF%2BNFbB4LUnDWwTiHfYlOd3vuMh4nuV1HPEVz5uGN3HOabRKaZomIIsJiEeOqEZ4HUUc4KDRce1KQiOa%2BFHuU3qOErZas6gI0pz%2BIt7xltIXpaXSl48jra8gZN%2FO56N%2F%2FHE6LwtGJcHeT%2BjPpvkIFpckp%2BVku1mCYIty%2B7boj0Xxl3bJ9oV9YpyJ8Vqzr83z3MYmfEtwo%2BvZLPywP5pWib9e1bbmeWeBu8mMswMsvXTc%2FV9DHMTLjZJ%2Bs0DZRK%2FaSkoLiCTc3njff%2BTtPw%3D%3D&RelayState=https%3A%2F%2Fsupport-dev.ema.europa.eu%2Fnavpage.do,,,,,
support.ema.europa.eu,Sign in to your account,200,40734,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://support.ema.europa.eu:443,https,,text/html,GET,148.139.84.226,/,-1851350003,148.139.84.226,95,False,,HSTS,,,https://login.microsoftonline.com/bc9dc15c-61bc-4f03-b60b-e5b6d8922839/saml2?SAMLRequest=lVJbb9sgFP4rFu%2B%2BQS42iiN5iaZF6rqoyfqwNwzHKRIGj4PT7d%2FPcVK1fVilPiHBd853Y4WiM7Tn9RCe7AP8HgBD9KczFvn1pSKDt9wJ1Mit6AB5kPxQf7%2FjNMl4711w0hkS1Yjgg3Z24ywOHfgD%2BLOW8PPhriJPIfTI0xSHvnc%2BJNCJBAbv%2BsuRWnHuxQkS5Ui0Hfm1FZdFr2PGnbRNOi29Q9cGZ422kEjXpY0slcznMl7kjYxnbcbiZpE1McybhSpKSgtWppMREn11XsLksyKtMAgk2m0rcrjfLOeMNQ3kbS7LHGjJCjEToqSqYFk%2BZ2oE4l4g6jO8jiIOsLMYhA0VoRllcbaMKT1mjM8KnpUJW%2Ba%2FSLS%2FJfRFW6Xt6eM4mysI%2BbfjcR%2FvfxyO04KzVuDvR%2FRnknwEj1OK42KyXk0h8Em1f1vwx4LES6tk%2FcI8Mo6tqwSv%2FcbWPV%2BqWKVvGW58Pb%2Bo3m33zmj5N6qNcc8bDyKMToIfYCqlE%2BH%2FIvIkn260itsJykd%2BbWqlPCCSdH3jff%2BD1%2F8A&RelayState=https%3A%2F%2Fsupport.ema.europa.eu%2Fnavpage.do,,,,,
support.emsa.europa.eu,Log in - EMSA JIRA,200,53819,support.emsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T15:19:52Z,2024-03-24T15:19:51Z,"CN=*.emsa.europa.eu, O=European Maritime Safety Agency (EMSA), L=Lisbon, ST=Lisbon, C=PT",*.emsa.europa.eu,European Maritime Safety Agency (EMSA),emsa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c613d6add38d42f4eb01b2ab823da4a5,3c023403ce2403e2eb6c50f205c813df5324dd670a5788fb1900b768073141d4,ctls,support.emsa.europa.eu,443,https://support.emsa.europa.eu:443,https,,text/html,GET,91.231.216.242,/,855273746,91.231.216.242,745,False,,Java,,,https://support.emsa.europa.eu/login.jsp?permissionViolation=true&os_destination=https%3A%2F%2Fsupport.emsa.europa.eu%2Fplugins%2Fservlet%2Fmobile%23myjirahome&page_caps=&user_role=USER,,True,,,
support.esma.europa.eu,,503,62,support.esma.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T11:11:43Z,2024-07-03T11:11:42Z,"CN=*.esma.europa.eu, O=European Securities and Markets Authority, L=Paris, ST=Île-de-France, C=FR",*.esma.europa.eu,European Securities and Markets Authority,esma.europa.eu,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,163dd6d1a3f8395cddcbe97fa230f466,43684761c9c7d229bf7f1d83478bcbef80fd548567b8d1d6a20653628a650025,ctls,support.esma.europa.eu,443,https://support.esma.europa.eu:443,https,,,GET,51.105.229.179,/,107704025,51.105.229.179,1,False,,,,azure,,True,True,,,
support.f4e.europa.eu,Fusion for Energy,404,3087,support.f4e.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,support.f4e.europa.eu,443,https://support.f4e.europa.eu:443,https,,text/html,GET,188.85.154.50,/,826421345,188.85.154.50,101,False,,HSTS,,,,,True,,,
support2.f4e.europa.eu,Fusion for Energy,404,3087,support2.f4e.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,support2.f4e.europa.eu,443,https://support2.f4e.europa.eu:443,https,,text/html,GET,188.85.154.72,/,826421345,188.85.154.72,101,False,,HSTS,,,,,True,,,
survey.easa.europa.eu,EASA Survey,200,45218,survey.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T15:30:48Z,2023-11-08T15:30:47Z,"CN=*.easa.europa.eu, O=European Union Aviation Safety Agency (EASA), L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Union Aviation Safety Agency (EASA),easa.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,22e456866dce909e41f8a99adbed8658,9e02c470907c148fd96b45c714de0375bf24848d83da47257f3c2132c1097b01,ctls,survey.easa.europa.eu,443,https://survey.easa.europa.eu:443,https,,text/html,GET,217.239.210.180,/,-366337701,217.239.210.180,1006,False,,PHP:7.2.34,,,,,True,,,
surveys.cepol.europa.eu,Welcome!,200,1861,surveys.cepol.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T01:02:53Z,2023-04-30T01:02:52Z,CN=surveys.cepol.europa.eu,surveys.cepol.europa.eu,,surveys.cepol.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da137aaf30c67bd100c8326fed7b317d,c7cb4ca50782ece70ac8b73bd68f02c030fa6bc19123fb119843d072f1395d7d,ctls,surveys.cepol.europa.eu,443,https://surveys.cepol.europa.eu:443,https,Apache,text/html,GET,193.68.54.246,/,-725636930,193.68.54.246,61,False,,Apache,,,,,,True,,
surveys.publications.europa.eu,Sorry,200,37390,sorry.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-06-03T23:59:59Z,CN=sorry.ec.europa.eu,sorry.ec.europa.eu,,*.sorry.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2440e5cd42ce61e9fdf846a489ea6b98,21b380a0589b223c5b30e2e606190b7248680e22f212a1cba57c66580e27860a,ctls,sorry.ec.europa.eu,443,https://surveys.publications.europa.eu:443,https,AmazonS3,text/html,GET,147.67.210.27,/,-771746841,2a01:7080:14:100::666:27,996,False,,Amazon Web Services,,,https://sorry.ec.europa.eu/,,True,,,
surveys2.cepol.europa.eu,Welcome!,200,1861,surveys2.cepol.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T01:03:08Z,2023-04-30T01:03:07Z,CN=surveys2.cepol.europa.eu,surveys2.cepol.europa.eu,,surveys2.cepol.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ef32c69d6cbb7a9e982ebaa411f6b3b,b4baa74bfc25f61444d4ca6586567515ca256fc547b9a69e52c84660d818841c,ctls,surveys2.cepol.europa.eu,443,https://surveys2.cepol.europa.eu:443,https,Apache,text/html,GET,193.68.54.246,/,-725636930,193.68.54.246,61,False,,Apache,,,,,,True,,
sustainable-fisheries.ec.europa.eu,Language selection | Sustainable Fisheries,200,8520,sustainable-fisheries.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T00:00:00Z,2024-08-01T23:59:59Z,CN=sustainable-fisheries.ec.europa.eu,sustainable-fisheries.ec.europa.eu,,*.sustainable-fisheries.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,629b75b09d5d6c7aa1b9e6c343b632f1,296ed104c36ed9f9a50d382fb8c762054d3b6c2c28dfeec352bb4cd3ac671aa1,ctls,sustainable-fisheries.ec.europa.eu,443,https://sustainable-fisheries.ec.europa.eu:443,https,,text/html,GET,13.32.121.128,/,-780928015,2600:9000:2240:f800:1a:8df4:35c0:93a1,153,False,,PHP,,cloudfront,https://sustainable-fisheries.ec.europa.eu/select-language?destination=/node/1,True,True,,,
svr-245-exp-e11.curia.europa.eu,Login,200,4785,svr-245-exp-e11.curia.europa.eu,7443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-26T23:59:59Z,"CN=expressway-e-cms-cluster.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",expressway-e-cms-cluster.curia.europa.eu,Cour de Justice de l'Union Européenne,curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db4d5d98244a7fdfa6e3b09fb94d9f68,cb4c917db6e41aef0999fa7649bdaeee131cc7db010e476738aa366c5a3841e1,ctls,svr-245-exp-e11.curia.europa.eu,80,http://svr-245-exp-e11.curia.europa.eu:80,http,Apache,text/html,GET,80.246.97.148,/,97604680,80.246.97.148,67,False,,HSTS,,,https://svr-245-exp-e11.curia.europa.eu:7443/login,,,,,
sxb-dva-exp-e01.eulisa.europa.eu,Bad Request,400,65,sxb-dva-exp-e01.eulisa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-06T09:50:03Z,2024-08-06T09:50:02Z,CN=sxb-dva-exp-e-cl.eulisa.europa.eu,sxb-dva-exp-e-cl.eulisa.europa.eu,,join.conference.eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a781492d08f1109acf3a88ffc6459fb,646a9a7755c873ced07f8aa131bb1ba60ddcf1eb47be7e8149b3f5cef5d5378f,ctls,sxb-dva-exp-e01.eulisa.europa.eu,443,https://sxb-dva-exp-e01.eulisa.europa.eu:443,https,CE_E,text/html,GET,212.234.189.170,/,2024762623,212.234.189.170,1,False,,HSTS,,,,,,,,
sxb-dva-exp-e02.eulisa.europa.eu,Bad Request,400,65,sxb-dva-exp-e02.eulisa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-06T09:50:03Z,2024-08-06T09:50:02Z,CN=sxb-dva-exp-e-cl.eulisa.europa.eu,sxb-dva-exp-e-cl.eulisa.europa.eu,,join.conference.eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a781492d08f1109acf3a88ffc6459fb,646a9a7755c873ced07f8aa131bb1ba60ddcf1eb47be7e8149b3f5cef5d5378f,ctls,sxb-dva-exp-e02.eulisa.europa.eu,443,https://sxb-dva-exp-e02.eulisa.europa.eu:443,https,CE_E,text/html,GET,212.234.189.171,/,2024762623,212.234.189.171,1,False,,HSTS,,,,,,,,
sync.eulisa.europa.eu,,401,,sync.eulisa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T13:04:20Z,2024-01-16T13:04:19Z,CN=*.eulisa.europa.eu,*.eulisa.europa.eu,,eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,26796fc6bac619a59690d3d3e5be229d,2716400422394151940901442edff9b01ab7f632936f7e56fa6e001a74485074,ctls,sync.eulisa.europa.eu,443,https://sync.eulisa.europa.eu:443,https,Microsoft-IIS/8.5,,GET,194.126.110.38,/,-1840324437,194.126.110.38,1,False,,Windows Server,,,https://sync.eulisa.europa.eu/owa/,,True,,,
t-adfs.consilium.europa.eu,,404,,t-adfs.consilium.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=t-adfs.consilium.europa.eu, O=Council of the European Union, L=Bruxelles, C=BE",t-adfs.consilium.europa.eu,Council of the European Union,certauth.t-adfs.consilium.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c2e9d0a6a313f10f1e3c42206077f625,f7e041c128e19cd38655df7cbe3627c81d76e43563f0f7bbcda0d6abb05b6a9c,ctls,t-adfs.consilium.europa.eu,443,https://t-adfs.consilium.europa.eu:443,https,,,GET,170.255.255.196,/,-1840324437,170.255.255.196,1,False,,,,,,,,,,
t-intranet.ecb.europa.eu,Log in,200,10571,t-intranet.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-01-10T23:59:59Z,CN=t-intranet.ecb.europa.eu,t-intranet.ecb.europa.eu,,t-intranet.ecb.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,29ba6cd5473c7f1e8de338348a9837e6,b9cad54100b807223c7a98f32d0e9b2b37cb97cd22781dd4def5a05f4ec9fac1,ctls,t-intranet.ecb.europa.eu,443,https://t-intranet.ecb.europa.eu:443,https,Interact,text/html,GET,34.254.5.177,/,-888347931,63.35.129.69,401,False,,Microsoft ASP.NET,,,https://t-intranet.ecb.europa.eu/login?returnUrl=%2F,,,,,
talent.ecb.europa.eu,Job Search | European Central Bank,200,60289,talent.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T10:06:52Z,2023-11-16T10:06:52Z,"CN=talent.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",talent.ecb.europa.eu,European Central Bank,www.talent.ecb.europa.eu,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",04ab2746364ed30f312b195e57fb1287,28f0ccac036a99e27a94ccbfd38e3049dde8df873eb701746330a1103dda4bb3,ctls,talent.ecb.europa.eu,443,https://talent.ecb.europa.eu:443,https,nginx,text/html,GET,95.172.66.139,/,-1231371013,95.172.66.139,869,False,,Nginx,,,,,,,,
