input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,tls_expired
screenshot.eea.europa.eu,Error,404,139,screenshot.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,screenshot.eea.europa.eu,443,https://screenshot.eea.europa.eu:443,https,,text/html,GET,87.54.7.151,/,1593207841,87.54.7.151,11,False,,Node.js,,,True,,,,
sdi.eea.europa.eu,EEA - Spatial Data Catalogue,200,4959,sdi.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,sdi.eea.europa.eu,443,https://sdi.eea.europa.eu:443,https,Apache/2.4.57 (Unix) OpenSSL/3.0.8,text/html,GET,87.54.7.149,/,-780928015,87.54.7.149,132,False,https://sentry.eea.europa.eu/api/22/security/?sentry_key=c2d7a7ca8deb46909d3bfc1bd468eb3d,UNIX,,,True,,,,
sdw.ecb.europa.eu,ECB Statistical Data Warehouse,200,165206,sdw.ecb.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T12:19:14Z,2023-12-13T12:19:14Z,"CN=sdw.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",sdw.ecb.europa.eu,European Central Bank,sdw.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",12f3192837c5e2037f5a77f537baa194,a32f46a08169a8ed8843b82e8e19fdb368cbe38b0334d75b2fced6ababe336b1,ctls,sdw.ecb.europa.eu,443,https://sdw.ecb.europa.eu:443,https,myracloud,text/html,GET,185.5.82.152,/,-1920410835,185.5.82.152,5776,False,,Java,,,,,,,
search.apps.eea.europa.eu,Advanced search,200,171184,www.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=www.eea.europa.eu, O=European Environment Agency, L=København K, ST=Hovedstaden, C=DK, businessCategory=Private Organization, jurisdictionCountry=DK, serialNumber=18139839, businessCategory=Private Organization, jurisdictionCountry=DK",www.eea.europa.eu,European Environment Agency,eea.europa.eu,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,ef10e3da5e2dc691e22bc2719ebc2435,92e2db6600539a629c2940279de008fed5ccbdb2277ede5b729a3247a2a30911,ctls,www.eea.europa.eu,443,https://search.apps.eea.europa.eu:443,https,HTTPS,text/html,GET,87.54.7.140,/,1763354036,87.54.7.140,3,False,http:,Varnish,,,,,https://www.eea.europa.eu/en/advanced-search/,,
search.easo.europa.eu,Home,200,123917,search.easo.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,search.easo.europa.eu,443,https://search.easo.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,185.179.102.81,/,-1840324437,185.179.102.81,73,False,,Windows Server,,,True,True,https://search.easo.europa.eu/SitePages/Home.aspx,,
search.euaa.europa.eu,Home,200,123916,search.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,search.euaa.europa.eu,443,https://search.euaa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,185.179.102.81,/,-1840324437,185.179.102.81,73,False,,Windows Server,,,True,,https://search.euaa.europa.eu/SitePages/Home.aspx,,
secure.edps.europa.eu,EDPS Homepage | European Data Protection Supervisor,200,58078,edps.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T14:16:19Z,2024-04-02T14:16:18Z,"CN=edps.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",edps.europa.eu,European Commission,www.edps.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ef3c2ccbd03e956e650b37e85ba98e55,d997e05644e3d394a6893bfe348ac4b5699a76a44f86df2936967239ef85f23f,ctls,edps.europa.eu,443,https://secure.edps.europa.eu:443,https,Europa,text/html,GET,147.67.210.18,/,-1126348899,147.67.34.18,1169,False,,PHP,,,,,https://edps.europa.eu/_en,,
secure.eesc.europa.eu,,200,27,secure.eesc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T21:04:09Z,2023-07-29T21:04:08Z,CN=old-circulareconomy.193.105.133.93.nip.io,old-circulareconomy.193.105.133.93.nip.io,,old-circulareconomy.193.105.133.93.nip.io,"CN=(STAGING) Artificial Apricot R3, O=(STAGING) Let's Encrypt, C=US",(STAGING) Artificial Apricot R3,(STAGING) Let's Encrypt,d58de30ea2cd73c1256dd85be12b72d0,800f56f52bd3169ded7a33d0ce6f8799910ded162b53d711194ea8544f31c16b,ctls,secure.eesc.europa.eu,443,https://secure.eesc.europa.eu:443,https,nginx,text/html,GET,193.105.133.93,/,-780928015,193.105.133.93,1,False,,Varnish,,,,True,,,
secure.ombudsman.europa.eu,European Ombudsman,200,3280,www.ombudsman.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T07:23:38Z,2024-05-26T07:23:37Z,"CN=www.ombudsman.europa.eu, O=European Ombudsman, street=1 avenue du Président Robert Schuman, L=Strasbourg, ST=Bas-Rhin, C=FR, jurisdictionCountry=FR, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionCountry=FR, businessCategory=Government Entity",www.ombudsman.europa.eu,European Ombudsman,ombudsman.europa.eu,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,285223074ab4fa5bbd6e6f0d84acfc26,851c67ee5f724616de79953d7d72202efd1623a677193515a98c9035841143ce,ctls,www.ombudsman.europa.eu,443,https://secure.ombudsman.europa.eu:443,https,nginx,text/html,GET,136.173.170.137,/,1737383539,136.173.170.137,98,False,,Nginx,,,,,https://www.ombudsman.europa.eu/,,
securemail.srb.europa.eu,TOTEMO,200,194,securemail.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,securemail.srb.europa.eu,443,https://securemail.srb.europa.eu:443,https,,text/html,GET,194.78.83.204,/,1152187302,194.78.83.204,10,False,,,,,True,,,,
sentry.dev2aws.eea.europa.eu,,503,108,sentry.dev2aws.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T08:07:31Z,2023-05-18T08:07:30Z,CN=riot.dev2aws.eea.europa.eu,riot.dev2aws.eea.europa.eu,,zotya.dev2aws.eea.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47c0062b82c2a8273f8e6cfe155a403b,d1dc90703a1458d1b54907e0f9f613147513627c190bd684057009651f77166f,ctls,sentry.dev2aws.eea.europa.eu,443,https://sentry.dev2aws.eea.europa.eu:443,https,,text/html,GET,52.211.199.223,/,1960059964,52.211.199.223,5,False,,,,,,,,,True
sentry.eea.europa.eu,Sign In | Sentry,200,11820,sentry.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,sentry.eea.europa.eu,443,https://sentry.eea.europa.eu:443,https,nginx,text/html,GET,87.54.7.179,/,-1840324437,87.54.7.179,347,False,,Python,,,True,,https://sentry.eea.europa.eu/auth/login/eea/,,
sepiac-login.easa.europa.eu,BIG-IP logout page,200,4900,sepiac-login.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,sepiac-login.easa.europa.eu,443,https://sepiac-login.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.69.24,/,878647854,195.82.69.24,122,False,,F5 BigIP,,,True,,https://sepiac-login.easa.europa.eu/my.logout.php3?errorcode=19,,
sepiac-qa-login.easa.europa.eu,BIG-IP logout page,200,4900,sepiac-qa-login.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,sepiac-qa-login.easa.europa.eu,443,https://sepiac-qa-login.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.69.27,/,878647854,195.82.69.27,122,False,,F5 BigIP,,,True,,https://sepiac-qa-login.easa.europa.eu/my.logout.php3?errorcode=19,,
sepiac-qa.easa.europa.eu,BIG-IP logout page,200,4900,sepiac-qa.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,sepiac-qa.easa.europa.eu,443,https://sepiac-qa.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.69.27,/,878647854,195.82.69.27,122,False,,F5 BigIP,,,True,,https://sepiac-qa.easa.europa.eu/my.logout.php3?errorcode=19,,
sepiac.easa.europa.eu,BIG-IP logout page,200,4900,sepiac.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,sepiac.easa.europa.eu,443,https://sepiac.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.69.24,/,878647854,195.82.69.24,122,False,,F5 BigIP,,,True,,https://sepiac.easa.europa.eu/my.logout.php3?errorcode=19,,
servicedesk.efca.europa.eu,Sign in to your account,200,201821,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://servicedesk.efca.europa.eu:443,https,,text/html,GET,185.230.212.184,/,2122337935,185.230.212.184,174,False,,HSTS,,,,,https://login.microsoftonline.com/460dba80-235d-4f26-a9be-d59d485fa662/saml2?SAMLRequest=fVLbitswEP0Vo3fbsuOriAPuhtLAtjWbbB%2F2pSjSOBHYkquR08vXV%2FFeCJTu6xnNuY3WyMdhYu3szvoBfsyALvg1DhrZMmjIbDUzHBUyzUdA5gTbt5%2FvWRpRNlnjjDADCXbbhnynuaz6jPbVUZRZkWW8L2lZF5IWdQ8ASVJUWZXmJPgGFpXRDfEkfhdxhp1Gx7XzEE1XIc3DdHWgJUsoWyVRUZdPJPhorIDFaEN6PiBcVzuOqC7whnQvlj4oLZU%2Bve%2F%2F%2BPwI2afDoQu7r%2FsDCVpEsM67uzMa5xHsHuxFCXh8uG%2FI2bkJWRxzIcysHUZ%2FzNlEMMeoTlrp%2BNoZTnFKaUlXaZ1VJQm2vlKluVsCvxIM5qR0NCphDZreGT0oDZEwY5wVVB55RX0BuQyzPi1CXh8hlHktsyrveVGki066hL0oCfaLT9aQJ%2B%2BFbNbXGVs6tTeXfL8I%2FhqabF4SreMbnmfSiV11dtvODEr8DtphMD%2FvLHDntZ2dYbnQyN3%2FpZIoWRAlw355ymDkamiltIDovcf%2F6ryBt1908xc%3D&RelayState=aHR0cHM6Ly9zZXJ2aWNlZGVzay5lZmNhLmV1cm9wYS5ldS9qc3AvaW5kZXguanNwX19JQU1fX1NEUE9uRGVtYW5k,,
servicedesk.ema.europa.eu,,401,114,servicedesk.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-12T23:59:59Z,"CN=servicedesk.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",servicedesk.ema.europa.eu,European Medicines Agency,servicedesk.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a567c8937e47a7fb94dd33c2260ca1a6,91b6f2eb258a3f1edf0592b67530b0abbea2de4ff270d693263b42becbb495f1,ctls,servicedesk.ema.europa.eu,443,https://servicedesk.ema.europa.eu:443,https,,text/html,GET,195.144.18.105,/,116866174,195.144.18.105,1,False,,SPNEGO,,,,,https://servicedesk.ema.europa.eu/jira/servicedesk/customer/user/login?destination=portals,,
servicedesk.era.europa.eu,ManageEngine ServiceDesk Plus,200,13028,servicedesk.era.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.era.europa.eu, O=European Union Agency for Railways, L=Valenciennes, C=FR",*.era.europa.eu,European Union Agency for Railways,era.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c428024b93212269efbcb3717d77506,bcef4e29da4210e49cd0196a0f8430405b1f500599945275eec96bb49201ed6d,ctls,servicedesk.era.europa.eu,443,https://servicedesk.era.europa.eu:443,https,,text/html,GET,195.27.171.9,/,90189446,195.27.171.9,303,False,,Bootstrap,,,True,,,,
setis.ec.europa.eu,Language selection | SETIS - SET Plan information system,200,8507,setis.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-20T23:59:59Z,CN=setis.ec.europa.eu,setis.ec.europa.eu,,*.setis.ec.europa.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8cbc6276fecef920c5340b0d6a970c23,0811a22922882a357563305ad7a45957b9bc3a06d91c707eda91ad7750d22685,ctls,setis.ec.europa.eu,443,https://setis.ec.europa.eu:443,https,,text/html,GET,18.66.122.100,/,1448423902,2600:9000:2250:ee00:1e:1348:4200:93a1,153,False,,PHP,cloudfront,True,True,,https://setis.ec.europa.eu/select-language?destination=/node/222,,
sfbdirwebext01.yumacc.tech.ec.europa.eu,,501,,sfbdirwebext01.yumacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbdirwebext01.yumacc.tech.ec.europa.eu,443,https://sfbdirwebext01.yumacc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.211.47,/,-1840324437,147.67.35.47,1,False,,,,,,,,,
sfbdirwebext01.yumprd.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,sfbdirwebext01.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbdirwebext01.yumprd.tech.ec.europa.eu,443,https://sfbdirwebext01.yumprd.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.211.60,/,-1807411396,147.67.35.60,30,False,,HSTS,,,,,,,
sfbdirwebext03.ucc.tech.ec.europa.eu,,501,,sfbdirwebext03.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbdirwebext03.ucc.tech.ec.europa.eu,443,https://sfbdirwebext03.ucc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.211.60,/,-1840324437,147.67.35.60,1,False,,,,,,,,,
sfbdirwebext03.uccacc.tech.ec.europa.eu,,501,,sfbdirwebext03.uccacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbdirwebext03.uccacc.tech.ec.europa.eu,443,https://sfbdirwebext03.uccacc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.211.47,/,-1840324437,147.67.35.47,1,False,,,,,,,,,
sfbdirwebext04.ucc.tech.ec.europa.eu,,501,,sfbdirwebext04.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbdirwebext04.ucc.tech.ec.europa.eu,443,https://sfbdirwebext04.ucc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.35.60,/,-1840324437,147.67.211.60,1,False,,,,,,,,,
sfbwebext01.yumacc.tech.ec.europa.eu,,501,,sfbwebext01.yumacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbwebext01.yumacc.tech.ec.europa.eu,443,https://sfbwebext01.yumacc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.211.47,/,-1840324437,147.67.35.47,1,False,,,,,,,,,
sfbwebext01.yumprd.tech.ec.europa.eu,403 - Forbidden: Access is denied.,403,1233,sfbwebext01.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbwebext01.yumprd.tech.ec.europa.eu,443,https://sfbwebext01.yumprd.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,-1807411396,147.67.211.60,30,False,,HSTS,,,,,,,
sfbwebext02.yumacc.tech.ec.europa.eu,Network Error,503,821,sfbwebext02.yumacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbwebext02.yumacc.tech.ec.europa.eu,443,https://sfbwebext02.yumacc.tech.ec.europa.eu:443,https,,text/html,GET,147.67.211.47,/,1634074616,147.67.35.47,37,False,,,,,,,,,
sfbwebext02.yumprd.tech.ec.europa.eu,SSL Error,503,985,sfbwebext02.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbwebext02.yumprd.tech.ec.europa.eu,443,https://sfbwebext02.yumprd.tech.ec.europa.eu:443,https,,text/html,GET,147.67.35.60,/,-68060319,147.67.211.60,43,False,,,,,,True,,,
