input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,final_url,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,tls_expired,location
vpn.frontex.europa.eu,,200,102,vpn.frontex.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=vpn.frontex.europa.eu, O=European Border and Coast Guard Agency (Frontex), L=Warsaw, C=PL",vpn.frontex.europa.eu,European Border and Coast Guard Agency (Frontex),sc.vpn.frontex.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30f4600a8669fed0feb297ca2cd77f13,d37a14ea6f01f85c64b18a3ca9ea4871261fbbda25bfc4fdced8b09d2ceaf875,ctls,vpn.frontex.europa.eu,443,https://vpn.frontex.europa.eu:443,https,,text/html,GET,91.212.30.6,/,-1840324437,91.212.30.6,1,False,,HSTS,,,,,,,,
vpn1.ecb.europa.eu,,200,108,vpn1.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T09:15:08Z,2023-12-03T09:15:08Z,"CN=vpn1.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",vpn1.ecb.europa.eu,European Central Bank,vpn1.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d1a133917606c93a591d545763fc3860,80f4a7a288b48bdbb4e1dfdbc405a0f60f31c6b6230ae98b81780b31b69c6b28,ctls,vpn1.ecb.europa.eu,443,https://vpn1.ecb.europa.eu:443,https,,text/html,GET,62.4.91.61,/,-1840324437,62.4.91.61,1,False,,HSTS,,,,,,,,
vpn1.enisa.europa.eu,,200,131,vpn1.enisa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T12:04:18Z,2024-01-14T12:04:17Z,CN=*.enisa.europa.eu,*.enisa.europa.eu,,enisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,bab7126ee924b5e0ab77e84450643b1e,c608c77b283a9815ef1fc4a353766a7f5fae6048606fa0908bbdc281dd6a478b,ctls,vpn1.enisa.europa.eu,443,https://vpn1.enisa.europa.eu:443,https,xxxxxxxx-xxxxx,text/html,GET,139.91.254.74,/,507756054,139.91.254.74,4,False,https:,HSTS,,True,,,,,,
vpn2.ecb.europa.eu,,200,108,vpn2.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T09:16:51Z,2023-12-04T09:16:51Z,"CN=vpn2.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",vpn2.ecb.europa.eu,European Central Bank,vpn2.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",31b25a56f487a5686a62d9f7e86c11a5,fe317e51f4ce85f886c74a7a2ed32c6963dce3665570b4ab4ef18645f3ecaf1b,ctls,vpn2.ecb.europa.eu,443,https://vpn2.ecb.europa.eu:443,https,,text/html,GET,62.4.91.62,/,-1840324437,62.4.91.62,1,False,,HSTS,,,,,,,,
vpn3.ecb.europa.eu,,200,108,vpn3.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-16T12:11:54Z,2023-09-15T12:11:54Z,"CN=vpn3.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",vpn3.ecb.europa.eu,European Central Bank,vpn3.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ebd7a31a555b0784c441dab3abc02644,ae6fc7376814efbd3908bfa91ff0c7008af46755f2a9c33b533a0509261cb70d,ctls,vpn3.ecb.europa.eu,443,https://vpn3.ecb.europa.eu:443,https,,text/html,GET,62.4.91.59,/,-1840324437,62.4.91.59,1,False,,HSTS,,,,,,,,
vpn4.ecb.europa.eu,,200,108,vpn4.ecb.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T09:18:39Z,2023-12-04T09:18:39Z,"CN=vpn4.ecb.europa.eu, O=European Central Bank, L=Frankfurt am Main, C=DE",vpn4.ecb.europa.eu,European Central Bank,vpn4.ecb.int,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d140681dfb9e94be5f8efbfd9e25c742,2ccdbf16e536aa621d241ae81fd444d434bb5fd2980a6aa75fc6a9090963e4a6,ctls,vpn4.ecb.europa.eu,443,https://vpn4.ecb.europa.eu:443,https,,text/html,GET,62.4.91.60,/,-1840324437,62.4.91.60,1,False,,HSTS,,,,,,,,
vpntest.frontex.europa.eu,,200,101,vpntest.frontex.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T14:21:13Z,2025-01-04T14:21:13Z,"CN=vpntest.frontex.europa.eu, OU=DIG, O=Frontex, C=PL, unstructuredName=vpntest.frontex.europa.eu, unstructuredName=vpntest.frontex.europa.eu",vpntest.frontex.europa.eu,Frontex,vpntest.frontex.europa.eu,"CN=Frontex Internal Issuing CA 01, O=Frontex, C=PL",Frontex Internal Issuing CA 01,Frontex,78b3b3484d100530e925d35f172c1694,7428e071f00eea3340c321fadc52db57edc4b69a172791464c83675d278da0ab,ctls,vpntest.frontex.europa.eu,443,https://vpntest.frontex.europa.eu:443,https,,text/html,GET,91.212.30.20,/,-1840324437,91.212.30.20,1,False,,HSTS,,,,,,,,
wac.easo.europa.eu,,200,4741,wac.easo.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T11:19:24Z,2023-07-27T11:29:00Z,"CN=*.euaa.europa.eu, O=European Union Agency for Asylum, L=Valletta, ST=Valletta, C=MT",*.euaa.europa.eu,European Union Agency for Asylum,easo.europa.eu,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,3c5b908c734162f4461379593fd6aa5d,e79d0073b14601c8494d4fe568e20da2531991a6f928a10666ad21ab1b51b4a7,ctls,wac.easo.europa.eu,443,https://wac.easo.europa.eu:443,https,Microsoft-IIS/8.5,text/html,GET,194.112.115.93,/,1631801191,194.112.115.93,2,False,,Windows Server,https://wac.easo.europa.eu/op/generate.aspx,True,,,True,,,
wac.eulisa.europa.eu,404 - File or directory not found.,404,1245,wac.eulisa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-15T13:04:20Z,2024-01-16T13:04:19Z,CN=*.eulisa.europa.eu,*.eulisa.europa.eu,,eulisa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,26796fc6bac619a59690d3d3e5be229d,2716400422394151940901442edff9b01ab7f632936f7e56fa6e001a74485074,ctls,wac.eulisa.europa.eu,443,https://wac.eulisa.europa.eu:443,https,Microsoft-IIS/8.5 Microsoft-HTTPAPI/2.0,text/html,GET,194.126.110.40,/,1631801191,194.126.110.40,30,False,,Windows Server,,True,,,,,,
waf-euctis-preprod.ema.europa.eu,404 Not Found,404,179,waf-euctis-preprod.ema.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=eudravigilance-veterinary-xcomp.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",eudravigilance-veterinary-xcomp.ema.europa.eu,European Medicines Agency,eudravigilance-veterinary-xcomp.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,771f21a4867d9fcae9fcd8111cf62078,9284e57b12762c1179cc465682f82c75ca2be602f3385744e4afb381e4712ba6,ctls,waf-euctis-preprod.ema.europa.eu,443,https://waf-euctis-preprod.ema.europa.eu:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.61.182.37,/,-1646985303,20.61.182.37,8,False,,,,,azure,True,True,,,
water.europa.eu,WISE - Water Information System for Europe,200,14272,water.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T11:00:06Z,2023-06-21T11:00:05Z,CN=water.europa.eu,water.europa.eu,,water.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48eca1e622dab6800969de17cb1faedc,ed247ca44712adf88e236de039bbe02edaa5df379b32b16591ce40562468e873,ctls,water.europa.eu,443,https://water.europa.eu:443,https,waitress,text/html,GET,87.54.7.142,/,1482591128,87.54.7.142,289,False,,HSTS,,,,,,,,
web.eurofound.europa.eu,,404,32,,,,,,,,,,,,,,,,,,,80,http://web.eurofound.europa.eu:80,http,Microsoft-HTTPAPI/2.0,,GET,138.91.55.24,/,1772087922,138.91.55.24,1,False,,Microsoft HTTPAPI:2.0,,,azure,True,,,,
web.europarl.europa.eu,,200,59,www.europarl.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-25T14:21:15Z,2023-05-27T14:21:14Z,"CN=*.europarl.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.europarl.europa.eu,European Parliament,europarl.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,79546b856886c4cd9cd7260cca19499d,c362bfdd66aad142dae541b7da521792b9e6844cd97aae24b15ef5d2f0b20c33,ctls,www.europarl.europa.eu,443,https://web.europarl.europa.eu:443,https,nginx,text/html,GET,136.173.69.97,/,-374980734,136.173.69.97,2,False,,Nginx,https://www.europarl.europa.eu/,True,,,,,,
webanalytics.ec.europa.eu,Loading...,200,5412,webanalytics.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=webanalytics.europa.eu,webanalytics.europa.eu,,webanalytics.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,819334f0122fe6028147e517a522470c,d942f9aac5e66127706fae49756637e00b9ea1a49c206ced0582f09a4b814400,ctls,webanalytics.europa.eu,443,https://webanalytics.ec.europa.eu:443,https,,text/html,GET,18.156.159.231,/,-1840324437,3.122.45.122,1,False,,,https://webanalytics.europa.eu:443/,,,,,,,
webanalytics.efsa.europa.eu,403 Forbidden,403,2428,webanalytics.efsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2023-09-08T23:59:59Z,CN=webanalytics.efsa.europa.eu,webanalytics.efsa.europa.eu,,webanalytics.efsa.europa.eu,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6bc62839bb843410004b70b6d0dc70,853ec9f9b3b0d18e9c0d6cdbc1c3989d401b3157e7f911fb3598e8cf3a3adb94,ctls,webanalytics.efsa.europa.eu,443,https://webanalytics.efsa.europa.eu:443,https,,text/html,GET,13.107.237.45,/,-1521431593,2620:1ec:46::45,52,False,,Azure Front Door,,,,,,,,
webanalytics.europa.eu,Loading...,200,5412,webanalytics.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=webanalytics.europa.eu,webanalytics.europa.eu,,webanalytics.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,819334f0122fe6028147e517a522470c,d942f9aac5e66127706fae49756637e00b9ea1a49c206ced0582f09a4b814400,ctls,webanalytics.europa.eu,443,https://webanalytics.europa.eu:443,https,,text/html,GET,52.28.216.138,/,-1840324437,18.195.147.74,1,False,,,,,,,,,,
webapp.eda.europa.eu,404 - File or directory not found.,404,1245,webapp.eda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T08:23:40Z,2024-01-06T08:23:39Z,CN=*.eda.europa.eu,*.eda.europa.eu,,eda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ff7f3e1d1ac37b1bfb4e6470cc6038b2,d28527b25e5003ed014fa32b870d9bc22ea8fe61e5a524b17abf20f708199ced,ctls,webapp.eda.europa.eu,80,http://webapp.eda.europa.eu:80,http,,text/html,GET,20.52.182.15,/,1631801191,20.52.182.15,30,False,,Microsoft ASP.NET:4.0.30319,https://webapp.eda.europa.eu/,True,azure,True,,,,
webappsext03.uccacc.tech.ec.europa.eu,404 - File or directory not found.,404,1245,webappsext03.uccacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,webappsext03.uccacc.tech.ec.europa.eu,443,https://webappsext03.uccacc.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.47,/,1631801191,147.67.211.47,30,False,,,,,,,,,,
webappsext04.ucc.tech.ec.europa.eu,404 - File or directory not found.,404,1245,webappsext04.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,webappsext04.ucc.tech.ec.europa.eu,443,https://webappsext04.ucc.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.60,/,1631801191,147.67.211.60,30,False,,,,,,,,,,
webappsext04.uccacc.tech.ec.europa.eu,404 - File or directory not found.,404,1245,webappsext04.uccacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,webappsext04.uccacc.tech.ec.europa.eu,443,https://webappsext04.uccacc.tech.ec.europa.eu:443,https,Europa,text/html,GET,147.67.35.47,/,1631801191,147.67.211.47,30,False,,,,,,,,,,
webcast.ec.europa.eu,List of sessions - Streaming Service of the European Commission,200,12255,webcast.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,webcast.ec.europa.eu,443,https://webcast.ec.europa.eu:443,https,Europa,text/html,GET,147.67.34.30,/,1946021197,2a01:7080:24:100::666:30,223,False,,PHP,,True,,,,,,
webcon.acer.europa.eu,Access Denied,403,642,,,,,,,,,,,,,,,,,,,80,http://webcon.acer.europa.eu:80,http,,text/html,GET,193.189.171.12,/,-444315832,193.189.171.12,37,False,,,,,,,,,,
webconf2.gsa.europa.eu,,200,315,webconf2.gsa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T15:16:09Z,2024-12-20T15:16:09Z,CN=adm-pr-vpn-01,adm-pr-vpn-01,,ras2.euspa.europa.eu,"CN=GSA-CA-INTER-01, DC=admin, DC=lan, DC=admin, DC=lan",GSA-CA-INTER-01,,33711be983cd83af9a93dc6b5b0b8835,b39038a9dfe482a83424900817a058e5d05761ea9e0dd89361a1c366bb6e535f,ctls,webconf2.gsa.europa.eu,443,https://webconf2.gsa.europa.eu:443,https,,text/html,GET,62.209.199.146,/,-1840324437,62.209.199.146,9,False,,HSTS,,,,,True,,,
webconference.fpfis.tech.ec.europa.eu,BigBlueButton - Open Source Web Conferencing,200,12200,webconference.fpfis.tech.ec.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T08:38:49Z,2023-07-07T08:38:48Z,CN=webconference.fpfis.tech.ec.europa.eu,webconference.fpfis.tech.ec.europa.eu,,webconference.fpfis.tech.ec.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c35c7435674cc14ccf0da799c3c972f3,366d31220e5ddf5f0b05bebed718cf6f5e187bc417737730820b8ed015920e67,ctls,webconference.fpfis.tech.ec.europa.eu,443,https://webconference.fpfis.tech.ec.europa.eu:443,https,nginx,text/html,GET,63.32.115.168,/,908040557,63.32.115.168,286,False,,Nginx,,,,,,,,
webex-auth.curia.europa.eu,BIG-IP logout page,200,6080,webex-auth.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-11-26T23:59:59Z,"CN=webex-auth.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",webex-auth.curia.europa.eu,Cour de Justice de l'Union Européenne,webex-auth.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa849102b7f60bebb44484948b7e8b94,66b12b6dc2f6bc4d09f707f1b63502deb1286a39cd5911aa37860cb5d6682a87,ctls,webex-auth.curia.europa.eu,443,https://webex-auth.curia.europa.eu:443,https,BigIP,text/html,GET,80.246.107.53,/,878647854,80.246.107.53,131,False,,F5 BigIP,https://webex-auth.curia.europa.eu/my.logout.php3?errorcode=19,,,,,,,
webgate.ec.europa.eu,Announcement: server inaccessibility - European Commission,200,22011,webgate.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T12:31:07Z,2023-07-02T12:31:06Z,"CN=*.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",*.ec.europa.eu,European Commission,ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f651b96da429c16f3ac23102facca952,c8b068586b6b4aae31abf213ea7c815e55988ac2010f3c94496884c6c2181114,ctls,webgate.ec.europa.eu,443,https://webgate.ec.europa.eu:443,https,Europa,text/html,GET,147.67.211.38,/,-2023777713,147.67.35.38,282,False,,HSTS,,True,,,,,,
webgate.f4e.europa.eu,Fusion for Energy - PleaseWait,200,1869,webgate.f4e.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T09:04:47Z,2023-12-17T09:04:46Z,"CN=*.f4e.europa.eu, O=Fusion for Energy, L=Barcelona, ST=Barcelona, C=ES",*.f4e.europa.eu,Fusion for Energy,f4e.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,64b702a870992f6f4828b20b52e95a39,a362c846336f32696bf24238ed90ce2c6936d4f1c3da7121a1e77bc8155a6d8c,ctls,webgate.f4e.europa.eu,80,http://webgate.f4e.europa.eu:80,http,,text/html,GET,188.85.154.50,/,-1189882634,188.85.154.50,66,False,,HSTS,https://webgate.f4e.europa.eu/dana-na/auth/url_zY46KMyAzFBPzln5/welcome.cgi,True,,,,,,
webmail.acer.europa.eu,Outlook,200,58731,webmail.acer.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.acer.europa.eu, O=Agency for the Cooperation of Energy Regulators (ACER), L=Ljubljana, C=SI",*.acer.europa.eu,Agency for the Cooperation of Energy Regulators (ACER),acer.europa.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,badd457ce3875070ab28ce5df9c6fc4a,432b93a42dabc84d628aec4783c89ede49fd96b07547d5dbfc160ece38ce63f6,ctls,webmail.acer.europa.eu,443,https://webmail.acer.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,213.250.27.13,/,1160334148,213.250.27.13,1404,False,,Windows Server,https://webmail.acer.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.acer.europa.eu%2fowa%2f&reason=0,True,,,,,,
webmail.cepol.europa.eu,Outlook,200,58716,webmail.cepol.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.cepol.europa.eu, O=European Union Agency for Law Enforcement Training (CEPOL), L=Budapest, C=HU",*.cepol.europa.eu,European Union Agency for Law Enforcement Training (CEPOL),cepol.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18d649146fedde9bf771bdf95361ae6a,7149abce89e46e6425625453c3088f7413170524c921f09c2b76283db54ff31e,ctls,webmail.cepol.europa.eu,443,https://webmail.cepol.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,193.68.54.229,/,,193.68.54.229,1404,False,,Windows Server,https://webmail.cepol.europa.eu/owa/auth/logon.aspx?url=https%3a%2f%2fwebmail.cepol.europa.eu%2fowa&reason=0,True,,,,,True,
webmail.curia.europa.eu,Logout page,200,6006,webmail.curia.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-17T23:59:59Z,"CN=webmail.curia.europa.eu, O=Cour de Justice de l'Union Européenne, L=Luxembourg, C=LU",webmail.curia.europa.eu,Cour de Justice de l'Union Européenne,webmail.curia.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2717b33f87c255b4e9d507a7c58a8c6,93db3c632ebb90c23504dd251b3aa6250ac22bb5be44f333bea3ac4ef10a98ae,ctls,webmail.curia.europa.eu,443,https://webmail.curia.europa.eu:443,https,BigIP,text/html,GET,80.246.97.96,/,878647854,80.246.97.96,131,False,,F5 BigIP,https://webmail.curia.europa.eu/my.logout.php3?errorcode=19,,,,,,,
webmail.echa.europa.eu,ECHA,200,1491,idp.echa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T08:47:41Z,2023-11-14T08:47:41Z,"CN=*.echa.europa.eu, O=European Chemicals Agency, L=HELSINKI, C=FI",*.echa.europa.eu,European Chemicals Agency,echa.europa.eu,"CN=Telia Server CA v3, O=Telia Finland Oyj, C=FI",Telia Server CA v3,Telia Finland Oyj,8d531d9fe956169a6672a1217e32219c,86b5756e2248b77f8d59b12272c709668441646be02daab8fa165029d68109ce,ctls,idp.echa.europa.eu,443,https://webmail.echa.europa.eu:443,https,,text/html,GET,194.187.232.40,/,1607565253,194.187.232.40,16,False,,Java,https://idp.echa.europa.eu/ui/secure-login,True,,,,,,
webmail.emcdda.europa.eu,Not Found,404,315,webmail.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,webmail.emcdda.europa.eu,443,https://webmail.emcdda.europa.eu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.41.117.246,/,225052475,185.41.117.246,7,False,,Microsoft HTTPAPI:2.0,,True,,,,,,
webmail.ep.europa.eu,,200,3981,idp-lux.extranet.ep.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T07:01:27Z,2024-06-16T07:01:26Z,"CN=*.in.ep.europa.eu, O=European Parliament, L=Luxembourg, ST=Luxembourg, C=LU",*.in.ep.europa.eu,European Parliament,in.ep.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6bd9f6115ad943540929b93ba68698e2,ac5c3a22a9617e8445336db2b07a093823c5ad5262b4fa5becdeb4bd7df550da,ctls,idp-lux.extranet.ep.europa.eu,443,https://webmail.ep.europa.eu:443,https,External,text/html,GET,136.173.72.97,/,878647854,136.173.72.97,101,False,,F5 BigIP,https://idp-lux.extranet.ep.europa.eu/my.logout.php3?errorcode=19,True,,,True,,,
