input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,final_url,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,tls_self_signed,location
score.emcdda.europa.eu,SCORE | EMCDDA,200,3240,score.emcdda.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T11:04:46Z,2024-06-02T11:04:45Z,CN=*.emcdda.europa.eu,*.emcdda.europa.eu,,emcdda.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,d96549ac76521dbadc3f6ad2ad02ddcf,c074159a5e19a4d0e68f9d7fe1441bafe64a41e13153047496ba5cf2195f8b0d,ctls,score.emcdda.europa.eu,443,https://score.emcdda.europa.eu:443,https,Apache,text/html,GET,185.41.117.243,/,-1745713241,185.41.117.243,52,False,,https://score.emcdda.europa.eu/login,PHP,,,,True,,,
scp.srb.europa.eu,,200,3586,scp.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,scp.srb.europa.eu,443,https://scp.srb.europa.eu:443,https,BigIP,text/html,GET,194.78.247.81,/,878647854,194.78.247.81,99,False,,https://scp.srb.europa.eu/my.logout.php3?errorcode=19,F5 BigIP,,,,True,,,
sdi.eea.europa.eu,EEA - Spatial Data Catalogue,200,4959,sdi.eea.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,sdi.eea.europa.eu,443,https://sdi.eea.europa.eu:443,https,Apache/2.4.57 (Unix) OpenSSL/3.0.8,text/html,GET,87.54.7.149,/,-780928015,87.54.7.149,132,False,,,UNIX,,https://sentry.eea.europa.eu/api/22/security/?sentry_key=c2d7a7ca8deb46909d3bfc1bd468eb3d,,True,,,
search.easo.europa.eu,Home,200,123918,search.easo.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T14:36:09Z,2023-10-15T14:36:08Z,CN=euaa.europa.eu,euaa.europa.eu,,euaa.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,383a66f47cc214632eb2fc9594ae5619,0a14252a1826886307e2d2c1a35929de3530862c9e77339392e43850891c3dcf,ctls,search.easo.europa.eu,443,https://search.easo.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,185.179.102.81,/,-1840324437,185.179.102.81,73,False,,https://search.easo.europa.eu/SitePages/Home.aspx,Windows Server,,,,True,,,
search.euaa.europa.eu,Home,200,123916,search.euaa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T14:36:09Z,2023-10-15T14:36:08Z,CN=euaa.europa.eu,euaa.europa.eu,,euaa.europa.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,383a66f47cc214632eb2fc9594ae5619,0a14252a1826886307e2d2c1a35929de3530862c9e77339392e43850891c3dcf,ctls,search.euaa.europa.eu,443,https://search.euaa.europa.eu:443,https,Microsoft-IIS/10.0,text/html,GET,185.179.102.81,/,-1840324437,185.179.102.81,73,False,,https://search.euaa.europa.eu/SitePages/Home.aspx,Windows Server,,,True,True,,,
secure.edps.europa.eu,EDPS Homepage | European Data Protection Supervisor,200,58559,edps.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T14:16:19Z,2024-04-02T14:16:18Z,"CN=edps.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",edps.europa.eu,European Commission,www.edps.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ef3c2ccbd03e956e650b37e85ba98e55,d997e05644e3d394a6893bfe348ac4b5699a76a44f86df2936967239ef85f23f,ctls,edps.europa.eu,443,https://secure.edps.europa.eu:443,https,Europa,text/html,GET,147.67.210.18,/,-780928015,147.67.34.18,1159,False,,https://edps.europa.eu/_en,PHP,,,,,,,
secure.eesc.europa.eu,,200,27,secure.eesc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-31T21:04:08Z,2023-10-29T21:04:07Z,CN=old-circulareconomy.193.105.133.93.nip.io,old-circulareconomy.193.105.133.93.nip.io,,old-circulareconomy.193.105.133.93.nip.io,"CN=(STAGING) Artificial Apricot R3, O=(STAGING) Let's Encrypt, C=US",(STAGING) Artificial Apricot R3,(STAGING) Let's Encrypt,b32fd5598d30ae4eac7d8006df2967cc,3f67277200707537945f7414b7c2be1516a8f4cf62d7868527b906ffe0e55ae2,ctls,secure.eesc.europa.eu,443,https://secure.eesc.europa.eu:443,https,nginx,text/html,GET,193.105.133.93,/,-780928015,193.105.133.93,1,False,,,Varnish,,,True,,,,
secure.ombudsman.europa.eu,European Ombudsman,200,3280,www.ombudsman.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T07:23:38Z,2024-05-26T07:23:37Z,"CN=www.ombudsman.europa.eu, O=European Ombudsman, street=1 avenue du Président Robert Schuman, L=Strasbourg, ST=Bas-Rhin, C=FR, jurisdictionCountry=FR, serialNumber=Government Entity, businessCategory=Government Entity, jurisdictionCountry=FR, businessCategory=Government Entity",www.ombudsman.europa.eu,European Ombudsman,ombudsman.europa.eu,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,285223074ab4fa5bbd6e6f0d84acfc26,851c67ee5f724616de79953d7d72202efd1623a677193515a98c9035841143ce,ctls,www.ombudsman.europa.eu,443,https://secure.ombudsman.europa.eu:443,https,nginx,text/html,GET,136.173.170.137,/,1737383539,136.173.170.137,98,False,,https://www.ombudsman.europa.eu/,Nginx,,,,,,,
securemail.srb.europa.eu,TOTEMO,200,194,securemail.srb.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T10:43:19Z,2023-12-17T10:43:18Z,"CN=*.srb.europa.eu, O=Single Resolution Board, L=Brussels, ST=Brussels-Capital Region, C=BE",*.srb.europa.eu,Single Resolution Board,srb.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,73aef4578c99e25bf8f43d1bd4c8b73a,56a6b1cd6c7eba03ef48aab1635c7748dfa9d64efd206f85f699fafb1f1d9560,ctls,securemail.srb.europa.eu,443,https://securemail.srb.europa.eu:443,https,,text/html,GET,194.78.83.204,/,1152187302,194.78.83.204,10,False,,,,,,,True,,,
semantic.eea.europa.eu,Ver.7 - Semantic Data Service - Ver.7 - Semantic Data Service,200,64572,semantic.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,semantic.eea.europa.eu,443,https://semantic.eea.europa.eu:443,https,,text/html,GET,87.54.7.178,/,-1009638081,87.54.7.178,2099,False,,,Java,,,,True,,,
sentry.eea.europa.eu,Sign In | Sentry,200,11822,sentry.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,sentry.eea.europa.eu,443,https://sentry.eea.europa.eu:443,https,nginx,text/html,GET,87.54.7.179,/,-1840324437,87.54.7.179,347,False,,https://sentry.eea.europa.eu/auth/login/eea/,Python,,,,True,,,
sepiac-login.easa.europa.eu,BIG-IP logout page,200,4900,sepiac-login.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,sepiac-login.easa.europa.eu,443,https://sepiac-login.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.69.24,/,878647854,195.82.69.24,122,False,,https://sepiac-login.easa.europa.eu/my.logout.php3?errorcode=19,F5 BigIP,,,,True,,,
sepiac-qa.easa.europa.eu,BIG-IP logout page,200,4900,sepiac-qa.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,sepiac-qa.easa.europa.eu,443,https://sepiac-qa.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.69.27,/,878647854,195.82.69.27,122,False,,https://sepiac-qa.easa.europa.eu/my.logout.php3?errorcode=19,F5 BigIP,,,,True,,,
sepiac.easa.europa.eu,BIG-IP logout page,200,4900,sepiac.easa.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=*.easa.europa.eu, O=European Aviation Safety Agency, L=Köln, ST=Nordrhein-Westfalen, C=DE",*.easa.europa.eu,European Aviation Safety Agency,*.easa.europa.eu,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,1314433e58713d8319aaf10ba33be5d4,a19ab9e7d3adb8e26944d7fab88202c0d298dcf8cbf40d61dcc6c0bb276a21d8,ctls,sepiac.easa.europa.eu,443,https://sepiac.easa.europa.eu:443,https,BigIP,text/html,GET,195.82.69.24,/,878647854,195.82.69.24,122,False,,https://sepiac.easa.europa.eu/my.logout.php3?errorcode=19,F5 BigIP,,,,True,,,
servicedesk.ema.europa.eu,,401,114,servicedesk.ema.europa.eu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-12T23:59:59Z,"CN=servicedesk.ema.europa.eu, O=European Medicines Agency, L=Amsterdam, ST=Noord-Holland, C=NL",servicedesk.ema.europa.eu,European Medicines Agency,servicedesk.ema.europa.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a567c8937e47a7fb94dd33c2260ca1a6,91b6f2eb258a3f1edf0592b67530b0abbea2de4ff270d693263b42becbb495f1,ctls,servicedesk.ema.europa.eu,443,https://servicedesk.ema.europa.eu:443,https,,text/html,GET,195.144.18.105,/,116866174,195.144.18.105,1,False,,https://servicedesk.ema.europa.eu/jira/servicedesk/customer/user/login?destination=portals,SPNEGO,,,,,,,
ses.jrc.ec.europa.eu,JRC Smart Electricity Systems | JRC SES,200,50223,ses.jrc.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T15:48:24Z,2023-11-20T15:48:23Z,"CN=*.jrc.ec.europa.eu, O=European Commission, L=Ispra, ST=Varese, C=IT",*.jrc.ec.europa.eu,European Commission,jrc.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bb23d1a8220110f5c4336b42357a643e,8dbb2adc3c65dd1126ff18477cf237459bc7cd4b35014eb1908ed702bb5ca99e,ctls,ses.jrc.ec.europa.eu,443,https://ses.jrc.ec.europa.eu:443,https,,text/html,GET,139.191.221.18,/,-780928015,139.191.221.18,1345,False,,,PHP,,COMM/JRC/I.5/,,True,,,
sfbdirwebext01.yumacc.tech.ec.europa.eu,,501,,sfbdirwebext01.yumacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbdirwebext01.yumacc.tech.ec.europa.eu,443,https://sfbdirwebext01.yumacc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.35.47,/,-1840324437,147.67.211.47,1,False,,,,,,,,,,
sfbdirwebext03.ucc.tech.ec.europa.eu,,501,,sfbdirwebext03.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbdirwebext03.ucc.tech.ec.europa.eu,443,https://sfbdirwebext03.ucc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.211.60,/,-1840324437,147.67.35.60,1,False,,,,,,,,,,
sfbdirwebext03.uccacc.tech.ec.europa.eu,,501,,sfbdirwebext03.uccacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbdirwebext03.uccacc.tech.ec.europa.eu,443,https://sfbdirwebext03.uccacc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.35.47,/,-1840324437,147.67.211.47,1,False,,,,,,,,,,
sfbdirwebext04.ucc.tech.ec.europa.eu,,501,,sfbdirwebext04.ucc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbdirwebext04.ucc.tech.ec.europa.eu,443,https://sfbdirwebext04.ucc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.35.60,/,-1840324437,147.67.211.60,1,False,,,,,,,,,,
sfbdirwebext04.uccacc.tech.ec.europa.eu,,501,,sfbdirwebext04.uccacc.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T08:46:04Z,2024-05-14T08:46:03Z,"CN=join.uccacc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.uccacc.tech.ec.europa.eu,European Commission,lyncdiscover.ext.acc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,94f18df775d31b3ad40bc509bf1cd13c,9097fbf86647892abbe7548e607defd68714e682586238efe95ccfbb23ea658b,ctls,sfbdirwebext04.uccacc.tech.ec.europa.eu,443,https://sfbdirwebext04.uccacc.tech.ec.europa.eu:443,https,Europa,,GET,147.67.35.47,/,-1840324437,147.67.211.47,1,False,,,,,,,,,,
sfbwebext01.yumprd.tech.ec.europa.eu,Network Error,503,821,sfbwebext01.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbwebext01.yumprd.tech.ec.europa.eu,443,https://sfbwebext01.yumprd.tech.ec.europa.eu:443,https,,text/html,GET,147.67.35.60,/,1634074616,147.67.211.60,37,False,,,,,,,,,,
sfbwebext02.yumprd.tech.ec.europa.eu,Network Error,503,821,sfbwebext02.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbwebext02.yumprd.tech.ec.europa.eu,443,https://sfbwebext02.yumprd.tech.ec.europa.eu:443,https,,text/html,GET,147.67.35.60,/,1634074616,147.67.211.60,37,False,,,,,,True,,,,
sfbwebext05.yumprd.tech.ec.europa.eu,Network Error,503,821,sfbwebext05.yumprd.tech.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T10:52:02Z,2023-12-09T11:46:05Z,"CN=join.ucc.tech.ec.europa.eu, O=European Commission, L=Brussels, ST=Brussels-Capital Region, C=BE",join.ucc.tech.ec.europa.eu,European Commission,webappsext07.ucc.tech.ec.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4f1d73846133139de1e2c90429a07f10,fa22499675f37c1efc455ee95e60454f984b5fa7ceccaa7f92c722e7b2b93379,ctls,sfbwebext05.yumprd.tech.ec.europa.eu,443,https://sfbwebext05.yumprd.tech.ec.europa.eu:443,https,,text/html,GET,147.67.35.60,/,1634074616,147.67.211.60,37,False,,,,,,,,,,
sftp.ecdc.europa.eu,Web Transfer Client,200,606,sftp.ecdc.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-14T07:55:44Z,2023-08-15T07:55:43Z,"CN=*.ecdc.europa.eu, O=ECDC, L=Solna, ST=Stockholm, C=SE",*.ecdc.europa.eu,ECDC,ecdc.europa.eu,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ae342ed86a110af9a2778f8a2badef66,b41c04381e9c23450651922bab837c63b90f475df8bdeb53c9daaaa744324024,ctls,sftp.ecdc.europa.eu,443,https://sftp.ecdc.europa.eu:443,https,,text/html,GET,88.131.255.69,/,1631801191,88.131.255.69,6,False,,https://sftp.ecdc.europa.eu/ThinClient/WTM/public/index.html,HSTS,,https://*.ecdc.europa.eu/,,True,,,
share.gsa.europa.eu,EUSPA WEB FTP,200,13868,share.gsa.europa.eu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-05T13:01:55Z,2023-11-06T13:01:54Z,CN=*.gsa.europa.eu,*.gsa.europa.eu,,gsa.europa.eu,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,04f15c66ed099d1ace3a1c970b046f8f,f35379d3f52ec774a21fb5bb469ab2ea1a8a5178503778373f83f55968cea6b2,ctls,share.gsa.europa.eu,443,https://share.gsa.europa.eu:443,https,,text/html,GET,62.209.199.158,/,-1022206565,62.209.199.158,235,False,,https://share.gsa.europa.eu/WebInterface/login.html,HSTS,,,,True,,,
shareit.eea.europa.eu,Login – EEA,200,13938,shareit.eea.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-14T23:59:59Z,CN=*.eea.europa.eu,*.eea.europa.eu,,eea.europa.eu,"CN=GoGetSSL RSA DV CA, O=GoGetSSL, L=Riga, C=LV",GoGetSSL RSA DV CA,GoGetSSL,59ec2572a5c235ce7e3bec4b5e6d6b9e,c920f0abfd5f8e8f6f768b8bd424ef791117ba0dabfe1a491e6f41c699ca9241,ctls,shareit.eea.europa.eu,443,https://shareit.eea.europa.eu:443,https,nginx/1.23.4,text/html,GET,87.54.7.178,/,539729366,87.54.7.178,76,False,,https://shareit.eea.europa.eu/login,PHP,,coturn.eea.europa.eu:3478,,True,,,
simap.europa.eu,Access Denied,403,642,simap.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-11-13T10:11:09Z,2020-02-11T09:36:06Z,"CN=simap.europa.eu, O=European Commission, L=Brussels, ST=Brussels, C=BE",simap.europa.eu,European Commission,simap.europa.eu,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,19250cee58a6eaaed2cd63833e556827,14f65a8c92ca69c75cd8df2cbce0bac7f2462e1b4ca49e6159c12819ae379735,ctls,simap.europa.eu,443,https://simap.europa.eu:443,https,,text/html,GET,147.67.35.13,/,-444315832,147.67.211.13,37,False,,,,,,,,True,,
single-market-economy.ec.europa.eu,"Language selection | Internal Market, Industry, Entrepreneurship and SMEs",200,9704,single-market-economy.ec.europa.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T00:00:00Z,2024-07-17T23:59:59Z,CN=single-market-economy.ec.europa.eu,single-market-economy.ec.europa.eu,,*.single-market-economy.ec.europa.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b5b0d2c0b243d02cd1d3291e7585459e,06c59fa4033c2cbcdfca8341ac8deb150e3c463e76923ea4d0ec6754a53be59e,ctls,single-market-economy.ec.europa.eu,443,https://single-market-economy.ec.europa.eu:443,https,,text/html,GET,18.66.196.109,/,-1840324437,2600:9000:2104:fa00:e:d027:ec80:93a1,165,False,cloudfront,https://single-market-economy.ec.europa.eu/select-language?destination=/node/1,PHP,True,,,True,,,
sip.acer.europa.eu,,404,75,sip.acer.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.acer.europa.eu,443,https://sip.acer.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1183158196,2603:1027:0:2::b,4,False,,,HSTS,,,True,True,,,
sip.cedefop.europa.eu,,404,75,sip.cedefop.europa.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.cedefop.europa.eu,443,https://sip.cedefop.europa.eu:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1183158196,2603:1027:0:48::20,4,False,,,HSTS,,,True,True,,,
