new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
,spp-msg-001.srb.europa.eu,"194.78.83.199, 194.78.83.198, 194.78.247.70","dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,"dns1.srb.europa.eu, dns2.srb.europa.eu",,,
,spp-msg-002.srb.europa.eu,"194.78.247.71, 194.78.83.198, 194.78.247.70","dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,"dns2.srb.europa.eu, dns1.srb.europa.eu",,,
,sps.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,spt1.osha.europa.eu,"185.146.65.16, 185.146.65.21, 185.146.65.22","hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,"ns2.sarenet.es, hermes2.osha.europa.eu, hermes.osha.europa.eu",,,
,spt2.osha.europa.eu,185.146.65.17,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,sqlservice.eea.europa.eu,87.54.7.217,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,srb.europa.eu,"3.234.77.64, 194.78.83.198, 194.78.247.70, 194.78.83.199, 194.78.247.71","dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,"spp-msg-002.srb.europa.eu, spp-msg-001.srb.europa.eu","duo_sso_verification=hx81WCPIHqqsLacEZPJx3nvKJUVKOD3AXvFGHh8Zm96R1UWs22KHJUurygh3S3zE, globalsign-domain-verification=OBkLihK--nly4dhIU81xqGqWK5FU3xWX_h0jq0x5xJ, atlassian-domain-verification=ko980atb3tpPRaWaL/DRBymengjp61aXM8CDrP2Csd2RXDTXFQh66bX4l3sb4hxJ, cisco-ci-domain-verification=6c96b2701a72147c9fa3fffa9d7d1dd24583eaf38ca6667f7c08938f8ed54efb, apple-domain-verification=IEjwzccB3ms27iW6, v=spf1 mx ip4:194.78.83.199/32 ip4:194.78.247.71/32 include:_spf.createsend.com -all, MS=91DEF3C786C93F2DBB4691DE76FAEC625A58FFD3","dns1.srb.europa.eu, dns2.srb.europa.eu",,,
,src-www.bankingsupervision.europa.eu,195.128.1.211,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,src-www.ecb.europa.eu,195.128.1.212,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,srm.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,srmuat.enisa.europa.eu,139.91.222.25,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,sslvpn.curia.europa.eu,194.154.196.17,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,sslvpn.efsa.europa.eu,20.31.43.227,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,hub-prod-tm-sslvpn.trafficmanager.net,,,,,,,,,
,ssm.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"smtp01.ecb.int, smtp02.ecb.int",", test.2010-11-12.10:49:00, v=spf1 -all","pdns109.ultradns.com, pdns109.ultradns.biz, pdns109.ultradns.net, ns1.coltnet.at, ns8.colt.net, pdns109.ultradns.org",,,
,sso-test.ema.europa.eu,195.144.18.74,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,sso.eca.europa.eu,195.46.249.252,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,sso.efsa.europa.eu,91.200.210.109,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,sso.ema.europa.eu,195.144.18.75,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,stag-circular.eesc.europa.eu,193.105.133.102,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,,
,stag.eesc.europa.eu,193.105.133.92,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,,
,stage.esm.europa.eu,"18.165.183.112, 18.165.183.93, 18.165.183.122, 18.165.183.43","ns-1236.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,d2e144fv2v8iy7.cloudfront.net,,True,cloudfront,,,"ns-1236.awsdns-26.org, ns-1879.awsdns-42.co.uk, ns-322.awsdns-40.com, ns-874.awsdns-45.net",,,
,staging-www.easa.europa.eu,146.75.121.55,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,dualstack.m.sni.global.fastly.net,2a04:4e42:8e::311,True,fastly,,,,,,
,staging.cedefop.europa.eu,95.217.98.75,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,staging.dev2aws.eea.europa.eu,52.211.199.223,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,dev2awsF03.eea.europa.eu,,,,,,,letsencrypt.org,,
,staging.eda.europa.eu,52.58.173.7,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,staging.eurofound.europa.eu,"3.227.55.160, 3.234.77.64","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,eurofound.europa.eu,,,,eurofound-europa-eu.mail.protection.outlook.com,"MS=ms67564780, All, MS=ms40679772, CbIHP0rpOqR31eZfFpg62XaYQg4Fyt9nAUGtr1mAU+r0Fpv1E0l4Mjcizd/VSNHulb2c+pExz8wYCeXs/NxwmQ==, MS=ms83927355, d365mktkey=eErx2VeLzfKn1F9TcqtNEtUviYGfWOlbyerNGf2jFOUx, globalsign-domain-verification=vh7B6Oh-W4iY-iO8WyxVc-cx5ivawJTU5P4jIJXo9u, DVC: _globalsign-domain-verification=d5yo0KB_KhgS5ggqYY-Lu4j4pdj6h7PbM55fRky33V, v=spf1  ip4:6.105.61.53 ip4:193.1.10.137 include:spf.protection.outlook.com include:spf.emailsignatures365.com include:customers.clickdimensions.com include:network.mynewsdesk.com ~all, atlassian-domain-verification=wItPRouweElZNaBHno3r1yRDly/DQWMjMMG02zt/LhwgMnYMzF1hNyhOl7GaBjcW",,,,
,staging.fra.europa.eu,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,staging2.eda.europa.eu,18.194.206.129,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,star.ecb.europa.eu,195.128.1.188,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,static.eca.europa.eu,195.46.249.246,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,static.eurofound.europa.eu,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eurofound.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,,"digicert.com, letsencrypt.org",,
,stats.ecb.europa.eu,195.128.2.105,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,stats.imi.europa.eu,,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,vm5prd.imi.europa.eu,,,,,,,,,
,status.eea.europa.eu,87.54.7.179,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-a2-f01.eea.europa.eu,,,,,,,,,
,stc.curia.europa.eu,80.246.97.62,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,stg.euspa.europa.eu,137.117.174.106,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,storage.eba.europa.eu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dsf40uzqq9plc.cloudfront.net,,,,,,,,,
,strasbourg-groups.booking.europarl.europa.eu,3.122.136.128,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,strasbourg-individuals.booking.europarl.europa.eu,3.122.136.128,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,stream.cedefop.europa.eu,194.26.22.100,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,stream.scic.ec.europa.eu,"147.67.210.39, 147.67.34.39","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,streaming.europarl.europa.eu,"18.66.248.85, 18.66.248.18, 18.66.248.58, 18.66.248.79","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2qp6l21fvqwom.cloudfront.net,"2600:9000:224a:7c00:1d:bd74:bd80:93a1, 2600:9000:224a:a800:1d:bd74:bd80:93a1, 2600:9000:224a:8400:1d:bd74:bd80:93a1, 2600:9000:224a:1400:1d:bd74:bd80:93a1, 2600:9000:224a:4400:1d:bd74:bd80:93a1, 2600:9000:224a:7200:1d:bd74:bd80:93a1, 2600:9000:224a:ba00:1d:bd74:bd80:93a1, 2600:9000:224a:6600:1d:bd74:bd80:93a1",True,cloudfront,,,"ns-449.awsdns-56.com, ns-903.awsdns-48.net, ns-1287.awsdns-32.org, ns-1576.awsdns-05.co.uk",,,
,stresa.jrc.ec.europa.eu,139.191.207.52,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,ux-jrcptt052p.jrc.nl,,,,,,,,,
,sts-in.easo.europa.eu,185.179.102.45,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sts-in.euaa.europa.eu,185.179.102.50,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sts-out.easo.europa.eu,185.179.102.46,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sts-uat.esm.europa.eu,37.157.154.27,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,sts.acc.tech.ec.europa.eu,"147.67.147.32, 147.67.108.32","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sts.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,
,sts.eeas.europa.eu,185.239.100.20,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sts.ema.europa.eu,195.144.18.214,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,sts.emcdda.europa.eu,185.41.117.246,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,sts.esm.europa.eu,37.157.154.26,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,sts.eulisa.europa.eu,"194.126.110.59, 212.234.189.167","nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,sts.eurofound.europa.eu,193.1.10.144,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sts.tech.ec.europa.eu,"147.67.146.28, 147.67.109.28","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,stsext.ema.europa.eu,195.144.18.215,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,studentships.f4e.europa.eu,188.85.154.202,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,stweb.f4e.europa.eu,188.85.154.53,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,style-guide.beta.op.europa.eu,40.119.148.121,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,True,azure,,,,,,
,style-guide.europa.eu,52.236.157.91,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,True,azure,,,,,,
,subs.eurofound.europa.eu,5.135.37.127,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,supervisorycolleges.eba.europa.eu,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,supervisorycolleges.test.eba.europa.eu,195.227.57.87,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,support-dev.ema.europa.eu,148.139.68.226,"edns140.ultradns.com, root.service-now.com",NOERROR,Emadev.service-now.com,,,,,,,,,
,support-t.esma.europa.eu,51.105.229.176,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,support.eiopa.europa.eu,212.162.0.202,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,support.ema.europa.eu,148.139.84.226,"edns140.ultradns.com, root.service-now.com",NOERROR,Emaprod.service-now.com,,,,,,,,,
,support.emsa.europa.eu,91.231.216.242,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,support.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,support2.f4e.europa.eu,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,surveys-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,surveys.cepol.europa.eu,193.68.54.246,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,surveys.ecb.europa.eu,178.33.81.161,"leah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,vanity.surveylab.com,,,,,,,,,
,surveys.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,surveys.publications.europa.eu,"147.67.34.27, 147.67.210.27","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-pub.ec.europa.eu,"2a01:7080:14:100::666:27, 2a01:7080:24:100::666:27",,,,,,,,
,surveys2.cepol.europa.eu,193.68.54.246,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,svgsrs.ema.europa.eu,20.61.182.37,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,True,azure,,,,,,
,svn.cedefop.europa.eu,194.26.22.63,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,svn.efsa.europa.eu,91.200.210.108,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,svn.europass.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,svn.f4e.europa.eu,188.85.154.195,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,svr-245-exp-e10.curia.europa.eu,80.246.97.147,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,svr-245-wbx-a1.curia.europa.eu,,,NOERROR,,2602:fcbc:0:3::11,,,,,,,,
,t-adfs.consilium.europa.eu,170.255.255.196,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,t-ecbconnect.ecb.europa.eu,"34.250.245.66, 54.194.110.156","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"eu-public-lb-cust-ecbconnect.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com",,,,,,,,,
,t-intranet.ecb.europa.eu,"34.250.245.66, 54.194.110.156","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"eu-public-lb-cust-ecb-sb1.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com",,,,,,,,,
,t-ipep.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,t-signature.ester.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,t-signature.euro-short-term-rate.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,talent.ecb.europa.eu,95.172.66.139,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,ecb.avature.net,,,,smtp-iatsapp-gu15.avature.net,v=spf1 redirect=spf.avature.net,,,,
,tango.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,target2.ecb.europa.eu,185.5.82.138,"a.ax4z.com, support.myracloud.com",NOERROR,www-ecb-europa-eu.ax4z.com,,,,,,,,,
,taskman.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,taskman.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,,,,
,taxation-customs.ec.europa.eu,"143.204.146.5, 143.204.146.17, 143.204.146.94, 143.204.146.51","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,d3q2m1dyoyaxpn.cloudfront.net,"2600:9000:202c:aa00:11:a43a:cac0:93a1, 2600:9000:202c:3800:11:a43a:cac0:93a1, 2600:9000:202c:5200:11:a43a:cac0:93a1, 2600:9000:202c:f600:11:a43a:cac0:93a1, 2600:9000:202c:1000:11:a43a:cac0:93a1, 2600:9000:202c:4a00:11:a43a:cac0:93a1, 2600:9000:202c:800:11:a43a:cac0:93a1, 2600:9000:202c:ba00:11:a43a:cac0:93a1",True,cloudfront,,,"ns-1008.awsdns-62.net, ns-1033.awsdns-01.org, ns-1916.awsdns-47.co.uk, ns-428.awsdns-53.com",,,
,te-lot4.cordis.europa.eu,"185.3.44.9, 185.3.44.4, 185.3.44.20, 185.3.44.14","nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,"nsa.cordis.europa.eu, nsc.cordis.europa.eu, nsb.cordis.europa.eu",,,
,teamserver.easo.europa.eu,40.87.149.49,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,tecaway.eca.europa.eu,194.154.201.218,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,tech.acceptance.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"apple-domain-verification=NqTivu3cKZxLuSOt, bGQ1y/zi1b5WrRA3kca2Vwqq68kLf74cDG3NG96Ruxo=, CfySruaiSw6w9yOTH/J1QeeRiny17PeQPVaO+H9/9aI=, jYzrZYSXv90T9N+me9U90INgfthNphwKDWDy9beGF64=",,,,
,technical-regulation-information-system.ec.europa.eu,"143.204.215.119, 143.204.215.83, 143.204.215.65, 143.204.215.31","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,d25mm2yghxgsv.cloudfront.net,"2600:9000:214f:1800:3:c419:13c0:93a1, 2600:9000:214f:8c00:3:c419:13c0:93a1, 2600:9000:214f:ca00:3:c419:13c0:93a1, 2600:9000:214f:7800:3:c419:13c0:93a1, 2600:9000:214f:fc00:3:c419:13c0:93a1, 2600:9000:214f:800:3:c419:13c0:93a1, 2600:9000:214f:1000:3:c419:13c0:93a1, 2600:9000:214f:2400:3:c419:13c0:93a1",True,cloudfront,,,"ns-1269.awsdns-30.org, ns-1775.awsdns-29.co.uk, ns-283.awsdns-35.com, ns-778.awsdns-33.net",,,
,tedapi.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tedcvs.acceptance.ted.europa.eu,"18.161.97.100, 18.161.97.103, 18.161.97.121, 18.161.97.72","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tedcvs.acceptance.op-tech.publications.europa.eu,,True,cloudfront,,,"ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-525.awsdns-01.net",,,
,tedcvs.preview.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tedcvs.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,teddev.preview.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tedmon.acceptance.ted.europa.eu,"99.86.114.118, 99.86.114.67, 99.86.114.75, 99.86.114.12","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tedmon.acceptance.op-tech.publications.europa.eu,,True,cloudfront,,,"ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-525.awsdns-01.net",,,
,tedmon.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tedvie.acceptance.ted.europa.eu,"52.222.214.118, 52.222.214.128, 52.222.214.29, 52.222.214.70","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tedvie.acceptance.op-tech.publications.europa.eu,,True,cloudfront,,,,,,
,tedvie.preview.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tedvie.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tendering.consilium.europa.eu,"104.16.94.21, 104.16.93.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tendering.consilium.europa.eu.cdn.cloudflare.net,"2606:4700::6810:5e15, 2606:4700::6810:5d15",True,cloudflare,,,,,,
,tesla.europol.europa.eu,91.205.194.3,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,tessy.ecdc.europa.eu,88.131.255.68,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,test-echemportal.echa.europa.eu,194.187.232.161,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,test-eguides.osha.europa.eu,212.81.134.167,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,test-elm.echa.europa.eu,194.187.232.183,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,test-era.europa.eu,,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,,,,"testera-europa-eu01b.mail.protection.outlook.com, smtp02.era.europa.eu, smtp01.era.europa.eu","MS=ms55985020, nfRRU7zOOTINxGU8O6rtwzf/rrtvl9kGU+mKjiaMPqKkaMx12DE91CJiQgsPu0QkMrAsgNP6fCC5vr+M10JAaA==, v=spf1 ip4:213.166.38.171 ip4:195.27.171.10 ip4:195.27.171.11 ip4:195.27.171.18 include:spf.protection.outlook.com -all, 26cc50d56a98462ab7ea2d37966bbd15","ns2.era.europa.eu, ns1.era.europa.eu",,,
,test-visualisation.osha.europa.eu,194.30.59.203,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,test.audiovisual.ec.europa.eu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2zvmuzegw4wav.cloudfront.net,,,,,,,,,
,test.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,src-test.ecb.europa.eu,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,test.edpbweb.edps.europa.eu,217.182.119.76,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,test.eib.europa.eu,,"ns1.eib.org, it-network.eib.org",NOERROR,,,,,mail.test.eib.org,v=spf1 +mx +include:spf.protection.outlook.com +ip4:193.168.45.62 -all,,,,
,test.eif.europa.eu,,"ns1.eib.org, it-network.eib.org",NOERROR,,,,,mail.test.eib.org,v=spf1 +mx +include:spf.protection.outlook.com +ip4:193.168.45.62 -all,,,,
,test.eit.europa.eu,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,test.eulisa.europa.eu,1.1.1.1,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,test.euspa.europa.eu,8.8.8.8,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,MS=ms25136512,,,,
,test.gsa.europa.eu,4.4.4.4,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,test.osha.europa.eu,194.30.99.218,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,test-osha-europa-eu.mail.protection.outlook.com,v=spf1 nclude:spf.protection.outlook.com ip4:195.16.132.104 ip4:195.16.140.232 -all,,,,
,test.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,test.webanalytics.publications.europa.eu,194.30.12.89,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,ppe.op-web-stats.mainstrat.com,,,,,,,,,
,test2-rdp.curia.europa.eu,80.246.107.35,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,test4.cordis.europa.eu,"185.3.44.3, 185.3.44.4, 185.3.44.20, 185.3.44.14","nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,"nsb.cordis.europa.eu, nsa.cordis.europa.eu, nsc.cordis.europa.eu",,,
,testd10-oira.osha.europa.eu,194.30.13.41,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,testd10.osha.europa.eu,194.30.99.166,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,testx.cepol.europa.eu,193.68.54.230,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,text-analytics.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
