new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,tedvie.preview.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tedvie.reception.op.aws.cloud.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tendering.consilium.europa.eu,"104.16.93.21, 104.16.94.21",tendering.consilium.europa.eu.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6810:5e15, 2606:4700::6810:5d15",,,
,tesla.europol.europa.eu,91.205.194.3,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,tessy.ecdc.europa.eu,88.131.255.68,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,test-echemportal.echa.europa.eu,194.187.232.161,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,test-eguides.osha.europa.eu,212.81.134.167,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,test-elm.echa.europa.eu,194.187.232.183,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,test-env.ecs.echa.europa.eu,194.187.232.200,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,test-era.europa.eu,,,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,,"ns1.era.europa.eu, ns2.era.europa.eu","testera-europa-eu01b.mail.protection.outlook.com, smtp01.era.europa.eu, smtp02.era.europa.eu","MS=ms55985020, 26cc50d56a98462ab7ea2d37966bbd15, nfRRU7zOOTINxGU8O6rtwzf/rrtvl9kGU+mKjiaMPqKkaMx12DE91CJiQgsPu0QkMrAsgNP6fCC5vr+M10JAaA==, v=spf1 ip4:213.166.38.171 ip4:195.27.171.10 ip4:195.27.171.11 ip4:195.27.171.18 include:spf.protection.outlook.com -all",,,,
,test-visualisation.osha.europa.eu,,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,test.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,test.drug-precursors.ec.europa.eu,,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,test.ecb.europa.eu,,src-test.ecb.europa.eu,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,test.edpbweb.edps.europa.eu,217.182.119.76,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,test.edpsweb.edps.europa.eu,217.182.119.74,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,test.eib.europa.eu,,,"ns1.eib.org, it-network.eib.org",NOERROR,,,,mail.test.eib.org,v=spf1 +mx +include:spf.protection.outlook.com +ip4:193.168.45.62 -all,,,,
,test.eif.europa.eu,,,"ns1.eib.org, it-network.eib.org",NOERROR,,,,mail.test.eib.org,v=spf1 +mx +include:spf.protection.outlook.com +ip4:193.168.45.62 -all,,,,
,test.eit.europa.eu,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,test.euspa.europa.eu,,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,test.gsa.europa.eu,4.4.4.4,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,test.osha.europa.eu,"185.146.65.21, 185.146.65.22",,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,"hermes.osha.europa.eu, ns2.sarenet.es, hermes2.osha.europa.eu",test-osha-europa-eu.mail.protection.outlook.com,,,,,
,test.reports.webanalytics.op.europa.eu,194.30.99.128,test.reports.mainstrat.com,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,,,,,,,,,
,test.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,test.webanalytics.publications.europa.eu,194.30.12.89,ppe.op-web-stats.mainstrat.com,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,,,,,,,,,
,test2-rdp.curia.europa.eu,80.246.107.35,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,test2.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,test3.cordis.europa.eu,185.3.44.9,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,test4.cordis.europa.eu,,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,
,testd10-oira.osha.europa.eu,194.30.13.41,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,testd10.osha.europa.eu,194.30.99.166,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,testx.cepol.europa.eu,193.68.54.230,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,tgateway.ema.europa.eu,195.144.18.213,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,"smtp-relay1.ema.europa.eu, smtp-relay2.ema.europa.eu",,,,,
,the-president.europarl.europa.eu,136.173.69.97,web.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,thirdcountry-t.esma.europa.eu,,d2u77gi8xdaksv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,tika-api.ai-lab-aws.eea.europa.eu,54.75.76.191,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,time.echa.europa.eu,194.187.232.221,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,tms.cepol.europa.eu,193.68.54.247,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,tms.emcdda.europa.eu,185.41.117.242,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,tms.frontex.europa.eu,91.212.30.12,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,together.europarl.europa.eu,"13.248.168.164, 76.223.58.164",pr.together.eu,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tol.cedefop.europa.eu,194.26.23.34,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,toolkit.osha.europa.eu,194.30.13.56,healthy-workplaces.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,tools.eba.europa.eu,20.76.100.0,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,tpc.easa.europa.eu,62.156.141.116,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,trace.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,trade.ec.europa.eu,"147.67.250.2, 147.67.12.2, 147.67.250.3, 147.67.12.3, 147.67.250.4, 147.67.12.4, 54.154.94.36",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"ns4az2.europa.eu, ns2eu.bt.net, ns2bru.europa.eu, ns3bru.europa.eu, ns1lux.europa.eu, ns1.bt.net, ns3lux.europa.eu, ns2lux.europa.eu, ns1bru.europa.eu, ns4az1.europa.eu",,"_globalsign-domain-verification=SUu_SAgQz0qWIV4W9OHvipeFxEwkpp6YA0q4qenM_G, _globalsign-domain-verification=lQAUL68W-B1jB3Pnzaa9pwUzOb8oVe-hF4YXQvuk0h, _globalsign-domain-verification=OGZrSblS9kMmxck4E_S9G7N2BMb6F9fU46E296-wa-","2a01:7080:14:100::666:30, 2a01:7080:14:101::2, 2a01:7080:24:101::2",,,
,traineeships.ec.europa.eu,"13.224.189.33, 13.224.189.21, 13.224.189.118, 13.224.189.73",d2dxln4lcrnh2w.cloudfront.net,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2046.awsdns-63.co.uk, ns-228.awsdns-28.com, ns-855.awsdns-42.net, ns-1516.awsdns-61.org",,,"2600:9000:20eb:e00:f:d12c:4e00:93a1, 2600:9000:20eb:7800:f:d12c:4e00:93a1, 2600:9000:20eb:5c00:f:d12c:4e00:93a1, 2600:9000:20eb:d000:f:d12c:4e00:93a1, 2600:9000:20eb:1a00:f:d12c:4e00:93a1, 2600:9000:20eb:3000:f:d12c:4e00:93a1, 2600:9000:20eb:9a00:f:d12c:4e00:93a1, 2600:9000:20eb:8200:f:d12c:4e00:93a1",,,
,traineeships.f4e.europa.eu,188.85.154.47,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,
,training.easo.europa.eu,52.169.73.236,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,training.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,training.efca.europa.eu,"52.85.242.111, 52.85.242.129, 52.85.242.124, 52.85.242.67",d3kqba9l3k0ij9.cloudfront.net,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-4.awsdns-00.com, ns-710.awsdns-24.net, ns-1354.awsdns-41.org, ns-2023.awsdns-60.co.uk",,,"2600:9000:21c3:5600:d:db:7540:93a1, 2600:9000:21c3:7000:d:db:7540:93a1, 2600:9000:21c3:fc00:d:db:7540:93a1, 2600:9000:21c3:f400:d:db:7540:93a1, 2600:9000:21c3:200:d:db:7540:93a1, 2600:9000:21c3:7e00:d:db:7540:93a1, 2600:9000:21c3:ea00:d:db:7540:93a1, 2600:9000:21c3:aa00:d:db:7540:93a1",,,
,training.euaa.europa.eu,20.223.35.221,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,training.eulisa.europa.eu,194.126.110.43,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,training.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,transfer.eurojust.europa.eu,217.166.34.35,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,transparency.dsa.ec.europa.eu,3.75.44.155,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,transport.ec.europa.eu,"13.32.121.95, 13.32.121.104, 13.32.121.120, 13.32.121.88",d7ts59usey6sj.cloudfront.net,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1256.awsdns-29.org, ns-1565.awsdns-03.co.uk, ns-317.awsdns-39.com, ns-547.awsdns-04.net",,,"2600:9000:236e:ae00:d:d88d:38c0:93a1, 2600:9000:236e:8600:d:d88d:38c0:93a1, 2600:9000:2240:800:d:d88d:38c0:93a1, 2600:9000:2240:5600:d:d88d:38c0:93a1, 2600:9000:236e:f800:d:d88d:38c0:93a1, 2600:9000:236e:b600:d:d88d:38c0:93a1, 2600:9000:2240:8c00:d:d88d:38c0:93a1, 2600:9000:236e:ec00:d:d88d:38c0:93a1",,,
,transport.fra.europa.eu,,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,
,travel.cepol.europa.eu,193.68.54.228,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,trimis.ec.europa.eu,139.191.207.52,ux-jrcptt052p.jrc.nl,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,,,,,,,,,
,ts.publications.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,tvnewsroom.consilium.europa.eu,"104.16.93.21, 104.16.94.21","newsroom.consilium.europa.eu, newsroom.consilium.europa.eu.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6810:5d15, 2606:4700::6810:5e15",,,
,tw1.consilium.europa.eu,170.255.252.31,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,tw2.consilium.europa.eu,170.255.252.32,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,twitterwall.webtools.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,uag.eurojust.europa.eu,217.166.34.101,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,uat-dashboards.esm.europa.eu,"52.48.17.167, 99.80.226.152",alb-biz-uat-tab-01-1605745466.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uat.een.ec.europa.eu,"18.154.63.20, 18.154.63.33, 18.154.63.110, 18.154.63.28",d2n8hmua1rvjs6.cloudfront.net,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-451.awsdns-56.com, ns-919.awsdns-50.net, ns-1516.awsdns-61.org, ns-1825.awsdns-36.co.uk",,,"2600:9000:243d:3a00:9:c84d:3980:93a1, 2600:9000:243d:8000:9:c84d:3980:93a1, 2600:9000:243d:fa00:9:c84d:3980:93a1, 2600:9000:243d:400:9:c84d:3980:93a1, 2600:9000:243d:e000:9:c84d:3980:93a1, 2600:9000:243d:cc00:9:c84d:3980:93a1, 2600:9000:243d:fc00:9:c84d:3980:93a1, 2600:9000:243d:ea00:9:c84d:3980:93a1",,,
,uat.esm.europa.eu,,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,uat.euacademy.fpfis.tech.ec.europa.eu,"18.165.83.38, 18.165.83.126, 18.165.83.103, 18.165.83.43",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,uc.emsa.europa.eu,,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,uc.osha.europa.eu,185.146.65.5,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,ucc.consilium.europa.eu,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,ufi.echa.europa.eu,194.187.232.165,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,ulem-web.echa.europa.eu,194.187.232.153,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,ulem.echa.europa.eu,194.187.232.204,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,unionregistry.ec.europa.eu,"147.67.213.23, 147.67.37.23",ip-unionregistry.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,uptime.efca.europa.eu,51.138.96.229,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,us-server2.cedefop.europa.eu,155.138.163.38,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,user-prx.emcdda.europa.eu,185.41.117.228,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,vacancies.cedefop.europa.eu,213.52.141.150,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,vacancies.eda.europa.eu,20.76.43.238,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vacancies.esm.europa.eu,160.34.204.80,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,vacancies.gsa.europa.eu,195.144.96.134,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,valence.emcdda.europa.eu,185.41.117.233,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,valuechain-test.fch.europa.eu,164.132.211.14,"fch.dev.concepto.ch, linuxdev.concepto.ch","ns41.infomaniak.com, hostmaster.infomaniak.ch",NOERROR,,,,,,,,,
,vault-t.esma.europa.eu,51.105.229.176,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,vault.ecdp.tech.ec.europa.eu,"205.251.193.229, 205.251.194.190, 205.251.197.74, 205.251.199.196",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1988.awsdns-56.co.uk, ns-702.awsdns-23.net, ns-485.awsdns-60.com, ns-1354.awsdns-41.org",,,,,,
,vault.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,vc-106.emcdda.europa.eu,"185.41.117.240, 185.41.117.231, 185.41.119.228",,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,
,vc-107.emcdda.europa.eu,185.41.117.232,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,vc.cepol.europa.eu,91.82.159.253,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,vc.easa.europa.eu,80.150.5.188,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vc.easo.europa.eu,52.191.165.159,"t.plcm.vc, prod-plcm-teams.trafficmanager.net, teams-prod-wus2.plcm.vc, teams-prod-cus.plcm.vc","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vc.eba.europa.eu,"185.19.13.135, 185.19.13.136",,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vc.eea.europa.eu,77.243.52.197,connectvideo.dk,"dns1.netdesign.dk, itservicedesk.netdesign.dk",NOERROR,,,"dns1.netdesign.dk, dns2.netdesign.dk",,"globalsign-domain-verification=coJ3TeU-CbTspYtiwU3hBcwzJyqv8b2o39pgNB5Ew4, 63pc/xDHJfwvRdg3S5aVwKvVT6OhjjiZM3scpOESWtE=, _globalsign-domain-verification=AferOEwwTrzE--8DgQkASjfd1CwKuzliZCWSfrXQNd",,,,
,vc.eiopa.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,vc01.ecb.europa.eu,195.128.0.48,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,vc2.gsa.europa.eu,62.209.199.155,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vconf.ema.europa.eu,77.222.67.59,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,vcs.consilium.europa.eu,"91.194.202.51, 91.194.202.52",,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,vcs.eba.europa.eu,195.227.57.89,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vcsc.cepol.europa.eu,193.68.54.253,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,vdi.consilium.europa.eu,170.255.252.36,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,vdi.eurojust.europa.eu,217.166.34.106,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,
,vdi.f4e.europa.eu,"188.85.154.62, 188.85.154.33, 188.85.154.41, 20.216.154.164, 188.85.154.31, 188.85.154.32",,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,"edns5.f4e.europa.eu, edns3.f4e.europa.eu, edns2.f4e.europa.eu, edns1.f4e.europa.eu, edns4.f4e.europa.eu",,,,,,
,vdi.srb.europa.eu,194.78.83.221,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,vdi2.consilium.europa.eu,170.255.252.35,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,vgateway.ema.europa.eu,195.144.18.239,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,"smtp-relay2.ema.europa.eu, smtp-relay1.ema.europa.eu",,,,,
,video.cepol.europa.eu,"18.66.112.22, 18.66.112.12, 18.66.112.21, 18.66.112.106",d2lflphvxg6h57.cloudfront.net,"ns-1594.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1594.awsdns-07.co.uk, ns-1413.awsdns-48.org, ns-225.awsdns-28.com",,,"2600:9000:223f:cc00:a:7c00:12c0:93a1, 2600:9000:223f:b600:a:7c00:12c0:93a1, 2600:9000:223f:d800:a:7c00:12c0:93a1, 2600:9000:223f:200:a:7c00:12c0:93a1, 2600:9000:223f:1a00:a:7c00:12c0:93a1, 2600:9000:223f:d400:a:7c00:12c0:93a1, 2600:9000:223f:3800:a:7c00:12c0:93a1, 2600:9000:223f:5e00:a:7c00:12c0:93a1",,,
,video.consilium.europa.eu,81.92.230.46,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,videos.enisa.europa.eu,5.35.209.240,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,vienna.booking.europarl.europa.eu,3.122.136.128,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu, ucf5bpbg01-2.ep.europa.eu, hostmaster.ucf5bpbg01-2.ep.europa.eu",NOERROR,,,,,,,,,
,viewer.preview.ted.europa.eu,"13.32.99.108, 13.32.99.44, 13.32.99.33, 13.32.99.34",tedvie.preview.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-24.awsdns-03.com, ns-525.awsdns-01.net, ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk",,,,,,
,virtuoso.ecdp.tech.ec.europa.eu,,,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1454.awsdns-53.org, ns-1979.awsdns-55.co.uk, ns-203.awsdns-25.com, ns-875.awsdns-45.net",,,,,,
,visitor.emcdda.europa.eu,185.41.117.234,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,visitorexperience.europarl.europa.eu,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,visitors-programme.europa.eu,"99.86.4.129, 99.86.4.8, 99.86.4.69, 99.86.4.28",d38e0il1coxylr.cloudfront.net,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-305.awsdns-38.com, ns-681.awsdns-21.net, ns-1437.awsdns-51.org, ns-1870.awsdns-41.co.uk",,,"2600:9000:2057:b200:1b:8ad1:5bc0:93a1, 2600:9000:2057:6e00:1b:8ad1:5bc0:93a1, 2600:9000:2057:200:1b:8ad1:5bc0:93a1, 2600:9000:2057:9c00:1b:8ad1:5bc0:93a1, 2600:9000:2057:d600:1b:8ad1:5bc0:93a1, 2600:9000:2057:d800:1b:8ad1:5bc0:93a1, 2600:9000:2057:f000:1b:8ad1:5bc0:93a1, 2600:9000:2057:a200:1b:8ad1:5bc0:93a1",,,
,visitors.eda.europa.eu,20.76.43.238,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vms.efca.europa.eu,185.209.100.56,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vocbench.op.europa.eu,"147.67.34.76, 147.67.210.76",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"2a01:7080:24:100::666:76, 2a01:7080:14:100::666:76",,,
,vp.consilium.europa.eu,"45.13.100.13, 45.13.100.12, 45.13.100.11, 45.13.100.2, 45.13.100.1, 45.13.100.14, 45.13.100.17, 45.13.100.18",,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,
,vpn-test.eea.europa.eu,87.54.7.137,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,vpn.cedefop.europa.eu,194.26.23.245,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,vpn.cepol.europa.eu,193.68.54.226,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,vpn.eba.europa.eu,195.227.57.67,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vpn.ecb.europa.eu,62.4.91.1,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,vpn.eea.europa.eu,87.54.7.66,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,vpn.eeas.europa.eu,185.239.100.41,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,globalsign-domain-verification=EUyFa0QoZfumUxck5_19SRW--OZ7VqOIaUrQI2QxqJ,,,,
,vpn.efca.europa.eu,185.209.100.7,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vpn.eiopa.europa.eu,195.227.100.220,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,vpn.eit.europa.eu,81.0.89.140,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,vpn.ela.europa.eu,85.248.217.226,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,globalsign-domain-verification=J2UkFzh7K2cJ6vyrt7S6aEgfme1POkSZg2LXsSWZKN,,,,
,vpn.ema.europa.eu,195.144.18.212,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,vpn.emsa.europa.eu,91.231.216.6,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,
,vpn.era.europa.eu,,,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,,,,,,,,
,vpn.esm.europa.eu,,,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,vpn.fra.europa.eu,,,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,
,vpn.frontex.europa.eu,91.212.30.6,vpn.gslb.frontex.europa.eu,"drs.frontex.europa.eu, noc.frontex.europa.eu, hq.frontex.europa.eu",NOERROR,,,,,,,,,
