new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,www.esrb.europa.eu,300.0,185.5.82.143,"{'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,www-esrb-europa-eu.ax4z.com,,,,,,,,
,www.eu-un.europa.eu,2813.0,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,ip-europa.ec.europa.eu,,,,,,,,
,www.euaa.europa.eu,3600.0,,"{'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,euaa.europa.eu,"ns3-06.azure-dns.org, ns4-06.azure-dns.info, ns1-06.azure-dns.com, ns2-06.azure-dns.net",,,"teamviewer-sso-verification=62cc8a997bd04e33b172f9f13900fc69, v=spf1  include:spf.protection.outlook.com include:eur.pb-dynmktge.com include:spf.emailsys.net ip4:185.179.102.34 ip4:185.179.102.35 ip4:194.112.115.86 -all, d365mktkey=THQZQ0NJAY15BZiPMxSoM2JC0ziB0roubzy6aBRYYnUx, fc0w3blqx8wy90qqlpbd71gnfh4xlhp1, QuoVadis=06df37de-0a0a-4699-9863-2b7aa9ac6278, gLu3pCQbe66xKmaG7gnTRiEi5rAfEIy3XEm+N1IvNwb8RU9HYMNtMeOn2DhlWMy4s0MCA9oe8vlp4shsPyceMw==, bw=vwo+sFxMN69sM/n82BbCHGNCQB8CuFxJ2z76fz2Y2wWk, d365mktkey=ktuowIHax2KV56MBbt66xgQdk3WOyInCuYOSaiffL0kx, apple-domain-verification=qLCPFDtW3mFsz7lQ, MS=ms70006933, cisco-ci-domain-verification=3063b3ff314fdb61e91d229e91ff371b197ab87273d8a8a64c60d46d26984acd",,,,
,www.euipo.europa.eu,600.0,"18.66.147.38, 18.66.147.31, 18.66.147.20, 18.66.147.118, 205.251.193.150, 205.251.194.108, 205.251.197.119, 205.251.199.80","{'name': 'd1v10565ibfft1.cloudfront.net', 'ns': 'ns-620.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v10565ibfft1.cloudfront.net', 'ns': 'ns-620.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v10565ibfft1.cloudfront.net', 'ns': 'ns-620.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v10565ibfft1.cloudfront.net', 'ns': 'ns-620.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v10565ibfft1.cloudfront.net', 'ns': 'ns-620.awsdns-13.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"cdn.euipo.europa.eu, d1v10565ibfft1.cloudfront.net","ns-406.awsdns-50.com, ns-1399.awsdns-46.org, ns-620.awsdns-13.net, ns-1872.awsdns-42.co.uk",True,cloudfront,,,,,
,www.eulisa.europa.eu,300.0,185.78.44.243,"{'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024041002, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024041002, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024041002, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024041002, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'eulisa.europa.eu', 'ns': 'nssxb.eulisa.europa.eu', 'mailbox': 'hostmaster.nssxb.eulisa.europa.eu', 'serial': 2024041002, 'refresh': 86400, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
,www.eur-lex.europa.eu,33.0,"99.86.4.59, 99.86.4.121, 99.86.4.66, 99.86.4.32","{'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,eur-lex.op-tech.publications.europa.eu,"ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-525.awsdns-01.net, ns-1360.awsdns-42.org",True,cloudfront,,,,,
,www.eurlex.europa.eu,60.0,"99.86.4.59, 99.86.4.66, 99.86.4.121, 99.86.4.32","{'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'op-tech.publications.europa.eu', 'ns': 'ns-1864.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,eur-lex.op-tech.publications.europa.eu,"ns-525.awsdns-01.net, ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com",True,cloudfront,,,,,
,www.euro.ecb.europa.eu,300.0,,"{'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,www-ecb-europa-eu.ax4z.com,,,,,,,,
,www.eurofound.europa.eu,300.0,"3.160.196.52, 3.160.196.49, 3.160.196.97, 3.160.196.64, 205.251.192.231, 205.251.194.1, 205.251.197.108, 205.251.198.41","{'name': 'd1udgze8fktd3p.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1udgze8fktd3p.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1udgze8fktd3p.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:235a:c000:1e:2e05:e540:93a1, 2600:9000:235a:e000:1e:2e05:e540:93a1, 2600:9000:235a:f400:1e:2e05:e540:93a1, 2600:9000:235a:6e00:1e:2e05:e540:93a1, 2600:9000:235a:7400:1e:2e05:e540:93a1, 2600:9000:235a:7600:1e:2e05:e540:93a1, 2600:9000:235a:ac00:1e:2e05:e540:93a1, 2600:9000:235a:b000:1e:2e05:e540:93a1",d1udgze8fktd3p.cloudfront.net,"ns-513.awsdns-00.net, ns-231.awsdns-28.com, ns-1577.awsdns-05.co.uk, ns-1388.awsdns-45.org",True,cloudfront,,,,,
,www.eurojust.europa.eu,3600.0,"3.161.82.32, 3.161.82.63, 3.161.82.74, 3.161.82.108","{'name': 'di0o8pm8f2ll8.cloudfront.net', 'ns': 'ns-328.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di0o8pm8f2ll8.cloudfront.net', 'ns': 'ns-328.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di0o8pm8f2ll8.cloudfront.net', 'ns': 'ns-328.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:26e8:f600:3:97c2:3300:93a1, 2600:9000:26e8:3600:3:97c2:3300:93a1, 2600:9000:26e8:a200:3:97c2:3300:93a1, 2600:9000:26e8:c400:3:97c2:3300:93a1, 2600:9000:26e8:f200:3:97c2:3300:93a1, 2600:9000:26e8:a000:3:97c2:3300:93a1, 2600:9000:26e8:a600:3:97c2:3300:93a1, 2600:9000:26e8:2200:3:97c2:3300:93a1",di0o8pm8f2ll8.cloudfront.net,"ns-869.awsdns-44.net, ns-1682.awsdns-18.co.uk, ns-328.awsdns-41.com, ns-1040.awsdns-02.org",True,cloudfront,,,,,
,www.europa.eu,600.0,"147.67.210.25, 147.67.34.25","{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2024675746, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a01:7080:24:100::666:25, 2a01:7080:14:100::666:25",ip-europa.ec.europa.eu,,,,,,,,
,www.europarl.europa.eu,300.0,"18.66.112.94, 18.66.112.2, 18.66.112.119, 18.66.112.103","{'name': 'd1lmik9x9wq9ee.cloudfront.net', 'ns': 'ns-665.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lmik9x9wq9ee.cloudfront.net', 'ns': 'ns-665.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lmik9x9wq9ee.cloudfront.net', 'ns': 'ns-665.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lmik9x9wq9ee.cloudfront.net', 'ns': 'ns-665.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lmik9x9wq9ee.cloudfront.net', 'ns': 'ns-665.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1lmik9x9wq9ee.cloudfront.net,,True,cloudfront,,,,,
,www.europass.cedefop.europa.eu,3600.0,,"{'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'cedefop.europa.eu', 'ns': 'pandora.cedefop.europa.eu', 'mailbox': 'hostmaster.cedefop.europa.eu', 'serial': 2024012901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,europass.cedefop.europa.eu,,,,v=spf1 mx ip4:78.47.159.218 ip4:78.47.159.222 ip4:138.201.182.218 ip4:138.201.182.222 ip4:95.217.68.154 ip4:95.217.68.158 ~all,"epas-a-apps-1.cedefop.europa.eu, epas-b-apps-1.cedefop.europa.eu, epas-c-apps-1.cedefop.europa.eu, epas-c-apps-2.cedefop.europa.eu, seg-b.cedefop.europa.eu, epas-a-apps-2.cedefop.europa.eu, seg-a.cedefop.europa.eu, epas-b-apps-2.cedefop.europa.eu",,,
,www.europol.europa.eu,28800.0,"95.217.68.157, 95.217.55.136","{'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 396, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 396, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 396, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 396, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 396, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'europol.europa.eu', 'ns': 'ns.europol.europa.eu', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 396, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,www.euspa.europa.eu,3600.0,52.178.104.190,"{'name': 'euspa.europa.eu', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euspa.europa.eu', 'ns': 'ns1-38.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,euspa.europa.eu,"ns4-38.azure-dns.info, ns1-38.azure-dns.com, ns2-38.azure-dns.net, ns3-38.azure-dns.org",,,"globalsign-domain-verification=FAD4B60D53406AFC66E0CD9AF10B21BE, globalsign-domain-verification=A968B5D32DB456BA7CF7A0FD51028C2B, v=spf1 include:spf.messagelabs.com a:euspa.europa.eu a:gsahr.adequasys.com a:relay.adequasys.com -all, MS=ms92895558, E0U1R26612, globalsign-domain-verification=3fff3723f81db778372a08ee5988b22f, MS=ms63385686, cisco-ci-domain-verification=6f41b901d0a1bf50d95c98016698725cbdc40640b6644b6e156406779c8ca5ce","cluster4a.eu.messagelabs.com, cluster4.eu.messagelabs.com",,,
,www.f4e.europa.eu,300.0,20.111.1.5,"{'name': 'francecentral.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'francecentral.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'francecentral.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'francecentral.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'francecentral.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"f4e-pro-app-f4ewebsite-01.azurewebsites.net, waws-prod-par-041.sip.azurewebsites.windows.net, waws-prod-par-041-4a03.francecentral.cloudapp.azure.com",,,,,,,,
,www.fch.europa.eu,2881.0,20.73.226.196,"{'name': 'fch.europa.eu', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'fch.europa.eu', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'fch.europa.eu', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'fch.europa.eu', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'fch.europa.eu', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'fch.europa.eu', 'ns': 'ns1-33.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
,www.fra.europa.eu,3600.0,194.30.12.221,"{'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'fra.europa.eu', 'ns': 'infoblox-prk-grid01.ipam.cw.net', 'mailbox': 'auto-dns.cw.net', 'serial': 2021091087, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
,www.frontex.europa.eu,3600.0,,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"frontex-europa-eu-ELB-1723037290.eu-central-1.elb.amazonaws.com, frontex-europa-eu-elb-1723037290.eu-central-1.elb.amazonaws.com",,,,,,,,
,www.gsa.europa.eu,3600.0,52.178.104.190,"{'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,gsa.europa.eu,"ns1-34.azure-dns.com, ns2-34.azure-dns.net, ns3-34.azure-dns.org, ns4-34.azure-dns.info",,,"d7gk60gso52ormv11m32v3pchh, v=spf1 include:spf.messagelabs.com a:gsa.europa.eu a:gsahr.adequasys.com a:relay.adequasys.com -all, cisco-ci-domain-verification=6d9fe48e89081fe803be99470a98a807c6c0a81dd753e3a2ef82cdd35abd7d3d, MS=6722DA8104DCAD421059319DC84DF9714C2983DC, MS=ms92895558","cluster4.eu.messagelabs.com, cluster4a.eu.messagelabs.com",,,
,www.imi.europa.eu,600.0,40.67.216.165,"{'name': 'imi.europa.eu', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'imi.europa.eu', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'imi.europa.eu', 'ns': 'ns1-36.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2023061501, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,imi.europa.eu,"ns1-36.azure-dns.com, ns2-36.azure-dns.net, ns3-36.azure-dns.org, ns4-36.azure-dns.info",,,"0yO78w, MS=1E4138B0D4CF118432BDCF885D12D97F4D3AA5E9, MS=ms40524376, MS=ms60820443, MS=ms84790263, v=spf1 a mx include:_spf.tech.ec.europa.eu include:spf.protection.outlook.com ip4:20.103.73.242 ip4:20.61.247.132 ip4:20.8.132.186 ip4:40.67.216.165 -all",,,,
