new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,svn.cedefop.europa.eu,194.26.22.63,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,svn.europass.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,svr-245-exp-e10.curia.europa.eu,80.246.97.147,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,svr-245-exp-e11.curia.europa.eu,80.246.97.148,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,svr-245-exp-e31.curia.europa.eu,80.246.97.154,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,sync.eulisa.europa.eu,194.126.110.38,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,sync-tll.eulisa.europa.eu,,,,,,,,,
,t-ecbconnect.ecb.europa.eu,"52.208.6.239, 54.247.159.197","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"eu-public-lb-cust-ecbconnect.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com",,,,,,,,,
,t-intranet.ecb.europa.eu,"52.208.6.239, 54.247.159.197","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"eu-public-lb-cust-ecb-sb1.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com",,,,,,,,,
,t-ipep.ecb.europa.eu,194.42.115.235,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,t-signature.euro-short-term-rate.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,
,talent.ecb.europa.eu,95.172.66.139,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,ecb.avature.net,,,,,smtp-iatsapp-gu15.avature.net,v=spf1 redirect=spf.avature.net,,,
,target2.ecb.europa.eu,185.5.82.138,"a.ax4z.com, support.myracloud.com",NOERROR,www-ecb-europa-eu.ax4z.com,,,,,,,,,
,taskman.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,kvm-dev4-f01.eea.europa.eu,,,,,,,,,
,taxation-customs.ec.europa.eu,"18.66.112.82, 18.66.112.127, 18.66.112.48, 18.66.112.71","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,d3q2m1dyoyaxpn.cloudfront.net,"ns-428.awsdns-53.com, ns-1008.awsdns-62.net, ns-1033.awsdns-01.org, ns-1916.awsdns-47.co.uk","2600:9000:223f:a400:11:a43a:cac0:93a1, 2600:9000:223f:d200:11:a43a:cac0:93a1, 2600:9000:223f:800:11:a43a:cac0:93a1, 2600:9000:223f:1e00:11:a43a:cac0:93a1, 2600:9000:223f:2800:11:a43a:cac0:93a1, 2600:9000:223f:5200:11:a43a:cac0:93a1, 2600:9000:223f:7a00:11:a43a:cac0:93a1, 2600:9000:223f:9a00:11:a43a:cac0:93a1",True,cloudfront,,,,,
,te-lot4.cordis.europa.eu,,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,,
,tech.acceptance.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"apple-domain-verification=NqTivu3cKZxLuSOt, jYzrZYSXv90T9N+me9U90INgfthNphwKDWDy9beGF64=, bGQ1y/zi1b5WrRA3kca2Vwqq68kLf74cDG3NG96Ruxo=, CfySruaiSw6w9yOTH/J1QeeRiny17PeQPVaO+H9/9aI=",,,
,technical-regulation-information-system.ec.europa.eu,"143.204.215.65, 143.204.215.31, 143.204.215.119, 143.204.215.83","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,d25mm2yghxgsv.cloudfront.net,"ns-1269.awsdns-30.org, ns-1775.awsdns-29.co.uk, ns-283.awsdns-35.com, ns-778.awsdns-33.net","2600:9000:214f:c800:3:c419:13c0:93a1, 2600:9000:214f:d200:3:c419:13c0:93a1, 2600:9000:214f:f000:3:c419:13c0:93a1, 2600:9000:214f:a600:3:c419:13c0:93a1, 2600:9000:214f:a00:3:c419:13c0:93a1, 2600:9000:214f:400:3:c419:13c0:93a1, 2600:9000:214f:6800:3:c419:13c0:93a1, 2600:9000:214f:3200:3:c419:13c0:93a1",True,cloudfront,,,,,
,ted.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,v=spf1 mx a ip4:163.172.121.191/32 ip4:163.172.122.248/32 -all,,,
,tedapi.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tedcvs.acceptance.ted.europa.eu,"13.32.99.89, 13.32.99.32, 13.32.99.62, 13.32.99.55","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tedcvs.acceptance.op-tech.publications.europa.eu,,,True,cloudfront,,,,,
,tedcvs.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tedmon.acceptance.ted.europa.eu,"18.66.147.47, 18.66.147.120, 18.66.147.13, 18.66.147.113","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tedmon.acceptance.op-tech.publications.europa.eu,,,True,cloudfront,,,,,
,tedmon.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tedvie.acceptance.ted.europa.eu,"143.204.231.62, 143.204.231.121, 143.204.231.109, 143.204.231.91","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tedvie.acceptance.op-tech.publications.europa.eu,,,True,cloudfront,,,,,
,tedvie.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tendering.consilium.europa.eu,"104.16.94.21, 104.16.93.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,tendering.consilium.europa.eu.cdn.cloudflare.net,,"2606:4700::6810:5d15, 2606:4700::6810:5e15",True,cloudflare,,,,,
,tessy.ecdc.europa.eu,88.131.255.68,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,test-echemportal.echa.europa.eu,194.187.232.161,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,test-eguides.osha.europa.eu,212.81.134.167,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,test-elm.echa.europa.eu,194.187.232.183,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,test-env.ecs.echa.europa.eu,194.187.232.200,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,test-visualisation.osha.europa.eu,194.30.59.203,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,test.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,src-test.ecb.europa.eu,,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,
,test.edpsweb.edps.europa.eu,217.182.119.74,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,test.osha.europa.eu,194.30.99.218,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,test-osha-europa-eu.mail.protection.outlook.com,v=spf1 nclude:spf.protection.outlook.com ip4:195.16.132.104 ip4:195.16.140.232 -all,,,
,test.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,test.vistool.tech.ec.europa.eu,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.webanalytics.publications.europa.eu,194.30.12.89,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,ppe.op-web-stats.mainstrat.com,,,,,,,,,
,test2-rdp.curia.europa.eu,80.246.107.35,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,test2.cordis.europa.eu,185.3.44.9,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,,
,test4.cordis.europa.eu,185.3.44.3,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,,
,testd10-oira.osha.europa.eu,194.30.13.41,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,text-analytics.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,tgateway.ema.europa.eu,195.144.18.213,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,"smtp-relay1.ema.europa.eu, smtp-relay2.ema.europa.eu",,,,
,thirdcountry-t.esma.europa.eu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2u77gi8xdaksv.cloudfront.net,,,,,,,,,
,time.echa.europa.eu,194.187.232.221,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,tms.emcdda.europa.eu,"185.41.117.242, 185.41.117.231, 185.41.119.228","cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,,,
,tol.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,tools.eba.europa.eu,20.76.100.0,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,trade.ec.europa.eu,"147.67.34.30, 147.67.210.30, 147.67.210.53","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,2a01:7080:14:100::666:30,,,,"_globalsign-domain-verification=SUu_SAgQz0qWIV4W9OHvipeFxEwkpp6YA0q4qenM_G, _globalsign-domain-verification=OGZrSblS9kMmxck4E_S9G7N2BMb6F9fU46E296-wa-, _globalsign-domain-verification=lQAUL68W-B1jB3Pnzaa9pwUzOb8oVe-hF4YXQvuk0h",,,
,traineeships.ec.europa.eu,"18.244.102.94, 18.244.102.86, 18.244.102.20, 18.244.102.31, 205.251.195.87","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2dxln4lcrnh2w.cloudfront.net,"ns-855.awsdns-42.net, ns-228.awsdns-28.com, ns-2046.awsdns-63.co.uk, ns-1516.awsdns-61.org","2600:9000:244f:2a00:f:d12c:4e00:93a1, 2600:9000:244f:0:f:d12c:4e00:93a1, 2600:9000:244f:8400:f:d12c:4e00:93a1, 2600:9000:244f:4000:f:d12c:4e00:93a1, 2600:9000:244f:aa00:f:d12c:4e00:93a1, 2600:9000:244f:d800:f:d12c:4e00:93a1, 2600:9000:244f:a00:f:d12c:4e00:93a1, 2600:9000:244f:a000:f:d12c:4e00:93a1",True,cloudfront,,,,,
,training.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,training.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,training.efca.europa.eu,"13.32.110.85, 13.32.110.97, 13.32.110.90, 13.32.110.79","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,d3kqba9l3k0ij9.cloudfront.net,"ns-1354.awsdns-41.org, ns-2023.awsdns-60.co.uk, ns-4.awsdns-00.com, ns-710.awsdns-24.net","2600:9000:2250:7600:d:db:7540:93a1, 2600:9000:2250:5600:d:db:7540:93a1, 2600:9000:2250:e00:d:db:7540:93a1, 2600:9000:2250:f600:d:db:7540:93a1, 2600:9000:2250:cc00:d:db:7540:93a1, 2600:9000:2250:600:d:db:7540:93a1, 2600:9000:2250:d200:d:db:7540:93a1, 2600:9000:2250:c200:d:db:7540:93a1",True,cloudfront,,,,,
,training.eulisa.europa.eu,194.126.110.43,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,training.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,transport.ec.europa.eu,"18.164.52.113, 18.164.52.33, 18.164.52.23, 18.164.52.58","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d7ts59usey6sj.cloudfront.net,"ns-1565.awsdns-03.co.uk, ns-1256.awsdns-29.org, ns-547.awsdns-04.net, ns-317.awsdns-39.com","2600:9000:2450:de00:d:d88d:38c0:93a1, 2600:9000:2450:a400:d:d88d:38c0:93a1, 2600:9000:2450:c00:d:d88d:38c0:93a1, 2600:9000:2450:f000:d:d88d:38c0:93a1, 2600:9000:2450:5800:d:d88d:38c0:93a1, 2600:9000:2450:9400:d:d88d:38c0:93a1, 2600:9000:2450:7e00:d:d88d:38c0:93a1, 2600:9000:2450:1800:d:d88d:38c0:93a1",True,cloudfront,,,,,
,trimis.ec.europa.eu,139.191.207.52,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,ux-jrcptt052p.jrc.nl,,,,,,,,,
,ts.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,
,tvnewsroom.consilium.europa.eu,"104.16.93.21, 104.16.94.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"newsroom.consilium.europa.eu, newsroom.consilium.europa.eu.cdn.cloudflare.net",,"2606:4700::6810:5d15, 2606:4700::6810:5e15",True,cloudflare,,,,,
,tw.curia.europa.eu,80.246.107.43,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,tw2.consilium.europa.eu,170.255.252.32,,NOERROR,,,,,,,,,,
,twitterwall.webtools.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,uag.eurojust.europa.eu,217.166.34.101,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,uat-dashboards.esm.europa.eu,"54.229.73.25, 52.16.126.143","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,alb-biz-uat-tab-01-1605745466.eu-west-1.elb.amazonaws.com,,,,,,,,,
,uat.een.ec.europa.eu,"13.224.189.103, 13.224.189.104, 13.224.189.49, 13.224.189.26","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,d2n8hmua1rvjs6.cloudfront.net,"ns-451.awsdns-56.com, ns-919.awsdns-50.net, ns-1516.awsdns-61.org, ns-1825.awsdns-36.co.uk","2600:9000:20eb:2c00:9:c84d:3980:93a1, 2600:9000:20eb:9200:9:c84d:3980:93a1, 2600:9000:20eb:a00:9:c84d:3980:93a1, 2600:9000:20eb:9400:9:c84d:3980:93a1, 2600:9000:20eb:8800:9:c84d:3980:93a1, 2600:9000:20eb:800:9:c84d:3980:93a1, 2600:9000:20eb:9c00:9:c84d:3980:93a1, 2600:9000:20eb:b400:9:c84d:3980:93a1",True,cloudfront,,,,,
,uat.esm.europa.eu,3.65.122.93,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,uat.euacademy.fpfis.tech.ec.europa.eu,"99.86.4.17, 99.86.4.6, 99.86.4.102, 99.86.4.25","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,uc.emsa.europa.eu,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,uc.osha.europa.eu,185.146.65.5,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,ufi.echa.europa.eu,194.187.232.165,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ulem-web.echa.europa.eu,194.187.232.153,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,unicorn.curia.europa.eu,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,us-server2.cedefop.europa.eu,"155.138.163.38, 194.26.23.40, 194.26.23.7","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,"pandora.cedefop.europa.eu, cookie.cedefop.europa.eu, sns1.grnet.gr, sns0.grnet.gr",,,,,,,,
,user-prx.emcdda.europa.eu,185.41.117.228,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,vacancies.cedefop.europa.eu,213.52.141.150,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,vacancies.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vacancies.esm.europa.eu,160.34.204.80,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,valuechain.fch.europa.eu,178.32.107.128,"ns41.infomaniak.com, hostmaster.infomaniak.ch",NOERROR,"fch.cust.concepto.ch, evans.cust.concepto.ch",,,,,,,,,
,vault-t.esma.europa.eu,51.105.229.176,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,vc-107.emcdda.europa.eu,185.41.117.232,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,vc.eba.europa.eu,"185.19.13.135, 185.19.13.136","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vcs.eba.europa.eu,195.227.57.89,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vdi.consilium.europa.eu,170.255.252.36,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vdi.srb.europa.eu,194.78.83.221,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,video.consilium.europa.eu,81.92.230.46,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,visitorexperience.europarl.europa.eu,195.66.99.191,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,v=spf1 include:spf.qb-feedback.com include:spf2.qb-feedback.com -all,,,
,visitors.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,visualisation.osha.europa.eu,194.30.59.203,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,"google-site-verification=niuDXnL-pcMdgDaF_cR798ltzvfQ537Ft9bTjoqbCU4, google-site-verification=AM5OeE3MCceqx8l1xlLK2SdRNTcj9mGy84FbqZufmto",,,
,vocbench.op.europa.eu,"147.67.34.76, 147.67.210.76","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:76, 2a01:7080:14:100::666:76",,,,,,,
,vpn-test.eea.europa.eu,87.54.7.137,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,vpn.cepol.europa.eu,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,vpn.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,sad.ec.europa.eu,,,,,,,,,
,vpn.ecb.europa.eu,62.4.91.1,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpn.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,vpn.eea.europa.eu,87.54.7.66,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,vpn.eeas.europa.eu,185.239.100.41,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,globalsign-domain-verification=EUyFa0QoZfumUxck5_19SRW--OZ7VqOIaUrQI2QxqJ,,,
,vpn.efca.europa.eu,185.209.100.7,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vpn.ema.europa.eu,195.144.18.212,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,vpn.esm.europa.eu,37.157.154.11,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,"ns3.pt.lu, ns2.pt.lu, ns1.pt.lu",2001:7e8:817a:100::249,,,,,,,
,vpn.fra.europa.eu,212.165.6.135,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,vpn.satcen.europa.eu,154.14.118.254,"ns1.neodigit.net, dns.neodigit.net",NOERROR,,,,,,,,,,
,vpn2.ecb.europa.eu,62.4.91.62,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpn2.efca.europa.eu,109.232.215.67,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vpn4.ecb.europa.eu,62.4.91.60,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpngw.curia.europa.eu,80.246.96.254,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,vpp-ewe-001.srb.europa.eu,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,vpp-ewe-002.srb.europa.eu,194.78.83.254,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,vpp.consilium.europa.eu,"91.194.202.38, 91.194.202.37","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vtc.eurofound.europa.eu,193.1.10.146,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,wac.easo.europa.eu,194.112.115.93,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,wac.eulisa.europa.eu,194.126.110.40,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,wap01-tll.eulisa.europa.eu,,,,,,,,,
,wacweb.ema.europa.eu,195.144.18.90,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,water.europa.eu,87.54.7.142,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns1.eea.europa.eu, ns2.eea.europa.eu, ns3.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu",,,,,,,,
,wbtted.publications.europa.eu,"147.67.34.48, 147.67.210.48","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:48, 2a01:7080:14:100::666:48",,,,,,,
,wdn.ecb.europa.eu,195.128.1.119,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,web.enisa.europa.eu,139.91.222.21,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,webanalytics.acc.fpfis.tech.ec.europa.eu,"3.123.208.38, 54.93.155.72","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,webanalytics-test-1076898781.eu-central-1.elb.amazonaws.com,,,,,,,,,
,webanalytics.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,
,webanalytics.europa.eu,"18.192.203.111, 3.64.111.182","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"webanalytics-eu-prd.fpfis.tech.ec.europa.eu, webanalytics-291277692.eu-central-1.elb.amazonaws.com",,,,,,,,,
,webanalytics.publications.europa.eu,194.30.12.89,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,op-web-stats.mainstrat.com,,,,,,,,,
,webapp.enisa.europa.eu,139.91.222.34,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,webapps.eda.europa.eu,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"webapps-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,,,
,webappsext01.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,webappsext02.yumacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,webappsext02.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,webappsext03.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,webappsext04.ucc.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-yumprd.ec.europa.eu,,,,,,,,,
,webappsext04.uccacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,ip-uccacctech.ec.europa.eu,,,,,,,,,
,webcon.acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,webconf.cepol.europa.eu,193.68.54.232,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,webconf.cor.europa.eu,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,,,cor-europa-eu.mail.protection.outlook.com,,,,
,webconf.eca.europa.eu,195.46.249.241,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,webconf.eesc.europa.eu,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,eesc-europa-eu.mail.protection.outlook.com,,,,
,webconf.enisa.europa.eu,"139.91.222.47, 139.91.222.48","ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,webconf.gsa.europa.eu,195.144.96.151,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,webconf03.ucc.tech.ec.europa.eu,"147.67.208.12, 147.67.208.6, 147.67.208.9, 147.67.208.15","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
