new,host,a,soa,status_code,txt,ns,aaaa,cname,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,te-lot4.cordis.europa.eu,185.3.44.9,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,,
,teamserver.easo.europa.eu,40.87.149.49,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,teamserver.euaa.europa.eu,40.87.149.49,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,tecaway.eca.europa.eu,194.154.201.218,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,tech.acceptance.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"CfySruaiSw6w9yOTH/J1QeeRiny17PeQPVaO+H9/9aI=, apple-domain-verification=NqTivu3cKZxLuSOt, bGQ1y/zi1b5WrRA3kca2Vwqq68kLf74cDG3NG96Ruxo=, jYzrZYSXv90T9N+me9U90INgfthNphwKDWDy9beGF64=",,,,,,,,,
,technical-regulation-information-system.ec.europa.eu,"143.204.215.119, 143.204.215.31, 143.204.215.65, 143.204.215.83","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1775.awsdns-29.co.uk, ns-1269.awsdns-30.org, ns-778.awsdns-33.net, ns-283.awsdns-35.com","2600:9000:214f:ca00:3:c419:13c0:93a1, 2600:9000:214f:6c00:3:c419:13c0:93a1, 2600:9000:214f:f200:3:c419:13c0:93a1, 2600:9000:214f:c200:3:c419:13c0:93a1, 2600:9000:214f:1c00:3:c419:13c0:93a1, 2600:9000:214f:c600:3:c419:13c0:93a1, 2600:9000:214f:d400:3:c419:13c0:93a1, 2600:9000:214f:ea00:3:c419:13c0:93a1",d25mm2yghxgsv.cloudfront.net,,True,cloudfront,,,
,tedapi.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tedcvs.acceptance.ted.europa.eu,"13.32.99.89, 13.32.99.32, 13.32.99.62, 13.32.99.55","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,tedcvs.acceptance.op-tech.publications.europa.eu,,True,cloudfront,,,
,tedcvs.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tedmon.acceptance.ted.europa.eu,"99.84.88.123, 99.84.88.21, 99.84.88.68, 99.84.88.70","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,tedmon.acceptance.op-tech.publications.europa.eu,,True,cloudfront,,,
,tedmon.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tedvie.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tendering.consilium.europa.eu,"104.16.94.21, 104.16.93.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:5d15, 2606:4700::6810:5e15",tendering.consilium.europa.eu.cdn.cloudflare.net,,True,cloudflare,,,
,tessy.ecdc.europa.eu,88.131.255.68,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,test-echemportal.echa.europa.eu,194.187.232.161,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,test-eguides.osha.europa.eu,212.81.134.167,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,test-elm.echa.europa.eu,194.187.232.183,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,test-env.ecs.echa.europa.eu,194.187.232.200,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,test-era.europa.eu,,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,"v=spf1 ip4:213.166.38.171 ip4:195.27.171.10 ip4:195.27.171.11 ip4:195.27.171.18 include:spf.protection.outlook.com -all, nfRRU7zOOTINxGU8O6rtwzf/rrtvl9kGU+mKjiaMPqKkaMx12DE91CJiQgsPu0QkMrAsgNP6fCC5vr+M10JAaA==, 26cc50d56a98462ab7ea2d37966bbd15, MS=ms55985020","ns2.era.europa.eu, ns1.era.europa.eu",,,"testera-europa-eu01b.mail.protection.outlook.com, smtp01.era.europa.eu, smtp02.era.europa.eu",,,,,
,test-visualisation.osha.europa.eu,194.30.59.203,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,test.audiovisual.ec.europa.eu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2zvmuzegw4wav.cloudfront.net,,,,,,
,test.cordis.europa.eu,185.3.44.9,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,,
,test.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,src-test.ecb.europa.eu,,,,,,
,test.edpbweb.edps.europa.eu,217.182.119.76,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,test.edpsweb.edps.europa.eu,217.182.119.74,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,test.eib.europa.eu,,"ns1.eib.org, it-network.eib.org",NOERROR,v=spf1 +mx +include:spf.protection.outlook.com +ip4:193.168.45.62 -all,,,,mail.test.eib.org,,,,,
,test.eif.europa.eu,,"ns1.eib.org, it-network.eib.org",NOERROR,v=spf1 +mx +include:spf.protection.outlook.com +ip4:193.168.45.62 -all,,,,mail.test.eib.org,,,,,
,test.eit.europa.eu,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45","eitwebsitetest-hbbweghub7drg6dp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,
,test.eulisa.europa.eu,1.1.1.1,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,test.euspa.europa.eu,8.8.8.8,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,MS=ms25136512,,,,,,,,,
,test.gsa.europa.eu,4.4.4.4,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,test.osha.europa.eu,194.30.99.218,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,v=spf1 nclude:spf.protection.outlook.com ip4:195.16.132.104 ip4:195.16.140.232 -all,,,,test-osha-europa-eu.mail.protection.outlook.com,,,,,
,test.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,test.vistool.tech.ec.europa.eu,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-945.awsdns-54.net, ns-1484.awsdns-57.org, ns-1876.awsdns-42.co.uk, ns-508.awsdns-63.com",,,,,,,,
,test.webanalytics.publications.europa.eu,194.30.12.89,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,,,,ppe.op-web-stats.mainstrat.com,,,,,,
,test2-rdp.curia.europa.eu,80.246.107.35,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,test3.cordis.europa.eu,"185.3.44.9, 185.3.44.4, 185.3.44.20, 185.3.44.14","nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,"nsc.cordis.europa.eu, nsb.cordis.europa.eu, nsa.cordis.europa.eu",,,,,,,,
,test4.cordis.europa.eu,185.3.44.3,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,,
,testd10-oira.osha.europa.eu,194.30.13.41,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,testd10.osha.europa.eu,194.30.99.166,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,testx.cepol.europa.eu,193.68.54.230,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,text-analytics.echa.europa.eu,194.187.232.40,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,tgateway.ema.europa.eu,195.144.18.213,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,"smtp-relay2.ema.europa.eu, smtp-relay1.ema.europa.eu",,,,,
,the-president.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,web.europarl.europa.eu,,,,,,
,thirdcountry-t.esma.europa.eu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2u77gi8xdaksv.cloudfront.net,,,,,,
,tika-api.ai-lab-aws.eea.europa.eu,"54.75.76.191, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104","ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,"ns0.eea.europa.eu, ns4.eea.europa.eu, ns2.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu",,,,,,,,
,tms.cepol.europa.eu,193.68.54.247,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,tms.emcdda.europa.eu,185.41.117.242,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,tms.frontex.europa.eu,91.212.30.12,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,together.europarl.europa.eu,"76.223.58.164, 13.248.168.164","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,pr.together.eu,,,,,,
,tol.cedefop.europa.eu,194.26.23.34,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,toolkit.osha.europa.eu,194.30.99.5,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,"_globalsign-domain-verification=lXaz2xRcSfU0PnUAthAUgttnIkKI303OEJXoNvFP1g, v=spf1 include:spf.protection.outlook.com include:customers.clickdimensions.com ip4:195.16.132.104 ip4:195.16.140.232 include:_spf.tech.ec.europa.eu ip4:91.250.103.191 include:spf.sendinblue.com -all, Sendinblue-code:fbe4f29aea51f0f0cf56251995f32d88, MS=ms10629961, google-site-verification=kUQSAJTcYNkQaooxbsz2vNOw8m7_Ff8S4Hh5GplDMpw, google-site-verification=2HGCiLmohChs4o8O8MMWngxZSto0JNMg8BEMxHIqVyQ","hermes2.osha.europa.eu, hermes.osha.europa.eu, ns2.sarenet.es",,healthy-workplaces.eu,healthyworkplaces-eu01i.mail.protection.outlook.com,,,,,
,tools.eba.europa.eu,20.76.100.0,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,trace.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,trade.ec.europa.eu,"147.67.210.30, 147.67.34.30, 147.67.210.53","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"_globalsign-domain-verification=OGZrSblS9kMmxck4E_S9G7N2BMb6F9fU46E296-wa-, _globalsign-domain-verification=lQAUL68W-B1jB3Pnzaa9pwUzOb8oVe-hF4YXQvuk0h, _globalsign-domain-verification=SUu_SAgQz0qWIV4W9OHvipeFxEwkpp6YA0q4qenM_G",,2a01:7080:14:100::666:30,,,,,,,
,traineeships.f4e.europa.eu,,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,training.easo.europa.eu,52.169.73.236,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,training.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,training.efca.europa.eu,"52.85.242.67, 52.85.242.124, 52.85.242.111, 52.85.242.129","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-4.awsdns-00.com, ns-710.awsdns-24.net, ns-1354.awsdns-41.org, ns-2023.awsdns-60.co.uk","2600:9000:2250:e400:d:db:7540:93a1, 2600:9000:2250:3400:d:db:7540:93a1, 2600:9000:2250:9600:d:db:7540:93a1, 2600:9000:2250:5600:d:db:7540:93a1, 2600:9000:2250:6800:d:db:7540:93a1, 2600:9000:2250:ee00:d:db:7540:93a1, 2600:9000:2250:1c00:d:db:7540:93a1, 2600:9000:2250:e600:d:db:7540:93a1",d3kqba9l3k0ij9.cloudfront.net,,True,cloudfront,,,
,training.euaa.europa.eu,20.223.35.221,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,training.eulisa.europa.eu,194.126.110.43,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,training.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,transport.ec.europa.eu,"18.165.83.75, 18.165.83.85, 18.165.83.110, 18.165.83.12, 205.251.193.61, 205.251.194.35, 205.251.196.232, 205.251.198.29","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1256.awsdns-29.org, ns-317.awsdns-39.com, ns-547.awsdns-04.net, ns-1565.awsdns-03.co.uk","2600:9000:24f4:2800:d:d88d:38c0:93a1, 2600:9000:24f4:9200:d:d88d:38c0:93a1, 2600:9000:24f4:c400:d:d88d:38c0:93a1, 2600:9000:24f4:ba00:d:d88d:38c0:93a1, 2600:9000:24f4:4000:d:d88d:38c0:93a1, 2600:9000:24f4:4800:d:d88d:38c0:93a1, 2600:9000:24f4:9000:d:d88d:38c0:93a1, 2600:9000:24f4:d800:d:d88d:38c0:93a1",d7ts59usey6sj.cloudfront.net,,True,cloudfront,,,
,transport.fra.europa.eu,212.165.6.133,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,travel.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,trimis.ec.europa.eu,139.191.207.52,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,,,,ux-jrcptt052p.jrc.nl,,,,,,
,ts.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,,,
,tunnel.srb.europa.eu,"194.78.83.219, 194.78.83.198, 194.78.247.70","dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,"dns2.srb.europa.eu, dns1.srb.europa.eu",,,,,,,,
,tvnewsroom.consilium.europa.eu,"104.16.93.21, 104.16.94.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6810:5d15, 2606:4700::6810:5e15","newsroom.consilium.europa.eu, newsroom.consilium.europa.eu.cdn.cloudflare.net",,True,cloudflare,,,
,tw.curia.europa.eu,80.246.107.43,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,tw1.consilium.europa.eu,170.255.252.31,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,tw2.consilium.europa.eu,170.255.252.32,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,twitterwall.webtools.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,uag.eurojust.europa.eu,217.166.34.101,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,uat-dashboards.esm.europa.eu,"54.229.73.25, 52.16.126.143","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,alb-biz-uat-tab-01-1605745466.eu-west-1.elb.amazonaws.com,,,,,,
,uat.een.ec.europa.eu,"18.154.63.20, 18.154.63.33, 18.154.63.28, 18.154.63.110","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1516.awsdns-61.org, ns-1825.awsdns-36.co.uk, ns-451.awsdns-56.com, ns-919.awsdns-50.net","2600:9000:243d:4c00:9:c84d:3980:93a1, 2600:9000:243d:c800:9:c84d:3980:93a1, 2600:9000:243d:1e00:9:c84d:3980:93a1, 2600:9000:243d:ac00:9:c84d:3980:93a1, 2600:9000:243d:9c00:9:c84d:3980:93a1, 2600:9000:243d:b000:9:c84d:3980:93a1, 2600:9000:243d:aa00:9:c84d:3980:93a1, 2600:9000:243d:d200:9:c84d:3980:93a1",d2n8hmua1rvjs6.cloudfront.net,,True,cloudfront,,,
,uat.esm.europa.eu,3.65.122.93,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,uat.euacademy.fpfis.tech.ec.europa.eu,"99.86.4.102, 99.86.4.25, 99.86.4.17, 99.86.4.6","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,uc.emsa.europa.eu,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,uc.osha.europa.eu,185.146.65.5,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,ucc.consilium.europa.eu,91.194.202.139,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,ucowapsext1.fra.europa.eu,54.144.128.85,,NOERROR,,,2602:fcbc:0:3::11,,,,,,,
,ufi.echa.europa.eu,194.187.232.165,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ulem-web.echa.europa.eu,194.187.232.153,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ulem.echa.europa.eu,194.187.232.204,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,unicorn.curia.europa.eu,80.246.107.58,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,unionregistry.ec.europa.eu,"147.67.37.23, 147.67.213.23","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,ip-unionregistry.ec.europa.eu,,,,,,
,us-server2.cedefop.europa.eu,155.138.163.38,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,vacancies.cedefop.europa.eu,213.52.141.150,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,vacancies.eda.europa.eu,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vacancies.esm.europa.eu,160.34.204.80,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,"ns3.pt.lu, ns2.pt.lu, ns1.pt.lu",,,,,,,,
,vacancies.gsa.europa.eu,195.144.96.134,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,valence.emcdda.europa.eu,185.41.117.233,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,valuechain-test.fch.europa.eu,164.132.211.14,"ns41.infomaniak.com, hostmaster.infomaniak.ch",NOERROR,,,,"fch.dev.concepto.ch, linuxdev.concepto.ch",,,,,,
,valuechain.fch.europa.eu,178.32.107.128,"ns41.infomaniak.com, hostmaster.infomaniak.ch",NOERROR,,,,"fch.cust.concepto.ch, evans.cust.concepto.ch",,,,,,
,vault-t.esma.europa.eu,51.105.229.176,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,vault.ecdp.tech.ec.europa.eu,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-485.awsdns-60.com, ns-702.awsdns-23.net, ns-1354.awsdns-41.org, ns-1988.awsdns-56.co.uk",,,,,,,,
,vault.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,True,azure,,,
,vc-106.emcdda.europa.eu,185.41.117.240,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,vc-107.emcdda.europa.eu,185.41.117.232,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,vc.easo.europa.eu,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"t.plcm.vc, prod-plcm-teams.trafficmanager.net, teams-prod-weu.plcm.vc, teams-prod-dewc.plcm.vc",,,,,,
,vc.eba.europa.eu,"185.19.13.135, 185.19.13.136","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vc.eea.europa.eu,77.243.52.197,"dns1.netdesign.dk, itservicedesk.netdesign.dk",NOERROR,"globalsign-domain-verification=coJ3TeU-CbTspYtiwU3hBcwzJyqv8b2o39pgNB5Ew4, 63pc/xDHJfwvRdg3S5aVwKvVT6OhjjiZM3scpOESWtE=, _globalsign-domain-verification=AferOEwwTrzE--8DgQkASjfd1CwKuzliZCWSfrXQNd","dns1.netdesign.dk, dns2.netdesign.dk",,connectvideo.dk,,,,,,
,vc01.ecb.europa.eu,195.128.0.48,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vconf.ema.europa.eu,77.222.67.59,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,vcs.consilium.europa.eu,"91.194.202.52, 91.194.202.51","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vcs.eba.europa.eu,195.227.57.89,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vcsc.cepol.europa.eu,193.68.54.253,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,vdi.consilium.europa.eu,170.255.252.36,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vdi.eurojust.europa.eu,217.166.34.106,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,vdi.f4e.europa.eu,188.85.154.62,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,vdi.srb.europa.eu,194.78.83.221,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,vdi2.consilium.europa.eu,170.255.252.35,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vgateway.ema.europa.eu,195.144.18.239,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,"smtp-relay1.ema.europa.eu, smtp-relay2.ema.europa.eu",,,,,
,video.consilium.europa.eu,81.92.230.46,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,videos.enisa.europa.eu,5.35.209.240,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,,
,virtuoso.ecdp.tech.ec.europa.eu,,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1454.awsdns-53.org, ns-1979.awsdns-55.co.uk, ns-203.awsdns-25.com, ns-875.awsdns-45.net",,,,,,,,
,visitor.emcdda.europa.eu,185.41.117.234,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,cf18ext.emcdda.europa.eu,,,,,,
,visitorexperience.europarl.europa.eu,195.66.99.191,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,v=spf1 include:spf.qb-feedback.com include:spf2.qb-feedback.com -all,,,,,,,,,
,visitors-programme.europa.eu,"99.86.4.69, 99.86.4.28, 99.86.4.8, 99.86.4.129","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-681.awsdns-21.net, ns-1437.awsdns-51.org, ns-1870.awsdns-41.co.uk, ns-305.awsdns-38.com","2600:9000:2057:9e00:1b:8ad1:5bc0:93a1, 2600:9000:2057:9800:1b:8ad1:5bc0:93a1, 2600:9000:2057:f400:1b:8ad1:5bc0:93a1, 2600:9000:2057:fe00:1b:8ad1:5bc0:93a1, 2600:9000:2057:9c00:1b:8ad1:5bc0:93a1, 2600:9000:2057:b000:1b:8ad1:5bc0:93a1, 2600:9000:2057:6600:1b:8ad1:5bc0:93a1, 2600:9000:2057:7000:1b:8ad1:5bc0:93a1",d38e0il1coxylr.cloudfront.net,,True,cloudfront,,,
,visitors.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,visualisation.osha.europa.eu,194.30.59.203,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,"google-site-verification=AM5OeE3MCceqx8l1xlLK2SdRNTcj9mGy84FbqZufmto, google-site-verification=niuDXnL-pcMdgDaF_cR798ltzvfQ537Ft9bTjoqbCU4",,,,,,,,,
,vms.efca.europa.eu,185.209.100.56,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vocbench.op.europa.eu,"147.67.34.76, 147.67.210.76","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,"2a01:7080:24:100::666:76, 2a01:7080:14:100::666:76",,,,,,,
,vp.consilium.europa.eu,"45.13.100.13, 45.13.100.17, 45.13.100.18, 45.13.100.1, 45.13.100.2, 45.13.100.14, 45.13.100.11, 45.13.100.12","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vpn-test.eea.europa.eu,87.54.7.137,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,vpn.cedefop.europa.eu,194.26.23.245,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,vpn.cepol.europa.eu,193.68.54.226,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,vpn.eba.europa.eu,195.227.57.67,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vpn.ec.europa.eu,"158.169.50.10, 158.169.134.10","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,sad.ec.europa.eu,,,,,,
,vpn.ecb.europa.eu,62.4.91.1,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vpn.eeas.europa.eu,185.239.100.41,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,globalsign-domain-verification=EUyFa0QoZfumUxck5_19SRW--OZ7VqOIaUrQI2QxqJ,,,,,,,,,
