new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,txt,mx,caa,aaaa,has_internal_ips,internal_ips
,src-casper-stg-aws.ecb.europa.eu,900,"3.74.113.225, 18.158.57.172, 3.123.49.245",,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,src-mta-sts.ecb.europa.eu,900,195.128.1.109,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,src-mta-sts.pp.ecb.europa.eu,28800,195.128.1.215,,"{'name': 'pp.ecb.europa.eu', 'ns': 'ns1.de.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 10, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'pp.ecb.europa.eu', 'ns': 'ns1.de.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 10, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'pp.ecb.europa.eu', 'ns': 'ns1.de.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 10, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'pp.ecb.europa.eu', 'ns': 'ns1.de.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 10, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'pp.ecb.europa.eu', 'ns': 'ns1.de.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 10, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,
,src-shiny.ecb.europa.eu,900,"52.29.94.210, 35.157.243.170",k8s-kubesyst-ingressc-a5cc924c42-1298706877.eu-central-1.elb.amazonaws.com,"{'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-central-1.elb.amazonaws.com', 'ns': 'ns-1689.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns1.coltnet.at, ns8.colt.net, pdns109.ultradns.biz, pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.org",,,,,,,,
,src-www.bankingsupervision.europa.eu,900,195.128.1.211,,"{'name': 'bankingsupervision.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1506157308, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'bankingsupervision.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1506157308, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'bankingsupervision.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1506157308, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'bankingsupervision.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1506157308, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'bankingsupervision.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1506157308, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,src-www.ecb.europa.eu,900,195.128.1.212,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,src.ecb.europa.eu,900,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,srmuat.enisa.europa.eu,3600,139.91.222.25,,"{'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'enisa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'itsupport.enisa.europa.eu', 'serial': 2015084314, 'refresh': 7200, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,srv-245-exp-e30.curia.europa.eu,3600,80.246.97.153,,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,
,sslvpn.curia.europa.eu,3600,194.154.196.17,,"{'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'curia.europa.eu', 'ns': 'ns.curia.europa.eu', 'mailbox': 'gupta.curia.europa.eu', 'serial': 2018072798, 'refresh': 21600, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,,,,
,sslvpn.efsa.europa.eu,3600,20.31.43.227,hub-prod-tm-sslvpn.trafficmanager.net,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,
,ssm-tls.ecb.europa.eu,900,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051321, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,v=spf1 redirect=_spf.ecb.europa.eu,"smtp04.ecb.europa.eu, smtp03.ecb.europa.eu",,,,
,ssm.europa.eu,900,"212.74.78.58, 84.14.241.53, 156.154.66.109, 156.154.64.109, 156.154.65.109, 156.154.67.109",,"{'name': 'ssm.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1506157284, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ssm.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1506157284, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ssm.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1506157284, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ssm.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1506157284, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,"ns8.colt.net, pdns109.ultradns.net, pdns109.ultradns.org, ns1.coltnet.at, pdns109.ultradns.biz, pdns109.ultradns.com",,,", test.2010-11-12.10:49:00, v=spf1 -all",,,"2001:502:f3ff::91, 2610:a1:1014::91",,
,sso.easa.europa.eu,14765,217.239.210.180,,"{'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,sso.eca.europa.eu,2767,195.46.249.252,,"{'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103363, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103363, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103363, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103363, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103363, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}, {'name': 'eca.europa.eu', 'ns': 'dnssrv.eca.europa.eu', 'mailbox': 'dnsmaster.eca.europa.eu', 'serial': 2012103363, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 900}",NOERROR,,,,,,,,,
,sso.efsa.europa.eu,3020,91.200.210.109,,"{'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1222, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1222, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1222, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1222, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}, {'name': 'efsa.europa.eu', 'ns': 'ns1.efsa.europa.eu', 'mailbox': 'sysadmin.efsa.europa.eu', 'serial': 1222, 'refresh': 900, 'retry': 36000, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,
,sso.eionet.europa.eu,600,"87.54.7.182, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",02prod-mip32.eea.europa.eu,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024071601, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024071601, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024071601, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024071601, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024071601, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",NOERROR,"ns0.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns2.eea.europa.eu, ns3.eea.europa.eu",,,,,,,,
,ssoqa.easa.europa.eu,3600,80.156.3.100,,"{'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'easa.europa.eu', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,stag-circular.eesc.europa.eu,300,193.105.133.102,,"{'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}",NOERROR,,,,,,,,,
,stag.eesc.europa.eu,300,193.105.133.102,,"{'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090777, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}",NOERROR,,,,,,,,,
,stage.esm.europa.eu,300,,d2e144fv2v8iy7.cloudfront.net,"{'name': 'd2e144fv2v8iy7.cloudfront.net', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2e144fv2v8iy7.cloudfront.net', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2e144fv2v8iy7.cloudfront.net', 'ns': 'ns-1236.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
