new,host,a,soa,status_code,txt,cname,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,staging2.eda.europa.eu,18.194.206.129,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,star.ecb.europa.eu,195.128.1.188,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,static.eurofound.europa.eu,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,eurofound.github.io,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,,,,,,"digicert.com, letsencrypt.org"
,stats.ecb.europa.eu,195.128.2.105,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,stats.imi.europa.eu,195.82.70.10,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,,vm5prd.imi.europa.eu,,,,,,,,
,status.eea.europa.eu,87.54.7.179,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-a2-f01.eea.europa.eu,,,,,,,,
,stc.curia.europa.eu,80.246.97.62,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,storage.eba.europa.eu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,dsf40uzqq9plc.cloudfront.net,,,,,,,,
,strasbourg-groups.booking.europarl.europa.eu,3.122.136.128,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,strasbourg-individuals.booking.europarl.europa.eu,3.122.136.128,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,stream.cedefop.europa.eu,194.26.22.100,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,stream.ec.europa.eu,"147.67.34.30, 147.67.210.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-stareceuropa.ec.europa.eu,"2a01:7080:14:100::666:30, 2a01:7080:24:100::666:30",,,,,,,
,stream.scic.ec.europa.eu,"147.67.34.39, 147.67.210.39","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,streaming.europarl.europa.eu,"13.32.121.102, 13.32.121.20, 13.32.121.48, 13.32.121.9","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2qp6l21fvqwom.cloudfront.net,"2600:9000:236e:b800:1d:bd74:bd80:93a1, 2600:9000:236e:7a00:1d:bd74:bd80:93a1, 2600:9000:2240:c200:1d:bd74:bd80:93a1, 2600:9000:2240:e200:1d:bd74:bd80:93a1, 2600:9000:2240:8a00:1d:bd74:bd80:93a1, 2600:9000:236e:ca00:1d:bd74:bd80:93a1, 2600:9000:2240:1200:1d:bd74:bd80:93a1, 2600:9000:2240:8400:1d:bd74:bd80:93a1","ns-1287.awsdns-32.org, ns-1576.awsdns-05.co.uk, ns-449.awsdns-56.com, ns-903.awsdns-48.net",True,cloudfront,,,,
,stresa.jrc.ec.europa.eu,139.191.207.52,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,,ux-jrcptt052p.jrc.nl,,,,,,,,
,sts-in.easo.europa.eu,185.179.102.45,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sts-in.euaa.europa.eu,185.179.102.50,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sts-out.easo.europa.eu,185.179.102.46,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sts-out.euaa.europa.eu,185.179.102.51,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sts-uat.esm.europa.eu,37.157.154.27,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,sts.acc.tech.ec.europa.eu,"147.67.147.32, 147.67.108.32","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,sts.eeas.europa.eu,185.239.100.20,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,globalsign-domain-verification=wWXlXGXhVYn3iEoKLescmJupiorvz2HHpYExckP8S-,,,,,,,,,
,sts.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,sts.emcdda.europa.eu,185.41.117.246,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,sts.esm.europa.eu,37.157.154.26,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,sts.eulisa.europa.eu,"212.234.189.167, 194.126.110.59","nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,style-guide.beta.op.europa.eu,40.119.148.121,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,True,azure,,,,
,style-guide.europa.eu,52.236.157.91,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,True,azure,,,,
,supervisorycolleges.test.eba.europa.eu,195.227.57.87,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,support-t.esma.europa.eu,51.105.229.176,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,support.ema.europa.eu,148.139.68.226,"edns140.ultradns.com, root.service-now.com",NOERROR,,Emaprod.service-now.com,,,,,,,,
,support2.f4e.europa.eu,188.85.154.72,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,surveys-t.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,_globalsign-domain-verification=Ws6-8W48sDP0NiP6x3_oasZK8EyZN5P5asXfIEtOQa,,,,,,,,,
,surveys.cepol.europa.eu,193.68.54.246,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,surveys.ecb.europa.eu,178.33.81.161,"leah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,vanity.surveylab.com,,,,,,,,
,surveys.publications.europa.eu,"147.67.34.27, 147.67.210.27","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-pub.ec.europa.eu,"2a01:7080:14:100::666:27, 2a01:7080:24:100::666:27",,,,,,,
,surveys2.cepol.europa.eu,193.68.54.246,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,svgsrs.ema.europa.eu,20.61.182.37,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,True,azure,,,,
,svn.cedefop.europa.eu,"194.26.22.63, 194.26.23.40, 194.26.23.7","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,"cookie.cedefop.europa.eu, pandora.cedefop.europa.eu, sns1.grnet.gr, sns0.grnet.gr",,,,,,
,svn.efsa.europa.eu,91.200.210.108,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,,
,svn.europass.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,svn.f4e.europa.eu,188.85.154.195,"edns1.f4e.europa.eu, f4e.europa.eu",NOERROR,,,,,,,,,,
,svr-245-exp-e10.curia.europa.eu,80.246.97.147,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,svr-245-exp-e11.curia.europa.eu,80.246.97.148,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,t-adfs.consilium.europa.eu,170.255.255.196,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,t-intranet.ecb.europa.eu,"52.208.6.239, 54.247.159.197","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"eu-public-lb-cust-ecb-sb1.interactgo.com, eu-cell-009-lb-001.interactgo.com, eu-cell-009-lb-001-20404432.eu-west-1.elb.amazonaws.com",,,,,,,,
,t-ipep.ecb.europa.eu,194.42.115.235,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,t-signature.euro-short-term-rate.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,,,,
,tango.cedefop.europa.eu,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,taskman.apps.eea.europa.eu,87.54.7.140,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,te-lot4.cordis.europa.eu,185.3.44.9,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,,
,teamserver.easo.europa.eu,40.87.149.49,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,teamserver.euaa.europa.eu,40.87.149.49,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,tecaway.eca.europa.eu,194.154.201.218,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,tech.acceptance.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"apple-domain-verification=NqTivu3cKZxLuSOt, bGQ1y/zi1b5WrRA3kca2Vwqq68kLf74cDG3NG96Ruxo=, jYzrZYSXv90T9N+me9U90INgfthNphwKDWDy9beGF64=, CfySruaiSw6w9yOTH/J1QeeRiny17PeQPVaO+H9/9aI=",,,,,,,,,
,technical-regulation-information-system.ec.europa.eu,"143.204.215.65, 143.204.215.31, 143.204.215.119, 143.204.215.83","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,d25mm2yghxgsv.cloudfront.net,"2600:9000:2334:7200:3:c419:13c0:93a1, 2600:9000:2334:7c00:3:c419:13c0:93a1, 2600:9000:2334:f200:3:c419:13c0:93a1, 2600:9000:2334:1600:3:c419:13c0:93a1, 2600:9000:2334:5000:3:c419:13c0:93a1, 2600:9000:2334:c000:3:c419:13c0:93a1, 2600:9000:2334:e00:3:c419:13c0:93a1, 2600:9000:2334:2e00:3:c419:13c0:93a1","ns-1269.awsdns-30.org, ns-1775.awsdns-29.co.uk, ns-283.awsdns-35.com, ns-778.awsdns-33.net",True,cloudfront,,,,
,ted.europa.eu,"212.129.12.201, 212.129.12.202","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,v=spf1 mx a ip4:163.172.121.191/32 ip4:163.172.122.248/32 -all,,,,,,"mail1.ted.europa.eu, mail2.ted.europa.eu",,,
,tedcvs.acceptance.ted.europa.eu,"108.156.22.70, 108.156.22.114, 108.156.22.27, 108.156.22.101","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,tedcvs.acceptance.op-tech.publications.europa.eu,,"ns-24.awsdns-03.com, ns-525.awsdns-01.net, ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk",True,cloudfront,,,,
,tedcvs.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tedmon.acceptance.ted.europa.eu,"18.66.147.13, 18.66.147.47, 18.66.147.120, 18.66.147.113","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,tedmon.acceptance.op-tech.publications.europa.eu,,,True,cloudfront,,,,
,tedvie.acceptance.ted.europa.eu,"52.222.214.29, 52.222.214.128, 52.222.214.118, 52.222.214.70","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,tedvie.acceptance.op-tech.publications.europa.eu,,"ns-1360.awsdns-42.org, ns-1864.awsdns-41.co.uk, ns-24.awsdns-03.com, ns-525.awsdns-01.net",True,cloudfront,,,,
,tedvie.reception.op.aws.cloud.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,tendering.consilium.europa.eu,"104.16.94.21, 104.16.93.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,tendering.consilium.europa.eu.cdn.cloudflare.net,"2606:4700::6810:5d15, 2606:4700::6810:5e15",,True,cloudflare,,,,
,tessy.ecdc.europa.eu,88.131.255.68,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,test-echemportal.echa.europa.eu,194.187.232.161,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,test-eguides.osha.europa.eu,212.81.134.167,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,test-env.ecs.echa.europa.eu,194.187.232.200,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,test-era.europa.eu,,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,"26cc50d56a98462ab7ea2d37966bbd15, MS=ms55985020, v=spf1 ip4:213.166.38.171 ip4:195.27.171.10 ip4:195.27.171.11 ip4:195.27.171.18 include:spf.protection.outlook.com -all, nfRRU7zOOTINxGU8O6rtwzf/rrtvl9kGU+mKjiaMPqKkaMx12DE91CJiQgsPu0QkMrAsgNP6fCC5vr+M10JAaA==",,,"ns1.era.europa.eu, ns2.era.europa.eu",,,"smtp02.era.europa.eu, testera-europa-eu01b.mail.protection.outlook.com, smtp01.era.europa.eu",,,
,test-visualisation.osha.europa.eu,"194.30.59.203, 185.146.65.21, 185.146.65.22","hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,"ns2.sarenet.es, hermes.osha.europa.eu, hermes2.osha.europa.eu",,,,,,
,test.cordis.europa.eu,185.3.44.9,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,,
,test.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",src-test.ecb.europa.eu,,,,,,,,
,test.edpsweb.edps.europa.eu,217.182.119.74,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,test.eib.europa.eu,,"ns1.eib.org, it-network.eib.org",NOERROR,v=spf1 +mx +include:spf.protection.outlook.com +ip4:193.168.45.62 -all,,,,,,mail.test.eib.org,,,
,test.osha.europa.eu,194.30.99.218,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,v=spf1 nclude:spf.protection.outlook.com ip4:195.16.132.104 ip4:195.16.140.232 -all,,,,,,test-osha-europa-eu.mail.protection.outlook.com,,,
,test.tech.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,test.vistool.tech.ec.europa.eu,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-508.awsdns-63.com, ns-945.awsdns-54.net, ns-1484.awsdns-57.org, ns-1876.awsdns-42.co.uk",,,,,,
,test.webanalytics.publications.europa.eu,,"ns1.sarenet.es, dnsmaster.sarenet.es",NOERROR,,ppe.op-web-stats.mainstrat.com,,,,,,,,
,test2-rdp.curia.europa.eu,80.246.107.35,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,test3.cordis.europa.eu,185.3.44.9,"nsa.cordis.europa.eu, dnsadmin.cordis.europa.eu",NOERROR,,,,,,,,,,
,testd10-oira.osha.europa.eu,194.30.13.41,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,testd10.osha.europa.eu,194.30.99.166,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,,
,tgateway.ema.europa.eu,195.144.18.213,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,"smtp-relay2.ema.europa.eu, smtp-relay1.ema.europa.eu",,,
,the-president.europarl.europa.eu,136.173.69.97,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,web.europarl.europa.eu,,,,,,,,
,thirdcountry-t.esma.europa.eu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d2u77gi8xdaksv.cloudfront.net,,,,,,,,
,tms.cepol.europa.eu,193.68.54.247,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,tms.frontex.europa.eu,91.212.30.12,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,together.europarl.europa.eu,"76.223.58.164, 13.248.168.164","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,pr.together.eu,,,,,,,,
,trace.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,trade.ec.europa.eu,"147.67.34.30, 147.67.210.53, 147.67.210.30","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"_globalsign-domain-verification=SUu_SAgQz0qWIV4W9OHvipeFxEwkpp6YA0q4qenM_G, _globalsign-domain-verification=OGZrSblS9kMmxck4E_S9G7N2BMb6F9fU46E296-wa-, _globalsign-domain-verification=lQAUL68W-B1jB3Pnzaa9pwUzOb8oVe-hF4YXQvuk0h",,2a01:7080:14:100::666:30,,,,,,,
,traineeships.ec.europa.eu,"52.85.242.30, 52.85.242.56, 52.85.242.82, 52.85.242.75","ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2dxln4lcrnh2w.cloudfront.net,"2600:9000:20eb:6c00:f:d12c:4e00:93a1, 2600:9000:20eb:7e00:f:d12c:4e00:93a1, 2600:9000:20eb:7800:f:d12c:4e00:93a1, 2600:9000:20eb:3c00:f:d12c:4e00:93a1, 2600:9000:20eb:6600:f:d12c:4e00:93a1, 2600:9000:20eb:0:f:d12c:4e00:93a1, 2600:9000:20eb:1200:f:d12c:4e00:93a1, 2600:9000:20eb:4200:f:d12c:4e00:93a1","ns-228.awsdns-28.com, ns-855.awsdns-42.net, ns-1516.awsdns-61.org, ns-2046.awsdns-63.co.uk",True,cloudfront,,,,
,training.easo.europa.eu,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,training.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,training.efca.europa.eu,"108.156.39.33, 108.156.39.5, 108.156.39.121, 108.156.39.103","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,d3kqba9l3k0ij9.cloudfront.net,,"ns-1354.awsdns-41.org, ns-2023.awsdns-60.co.uk, ns-4.awsdns-00.com, ns-710.awsdns-24.net",True,cloudfront,,,,
,transport.fra.europa.eu,212.165.6.133,"infoblox-prk-grid01.ipam.cw.net, auto-dns.cw.net",NOERROR,,,,,,,,,,
,travel.cepol.europa.eu,193.68.54.228,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,ts.publications.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,"mxb-00244802.gslb.pphosted.com, mxa-00244802.gslb.pphosted.com",,,
,tunnel.srb.europa.eu,194.78.83.219,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,tvnewsroom.consilium.europa.eu,"104.16.93.21, 104.16.94.21","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"newsroom.consilium.europa.eu, newsroom.consilium.europa.eu.cdn.cloudflare.net","2606:4700::6810:5d15, 2606:4700::6810:5e15",,True,cloudflare,,,,
,tw.curia.europa.eu,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,tw1.consilium.europa.eu,170.255.252.31,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,tw2.consilium.europa.eu,170.255.252.32,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,twitterwall.webtools.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,uat-dashboards.esm.europa.eu,"52.16.126.143, 54.229.73.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-biz-uat-tab-01-1605745466.eu-west-1.elb.amazonaws.com,,,,,,,,
,uat.esm.europa.eu,3.65.122.93,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,uat.euacademy.fpfis.tech.ec.europa.eu,"99.86.4.6, 99.86.4.17, 99.86.4.25, 99.86.4.102","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,uc.emsa.europa.eu,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,uc.osha.europa.eu,"185.146.65.5, 185.146.65.21, 185.146.65.22","hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,"ns2.sarenet.es, hermes.osha.europa.eu, hermes2.osha.europa.eu",,,,,,
,ucc.consilium.europa.eu,91.194.202.139,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,ufi.echa.europa.eu,194.187.232.165,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,ulem.echa.europa.eu,194.187.232.204,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,,
,unicorn.curia.europa.eu,80.246.107.58,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,us-server2.cedefop.europa.eu,"155.138.163.38, 194.26.23.40, 194.26.23.7","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,"sns0.grnet.gr, pandora.cedefop.europa.eu, sns1.grnet.gr, cookie.cedefop.europa.eu",,,,,,
,user-prx.emcdda.europa.eu,185.41.117.228,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,vacancies.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vacancies.esm.europa.eu,160.34.204.80,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,"ns1.pt.lu, ns3.pt.lu, ns2.pt.lu",,,,,,
,vacancies.gsa.europa.eu,195.144.96.134,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,valence.emcdda.europa.eu,185.41.117.233,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,valuechain-test.fch.europa.eu,164.132.211.14,"ns41.infomaniak.com, hostmaster.infomaniak.ch",NOERROR,,"fch.dev.concepto.ch, linuxdev.concepto.ch",,,,,,,,
,valuechain.fch.europa.eu,178.32.107.128,"ns41.infomaniak.com, hostmaster.infomaniak.ch",NOERROR,,"fch.cust.concepto.ch, evans.cust.concepto.ch",,,,,,,,
,vault.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
,vc-106.emcdda.europa.eu,185.41.117.240,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,vc-107.emcdda.europa.eu,"185.41.117.232, 185.41.117.231, 185.41.119.228","cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,
,vc.easo.europa.eu,104.214.224.168,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"t.plcm.vc, prod-plcm-teams.trafficmanager.net, teams-prod-weu.plcm.vc, teams-prod-dewc.plcm.vc",,,True,azure,,,,
,vc.eba.europa.eu,"185.19.13.135, 185.19.13.136","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vc.eiopa.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,vc01.ecb.europa.eu,195.128.0.48,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,vconf.ema.europa.eu,77.222.67.59,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,vcs.consilium.europa.eu,"91.194.202.51, 91.194.202.52","ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vcs.eba.europa.eu,195.227.57.89,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,vcsc.cepol.europa.eu,193.68.54.253,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,vdi.consilium.europa.eu,170.255.252.36,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vdi.eurojust.europa.eu,217.166.34.106,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",NOERROR,,,,,,,,,,
,vdi2.consilium.europa.eu,170.255.252.35,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,vgateway.ema.europa.eu,195.144.18.239,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,"smtp-relay1.ema.europa.eu, smtp-relay2.ema.europa.eu",,,
,virtuoso.ecdp.tech.ec.europa.eu,,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-203.awsdns-25.com, ns-875.awsdns-45.net, ns-1454.awsdns-53.org, ns-1979.awsdns-55.co.uk",,,,,,
,visitor.emcdda.europa.eu,"185.41.117.234, 185.41.117.231, 185.41.119.228","cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,cf18ext.emcdda.europa.eu,,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,,
,visitorexperience.europarl.europa.eu,195.66.99.191,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,v=spf1 include:spf.qb-feedback.com include:spf2.qb-feedback.com -all,,,,,,,,,
,visitors-programme.europa.eu,"99.86.4.129, 99.86.4.8, 99.86.4.69, 99.86.4.28","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d38e0il1coxylr.cloudfront.net,"2600:9000:2057:a400:1b:8ad1:5bc0:93a1, 2600:9000:2057:6000:1b:8ad1:5bc0:93a1, 2600:9000:2057:2c00:1b:8ad1:5bc0:93a1, 2600:9000:2057:da00:1b:8ad1:5bc0:93a1, 2600:9000:2057:600:1b:8ad1:5bc0:93a1, 2600:9000:2057:bc00:1b:8ad1:5bc0:93a1, 2600:9000:2057:8c00:1b:8ad1:5bc0:93a1, 2600:9000:2057:2400:1b:8ad1:5bc0:93a1","ns-1437.awsdns-51.org, ns-1870.awsdns-41.co.uk, ns-305.awsdns-38.com, ns-681.awsdns-21.net",True,cloudfront,,,,
,visitors.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
