new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,aaaa,has_internal_ips,internal_ips
,s-dc-edg007-q.mail.ec.europa.eu,147.67.249.3,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg008-q.mail.ec.europa.eu,147.67.249.6,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg009-q.mail.ec.europa.eu,147.67.249.5,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg010-q.mail.ec.europa.eu,147.67.249.4,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg030-z.mail.ec.europa.eu,147.67.11.7,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg031-z.mail.ec.europa.eu,147.67.11.8,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg032-z.mail.ec.europa.eu,147.67.11.9,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg038-z.mail.ec.europa.eu,147.67.11.10,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg039-z.mail.ec.europa.eu,147.67.11.11,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg101.mail.ec.europa.eu,147.67.249.7,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg102.mail.ec.europa.eu,147.67.249.8,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg111.mail.ec.europa.eu,147.67.249.9,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg112.mail.ec.europa.eu,147.67.249.10,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg201.mail.ec.europa.eu,147.67.11.2,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg202.mail.ec.europa.eu,147.67.11.4,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg211.mail.ec.europa.eu,147.67.11.3,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-dc-edg212.mail.ec.europa.eu,147.67.11.5,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,s-lync.acer.europa.eu,193.189.171.12,,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,
,s4bweb-ext.efsa.europa.eu,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,77p1qgb7z2pmv831f0h2nxfxnk2ps28m,,,,
,sad.ec.europa.eu,"158.169.50.10, 158.169.134.10",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,safelife.jrc.ec.europa.eu,,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,"dns.jrc.it, nic.jrc.it, ns.jrc.it",,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,
,saris.esma.europa.eu,51.105.229.179,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,sas.frontex.europa.eu,91.212.30.88,,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,
,sat-auth.echa.europa.eu,194.187.232.170,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,sat-elm.echa.europa.eu,194.187.232.170,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,scic.ec.europa.eu,"147.67.35.38, 147.67.211.38",ip-webgate.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sdc.cedefop.europa.eu,194.26.23.30,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,sdi.eea.europa.eu,87.54.7.149,kvm-prod1-05.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,sdw-wsrest.ecb.europa.eu,185.5.82.151,sdw--wsrest-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,sdw.ecb.europa.eu,185.5.82.152,sdw-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",NOERROR,,,,,,,,,
,search.ai-lab-aws.eea.europa.eu,54.75.76.191,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,search.easo.europa.eu,185.179.102.81,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,search.eurofound.europa.eu,217.22.231.77,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,search2.eurofound.europa.eu,217.22.246.168,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,secex-t.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,secex.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,secure.edps.europa.eu,"147.67.210.18, 147.67.34.18",edps.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"itecbruadnsout.europarl.europa.eu, ans2.cw.net, itecluxadnsout.europarl.europa.eu, ans1.cw.net",,,"mail115.ep.europa.eu, mail130.ep.europa.eu, mail135.ep.europa.eu, mail110.ep.europa.eu","webexdomainverification.=b473d361-8059-4ec4-bc5b-753c6c45ac3b, _globalsign-domain-verification=QJFbQQILsNZrY9ClFqnVKCFFPJab7gEMmUezop_V66, v=spf1 include:_spf.ep.europa.eu ip4:147.67.11.0/28 ip4:147.67.249.0/28 -all, cisco-ci-domain-verification=54a9d765d5e3aa890cabfb99153f4cd8c8371de18b709463d0e95efd0872cecb, _globalsign-domain-verification=G1-uvV3T_KInuY4e16VUYREcuHrQFuFa4oO86VcHvN",,,,
,secure.ombudsman.europa.eu,136.173.170.137,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,"itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu, ans1.cw.net, ans2.cw.net",,,,,,,,
,secureadmin.enterprise-europe-network.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,securemail.srb.europa.eu,194.78.83.204,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,seg-a.cedefop.europa.eu,194.26.23.5,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,seg.srb.europa.eu,194.78.83.218,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,semantic.eea.europa.eu,87.54.7.178,kvm-prod1-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,sentry.eea.europa.eu,"87.54.7.179, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",kvm-a2-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,"ns4.eea.europa.eu, ns2.eea.europa.eu, ns0.eea.europa.eu, ns1.eea.europa.eu, ns3.eea.europa.eu",,,,,,,,
,sepiac-login.easa.europa.eu,195.82.69.24,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sepiac-qa-login.easa.europa.eu,195.82.69.27,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sepiac-qa.easa.europa.eu,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sepiac.easa.europa.eu,195.82.69.24,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,servicedesk.era.europa.eu,195.27.171.9,,"ns1.era.europa.eu, ictinfrastructure.era.europa.eu",NOERROR,,,,,,,,,
,servicedesk.osha.europa.eu,185.146.65.38,jira.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,ses.jrc.ec.europa.eu,139.191.207.52,ux-jrcptt052p.jrc.nl,"ux-jrcptt048p.jrc.nl, hostmaster.ux-jrcptt048p.jrc.nl",NOERROR,,,,,,,,,
,sfbdirwebext01.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbdirwebext01.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbdirwebext02.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbdirwebext03.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbdirwebext03.uccacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbdirwebext04.ucc.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbdirwebext04.uccacc.tech.ec.europa.eu,,ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext01.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext01.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext02.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext03.uccacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext04.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext04.uccacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext05.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfc.ec.europa.eu,"147.67.35.38, 147.67.211.38",ip-webgate.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sftp.eba.europa.eu,195.227.57.90,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sftp.ecdc.europa.eu,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,sftp.europarl.europa.eu,136.173.69.144,eicillp468.europarl.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,sftp.srb.europa.eu,194.78.83.203,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,shadow.emcdda.europa.eu,185.41.117.230,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,shareit.eea.europa.eu,87.54.7.178,kvm-prod1-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,shinyproxy-test.ema.europa.eu,,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,True,azure,,,,,,
,siem.easo.europa.eu,185.179.102.44,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,signature.ester.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,signature.euro-short-term-rate.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,simap.ted.europa.eu,"212.129.12.202, 212.129.12.201",float.ted.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip.acer.europa.eu,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:48::20,,
,sip.cepol.europa.eu,193.68.54.233,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,sip.cor.europa.eu,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:48::20,,
,sip.easo.europa.eu,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,2603:1027:0:48::20,,
,sip.ec.europa.eu,"147.67.208.27, 147.67.208.18, 147.67.208.21, 147.67.208.24",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip.eca.europa.eu,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:48::20,,
,sip.echa.europa.eu,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:48::20,,
,sip.eda.europa.eu,52.112.64.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,"2603:1037::b, 2603:1037:0:c::f, 2603:1037:0:15::c, 2603:1037:0:2::b, 2603:1037:0:a::b, 2603:1037:0:5::b, 2603:1037:0:7::b, 2603:1037:0:d::f",,
,sip.eesc.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:48::20,,
,sip.efca.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:48::20,,
,sip.ema.europa.eu,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net, ns2.skynet.be, ns3.skynet.be, ns4.skynet.be, ns1.skynet.be",,,,,,2603:1027:0:48::20,,
,sip.emcdda.europa.eu,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:3::b,,
,sip.emsa.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:2::b,,
,sip.era.europa.eu,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:48::20,,
,sip.esma.europa.eu,52.112.193.13,sipdir.online.lync.com,,NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,,,
,sip.eurofound.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:48::20,,
,sip.euspa.europa.eu,195.144.96.150,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sip.ext.efca.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,2603:1027:0:48::20,,
,sip.f4e.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:48::20,,
,sip.frontex.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,2603:1027:0:48::20,,
,sip.gsa.europa.eu,195.144.96.150,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sip.osha.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027::b,,
,sip.publications.europa.eu,"147.67.208.24, 147.67.208.21, 147.67.208.18, 147.67.208.27",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip.satcen.europa.eu,"154.14.118.243, 154.14.118.247",,"ns1.neodigit.net, dns.neodigit.net",NOERROR,,,,,,,,,
,sip.yumacc.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip03.ucc.tech.ec.europa.eu,"147.67.208.11, 147.67.208.14, 147.67.208.8, 147.67.208.17",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip03.yumacc.tech.ec.europa.eu,147.67.33.9,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip04.ec.europa.eu,"147.67.32.68, 147.67.32.71, 147.67.32.77, 147.67.32.74",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip04.publications.europa.eu,"147.67.32.71, 147.67.32.74, 147.67.32.77, 147.67.32.68",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip04.ucc.tech.ec.europa.eu,"147.67.32.71, 147.67.32.74, 147.67.32.77, 147.67.32.68",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip04.uccacc.tech.ec.europa.eu,"147.67.33.39, 147.67.33.36",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip04.yumacc.tech.ec.europa.eu,"147.67.33.39, 147.67.33.36",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip04.yumprd.tech.ec.europa.eu,"147.67.32.71, 147.67.32.77, 147.67.32.74, 147.67.32.68",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip06.ec.europa.eu,"147.67.208.18, 147.67.208.27, 147.67.208.24, 147.67.208.21",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip06.uccacc.tech.ec.europa.eu,"147.67.33.13, 147.67.33.10",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip07.uccacc.tech.ec.europa.eu,"147.67.33.43, 147.67.33.40",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip2.cor.europa.eu,,,"ns.cor.europa.eu, hostmaster.ns.cor.europa.eu",NOERROR,,,,cor-europa-eu.mail.protection.outlook.com,,,,,
,sip2.eesc.europa.eu,,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,eesc-europa-eu.mail.protection.outlook.com,,,,,
,sipac.cepol.europa.eu,193.68.54.252,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,sipac.vc.cepol.europa.eu,91.82.159.252,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,sipexternal.ec.europa.eu,"147.67.208.24, 147.67.208.27, 147.67.208.18, 147.67.208.21",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sipexternal.publications.europa.eu,"147.67.208.24, 147.67.208.18, 147.67.208.21, 147.67.208.27",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sipfed.vmr.gsa.europa.eu,"213.251.32.90, 213.251.32.89",,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,skills4future.etf.europa.eu,46.4.255.33,www.etf.europa.eu,"ns1-06.azure-dns.com, hostmaster",NOERROR,,,,,,,,,
,skillsforfuture.etf.europa.eu,,www.etf.europa.eu,"ns1-06.azure-dns.com, hostmaster",NOERROR,,,,,,,,,
,skillspanorama.cedefop.europa.eu,95.217.98.75,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,skillspanorama.cedefop.europa.eu,"Sendinblue-code:57ebd40aa26e3513dd2bf35c09ca532c, v=spf1 include:spf.sendinblue.com mx ~all",,,,
,skye.emcdda.europa.eu,185.41.117.236,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,skypeaccess.enisa.europa.eu,139.91.222.49,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,skypeaccess.ext.ema.europa.eu,195.144.19.78,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,slb.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,MS=ms56109603,,,,
,smp-ehealth-trn-cert-auth.acc.edelivery.tech.ec.europa.eu,"147.67.211.57, 147.67.35.57",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,smp-ehealth-trn.acc.edelivery.tech.ec.europa.eu,"147.67.35.56, 147.67.211.56",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,smt.eda.europa.eu,20.76.43.238,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,smtp-relay-1.ema.europa.eu,195.144.18.230,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,smtp-relay1.ema.europa.eu,195.144.18.230,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,smtp-relay2.ema.europa.eu,195.144.18.231,,,NOERROR,"ns2.skynet.be, ns1.skynet.be, ns4.skynet.be, ns3.skynet.be",,,,,,,,
,smtp.cedefop.europa.eu,194.26.22.24,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,smtp.echa.europa.eu,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",NOERROR,,,,,,,,,
,smtp.ema.europa.eu,,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,smtp.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,smtp.osha.europa.eu,185.146.65.16,spt1.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,smtp.srb.europa.eu,194.78.83.199,spp-msg-001.srb.europa.eu,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,smtp01.ecb.europa.eu,195.128.1.30,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,smtp02.ecb.europa.eu,195.128.1.31,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,smtp1.eca.europa.eu,195.46.249.232,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,snapshot.emcdda.europa.eu,,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,snva.euaa.europa.eu,20.82.254.63,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,soa.efsa.europa.eu,130.61.44.25,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,True,oracle,,,,,,
,soatest.efsa.europa.eu,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,True,oracle,,,,,,
,sofia.imi.europa.eu,195.82.70.10,vm5prd.imi.europa.eu,"ns0.ordipat.fr, dns-admin.ordipat.fr",NOERROR,,,,,,,,,
,sonarqube.eea.europa.eu,"87.54.7.179, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",kvm-a2-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,"ns2.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns1.eea.europa.eu",,,,,,,,
,sorry.ec.europa.eu,"13.32.99.21, 13.32.99.70, 13.32.99.113, 13.32.99.116",d1zoemjs700p2m.cloudfront.net,"ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1034.awsdns-01.org, ns-1770.awsdns-29.co.uk, ns-199.awsdns-24.com, ns-584.awsdns-09.net",True,cloudfront,,,,,,
,sos.eda.europa.eu,"3.127.156.205, 3.66.68.138, 3.67.203.167",portals-1396004706.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,soul.cedefop.europa.eu,194.26.23.55,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,spain.representation.ec.europa.eu,"99.86.91.55, 99.86.91.111, 99.86.91.17, 99.86.91.90",d1ov95huz29szz.cloudfront.net,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1134.awsdns-13.org, ns-1563.awsdns-03.co.uk, ns-287.awsdns-35.com, ns-697.awsdns-23.net",True,cloudfront,,,,"2600:9000:2117:3e00:18:7f72:43c0:93a1, 2600:9000:2117:2200:18:7f72:43c0:93a1, 2600:9000:2117:3400:18:7f72:43c0:93a1, 2600:9000:2117:de00:18:7f72:43c0:93a1, 2600:9000:2117:6e00:18:7f72:43c0:93a1, 2600:9000:2117:d000:18:7f72:43c0:93a1, 2600:9000:2117:7000:18:7f72:43c0:93a1, 2600:9000:2117:f200:18:7f72:43c0:93a1",,
,spamtitan.emcdda.europa.eu,185.41.117.235,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
