new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,sdi.eea.europa.eu,600,,01prod-mip49.eea.europa.eu,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,,,
,sdw-ws.ecb.europa.eu,594,,,"{'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051357, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051357, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'ecb.europa.eu', 'ns': 'ns8.colt.net', 'mailbox': 'dac\\.network.ecb.europa.eu', 'serial': 1603051357, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,
,sdw-wsrest.ecb.europa.eu,900,185.5.82.151,sdw--wsrest-ecb-europa-eu.ax4z.com,"{'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,,
,sdw.ecb.europa.eu,300,185.5.82.152,sdw-ecb-europa-eu.ax4z.com,"{'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}, {'name': 'ax4z.com', 'ns': 'a.ax4z.com', 'mailbox': 'support.myracloud.com', 'serial': 1111111111, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 2560}",NOERROR,,,,,,,,,
,search.ai-lab-aws.eea.europa.eu,300,"54.75.76.191, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",NOERROR,,"ns0.eea.europa.eu, ns3.eea.europa.eu, ns2.eea.europa.eu, ns4.eea.europa.eu, ns1.eea.europa.eu",,,,,,,
,search.apps.eea.europa.eu,60,87.54.7.140,,"{'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}, {'name': 'eea.europa.eu', 'ns': 'ns0.eea.europa.eu', 'mailbox': 'helpdesk.eea.europa.eu', 'serial': 2024082201, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,,,
,search.easo.europa.eu,3600,185.179.102.81,,"{'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'easo.europa.eu', 'ns': 'ns1-09.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2036956347, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,search.euaa.europa.eu,300,185.179.102.81,,"{'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'euaa.europa.eu', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 4, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,search.eurofound.europa.eu,2860,217.22.231.77,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,search.gsa.europa.eu,3600,62.209.199.134,,"{'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'gsa.europa.eu', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,search2.eurofound.europa.eu,3600,217.22.246.168,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,sec.cor.europa.eu,3600,193.41.42.48,cor48.cor.europa.eu,"{'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'cor.europa.eu', 'ns': 'ns.cor.europa.eu', 'mailbox': 'hostmaster.ns.cor.europa.eu', 'serial': 2018091192, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,
,secex-t.esma.europa.eu,295,,,"{'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,"v=spf1 IP4:51.138.42.202 include:amazonses.com include:spf.protection.outlook.com include:_spf.psm.knowbe4.com -all, globalsign-domain-verification=Wrdy3y795Fvfk7qDJctekWAAwCR-3SyCc0E_jsmVwI, apple-domain-verification=VwfJEN0t5uoDtXiK",,,,
,secex.esma.europa.eu,300,,,"{'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'esma.europa.eu', 'ns': 'ns1-03.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 2020051201, 'refresh': 300, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
,secure.edps.europa.eu,300,"18.157.151.88, 3.70.121.116",edps.europa.eu,"{'name': 'edps.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010161, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'edps.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010161, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",NOERROR,,"itecbruadnsout.europarl.europa.eu, itecluxadnsout.europarl.europa.eu, ans2.cw.net, ans1.cw.net",,,"webexdomainverification.=b473d361-8059-4ec4-bc5b-753c6c45ac3b, _globalsign-domain-verification=QJFbQQILsNZrY9ClFqnVKCFFPJab7gEMmUezop_V66, v=spf1 ip4:136.173.62.207 ip4:136.173.162.207 ip4:136.173.62.237 ip4:136.173.162.237 ip4:136.173.62.238 ip4:136.173.162.238 ip4:136.173.62.208 ip4:136.173.162.208 ip4:136.173.62.209 ip4:136.173.162.209 ip4:147.67.11.0/28 ip4:147.67.249.0/28 -all, cisco-ci-domain-verification=54a9d765d5e3aa890cabfb99153f4cd8c8371de18b709463d0e95efd0872cecb, _globalsign-domain-verification=cfJ1GFlH8RM2LKn5H9ZuK51qlb7JHEXXqaEIK0smg-, MS=ms74495987, _globalsign-domain-verification=G1-uvV3T_KInuY4e16VUYREcuHrQFuFa4oO86VcHvN",,,,
,secure.eesc.europa.eu,300,193.105.133.93,,"{'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090781, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090781, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090781, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090781, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}, {'name': 'eesc.europa.eu', 'ns': 'ns.eesc.europa.eu', 'mailbox': 'hostmaster.ns.eesc.europa.eu', 'serial': 2018090781, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 300}",NOERROR,,,,,,,,,
,secure.euipo.europa.eu,3600,"109.232.208.177, 109.232.208.135, 109.232.208.136",euipo.europa.eu,"{'name': 'euipo.europa.eu', 'ns': 'ochlp-dns005.euipo.europa.eu', 'mailbox': 'itiosunixadmin.euipo.europa.eu', 'serial': 2019063127, 'refresh': 9600, 'retry': 7200, 'expire': 1209600, 'minttl': 10800}",NOERROR,,"ochlp-dns005.euipo.europa.eu, ec2-18-184-66-101.eu-central-1.compute.amazonaws.com, orhlp-dns008.euipo.europa.eu",,,"MS=ms12425144, YATEtafjV2QuQTwg80Au, apple-domain-verification=VrIbYro2t8x9Hvyu, brevo-code:0bced46480add272a87f00329a40680e, brevo-code:1c7f29e1e45ea530385f57f3ed2f7683, brevo-code:26198c938c0c9f23841c2dc141549197, brevo-code:5c9b9e8dd47d969d0ef53114fd67644e, brevo-code:775aaa00526d8e9e46947fdc01533406, brevo-code:7bfd2f2f937295d1eaff6ee6f874c824, brevo-code:935a74021df7d465d3fb2dbc011860da, brevo-code:c0f68e6d934d42ccdd0a7fcfb0661e3d, brevo-code:fd4eb4518757da860af4773e0ad78b86, docusign=9daddd8b-cd67-4d9b-acf2-6da911ec54e6, 6D31DD74AA0DCE320C7FAB2CFA74180CBFF103DC38C1DAB9399F063FC8705A16, google-site-verification=0UMQKLZtlyjFQHSnuLWLJusN0eGYb7_pCe5MVbkBofs, google-site-verification=OskdcukJ2SPYdS4qCKj75ln1q8RPlPFyN5wQrFZGYa8, google-site-verification=aUsxwSER5jvTvSedcxzu3OmEdmnkN5-sKdnEJ3cg1Yc, Tki2VYk6EXM+GHPm7zMWLQn4uX590KMb8/kIrPUN+3cHjc/Qtg8FXRw82r+NU94vcJBYDAujmdj8BXv2oc2seA==, v=spf1 a:smtp1.euipo.europa.eu a:smtp2.euipo.europa.eu exists:%{i}.spf.hc797-62.c3s2.iphmx.com , include:spf.sendinblue.com include:_spf.4me.com include:_spf-dc12.successfactors.com -all",digicert.com,"mx1.hc797-62.c3s2.iphmx.com, mx2.hc797-62.c3s2.iphmx.com",,
,secure.europarl.europa.eu,300,,,"{'name': 'secure.europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010221, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'secure.europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010221, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'secure.europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010221, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'secure.europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010221, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'secure.europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010221, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'secure.europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022010221, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,,,,
,secure.ombudsman.europa.eu,300,"136.173.69.97, 136.173.170.161, 136.173.70.161",web.europarl.europa.eu,"{'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011644, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011644, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011644, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}, {'name': 'europarl.europa.eu', 'ns': 'itecluxadnsout.europarl.europa.eu', 'mailbox': 'dnsadmin.europarl.europa.eu', 'serial': 2022011644, 'refresh': 3600, 'retry': 3600, 'expire': 86400, 'minttl': 3600}",NOERROR,,"itecbruadnsout.europarl.europa.eu, ans1.cw.net, itecluxadnsout.europarl.europa.eu, ans2.cw.net",,,,,,,
,secureadmin.enterprise-europe-network.ec.europa.eu,3600,160.44.235.20,,"{'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'europa.eu', 'ns': 'ns1lux.europa.eu', 'mailbox': 'snet.ec.europa.eu', 'serial': 2025252751, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,securemail.srb.europa.eu,900,,,"{'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024080803, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 900}, {'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024080803, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 900}, {'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024080803, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 900}, {'name': 'srb.europa.eu', 'ns': 'dns1.srb.europa.eu', 'mailbox': 'hostmaster.srb.europa.eu', 'serial': 2024080803, 'refresh': 7200, 'retry': 120, 'expire': 1209600, 'minttl': 900}",NOERROR,,,,,,,,,
