new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,mx,caa,has_internal_ips,internal_ips
,rabbitmq.ai-lab-aws.eea.europa.eu,54.75.76.191,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,rabbitmq.dev2aws.eea.europa.eu,,,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,radio-spectrum-policy-group.ec.europa.eu,"18.161.111.21, 18.161.111.16, 18.161.111.69, 18.161.111.19","2600:9000:23d1:7e00:9:a994:9800:93a1, 2600:9000:23d1:1800:9:a994:9800:93a1, 2600:9000:23d1:7200:9:a994:9800:93a1, 2600:9000:23d1:2e00:9:a994:9800:93a1, 2600:9000:23d1:c00:9:a994:9800:93a1, 2600:9000:23d1:4a00:9:a994:9800:93a1, 2600:9000:23d1:3a00:9:a994:9800:93a1, 2600:9000:23d1:ce00:9:a994:9800:93a1",d22yv6bj182elc.cloudfront.net,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com","ns-994.awsdns-60.net, ns-1512.awsdns-61.org, ns-1539.awsdns-00.co.uk, ns-96.awsdns-12.com",NOERROR,True,cloudfront,,,,,
,raextsxb.eulisa.europa.eu,,,,,,NOERROR,,,,,,,
,rancher.eea.europa.eu,87.54.7.134,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,ras.gsa.europa.eu,62.209.199.150,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,ravpn.eurojust.europa.eu,217.166.34.65,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",,NOERROR,,,,,,,
,rawadp.efsa.europa.eu,91.200.210.169,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",,NOERROR,,,,,,,
,rdg.eea.europa.eu,52.164.254.64,,eea.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,rds-t.esma.europa.eu,,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,rds.esma.europa.eu,,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,reach-forms.echa.europa.eu,194.187.232.133,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,reach-it-main.echa.europa.eu,194.187.232.40,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,reach-it.echa.europa.eu,194.187.232.196,,,"ns1.echa.europa.eu, hostmaster.echa.europa.eu",,NOERROR,,,,,,,
,reach.eda.europa.eu,"18.193.180.170, 18.196.172.112, 52.29.108.168",,REACH-Portal-1687801648.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,recon.cedefop.europa.eu,194.26.23.37,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,recovery.f4e.europa.eu,188.85.154.50,,,"edns1.f4e.europa.eu, f4e.europa.eu",,NOERROR,,,,,,,
,recreational-fishing.ec.europa.eu,"54.216.252.255, 108.128.72.146, 54.73.26.109",,tetrahedral-owl-bbxpqrv1vycs827u4nuu1bba.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
,recruitment.ecb.europa.eu,195.128.1.74,,jobs.ecb.europa.eu,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,recruitment.emsa.europa.eu,91.231.216.28,,,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",,NOERROR,,,,,,,
,recruitment.eulisa.europa.eu,213.32.127.165,,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",,NOERROR,,,,,,,
,recruitment.eurojust.europa.eu,217.166.34.22,,,"ns2.eurojust.europa.eu, hostmaster.eurojust.europa.eu",,NOERROR,,,269d03sgqc7f5x5k7k9dj162bgfd3frn,,,,
,redcap.ecdc.europa.eu,,,ecdcredcapzyoscp4qhbmks.azurewebsites.net,,,NOERROR,True,azure,,,,,
,redmine.emcdda.europa.eu,,,oxfordtest.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,register.acceptance.eci.ec.europa.eu,,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,register.consilium.europa.eu,170.255.252.60,,,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",,NOERROR,,,,,,,
,register.ecdc.europa.eu,88.131.255.80,,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",,NOERROR,,,,,,,
,register.eiopa.europa.eu,20.31.201.166,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,register.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,register.ew.scic.tech.ec.europa.eu,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,
,registers-t.esma.europa.eu,51.105.229.176,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,registers.esma.europa.eu,51.105.229.187,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,registration.eda.europa.eu,20.76.43.238,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,registry.cis.consilium.europa.eu,"18.65.39.104, 18.65.39.84, 18.65.39.123, 18.65.39.112","2600:9000:2156:2a00:4:7bdc:2f40:93a1, 2600:9000:2156:5a00:4:7bdc:2f40:93a1, 2600:9000:2156:7200:4:7bdc:2f40:93a1, 2600:9000:2156:600:4:7bdc:2f40:93a1, 2600:9000:2156:1c00:4:7bdc:2f40:93a1, 2600:9000:2156:1e00:4:7bdc:2f40:93a1, 2600:9000:2156:e200:4:7bdc:2f40:93a1, 2600:9000:2156:de00:4:7bdc:2f40:93a1",ddscq3pzmdv3x.cloudfront.net,"ns-1438.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-603.awsdns-11.net, ns-1438.awsdns-51.org, ns-87.awsdns-10.com, ns-1573.awsdns-04.co.uk",NOERROR,True,cloudfront,,,,,
,registry.eca.europa.eu,146.185.167.104,,registry.compell.io,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,registrymirror.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,reitox.emcdda.europa.eu,,,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",,NOERROR,,,,,,,
,remit.acer.europa.eu,193.189.171.9,,,"taurus-1.siol.net, dns.siol.net",,NOERROR,,,,,,,
,remitpilot.acer.europa.eu,193.189.171.12,,,"taurus-1.siol.net, dns.siol.net",,NOERROR,,,,,,,
,remote.cpvo.europa.eu,77.159.192.236,,,"ns3.illico-reseau.com, noc.illico.fr",,NOERROR,,,,,,,
,remote.easa.europa.eu,217.239.210.179,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,remote.eca.europa.eu,195.46.249.236,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",,NOERROR,,,,,,,
,remote.ecb.europa.eu,195.128.1.38,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu","ns8.colt.net, ns1.coltnet.at, pdns109.ultradns.org, pdns109.ultradns.biz, pdns109.ultradns.net, pdns109.ultradns.com",NOERROR,,,,,,,
,remote.ema.europa.eu,195.144.18.239,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,remote.esm.europa.eu,3.65.122.93,,,"ns3.pt.lu, hostmaster.ns1.pt.lu",,NOERROR,,,,,,,
,remoteaccess.ecb.europa.eu,195.128.1.204,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,,,,,
,remoteapps.easa.europa.eu,217.239.210.182,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,remotesupport.ema.europa.eu,195.144.18.236,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,remotetst.eca.europa.eu,195.46.249.254,,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",,NOERROR,,,,,,,
,repo.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,reporting-dev.ema.europa.eu,,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,reporting.ema.europa.eu,195.144.18.87,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,research-innovation-exhibition.ec.europa.eu,3.227.55.160,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,reshoring.eurofound.europa.eu,158.110.3.25,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,resilience.enisa.europa.eu,212.146.105.104,2001:4d80:600::2,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",,NOERROR,,,,,,,
,resources.easo.europa.eu,185.179.102.69,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,restricted.acceptance.eci.ec.europa.eu,"147.67.213.33, 147.67.37.33",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,restricted.eci.ec.europa.eu,"147.67.37.34, 147.67.213.34",,star-shs.eci.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,reverse1.euaa.europa.eu,185.179.102.69,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,reverseproxy.acceptance.op-tech.publications.europa.eu,,,,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,reverseproxy.dev.op-tech.publications.europa.eu,"54.76.198.118, 63.32.214.157",,,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,reverseproxy.production.op-tech.publications.europa.eu,"34.249.105.219, 34.240.124.114",,,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,reviewpanel.esma.europa.eu,,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,rg-ibs.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu","pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",NOERROR,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,
,rgateway.eea.europa.eu,87.54.7.195,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,riot-dev.eea.europa.eu,"178.239.182.162, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu","ns0.eea.europa.eu, ns1.eea.europa.eu, ns2.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu",NOERROR,,,,,letsencrypt.org,,
,riot.dev2aws.eea.europa.eu,52.211.199.223,,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,letsencrypt.org,,
,riot.devel4cph.eea.europa.eu,87.54.7.180,,kvm-dev4-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,riot.eea.europa.eu,87.54.7.145,,kvm-prod5-f03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,risks.esma.europa.eu,51.105.229.179,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,rms.eiopa.europa.eu,195.227.100.206,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,roma-inclusion-reporting.ec.europa.eu,"18.66.147.73, 18.66.147.61, 18.66.147.62, 18.66.147.6","2600:9000:225e:e400:d:e533:b980:93a1, 2600:9000:225e:ce00:d:e533:b980:93a1, 2600:9000:225e:d800:d:e533:b980:93a1, 2600:9000:225e:6e00:d:e533:b980:93a1, 2600:9000:225e:c400:d:e533:b980:93a1, 2600:9000:225e:3c00:d:e533:b980:93a1, 2600:9000:225e:2e00:d:e533:b980:93a1, 2600:9000:225e:8600:d:e533:b980:93a1",dsb8fjb4scx5y.cloudfront.net,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1588.awsdns-06.co.uk, ns-140.awsdns-17.com, ns-1094.awsdns-08.org, ns-909.awsdns-49.net",NOERROR,True,cloudfront,,,,,
,rome.europol.europa.eu,91.205.194.99,,,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,s-data-alb.ecb.europa.eu,"3.123.143.136, 54.93.144.44",,ecbaws-edp-a-drupal-pub-1455418464.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,s-data-api.ecb.europa.eu,91.236.122.3,,s--data--api-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,s-data-excel.ecb.europa.eu,"3.71.135.23, 3.124.87.177",,ecbaws-edp-a-excelapi-1489212026.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,s-data.ecb.europa.eu,185.5.82.123,,s--data-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,s-dc-edg001-z.mail.ec.europa.eu,147.67.11.2,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg002-z.mail.ec.europa.eu,147.67.11.3,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg003-z.mail.ec.europa.eu,147.67.11.4,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg004-z.mail.ec.europa.eu,147.67.11.5,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg007-q.mail.ec.europa.eu,147.67.249.3,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg008-q.mail.ec.europa.eu,147.67.249.6,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg009-q.mail.ec.europa.eu,147.67.249.5,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg010-q.mail.ec.europa.eu,147.67.249.4,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg030-z.mail.ec.europa.eu,147.67.11.7,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg031-z.mail.ec.europa.eu,147.67.11.8,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg032-z.mail.ec.europa.eu,147.67.11.9,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg038-z.mail.ec.europa.eu,147.67.11.10,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg039-z.mail.ec.europa.eu,147.67.11.11,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg101.mail.ec.europa.eu,147.67.249.7,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg102.mail.ec.europa.eu,147.67.249.8,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg111.mail.ec.europa.eu,147.67.249.9,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg112.mail.ec.europa.eu,147.67.249.10,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg201.mail.ec.europa.eu,147.67.11.2,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg202.mail.ec.europa.eu,147.67.11.4,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg211.mail.ec.europa.eu,147.67.11.3,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-dc-edg212.mail.ec.europa.eu,147.67.11.5,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,s-lync.acer.europa.eu,193.189.171.12,,,"taurus-1.siol.net, dns.siol.net",,NOERROR,,,,,,,
,s4bweb-ext.efsa.europa.eu,,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",,NOERROR,,,77p1qgb7z2pmv831f0h2nxfxnk2ps28m,,,,
,sad.ec.europa.eu,"158.169.134.10, 158.169.50.10",,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,saml.easa.europa.eu,80.156.3.109,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,saris-t.esma.europa.eu,51.105.229.176,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,saris.esma.europa.eu,51.105.229.179,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,
,sas.frontex.europa.eu,91.212.30.88,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",,NOERROR,,,,,,,
,sasys.eiopa.europa.eu,212.162.0.242,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,satcen.europa.eu,,,,"ns1.neodigit.net, dns.neodigit.net","ns2.neodigit.net, ns1.neodigit.net",NOERROR,,,v=spf1 mx ~all,"postgw1.eusc.europa.eu, postgw2.eusc.europa.eu",,,
,sbc.frontex.europa.eu,91.212.30.140,,,"ns1.omnitec.pl, hostmaster.omnitec.pl",,NOERROR,,,,,,,
,schools-go-digital.jrc.ec.europa.eu,139.191.221.11,,s-jrciprF5ext221011.jrc.it,"dns.jrc.it, hostmaster.jrc.it",,NOERROR,,,,,,,
,scic.ec.europa.eu,"147.67.35.38, 147.67.211.38",,ip-webgate.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sdc.cedefop.europa.eu,194.26.23.30,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,sdi.eea.europa.eu,87.54.7.149,,kvm-prod1-05.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,sdw-ws.ecb.europa.eu,,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",,NOERROR,,,"docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c, docusign=33b2b290-ce62-4f98-8aac-378e0716abd2",,,,
,sdw-wsrest.ecb.europa.eu,185.5.82.151,,sdw--wsrest-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,sdw.ecb.europa.eu,185.5.82.152,,sdw-ecb-europa-eu.ax4z.com,"a.ax4z.com, support.myracloud.com",,NOERROR,,,,,,,
,search.ai-lab-aws.eea.europa.eu,54.75.76.191,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,search.apps.eea.europa.eu,87.54.7.140,,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,search.easo.europa.eu,185.179.102.81,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,search.euaa.europa.eu,185.179.102.81,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,search.eurofound.europa.eu,217.22.231.77,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,search.gsa.europa.eu,62.209.199.134,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,search2.eurofound.europa.eu,217.22.246.168,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,secex-t.esma.europa.eu,,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,secex.esma.europa.eu,,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,
,secure.edps.europa.eu,"147.67.210.18, 147.67.34.18",,edps.europa.eu,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu","itecbruadnsout.europarl.europa.eu, ans1.cw.net, itecluxadnsout.europarl.europa.eu, ans2.cw.net",NOERROR,,,"v=spf1 include:_spf.ep.europa.eu ip4:147.67.11.0/28 ip4:147.67.249.0/28 -all, cisco-ci-domain-verification=54a9d765d5e3aa890cabfb99153f4cd8c8371de18b709463d0e95efd0872cecb, _globalsign-domain-verification=G1-uvV3T_KInuY4e16VUYREcuHrQFuFa4oO86VcHvN, webexdomainverification.=b473d361-8059-4ec4-bc5b-753c6c45ac3b, _globalsign-domain-verification=QJFbQQILsNZrY9ClFqnVKCFFPJab7gEMmUezop_V66","mail115.ep.europa.eu, mail130.ep.europa.eu, mail135.ep.europa.eu, mail110.ep.europa.eu",,,
,secure.eesc.europa.eu,193.105.133.93,,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",,NOERROR,,,,,,,
,secure.ema.europa.eu,195.144.19.38,,,"ns1.skynet.be, dnsmaster.skynet.be",,NOERROR,,,,,,,
,secure.europarl.europa.eu,,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu","itecbruadnsout.europarl.europa.eu, ans2.cw.net, itecluxadnsout.europarl.europa.eu, ans1.cw.net",NOERROR,,,,,,,
,secure.ombudsman.europa.eu,136.173.170.137,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",,NOERROR,,,,,,,
,secureadmin.enterprise-europe-network.ec.europa.eu,160.44.235.20,,,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,secureahp.eba.europa.eu,195.227.57.84,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,securemail.srb.europa.eu,194.78.83.204,,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",,NOERROR,,,,,,,
,seg-a.cedefop.europa.eu,194.26.23.5,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,seg-b.cedefop.europa.eu,,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",,NOERROR,,,,,,,
,seg.srb.europa.eu,,,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",,NOERROR,,,,,,,
,semantic.eea.europa.eu,87.54.7.178,,kvm-prod1-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,semsearch.ai-lab-aws.eea.europa.eu,"54.75.76.191, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu","ns3.eea.europa.eu, ns2.eea.europa.eu, ns0.eea.europa.eu, ns4.eea.europa.eu, ns1.eea.europa.eu",NOERROR,,,,,,,
,sentry.dev2aws.eea.europa.eu,52.211.199.223,,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,letsencrypt.org,,
,sentry.eea.europa.eu,87.54.7.179,,kvm-a2-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",,NOERROR,,,,,,,
,sepiac-login.easa.europa.eu,195.82.69.24,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,sepiac-qa-login.easa.europa.eu,195.82.69.27,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,sepiac-qa.easa.europa.eu,195.82.69.27,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,sepiac.easa.europa.eu,,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,
,servicedesk.efca.europa.eu,185.230.212.184,,"customer-sdpondemand.manageengine.eu, csdp.manageengine.eu","ns1.zohocorp.com, dnsadmin.vtitan.com",,NOERROR,,,,,letsencrypt.org,,
,servicedesk.ema.europa.eu,195.144.18.105,,,"ns1.skynet.be, dnsmaster.skynet.be","ns4.skynet.be, ns3.skynet.be, ns1.skynet.be, ns2.skynet.be",NOERROR,,,,,,,
,servicedesk.osha.europa.eu,185.146.65.38,,jira.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",,NOERROR,,,,,,,
,ses.jrc.ec.europa.eu,139.191.221.18,,s-jrciprF5ext221018.jrc.it,"dns.jrc.it, hostmaster.jrc.it",,NOERROR,,,,,,,
,setis.ec.europa.eu,"54.230.112.124, 54.230.112.59, 54.230.112.36, 54.230.112.24","2600:9000:2250:2200:1e:1348:4200:93a1, 2600:9000:2250:2c00:1e:1348:4200:93a1, 2600:9000:2250:8600:1e:1348:4200:93a1, 2600:9000:2250:be00:1e:1348:4200:93a1, 2600:9000:2250:2600:1e:1348:4200:93a1, 2600:9000:2250:2e00:1e:1348:4200:93a1, 2600:9000:2250:3a00:1e:1348:4200:93a1, 2600:9000:2250:1e00:1e:1348:4200:93a1",d14n9ympjha494.cloudfront.net,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1521.awsdns-62.org, ns-1826.awsdns-36.co.uk, ns-326.awsdns-40.com, ns-532.awsdns-02.net",NOERROR,True,cloudfront,,,,,
,sfbdirwebext01.yumacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47",,ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbdirwebext01.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",,ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
,sfbdirwebext02.yumacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",,ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",,NOERROR,,,,,,,
