new,host,a,soa,status_code,txt,cname,ns,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
,redmine.emcdda.europa.eu,185.41.117.248,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,oxfordtest.emcdda.europa.eu,,,,,,,,
,register.acceptance.eci.ec.europa.eu,"147.67.213.33, 147.67.37.33","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,register.consilium.europa.eu,170.255.252.60,"ns1.consilium.europa.eu, network-team.consilium.europa.eu",NOERROR,,,,,,,,,,
,register.ecdc.europa.eu,88.131.255.80,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,"ns-1310.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-348.awsdns-43.com, ns-546.awsdns-04.net",,,,,,,
,register.eiopa.europa.eu,20.31.201.166,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,register.ema.europa.eu,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,register.ew.scic.tech.ec.europa.eu,"13.107.246.44, 13.107.213.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"fd-scic-prd-we.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,
,registers-t.esma.europa.eu,51.105.229.176,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,registration.eda.europa.eu,20.76.43.238,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,registry.cis.consilium.europa.eu,"18.173.233.84, 18.173.233.31, 18.173.233.67, 18.173.233.73","ns-1438.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,ddscq3pzmdv3x.cloudfront.net,"ns-87.awsdns-10.com, ns-1438.awsdns-51.org, ns-1573.awsdns-04.co.uk, ns-603.awsdns-11.net","2600:9000:2440:1000:4:7bdc:2f40:93a1, 2600:9000:2440:2800:4:7bdc:2f40:93a1, 2600:9000:2440:ac00:4:7bdc:2f40:93a1, 2600:9000:2440:b200:4:7bdc:2f40:93a1, 2600:9000:2440:9e00:4:7bdc:2f40:93a1, 2600:9000:2440:ca00:4:7bdc:2f40:93a1, 2600:9000:2440:2c00:4:7bdc:2f40:93a1, 2600:9000:2440:dc00:4:7bdc:2f40:93a1",,,,,,
,registry.eca.europa.eu,146.185.167.104,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,registry.compell.io,,,,,,,,
,registrymirror.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,reitox.emcdda.europa.eu,,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,oxford.emcdda.europa.eu,,,,,,,,
,remit.acer.europa.eu,193.189.171.9,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,remitpilot.acer.europa.eu,193.189.171.12,"taurus-1.siol.net, dns.siol.net",NOERROR,,,,,,,,,,
,remote.cpvo.europa.eu,77.159.192.236,"ns3.illico-reseau.com, noc.illico.fr",NOERROR,,,,,,,,,,
,remote.curia.europa.eu,80.246.97.61,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,,
,remote.eca.europa.eu,195.46.249.236,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,remote.ecb.europa.eu,195.128.1.38,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,
,remote.efsa.europa.eu,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"vdi-prod-b4checfwdac7hea5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
,remote.ema.europa.eu,195.144.18.239,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,remote.esm.europa.eu,3.65.122.93,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,,
,remoteaccess.ecb.europa.eu,195.128.1.204,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,,
,remoteapps.easa.europa.eu,217.239.210.182,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,remotesupport.ema.europa.eu,195.144.18.236,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,remotetst.eca.europa.eu,195.46.249.254,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,,
,repo.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,"ns3.skynet.be, ns2.skynet.be, ns4.skynet.be, ns1.skynet.be",,,,,,,
,reporting-dev.ema.europa.eu,195.144.19.235,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,reporting.ema.europa.eu,195.144.18.87,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,research-innovation-exhibition.ec.europa.eu,3.227.55.160,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,reshoring.eurofound.europa.eu,158.110.3.25,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,resilience.enisa.europa.eu,212.146.105.104,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,2001:4d80:600::2,,,,,,
,resources.easo.europa.eu,185.179.102.69,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,restricted.acceptance.eci.ec.europa.eu,"147.67.37.33, 147.67.213.33","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,reverse1.euaa.europa.eu,185.179.102.69,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,reverseproxy.acceptance.op-tech.publications.europa.eu,"54.195.48.190, 3.248.56.116","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reverseproxy.dev.op-tech.publications.europa.eu,"54.76.198.118, 54.77.130.126","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reverseproxy.production.op-tech.publications.europa.eu,,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reviewpanel.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=zFcYmXIbW7VOnw0a4PH0sZ2sRKBlDXE62MvQVFR6sk,,,,,,,,,
,rg-ibs.ecb.europa.eu,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,,,
,rgateway.eea.europa.eu,87.54.7.195,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,riot-dev.eea.europa.eu,178.239.182.162,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,letsencrypt.org,,
,riot.devel4cph.eea.europa.eu,87.54.7.180,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-dev4-f01.eea.europa.eu,,,,,,,,
,riot.eea.europa.eu,87.54.7.145,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod5-f03.eea.europa.eu,,,,,,,,
,risks.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,rms.eiopa.europa.eu,195.227.100.206,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,road-safety.transport.ec.europa.eu,"54.230.31.64, 54.230.31.74, 54.230.31.23, 54.230.31.73","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dst7vao57ugf0.cloudfront.net,"ns-1173.awsdns-18.org, ns-1999.awsdns-57.co.uk, ns-190.awsdns-23.com, ns-681.awsdns-21.net","2600:9000:2491:6600:13:452:6700:93a1, 2600:9000:2491:d800:13:452:6700:93a1, 2600:9000:2491:c00:13:452:6700:93a1, 2600:9000:2491:5a00:13:452:6700:93a1, 2600:9000:2491:2400:13:452:6700:93a1, 2600:9000:2491:a000:13:452:6700:93a1, 2600:9000:2491:aa00:13:452:6700:93a1, 2600:9000:2491:6200:13:452:6700:93a1",,,,,,
,rome.europol.europa.eu,91.205.194.99,"ns.europol.europa.eu, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,rpas.emsa.europa.eu,91.207.20.87,"ns1.emsa.europa.eu, tech-admin.emsa.europa.eu",NOERROR,,,,,,,,,,
,runbook-accelerated-cloud.ecdp.tech.ec.europa.eu,,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-108.awsdns-13.com, ns-1516.awsdns-61.org, ns-2036.awsdns-62.co.uk, ns-965.awsdns-56.net",,,,,,,
,rural-energy-community-hub.ec.europa.eu,"143.204.203.54, 143.204.203.53, 143.204.203.40, 143.204.203.65","ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,d2p781vmvmlzjv.cloudfront.net,"ns-1210.awsdns-23.org, ns-1876.awsdns-42.co.uk, ns-119.awsdns-14.com, ns-592.awsdns-10.net","2600:9000:24c5:e000:8:d8de:4ec0:93a1, 2600:9000:24c5:c00:8:d8de:4ec0:93a1, 2600:9000:24c5:e400:8:d8de:4ec0:93a1, 2600:9000:24c5:5000:8:d8de:4ec0:93a1, 2600:9000:24c5:4800:8:d8de:4ec0:93a1, 2600:9000:24c5:1a00:8:d8de:4ec0:93a1, 2600:9000:24c5:b000:8:d8de:4ec0:93a1, 2600:9000:24c5:b600:8:d8de:4ec0:93a1",,,,,,
,s-data-api.ecb.europa.eu,91.236.122.3,"a.ax4z.com, support.myracloud.com",NOERROR,,s--data--api-ecb-europa-eu.ax4z.com,,,,,,,,
,s-data-excel.ecb.europa.eu,"3.124.87.177, 3.71.135.23","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,ecbaws-edp-a-excelapi-1489212026.eu-central-1.elb.amazonaws.com,,,,,,,,
,s-data.ecb.europa.eu,185.5.82.123,"a.ax4z.com, support.myracloud.com",NOERROR,,s--data-ecb-europa-eu.ax4z.com,,,,,,,,
,s-dc-edg001-z.mail.ec.europa.eu,147.67.11.2,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,s-dc-edg003-z.mail.ec.europa.eu,147.67.11.4,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,s-dc-edg004-z.mail.ec.europa.eu,147.67.11.5,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,s-dc-edg006-q.mail.ec.europa.eu,147.67.249.2,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,s-dc-edg007-q.mail.ec.europa.eu,147.67.249.3,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,s-dc-edg009-q.mail.ec.europa.eu,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,s-dc-edg038-z.mail.ec.europa.eu,147.67.11.10,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,s-dc-edg039-z.mail.ec.europa.eu,147.67.11.11,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,s-dc-edg101.mail.ec.europa.eu,147.67.249.7,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,s-dc-edg102.mail.ec.europa.eu,147.67.249.8,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,s-dc-edg111.mail.ec.europa.eu,147.67.249.9,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,s-dc-edg112.mail.ec.europa.eu,147.67.249.10,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,s-dc-edg201.mail.ec.europa.eu,147.67.11.2,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,safelife.jrc.ec.europa.eu,,"dns.jrc.it, hostmaster.cec.eu.int",NOERROR,v=spf1 mx a ip4:139.191.244.20/32 ip4:139.191.244.29/32 ip4:139.191.244.30/32 ip4:185.132.180.112/32 a:mx5.jrc.it a:mx6.jrc.it a:mrelay3.jrc.it a:mxa-00244802.gslb.pphosted.com a:mxb-00244802.gslb.pphosted.com -all,,,,"mxa-00244802.gslb.pphosted.com, mxb-00244802.gslb.pphosted.com",,,,,
,saml.easa.europa.eu,80.156.3.109,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,saris.esma.europa.eu,51.105.229.179,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sas.frontex.europa.eu,91.212.30.88,"ns1.omnitec.pl, hostmaster.omnitec.pl",NOERROR,,,,,,,,,,
,sasys.eiopa.europa.eu,212.162.0.242,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,scic.ec.europa.eu,"147.67.35.38, 147.67.211.38","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-webgate.ec.europa.eu,,,,,,,,
,scp.srb.europa.eu,194.78.247.81,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,sdc.cedefop.europa.eu,"194.26.23.30, 194.26.23.40, 194.26.23.7","pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,"sns1.grnet.gr, cookie.cedefop.europa.eu, pandora.cedefop.europa.eu, sns0.grnet.gr",,,,,,,
,sdi.eea.europa.eu,87.54.7.149,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod1-05.eea.europa.eu,,,,,,,,
,search.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,search.easo.europa.eu,185.179.102.81,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,search.euaa.europa.eu,185.179.102.81,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,search.eurofound.europa.eu,217.22.231.77,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,search.gsa.europa.eu,62.209.199.134,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,search2.eurofound.europa.eu,217.22.246.168,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,secex.esma.europa.eu,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,globalsign-domain-verification=zFcYmXIbW7VOnw0a4PH0sZ2sRKBlDXE62MvQVFR6sk,,,,,,,,,
,secure.edps.europa.eu,"147.67.34.18, 147.67.210.18","itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,edps.europa.eu,"ans2.cw.net, ans1.cw.net, itecluxadnsout.europarl.europa.eu, itecbruadnsout.europarl.europa.eu",,"mail110.ep.europa.eu, mail115.ep.europa.eu, mail130.ep.europa.eu, mail135.ep.europa.eu",,,,,
,secure.eesc.europa.eu,193.105.133.93,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,,
,secure.ema.europa.eu,195.144.19.38,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,"ns4.skynet.be, ns2.skynet.be, ns3.skynet.be, ns1.skynet.be",,,,,,,
,secure.ombudsman.europa.eu,136.173.170.137,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,,
,secureadmin.enterprise-europe-network.ec.europa.eu,160.44.235.20,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,,
,secureahp.eba.europa.eu,195.227.57.84,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,securemail.srb.europa.eu,194.78.83.204,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,seg-a.cedefop.europa.eu,194.26.23.5,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,,
,seg.srb.europa.eu,194.78.83.218,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,semantic.eea.europa.eu,87.54.7.178,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod1-f01.eea.europa.eu,,,,,,,,
,semsearch.ai-lab-aws.eea.europa.eu,54.75.76.191,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,,
,sentry.eea.europa.eu,87.54.7.179,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-a2-f01.eea.europa.eu,,,,,,,,
,sepiac-login.easa.europa.eu,195.82.69.24,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sepiac-qa.easa.europa.eu,195.82.69.27,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sepiac.easa.europa.eu,195.82.69.24,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,servicedesk.ema.europa.eu,195.144.18.105,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,,
,ses.jrc.ec.europa.eu,139.191.221.18,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,s-jrciprF5ext221018.jrc.it,,,,,,,,
,sfbdirwebext01.yumacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-uccacctech.ec.europa.eu,,,,,,,,
,sfbdirwebext01.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,sfbdirwebext02.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,sfbdirwebext03.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,sfbdirwebext03.uccacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-uccacctech.ec.europa.eu,,,,,,,,
,sfbdirwebext04.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,sfbdirwebext04.uccacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-uccacctech.ec.europa.eu,,,,,,,,
,sfbwebext01.yumprd.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,sfbwebext02.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,sfbwebext03.uccacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-uccacctech.ec.europa.eu,,,,,,,,
,sfbwebext04.uccacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-uccacctech.ec.europa.eu,,,,,,,,
,sfbwebext05.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-yumprd.ec.europa.eu,,,,,,,,
,sftp.eba.europa.eu,195.227.57.90,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sftp.ecdc.europa.eu,88.131.255.69,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,,
,sftp.eulisa.europa.eu,194.126.110.58,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,,
,sftp.europarl.europa.eu,136.173.69.144,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,eicillp468.europarl.europa.eu,,,,,,,,
,sftp.srb.europa.eu,194.78.83.203,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,,
,sftp.test.eba.europa.eu,20.76.100.7,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,shadow.emcdda.europa.eu,185.41.117.230,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,,
,share.gsa.europa.eu,62.209.199.158,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,shareit.eea.europa.eu,87.54.7.178,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,kvm-prod1-f01.eea.europa.eu,,,,,,,,
,siem.easo.europa.eu,185.179.102.44,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,simap.europa.eu,"147.67.211.13, 147.67.35.13","ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,ip-simap.ec.europa.eu,,,,,,,,
,single-market-economy.ec.europa.eu,"13.32.27.76, 13.32.27.91, 13.32.27.36, 13.32.27.63","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3u779mklnb6b6.cloudfront.net,"ns-1514.awsdns-61.org, ns-2003.awsdns-58.co.uk, ns-56.awsdns-07.com, ns-986.awsdns-59.net","2600:9000:211e:9e00:e:d027:ec80:93a1, 2600:9000:211e:a600:e:d027:ec80:93a1, 2600:9000:211e:fa00:e:d027:ec80:93a1, 2600:9000:211e:8200:e:d027:ec80:93a1, 2600:9000:211e:ba00:e:d027:ec80:93a1, 2600:9000:211e:8000:e:d027:ec80:93a1, 2600:9000:211e:3e00:e:d027:ec80:93a1, 2600:9000:211e:2c00:e:d027:ec80:93a1",,,,,,
,sip.acer.europa.eu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,,
,sip.cedefop.europa.eu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,
,sip.cepol.europa.eu,193.68.54.233,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,,
,sip.cor.europa.eu,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,
,sip.easo.europa.eu,52.112.65.75,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,"2603:1037:0:8::b, 2603:1037:0:15::c, 2603:1037:0:5::b, 2603:1037:0:c::f, 2603:1037::b, 2603:1037:0:a::b, 2603:1037:0:7::b, 2603:1037:0:1::b",,,,,,
,sip.eca.europa.eu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027::b,,,,,,
,sip.ecdc.europa.eu,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:3::b,,,,,,
,sip.echa.europa.eu,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,
,sip.eda.europa.eu,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,
,sip.eea.europa.eu,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,
,sip.eesc.europa.eu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,
,sip.efca.europa.eu,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,
,sip.ema.europa.eu,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,
,sip.emcdda.europa.eu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,
,sip.emsa.europa.eu,52.112.65.203,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,"2603:1037:0:5::b, 2603:1037:0:d::f, 2603:1037:0:c::f, 2603:1037:0:6::b, 2603:1037:0:7::b, 2603:1037:0:a::b, 2603:1037:0:15::c, 2603:1037::b",,,,,,
,sip.esma.europa.eu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:2::b,,,,,,
,sip.euaa.europa.eu,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:3::b,,,,,,
,sip.eusc.europa.eu,"154.14.118.243, 154.14.118.247","ns1.neodigit.net, dns.neodigit.net",NOERROR,,,,,,,,,,
,sip.euspa.europa.eu,195.144.96.150,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sip.ext.efca.europa.eu,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,
,sip.f4e.europa.eu,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,,
,sip.fra.europa.eu,52.112.67.51,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,"2603:1037:0:5::b, 2603:1037:0:15::c, 2603:1037:0:a::b, 2603:1037::b, 2603:1037:0:7::b, 2603:1037:0:c::f, 2603:1037:0:b::b, 2603:1037:0:6::b",,,,,,
,sip.gsa.europa.eu,195.144.96.150,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
