new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,sepiac.easa.europa.eu,195.82.69.24,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,servicedesk.efca.europa.eu,185.230.212.184,"customer-sdpondemand.manageengine.eu, csdp.manageengine.eu","ns1.vtitan.com, dnsadmin.vtitan.com",NOERROR,,,,,,,letsencrypt.org,,
,servicedesk.ema.europa.eu,195.144.18.105,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,"ns1.skynet.be, ns2.skynet.be, ns4.skynet.be, ns3.skynet.be",,,,,
,servicedesk.osha.europa.eu,185.146.65.38,jira.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,ses.jrc.ec.europa.eu,139.191.221.18,s-jrciprF5ext221018.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,,,,,,
,setis.ec.europa.eu,"108.159.227.28, 108.159.227.19, 108.159.227.12, 108.159.227.24",d14n9ympjha494.cloudfront.net,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:233d:e200:1e:1348:4200:93a1, 2600:9000:233d:9e00:1e:1348:4200:93a1, 2600:9000:233d:4400:1e:1348:4200:93a1, 2600:9000:233d:3200:1e:1348:4200:93a1, 2600:9000:233d:ee00:1e:1348:4200:93a1, 2600:9000:233d:c600:1e:1348:4200:93a1, 2600:9000:233d:4e00:1e:1348:4200:93a1, 2600:9000:233d:0:1e:1348:4200:93a1",,,"ns-1521.awsdns-62.org, ns-1826.awsdns-36.co.uk, ns-326.awsdns-40.com, ns-532.awsdns-02.net",True,cloudfront,,,
,sfbdirwebext01.yumacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbdirwebext02.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbdirwebext03.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbdirwebext04.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext01.yumacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext01.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext02.yumprd.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext03.ucc.tech.ec.europa.eu,"147.67.35.60, 147.67.211.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext03.uccacc.tech.ec.europa.eu,"147.67.211.47, 147.67.35.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext04.ucc.tech.ec.europa.eu,"147.67.211.60, 147.67.35.60",ip-yumprd.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfbwebext04.uccacc.tech.ec.europa.eu,"147.67.35.47, 147.67.211.47",ip-uccacctech.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sfc.ec.europa.eu,"147.67.35.38, 147.67.211.38",ip-webgate.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sftp.eba.europa.eu,195.227.57.90,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sftp.efsa.europa.eu,91.200.210.53,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,sftp.eulisa.europa.eu,194.126.110.58,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,sftp.srb.europa.eu,194.78.83.203,,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,sftp.test.eba.europa.eu,195.227.57.68,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,share.gsa.europa.eu,62.209.199.158,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,shared-01.tst.fpfis.tech.ec.europa.eu,"205.251.192.163, 205.251.194.25, 205.251.197.72, 205.251.199.215",,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1352.awsdns-41.org, ns-537.awsdns-03.net, ns-163.awsdns-20.com, ns-2007.awsdns-58.co.uk",,,,,
,shareit.eea.europa.eu,,kvm-prod1-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,shinyproxy-test.ema.europa.eu,51.144.143.234,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,True,azure,,,
,signature.ester.ecb.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,"docusign=33b2b290-ce62-4f98-8aac-378e0716abd2, docusign=bde0c206-be36-4fe9-8824-8fab03f9ba9c",,,,,,
,simap.ted.europa.eu,"212.129.12.202, 212.129.12.201",float.ted.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip.acer.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:2::b,,,,,,,,
,sip.cedefop.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,sip.cepol.europa.eu,193.68.54.233,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,sip.cor.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:2::b,,,,,,,,
,sip.ec.europa.eu,"147.67.208.27, 147.67.208.21, 147.67.208.18, 147.67.208.24",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip.eca.europa.eu,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::b,,,,,,,,
,sip.ecdc.europa.eu,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
,sip.eda.europa.eu,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,sip.eea.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,sip.eesc.europa.eu,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,sip.efca.europa.eu,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::b,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
,sip.ema.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,sip.emcdda.europa.eu,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::b,,,,,,,,
,sip.emsa.europa.eu,52.112.65.203,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037:0:2::b, 2603:1037::b, 2603:1037:0:15::c, 2603:1037:0:a::b, 2603:1037:0:5::b, 2603:1037:0:c::f, 2603:1037:0:7::b, 2603:1037:0:6::b",,,,,,,,
,sip.euaa.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,sip.eurofound.europa.eu,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:2::b,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
,sip.eusc.europa.eu,,,"ns1.neodigit.net, dns.neodigit.net",NOERROR,,,,,,,,,
,sip.euspa.europa.eu,195.144.96.150,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sip.ext.efca.europa.eu,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,sip.f4e.europa.eu,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,sip.frontex.europa.eu,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::b,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
,sip.gsa.europa.eu,,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sip.osha.europa.eu,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,sip.publications.europa.eu,"147.67.208.27, 147.67.208.21, 147.67.208.18, 147.67.208.24",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip03.ec.europa.eu,"147.67.208.11, 147.67.208.17, 147.67.208.8, 147.67.208.14",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip03.publications.europa.eu,"147.67.208.14, 147.67.208.11, 147.67.208.8, 147.67.208.17, 147.67.250.2, 147.67.12.2, 147.67.250.3, 147.67.12.3, 147.67.250.4, 147.67.12.4, 54.154.94.36",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,"2a01:7080:14:101::2, 2a01:7080:24:101::2",,,"ns1bru.europa.eu, ns1lux.europa.eu, ns2bru.europa.eu, ns3bru.europa.eu, ns3lux.europa.eu, ns2eu.bt.net, ns4az2.europa.eu, ns2lux.europa.eu, ns1.bt.net, ns4az1.europa.eu",,,,,
,sip03.uccacc.tech.ec.europa.eu,"147.67.33.6, 147.67.33.9",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip03.yumacc.tech.ec.europa.eu,147.67.33.9,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip03.yumprd.tech.ec.europa.eu,"147.67.208.8, 147.67.208.17, 147.67.208.11, 147.67.208.14",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip04.publications.europa.eu,"147.67.32.77, 147.67.32.68, 147.67.32.71, 147.67.32.74",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip04.ucc.tech.ec.europa.eu,"147.67.32.68, 147.67.32.77, 147.67.32.74, 147.67.32.71",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip04.uccacc.tech.ec.europa.eu,"147.67.33.39, 147.67.33.36",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip04.yumacc.tech.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip04.yumprd.tech.ec.europa.eu,"147.67.32.77, 147.67.32.71, 147.67.32.68, 147.67.32.74",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sip07.uccacc.tech.ec.europa.eu,"147.67.33.40, 147.67.33.43",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sipac.cepol.europa.eu,193.68.54.252,,"ns1.cepol.europa.eu, ictsupport.cepol.europa.eu",NOERROR,,,,,,,,,
,sipaccess.enisa.europa.eu,,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,sipexternal.publications.europa.eu,"147.67.208.18, 147.67.208.24, 147.67.208.27, 147.67.208.21",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,sipfed.vmr.gsa.europa.eu,"213.251.32.90, 213.251.32.89",,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sis.easa.europa.eu,195.82.70.84,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,skillsforfuture.etf.europa.eu,46.4.255.33,www.etf.europa.eu,"ns1-06.azure-dns.com, hostmaster",NOERROR,,,,,,,,,
,skillspanorama.cedefop.europa.eu,95.217.98.75,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,skillspanorama.cedefop.europa.eu,"Sendinblue-code:57ebd40aa26e3513dd2bf35c09ca532c, v=spf1 include:spf.sendinblue.com mx ~all",,,,,,
,skypeaccess.enisa.europa.eu,139.91.222.49,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,skypeaccess.ext.ema.europa.eu,195.144.19.78,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,slb.ec.europa.eu,,,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,MS=ms56109603,,,,,,
,smp-ehealth-trn.acc.edelivery.tech.ec.europa.eu,"147.67.35.56, 147.67.211.56",,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,smt.eda.europa.eu,20.76.43.238,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,smtp-relay-2.ema.europa.eu,195.144.18.231,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,smtp-tll-01.eulisa.europa.eu,194.126.110.37,,"nssxb.eulisa.europa.eu, hostmaster.nssxb.eulisa.europa.eu",NOERROR,,,,,,,,,
,smtp.cedefop.europa.eu,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,smtp.esm.europa.eu,213.166.54.233,mx.esm.europa.eu,"ns3.pt.lu, hostmaster.ns1.pt.lu",NOERROR,,,,,,,,,
,smtp.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,
,smtp.osha.europa.eu,185.146.65.16,spt1.osha.europa.eu,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,smtp.srb.europa.eu,,spp-msg-001.srb.europa.eu,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,,,,,,
,smtp01.ecb.europa.eu,195.128.1.30,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,
,smtp03.ecb.europa.eu,195.128.1.45,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,smtp2.eca.europa.eu,195.46.249.233,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,smtpsxb-01.eulisa.europa.eu,,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,
,snapshot.emcdda.europa.eu,185.41.117.234,cf18ext.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,snva.euaa.europa.eu,20.82.254.63,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,soa.efsa.europa.eu,,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,True,oracle,,,
,sonarqube.eea.europa.eu,87.54.7.179,kvm-a2-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,sos.eda.europa.eu,"3.66.139.47, 35.157.64.183, 3.123.94.39",Portals-1396004706.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,soul.cedefop.europa.eu,,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,spamtitan.emcdda.europa.eu,"185.41.117.235, 185.41.117.231, 185.41.119.228",,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,"ipswich.emcdda.europa.eu, cambridge.emcdda.europa.eu",,,,,
,spanish-presidency.consilium.europa.eu,"104.16.94.21, 104.16.93.21",spanish-presidency.consilium.europa.eu.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:5e15, 2606:4700::6810:5d15",,,,True,cloudflare,,,
,spare3.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,
,spare4.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,
,spare5.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,spare6.esma.europa.eu,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,globalsign-domain-verification=Jb_3NA5hnX7qP4TznpcAtim6q3X7ahtMeU-lmMUiPc,,,,,,
,speedtest.ema.europa.eu,195.144.18.246,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,"ns1.skynet.be, ns2.skynet.be, ns4.skynet.be, ns3.skynet.be",,,,,
,sphinx.emcdda.europa.eu,185.41.117.243,oxford.emcdda.europa.eu,"cambridge.emcdda.europa.eu, hostmaster.emcdda.europa.eu",NOERROR,,,,,,,,,
,splunk.ecdc.europa.eu,88.131.255.6,,"ns-348.awsdns-43.com, hostmaster.ecdc.europa.eu",NOERROR,,,,,,,,,
,splunk.eda.europa.eu,20.52.182.15,"splunk-acp4eu035hotmail.msappproxy.net, 50946f5f-4154-4b9a-8d77-68ee36d55467.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,True,azure,,,
,spor-bare.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,spor-uat-bare.ema.europa.eu,195.144.18.110,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,spor-uat.ema.europa.eu,20.61.182.38,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,True,azure,,,
,spor.ema.europa.eu,195.144.18.87,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,sport.ec.europa.eu,"143.204.231.50, 143.204.231.15, 143.204.231.23, 143.204.231.38",d1sis63c43jy9j.cloudfront.net,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:d000:3:bac9:cdc0:93a1, 2600:9000:2113:4400:3:bac9:cdc0:93a1, 2600:9000:2113:b400:3:bac9:cdc0:93a1, 2600:9000:2113:4800:3:bac9:cdc0:93a1, 2600:9000:2113:c800:3:bac9:cdc0:93a1, 2600:9000:2113:8800:3:bac9:cdc0:93a1, 2600:9000:2113:d600:3:bac9:cdc0:93a1, 2600:9000:2113:6a00:3:bac9:cdc0:93a1",,,"ns-102.awsdns-12.com, ns-1233.awsdns-26.org, ns-2039.awsdns-62.co.uk, ns-749.awsdns-29.net",True,cloudfront,,,
,spp-msg-002.srb.europa.eu,"194.78.247.71, 194.78.83.198, 194.78.247.70",,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,,,"dns2.srb.europa.eu, dns1.srb.europa.eu",,,,,
,spt1.osha.europa.eu,185.146.65.16,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,spt2.osha.europa.eu,185.146.65.17,,"hermes.osha.europa.eu, postmaster.osha.europa.eu",NOERROR,,,,,,,,,
,sqlservice.eea.europa.eu,87.54.7.217,,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,,,
,srb.europa.eu,"3.234.77.64, 194.78.83.198, 194.78.247.70",,"dns1.srb.europa.eu, hostmaster.srb.europa.eu",NOERROR,,"spp-msg-002.srb.europa.eu, spp-msg-001.srb.europa.eu",,"dns2.srb.europa.eu, dns1.srb.europa.eu",,,,,
,src-www.ecb.europa.eu,195.128.1.212,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,"pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.biz, pdns109.ultradns.org, ns1.coltnet.at, ns8.colt.net",,,,,
,srm.enisa.europa.eu,139.91.222.25,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,srmuat.enisa.europa.eu,139.91.222.25,,"ns1-34.azure-dns.com, itsupport.enisa.europa.eu",NOERROR,,,,,,,,,
,sslvpn.curia.europa.eu,194.154.196.17,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,sslvpn.efsa.europa.eu,20.31.43.227,hub-prod-tm-sslvpn.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,,,,,
,ssm.europa.eu,,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,"smtp02.ecb.int, smtp01.ecb.int","v=spf1 -all, , test.2010-11-12.10:49:00","pdns109.ultradns.com, ns8.colt.net, ns1.coltnet.at, pdns109.ultradns.org, pdns109.ultradns.biz, pdns109.ultradns.net",,,,,
,sso-test.ema.europa.eu,,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,sso.eca.europa.eu,195.46.249.252,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,sso.efsa.europa.eu,91.200.210.109,,"ns1.efsa.europa.eu, sysadmin.efsa.europa.eu",NOERROR,,,,,,,,,
,sso.ema.europa.eu,195.144.18.75,,"ns1.skynet.be, dnsmaster.skynet.be",NOERROR,,,,,,,,,
,ssoqa.easa.europa.eu,80.156.3.100,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,stag-circular.eesc.europa.eu,193.105.133.102,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,
,stag.eesc.europa.eu,193.105.133.92,,"ns.eesc.europa.eu, hostmaster.ns.eesc.europa.eu",NOERROR,,,,,,,,,
,staging.dev2aws.eea.europa.eu,52.211.199.223,dev2awsF03.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,,,,letsencrypt.org,,
,staging.eea.europa.eu,"52.30.187.203, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns2.eea.europa.eu, ns1.eea.europa.eu, ns4.eea.europa.eu, ns3.eea.europa.eu, ns0.eea.europa.eu",,,,,
,staging.eurofound.europa.eu,,eurofound.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,eurofound-europa-eu.mail.protection.outlook.com,,,,,,,
,star.ecb.europa.eu,195.128.1.188,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,static.eca.europa.eu,195.46.249.246,,"dnssrv.eca.europa.eu, dnsmaster.eca.europa.eu",NOERROR,,,,,,,,,
,stats.ecb.europa.eu,195.128.2.105,,"ns1.de.colt.net, dac\.network.ecb.europa.eu",NOERROR,,,,,,,,,
,stats.imi.europa.eu,195.82.70.10,vm5prd.imi.europa.eu,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,stats.test.eba.europa.eu,,,,NOERROR,,,,,,,,,
,status.eea.europa.eu,"87.54.7.179, 87.54.7.2, 87.54.7.3, 85.121.136.60, 34.248.189.26, 52.209.245.104",kvm-a2-f01.eea.europa.eu,"ns0.eea.europa.eu, helpdesk.eea.europa.eu",NOERROR,,,,"ns1.eea.europa.eu, ns2.eea.europa.eu, ns4.eea.europa.eu, ns0.eea.europa.eu, ns3.eea.europa.eu",,,,,
,stc.curia.europa.eu,80.246.97.62,,"ns.curia.europa.eu, gupta.curia.europa.eu",NOERROR,,,,,,,,,
,stg.euspa.europa.eu,137.117.174.106,,"ns1-38.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,
,storage.eba.europa.eu,,dsf40uzqq9plc.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,strasbourg-groups.booking.europarl.europa.eu,,,"itecluxadnsout.europarl.europa.eu, dnsadmin.europarl.europa.eu",NOERROR,,,,,,,,,
,stream.cedefop.europa.eu,194.26.22.100,,"pandora.cedefop.europa.eu, hostmaster.cedefop.europa.eu",NOERROR,,,,,,,,,
,stream.ec.europa.eu,,ip-stareceuropa.ec.europa.eu,"ns1lux.europa.eu, snet.ec.europa.eu",NOERROR,,,,,,,,,
,streaming.europarl.europa.eu,"52.84.174.95, 52.84.174.110, 52.84.174.111, 52.84.174.124",d2qp6l21fvqwom.cloudfront.net,"ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:218c:fa00:1d:bd74:bd80:93a1, 2600:9000:218c:6a00:1d:bd74:bd80:93a1, 2600:9000:218c:9000:1d:bd74:bd80:93a1, 2600:9000:218c:800:1d:bd74:bd80:93a1, 2600:9000:218c:4200:1d:bd74:bd80:93a1, 2600:9000:218c:6400:1d:bd74:bd80:93a1, 2600:9000:218c:0:1d:bd74:bd80:93a1, 2600:9000:218c:da00:1d:bd74:bd80:93a1",,,"ns-449.awsdns-56.com, ns-1287.awsdns-32.org, ns-903.awsdns-48.net, ns-1576.awsdns-05.co.uk",True,cloudfront,,,
,stresa.jrc.ec.europa.eu,"139.191.221.18, 139.191.1.151, 139.191.1.146, 139.191.1.132",s-jrciprf5ext221018.jrc.it,"dns.jrc.it, hostmaster.jrc.it",NOERROR,,,,"ns.jrc.it, dns.jrc.it, nic.jrc.it",,,,,
,sts-in.easo.europa.eu,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sts-in.euaa.europa.eu,185.179.102.50,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,sts-out.euaa.europa.eu,185.179.102.51,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
