new,host,ttl,a,soa,status_code,cname,mx,txt,ns,aaaa,has_internal_ips,internal_ips
[x],ssl.quizlet.com,300,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sslslaveconfig.ns2.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sslvpn.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stage.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stage2du34.ns2.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stage2pph16.ns2.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stage2pph26.ns2.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],staging-cmha.ns2.quizlet.com,983,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],staging-new-twx-devadmin-onyx1.ns2.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],staging-trading.ns2.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],staging.quizlet.com,300,10.20.0.225,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,True,10.20.0.225
[x],static.quizlet.com,300,"104.16.134.27, 104.16.133.27",,NOERROR,,,,,,,
[x],stats.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],status-sslvpnclients-stats-corp.ns2.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto1-disthost-a3.ns2.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto3-accesspoint-a74.ns2.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto3-entitydetails-a2.ns2.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto3-genreview-a1.ns2.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto3-login-a14.ns2.quizlet.com,1616,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto3-paymentbamboo-a1.share.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto3-pstorage-a29.ns2.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto3-searchrank-a1.ns2.quizlet.com,300,"104.16.134.27, 104.16.133.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sto99-servicediscovery-a1.ns2.quizlet.com,300,"104.16.133.27, 104.16.134.27","{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],store.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],str304-prd.ns2.quizlet.com,820,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ststh9.ns2.quizlet.com,1800,,"{'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'quizlet.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342881627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
