input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url
mx.quizlet.com,Captcha Challenge…,403,163678,mx.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mx.quizlet.com,cloudflare,443,https://mx.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-401057176,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
mx01.quizlet.com,Captcha Challenge…,403,163705,mx01.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mx01.quizlet.com,cloudflare,443,https://mx01.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-436855085,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mx1.quizlet.com,Captcha Challenge…,403,163679,mx1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mx1.quizlet.com,cloudflare,443,https://mx1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,875233417,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
ns.quizlet.com,Captcha Challenge…,403,163678,ns.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns.quizlet.com,cloudflare,443,https://ns.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,562697353,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
ns1.quizlet.com,Captcha Challenge…,403,163679,ns1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns1.quizlet.com,cloudflare,443,https://ns1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1717057273,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
ns2.quizlet.com,Captcha Challenge…,403,163700,ns2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns2.quizlet.com,cloudflare,443,https://ns2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1787165178,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
ns3.quizlet.com,Captcha Challenge…,403,163658,ns3.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns3.quizlet.com,cloudflare,443,https://ns3.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,2056820459,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
ns4.quizlet.com,Captcha Challenge…,403,163679,ns4.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns4.quizlet.com,cloudflare,443,https://ns4.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1874950381,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
nvfycw.quizlet.com,Captcha Challenge…,403,163707,nvfycw.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,nvfycw.quizlet.com,cloudflare,443,https://nvfycw.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-831056897,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
office.quizlet.com,Captcha Challenge…,403,163707,office.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,office.quizlet.com,cloudflare,443,https://office.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1597363100,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
old.quizlet.com,Captcha Challenge…,403,163679,old.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,old.quizlet.com,cloudflare,443,https://old.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-164066352,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
outlook.quizlet.com,Captcha Challenge…,403,163711,outlook.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,outlook.quizlet.com,cloudflare,443,https://outlook.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1664877704,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
owa.quizlet.com,Captcha Challenge…,403,163700,owa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,owa.quizlet.com,cloudflare,443,https://owa.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1791640051,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
p.quizlet.com,Captcha Challenge…,403,163655,p.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,p.quizlet.com,cloudflare,443,https://p.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1509431816,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
panyofscholars-yalegala-nyhs.quizlet.com,Captcha Challenge…,403,163847,panyofscholars-yalegala-nyhs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,panyofscholars-yalegala-nyhs.quizlet.com,cloudflare,443,https://panyofscholars-yalegala-nyhs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,402144308,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
pm-bounces.quizlet.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.quizlet.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,
preelectionpickathon.quizlet.com,Captcha Challenge…,403,163805,preelectionpickathon.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,preelectionpickathon.quizlet.com,cloudflare,80,http://preelectionpickathon.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-2073922208,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,https://preelectionpickathon.quizlet.com/
preview.quizlet.com,Captcha Challenge…,403,163734,preview.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,preview.quizlet.com,cloudflare,80,http://preview.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-1105609875,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,https://preview.quizlet.com/
proxy.quizlet.com,Captcha Challenge…,403,163706,proxy.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,proxy.quizlet.com,cloudflare,443,https://proxy.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1231236057,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
pub-1255315079648730.afd.ghs.quizlet.com,403 Forbidden,403,151,pub-1255315079648730.afd.ghs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,pub-1255315079648730.afd.ghs.quizlet.com,cloudflare,443,https://pub-1255315079648730.afd.ghs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
rdznqw.quizlet.com,Captcha Challenge…,403,163729,rdznqw.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,rdznqw.quizlet.com,cloudflare,80,http://rdznqw.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,1126604748,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,https://rdznqw.quizlet.com/
remote.quizlet.com,Captcha Challenge…,403,163686,remote.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,remote.quizlet.com,cloudflare,443,https://remote.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-53636777,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
root.quizlet.com,Captcha Challenge…,403,163705,root.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,root.quizlet.com,cloudflare,443,https://root.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2119869521,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
s.quizlet.com,Captcha Challenge…,403,163677,s.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,s.quizlet.com,cloudflare,443,https://s.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1177196176,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
sbkwxc520.quizlet.com,Captcha Challenge…,403,163714,sbkwxc520.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,sbkwxc520.quizlet.com,cloudflare,443,https://sbkwxc520.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-724682523,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
secure.quizlet.com,Captcha Challenge…,403,163686,secure.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,secure.quizlet.com,cloudflare,443,https://secure.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1186531611,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
shop.quizlet.com,Captcha Challenge…,403,163663,shop.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,shop.quizlet.com,cloudflare,443,https://shop.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1620232164,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
sip.quizlet.com,Captcha Challenge…,403,163700,sip.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,sip.quizlet.com,cloudflare,443,https://sip.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-158244829,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
slideinc.quizlet.com,Captcha Challenge…,403,163713,slideinc.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,slideinc.quizlet.com,cloudflare,443,https://slideinc.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1132155028,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
smtp-out-105-176.quizlet.com,Captcha Challenge…,403,163776,smtp-out-105-176.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,smtp-out-105-176.quizlet.com,cloudflare,443,https://smtp-out-105-176.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1521027866,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
smtp.quizlet.com,Captcha Challenge…,403,163705,smtp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,smtp.quizlet.com,cloudflare,443,https://smtp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1096307188,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
ssl.quizlet.com,Captcha Challenge…,403,163679,ssl.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ssl.quizlet.com,cloudflare,443,https://ssl.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,570540126,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
stage.quizlet.com,Captcha Challenge…,403,163706,stage.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,stage.quizlet.com,cloudflare,443,https://stage.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-201397917,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
static.quizlet.com,Captcha Challenge…,403,163707,static.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,static.quizlet.com,cloudflare,443,https://static.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-749767455,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
stats.quizlet.com,Captcha Challenge…,403,163685,stats.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,stats.quizlet.com,cloudflare,443,https://stats.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,973436109,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
supermaly.en.quizlet.com,403 Forbidden,403,151,supermaly.en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,supermaly.en.quizlet.com,cloudflare,443,https://supermaly.en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
support.quizlet.com,Captcha Challenge…,403,163712,support.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,support.quizlet.com,cloudflare,443,https://support.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1002819826,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
test.quizlet.com,Captcha Challenge…,403,163684,test.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,test.quizlet.com,cloudflare,443,https://test.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-373265405,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
tools.quizlet.com,Captcha Challenge…,403,163706,tools.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,tools.quizlet.com,cloudflare,443,https://tools.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,705499440,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
toplucky.en.quizlet.com,403 Forbidden,403,151,toplucky.en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,toplucky.en.quizlet.com,cloudflare,443,https://toplucky.en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
