input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_subject_org_
lxbgi.quizlet.com,Captcha Challenge…,403,162520,lxbgi.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,lxbgi.quizlet.com,cloudflare,443,https://lxbgi.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,455697641,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
mail.quizlet.com,Error 404 (Not Found)!!1,404,1561,mail.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-07-10T08:21:47Z,2023-10-02T08:21:46Z,CN=mail.google.com,mail.google.com,inbox.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5a9447ae63a75dec99746b18fbe4fadd,249cb9898d4126f87c9f2f72d591bee32554ca213e5328e95330318166f983e6,ctls,mail.quizlet.com,,443,https://mail.quizlet.com:443,https,,text/html,GET,142.250.184.229,/,302920777,2a00:1450:4001:812::2005,HTTP/3,12,False,,,,
mail1.quizlet.com,Captcha Challenge…,403,162520,mail1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,mail1.quizlet.com,cloudflare,443,https://mail1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,17460227,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
mailserver.quizlet.com,Captcha Challenge…,403,162533,mailserver.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,mailserver.quizlet.com,cloudflare,443,https://mailserver.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1768233090,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,403 Forbidden,403,151,maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,cloudflare,443,https://maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
mdm.quizlet.com,Captcha Challenge…,403,162492,mdm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,mdm.quizlet.com,cloudflare,443,https://mdm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-786892098,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
mehrdadtavana.fm.quizlet.com,403 Forbidden,403,151,mehrdadtavana.fm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,mehrdadtavana.fm.quizlet.com,cloudflare,443,https://mehrdadtavana.fm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
misc.quizlet.com,Captcha Challenge…,403,162476,misc.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,misc.quizlet.com,cloudflare,443,https://misc.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1179925049,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
ml.quizlet.com,Captcha Challenge…,403,162491,ml.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,ml.quizlet.com,cloudflare,443,https://ml.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-654059718,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
mobile.quizlet.com,Captcha Challenge…,403,162499,mobile.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,mobile.quizlet.com,cloudflare,443,https://mobile.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-800238759,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
mongo.quizlet.com,Captcha Challenge…,403,162498,mongo.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,mongo.quizlet.com,cloudflare,443,https://mongo.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1057485615,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
mongodb.quizlet.com,Captcha Challenge…,403,162504,mongodb.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,mongodb.quizlet.com,cloudflare,443,https://mongodb.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-880388789,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
mta-sts.quizlet.com,Captcha Challenge…,403,162504,mta-sts.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,mta-sts.quizlet.com,cloudflare,443,https://mta-sts.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1731681907,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
mx.quizlet.com,Captcha Challenge…,403,162470,mx.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,mx.quizlet.com,cloudflare,443,https://mx.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-55072202,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
mx01.quizlet.com,Captcha Challenge…,403,162497,mx01.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,mx01.quizlet.com,cloudflare,443,https://mx01.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1043592227,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
mx2.quizlet.com,Captcha Challenge…,403,162471,mx2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,mx2.quizlet.com,cloudflare,443,https://mx2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1980109677,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
new.quizlet.com,Captcha Challenge…,403,162492,new.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,new.quizlet.com,cloudflare,443,https://new.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-29362779,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
npcservicesscheduler.edge-z-p4-shv-02-gru2.quizlet.com,403 Forbidden,403,151,npcservicesscheduler.edge-z-p4-shv-02-gru2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,npcservicesscheduler.edge-z-p4-shv-02-gru2.quizlet.com,cloudflare,443,https://npcservicesscheduler.edge-z-p4-shv-02-gru2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
ns.quizlet.com,Captcha Challenge…,403,162470,ns.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,ns.quizlet.com,cloudflare,443,https://ns.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1131642574,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
ns1.quizlet.com,Captcha Challenge…,403,162492,ns1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,ns1.quizlet.com,cloudflare,443,https://ns1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,682040581,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
o-o---preferred---altox-svg1---v12---cache.c.pack.quizlet.com,403 Forbidden,403,151,o-o---preferred---altox-svg1---v12---cache.c.pack.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,o-o---preferred---altox-svg1---v12---cache.c.pack.quizlet.com,cloudflare,443,https://o-o---preferred---altox-svg1---v12---cache.c.pack.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
o.quizlet.com,Captcha Challenge…,403,162469,o.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,o.quizlet.com,cloudflare,443,https://o.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,412937340,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
old.quizlet.com,Captcha Challenge…,403,162492,old.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,old.quizlet.com,cloudflare,443,https://old.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1533013029,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
owa.quizlet.com,Captcha Challenge…,403,162491,owa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,owa.quizlet.com,cloudflare,443,https://owa.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1495700763,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
p.quizlet.com,Captcha Challenge…,403,162469,p.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,p.quizlet.com,cloudflare,443,https://p.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,359459612,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
panyofscholars-yalegala-nyhs.quizlet.com,Captcha Challenge…,403,162660,panyofscholars-yalegala-nyhs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,panyofscholars-yalegala-nyhs.quizlet.com,cloudflare,443,https://panyofscholars-yalegala-nyhs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1150043405,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
pm-bounces.quizlet.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.quizlet.com:80,http,nginx/1.25.1,text/html,GET,3.130.198.0,/,-1457628171,3.129.196.135,Nginx:1.25.1,85,False,,,,
pm-bounces.subscriptions.quizlet.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.subscriptions.quizlet.com:80,http,nginx/1.25.1,text/html,GET,3.130.198.0,/,-1457628171,3.129.196.135,Nginx:1.25.1,85,False,,,,
pop.quizlet.com,Captcha Challenge…,403,162514,pop.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,pop.quizlet.com,cloudflare,443,https://pop.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,655922312,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
pop3.quizlet.com,Captcha Challenge…,403,162497,pop3.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,pop3.quizlet.com,cloudflare,443,https://pop3.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-342735190,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
postmaster.quizlet.com,Captcha Challenge…,403,162511,postmaster.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,postmaster.quizlet.com,cloudflare,443,https://postmaster.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1173987730,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
preelectionpickathon.quizlet.com,Captcha Challenge…,403,162596,preelectionpickathon.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,preelectionpickathon.quizlet.com,cloudflare,443,https://preelectionpickathon.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-881634447,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
preview.quizlet.com,Captcha Challenge…,403,162526,preview.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,preview.quizlet.com,cloudflare,443,https://preview.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1884786275,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
promotions.quizlet.com,Captcha Challenge…,403,162511,promotions.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,promotions.quizlet.com,cloudflare,443,https://promotions.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1928913532,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
proxy.quizlet.com,Captcha Challenge…,403,162477,proxy.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,proxy.quizlet.com,cloudflare,443,https://proxy.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-92871236,104.17.188.102,Cloudflare Bot Management,27,False,True,True,,
pub-1699158411281859.afd.ghs.quizlet.com,403 Forbidden,403,151,pub-1699158411281859.afd.ghs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,pub-1699158411281859.afd.ghs.quizlet.com,cloudflare,443,https://pub-1699158411281859.afd.ghs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
qdev.quizlet.com,Captcha Challenge…,403,162497,qdev.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,qdev.quizlet.com,cloudflare,443,https://qdev.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,277669195,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
quotecfo.builder.quizlet.com,403 Forbidden,403,151,quotecfo.builder.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,quotecfo.builder.quizlet.com,cloudflare,443,https://quotecfo.builder.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
rdznqw.quizlet.com,Captcha Challenge…,403,162499,rdznqw.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-26T04:17:45Z,2023-09-24T05:16:36Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,74bc5a75d58c7f85a74a174b816cb0c6,5347befd7babe3fa76a87942fc786deb56d4e30753c28be46dac39fc229143a7,ctls,rdznqw.quizlet.com,cloudflare,443,https://rdznqw.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,211119962,104.17.187.102,Cloudflare Bot Management,27,False,True,True,,
