input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_
mehrdadtavana.fm.quizlet.com,403 Forbidden,403,151,mehrdadtavana.fm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,mehrdadtavana.fm.quizlet.com,cloudflare,443,https://mehrdadtavana.fm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,,
ml.quizlet.com,Captcha Challenge…,403,163789,ml.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ml.quizlet.com,cloudflare,443,https://ml.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1696735262,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
mobile.quizlet.com,Captcha Challenge…,403,163686,mobile.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mobile.quizlet.com,cloudflare,443,https://mobile.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
mongo.quizlet.com,Captcha Challenge…,403,163636,mongo.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mongo.quizlet.com,cloudflare,443,https://mongo.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1334401056,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
mongodb.quizlet.com,Captcha Challenge…,403,163703,mongodb.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mongodb.quizlet.com,cloudflare,443,https://mongodb.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1528316925,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
mp.quizlet.com,Captcha Challenge…,403,163690,mp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mp.quizlet.com,cloudflare,443,https://mp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,207915578,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
mpdhzz.quizlet.com,Captcha Challenge…,403,163591,mpdhzz.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mpdhzz.quizlet.com,cloudflare,443,https://mpdhzz.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-439993014,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
mta-sts.quizlet.com,Captcha Challenge…,403,163610,mta-sts.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mta-sts.quizlet.com,cloudflare,443,https://mta-sts.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1934120553,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
mx.quizlet.com,Captcha Challenge…,403,163633,mx.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mx.quizlet.com,cloudflare,443,https://mx.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-500725339,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
mx01.quizlet.com,Captcha Challenge…,403,163660,mx01.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mx01.quizlet.com,cloudflare,443,https://mx01.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-967577544,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
mx1.quizlet.com,Captcha Challenge…,403,163642,mx1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mx1.quizlet.com,cloudflare,443,https://mx1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-208421902,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
mx2.quizlet.com,Captcha Challenge…,403,163540,mx2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mx2.quizlet.com,cloudflare,443,https://mx2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-403409234,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
new.quizlet.com,Captcha Challenge…,403,163626,new.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,new.quizlet.com,cloudflare,443,https://new.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,657504789,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
ns.quizlet.com,Captcha Challenge…,403,163641,ns.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns.quizlet.com,cloudflare,443,https://ns.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1878187499,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
ns1.quizlet.com,Captcha Challenge…,403,163659,ns1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns1.quizlet.com,cloudflare,443,https://ns1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,987479877,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
ns2.quizlet.com,Captcha Challenge…,403,163663,ns2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns2.quizlet.com,cloudflare,443,https://ns2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
ns3.quizlet.com,Captcha Challenge…,403,163634,ns3.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns3.quizlet.com,cloudflare,443,https://ns3.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1205206753,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
ns4.quizlet.com,Captcha Challenge…,403,163523,ns4.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns4.quizlet.com,cloudflare,443,https://ns4.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-310481709,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
o.quizlet.com,Captcha Challenge…,403,163616,o.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,o.quizlet.com,cloudflare,443,https://o.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1795193711,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
office.quizlet.com,Captcha Challenge…,403,163711,office.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,office.quizlet.com,cloudflare,443,https://office.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1373006680,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
outlook.quizlet.com,Captcha Challenge…,403,163544,outlook.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,outlook.quizlet.com,cloudflare,443,https://outlook.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,94603559,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
owa.quizlet.com,Captcha Challenge…,403,163548,owa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,owa.quizlet.com,cloudflare,443,https://owa.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1210052524,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
p.quizlet.com,Captcha Challenge…,403,163657,p.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,p.quizlet.com,cloudflare,80,http://p.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,413482104,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,https://p.quizlet.com/,
panyofscholars-yalegala-nyhs.quizlet.com,Captcha Challenge…,403,163792,panyofscholars-yalegala-nyhs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,panyofscholars-yalegala-nyhs.quizlet.com,cloudflare,443,https://panyofscholars-yalegala-nyhs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-947825595,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
partner.comcast.net,Comcast Partner Video Information Portal,200,5042,partners.comcast.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=partners.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",partners.comcast.net,partnervip-ch2-02.sys.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,279a8ed345d2d2e308ff13459b2b79fc,a3d7f50deeb4313d881878106a9c0f9c5c8688306c1b2182bc566efa106dcffe,ctls,partners.comcast.net,,80,http://partner.comcast.net:80,http,nginx,text/html,GET,69.252.194.147,/,-364206970,69.252.194.147,Nginx,1,False,,,Comcast Corporation,https://partners.comcast.net/,
pjyptz.quizlet.com,Captcha Challenge…,403,163682,pjyptz.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,pjyptz.quizlet.com,cloudflare,443,https://pjyptz.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-244349965,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
pop.quizlet.com,Captcha Challenge…,403,163626,pop.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,pop.quizlet.com,cloudflare,443,https://pop.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-22956893,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
pop3.quizlet.com,Captcha Challenge…,403,163677,pop3.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,pop3.quizlet.com,cloudflare,80,http://pop3.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,1964088557,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,https://pop3.quizlet.com/,
portal.quizlet.com,Captcha Challenge…,403,163670,portal.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,portal.quizlet.com,cloudflare,443,https://portal.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-338448306,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
postmaster.quizlet.com,Captcha Challenge…,403,163713,postmaster.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,postmaster.quizlet.com,cloudflare,80,http://postmaster.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,1229442066,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,https://postmaster.quizlet.com/,
preelectionpickathon.quizlet.com,Captcha Challenge…,403,163756,preelectionpickathon.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,preelectionpickathon.quizlet.com,cloudflare,443,https://preelectionpickathon.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,867695462,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
preview.quizlet.com,Captcha Challenge…,403,163852,preview.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,preview.quizlet.com,cloudflare,443,https://preview.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-91182476,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
pub-1699158411281859.afd.ghs.quizlet.com,403 Forbidden,403,151,pub-1699158411281859.afd.ghs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,pub-1699158411281859.afd.ghs.quizlet.com,cloudflare,443,https://pub-1699158411281859.afd.ghs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,,
quizlet.com,Captcha Challenge…,403,163547,quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,quizlet.com,cloudflare,443,https://quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1863569250,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
remote.quizlet.com,Captcha Challenge…,403,163661,remote.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,remote.quizlet.com,cloudflare,443,https://remote.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1739913906,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
root.quizlet.com,Captcha Challenge…,403,163664,root.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,root.quizlet.com,cloudflare,443,https://root.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1643892156,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
rotating-calipers.quizlet.com,Captcha Challenge…,403,163666,rotating-calipers.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,rotating-calipers.quizlet.com,cloudflare,443,https://rotating-calipers.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1077503734,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,,
s.quizlet.com,Captcha Challenge…,403,163606,s.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,s.quizlet.com,cloudflare,443,https://s.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1234770070,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
sbkwxc520.quizlet.com,Captcha Challenge…,403,163685,sbkwxc520.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,sbkwxc520.quizlet.com,cloudflare,443,https://sbkwxc520.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1628010444,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,,
