new,host,ttl,a,cname,soa,status_code,mx,ns,txt,aaaa,caa
,de.pornhubpremium.com,28800,66.254.114.33,"www.pornhubpremium.com, pornhubpremium.com","{'name': 'pornhubpremium.com', 'ns': 'ns1.swiftwill.com', 'mailbox': 'dns.swiftwill.com', 'serial': 2014028635, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhubpremium.com', 'ns': 'ns1.swiftwill.com', 'mailbox': 'dns.swiftwill.com', 'serial': 2014028635, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, sdns3.ultradns.biz, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net","rtzh97djdktxhb987hffs96gtyxytkbg, ms=ms82451068, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ~all",,
,document-review.pornhub.com,3600,199.36.158.100,,"{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
,enter.pornhubpremium.com,10800,66.254.114.33,pornhubpremium.com,"{'name': 'pornhubpremium.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010216, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhubpremium.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010216, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhubpremium.com', 'ns': 'ns1.swiftwill.com', 'mailbox': 'dns.swiftwill.com', 'serial': 2014028635, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,"sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org, sdns3.ultradns.biz, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, ns10.digicertdns.com, ns15.digicertdns.net","ms=ms82451068, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, rtzh97djdktxhb987hffs96gtyxytkbg, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ~all",,
,es.pornhub.com,86400,66.254.114.41,"www.pornhub.com, pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com","sdns3.ultradns.org, ns13.digicertdns.net, ns15.digicertdns.net, sdns3.ultradns.com, ns11.digicertdns.com, sdns3.ultradns.net, ns12.digicertdns.com, ns10.digicertdns.com, ns14.digicertdns.net, sdns3.ultradns.biz","google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, google-site-verification=z7sWYEKED5sA2wXYfCmlR2OKkV7YiaPiZMv-YkQ8l6Y, MS=ms54289033, kRTRS-5fqACZExtm5Ed_63Uz2-mi2w, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, 51v423477tpvn79tnhkc6dcd50vfwsmw, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, google-site-verification=dug_KXFRBOzhEpV6p-hzn-ozaGXa3xfF82rW6mqhOK8, j3hm4p54gpzff1dt25w0z1m5q6749v23, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, google-gws-recovery-domain-verification=50340749",,
,es.pornhubpremium.com,28800,66.254.114.33,"www.pornhubpremium.com, pornhubpremium.com","{'name': 'pornhubpremium.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010216, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,"google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ~all, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, rtzh97djdktxhb987hffs96gtyxytkbg, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, ms=ms82451068",,
,feedback.pornhub.com,10800,,pornhub.uservoice.com,"{'name': 'uservoice.com', 'ns': 'ns1.uservoice.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339385318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uservoice.com', 'ns': 'ns1.uservoice.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339385318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uservoice.com', 'ns': 'ns1.uservoice.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339385318, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"mxa.mailgun.org, mxb.mailgun.org",,v=spf1 include:smtp1.uservoice.com ~all,"2606:4700::6811:1b5c, 2606:4700::6811:1e5c, 2606:4700::6811:1f5c, 2606:4700::6811:1c5c, 2606:4700::6811:1d5c",
,form.pornhub.com,3600,136.143.190.199,"forms.cs.zohohost.com, ZS-US4-LCZHOST.zohohost.com, zs-us4-lczhost.zohohost.com","{'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024042400, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024042400, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024042400, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024042400, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,"pki.goog, letsencrypt.org"
,fr-stage.pornhub.com,3600,,"www-stage.pornhub.com, stage-adn.pornhub.com","{'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
,fr.pornhub.com,1188,66.254.114.41,"www.pornhub.com, pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,"google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all, 51v423477tpvn79tnhkc6dcd50vfwsmw, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, google-site-verification=z7sWYEKED5sA2wXYfCmlR2OKkV7YiaPiZMv-YkQ8l6Y, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, google-gws-recovery-domain-verification=50340749, MS=ms54289033, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, j3hm4p54gpzff1dt25w0z1m5q6749v23, google-site-verification=dug_KXFRBOzhEpV6p-hzn-ozaGXa3xfF82rW6mqhOK8, kRTRS-5fqACZExtm5Ed_63Uz2-mi2w",,
,fr.pornhubpremium.com,10800,"66.254.114.33, 208.80.124.159, 208.80.126.159, 208.80.125.159, 208.80.127.159, 156.154.142.3, 156.154.140.3, 156.154.141.3, 156.154.143.3","www.pornhubpremium.com, pornhubpremium.com","{'name': 'pornhubpremium.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010216, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhubpremium.com', 'ns': 'ns1.swiftwill.com', 'mailbox': 'dns.swiftwill.com', 'serial': 2014028635, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","ns11.digicertdns.com, sdns3.ultradns.org, sdns3.ultradns.biz, ns14.digicertdns.net, ns13.digicertdns.net, ns12.digicertdns.com, sdns3.ultradns.net, sdns3.ultradns.com","google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, 9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, rtzh97djdktxhb987hffs96gtyxytkbg, ms=ms82451068, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ~all","2600:1801:1::1:1f, 2600:1802:2::1:1f, 2600:1801:3::1:1f, 2600:1802:4::1:1f, 2610:a1:1001::3, 2610:a1:1002::3",
,help.pornhub.com,9476,"104.16.51.111, 104.16.53.111",pornhubhelp.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail-pod-19.int.zendesk.com,,,,
,ht.pornhub.com,86400,216.18.168.30,,"{'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
,hubt.pornhub.com,86400,216.18.168.30,hubtraffic.com,"{'name': 'hubtraffic.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014041724, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'hubtraffic.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014041724, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'hubt.pornhub.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.hubt.pornhub.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'hubtraffic.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014041724, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,"sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org, sdns3.ultradns.biz, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net","v=spf1 mx ip4:162.211.96.66 ip4:162.211.96.67 include:spf-002a0701.pphosted.com a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all, ms=ms27651999",,
,image.pornhub.com,1800,,,"{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
,internal-origin.pornhub.com,3600,31.192.113.223,,"{'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
,intlanalytics.marathon-stage.pornhub.com,180,,,"{'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,,,,
,it.pornhub.com,24166,66.254.114.41,"www.pornhub.com, pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhub.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010153, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,,"sdns3.ultradns.biz, ns11.digicertdns.com, ns12.digicertdns.com, ns13.digicertdns.net, ns14.digicertdns.net, sdns3.ultradns.net, sdns3.ultradns.com, sdns3.ultradns.org","google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all, j3hm4p54gpzff1dt25w0z1m5q6749v23, kRTRS-5fqACZExtm5Ed_63Uz2-mi2w, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI, google-site-verification=dug_KXFRBOzhEpV6p-hzn-ozaGXa3xfF82rW6mqhOK8, MS=ms54289033, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, 51v423477tpvn79tnhkc6dcd50vfwsmw, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, google-gws-recovery-domain-verification=50340749, google-site-verification=z7sWYEKED5sA2wXYfCmlR2OKkV7YiaPiZMv-YkQ8l6Y, kkvchh9nc20zqclz9r1fwfx4ydfh41pd",,
,it.pornhubpremium.com,10800,,"www.pornhubpremium.com, pornhubpremium.com","{'name': 'pornhubpremium.com', 'ns': 'ns1.swiftwill.com', 'mailbox': 'dns.swiftwill.com', 'serial': 2014028635, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}, {'name': 'pornhubpremium.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010216, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,"mxa-002a0701.gslb.pphosted.com, mxb-002a0701.gslb.pphosted.com","ns10.digicertdns.com, ns15.digicertdns.net, ns14.digicertdns.net, ns11.digicertdns.com, ns13.digicertdns.net, ns12.digicertdns.com, sdns3.ultradns.biz, sdns3.ultradns.com, sdns3.ultradns.net, sdns3.ultradns.org","9vfh6jqttdzt250s8ydfk3tyfl8w7kqv, google-site-verification=5JahOY2rdngy_NOf13vfShy11VdnizE6tV46BCdiu1E, rtzh97djdktxhb987hffs96gtyxytkbg, google-site-verification=diuelJ2kHMEk0VDTkGE7-JOXM9Eg-_0wG2QIGBXHKGg, ms=ms82451068, v=spf1 ip4:208.99.92.125 mx ip4:162.211.96.66 ip4:162.211.96.67 ip4:209.239.167.247 include:spf-002a0701.pphosted.com include:spf.protection.outlook.com mx:mail.pornhubpremium.com mx a:smtp.pornhubpremium.com mx a:smtp2.pornhubpremium.com ~all, google-site-verification=5Q5AMnSR-E5GslqwoCikl4fxr5Lo_CQ56G15Cj-OxEY",,
,jp.pornhub.com,73470,66.254.114.41,"www.pornhub.com, pornhub.com","{'name': 'pornhub.com', 'ns': 'sdns3.ultradns.net', 'mailbox': 'dns.mindgeek.com', 'serial': 2014036447, 'refresh': 28800, 'retry': 7200, 'expire': 1209600, 'minttl': 43200}",NOERROR,"mxb-002a0701.gslb.pphosted.com, mxa-002a0701.gslb.pphosted.com",,"google-gws-recovery-domain-verification=50340749, v=spf1 include:_spf.mlsend.com include:sender.zohobooks.com include:mail.zendesk.com ip4:94.199.255.10/32 ip4:208.91.206.64/26 ip4:66.254.113.78/32 ip4:66.254.119.174 ip4:66.254.113.78 ip4:66.254.112.72/30 ip4:162.211.96.66 ip4:162.211.96.67 ip4:67.231.15, 1.26 ip4:67.231.158.156 a:smtp-out.reflected.net a:devilrays-out.reflected.net include:spf.protection.outlook.com -all, google-site-verification=mBLIe_LYyVmp7-dKcYMnE2VgbHqhMMbF0Ib_lNxydxw, j3hm4p54gpzff1dt25w0z1m5q6749v23, google-site-verification=z7sWYEKED5sA2wXYfCmlR2OKkV7YiaPiZMv-YkQ8l6Y, google-site-verification=A_zvK-GpJnRnZeQsY7Zu6-OhUtttveONsSHeEyesS7E, MS=ms54289033, kRTRS-5fqACZExtm5Ed_63Uz2-mi2w, 51v423477tpvn79tnhkc6dcd50vfwsmw, kkvchh9nc20zqclz9r1fwfx4ydfh41pd, google-site-verification=HjPnSnR1Tun0kHE_HxQ90eShcfVw-ZnloCL0FkOHYXw, pd5fdxxbzn34ljgl6kbhd5xnz4cdgt3f, google-site-verification=dug_KXFRBOzhEpV6p-hzn-ozaGXa3xfF82rW6mqhOK8, google-site-verification=oiQAl3PbQ5Ozmw2lDDQ_UuJMGvOpEzzJ_b926wxMXcI",,
