new,host,cname,soa,status_code,a,mx,ns,cdn,cdn-name
,newavito.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,nflx27.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,nflx37.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,nikhilk3.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,noigsso7.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,nordstar.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,nugc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,oa.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,52.220.28.203,,,,
,ofapython.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,offlineb.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,onesite.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,parkside-cbs-preprod-cmh51.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,pbs.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,54.144.128.85,,,,
,pgg3s6.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,ph-health-test.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,phat-puss.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,php56.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,quizcast.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,ra-net-6-49-184-73.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
,support.aax.com,d3ht5bd5bwoa4s.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,
,testnet.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,184.168.131.241,,,,
,trade.aax.com,dqel384twcy48.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,
,trends-svc.aax.com,,"pdns11.domaincontrol.com, dns.jomax.net",NOERROR,128.199.110.195,,"pdns12.domaincontrol.com, pdns11.domaincontrol.com",,
,widget.aax.com,d2zrqf9g0mnhrd.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,
,zoomsc50tc.deltix.aax.com,prod-dx-alb-new-1356135496.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,
