input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
root.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,,google,80,http://root.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,
rootocsp.pkiv3.fitbit.com,,200,5,rootocsp.pkiv3.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,rootocsp.pkiv3.fitbit.com,google,443,https://rootocsp.pkiv3.fitbit.com:443,https,,application/ocsp-response,GET,104.197.59.93,/,-1244228684,104.197.59.93,,2,False,True,,,
scale-client.fitbit.com,404 Not Found,404,146,scale-client.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-30T12:29:31Z,2023-08-28T12:29:30Z,CN=*.site-ops.fitbit.com,*.site-ops.fitbit.com,*.site-ops.fitbit.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d5e1ee42c8e58baed2174da4f6d34fd9,c78d0dde6702071267d803ba417dd84242482288a65b1195221580abdb922d46,True,ctls,scale-client.fitbit.com,google,443,https://scale-client.fitbit.com:443,https,,text/html,GET,104.197.59.93,/,1494302000,104.197.59.93,,8,False,True,,,
scale.www.fitbit.com,403 Forbidden,403,151,scale.www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,scale.www.fitbit.com,cloudflare,443,https://scale.www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,1210513009,104.16.65.50,Cloudflare,8,False,True,,,
site.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,,google,80,http://site.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,
sitehiggscrl.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,,google,80,http://sitehiggscrl.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,
siteint.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,,google,80,http://siteint.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,
sitemesoncrl.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,,google,80,http://sitemesoncrl.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,
siteocsp.pkiv3.fitbit.com,,200,5,siteocsp.pkiv3.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,siteocsp.pkiv3.fitbit.com,google,443,https://siteocsp.pkiv3.fitbit.com:443,https,,application/ocsp-response,GET,104.197.59.93,/,-1244228684,104.197.59.93,,2,False,True,,,
snapdragon-ws.fitbit.com,Fitbit,200,33772,snapdragon-ws.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,snapdragon-ws.fitbit.com,cloudflare,443,https://snapdragon-ws.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,HSTS,125,False,True,https://web-metrics.fitbit.com,,
snappea.fitbit.com,,403,243,snappea.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,snappea.fitbit.com,cloudflare,443,https://snappea.fitbit.com:443,https,cloudflare,application/xml,GET,104.16.65.50,/,962477601,104.16.66.50,Cloudflare,2,False,True,,,
source-public.fitbit.com,403 Forbidden,403,146,source-public.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,source-public.fitbit.com,cloudflare,443,https://source-public.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1561873722,104.16.66.50,Google Cloud CDN,8,False,True,,,
sso.corp.fitbit.com,User Portal,200,5347,sso.corp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,sso.corp.fitbit.com,,443,https://sso.corp.fitbit.com:443,https,,text/html,GET,35.175.3.116,/,-1840324437,52.21.56.174,HSTS,62,False,,,https://sso.corp.fitbit.com/my,CYBERARK SOFTWARE LTD.
stage-android-api.fitbit.com,,526,,stage-android-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-android-api.fitbit.com,cloudflare,443,https://stage-android-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-android-cdn-api.fitbit.com,,526,,stage-android-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-android-cdn-api.fitbit.com,cloudflare,443,https://stage-android-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-android-cdn-client.fitbit.com,,526,,stage-android-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-android-cdn-client.fitbit.com,cloudflare,443,https://stage-android-cdn-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-android-cdn-softapi.fitbit.com,,526,,stage-android-cdn-softapi.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-android-cdn-softapi.fitbit.com,cloudflare,443,https://stage-android-cdn-softapi.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
stage-android-cdn-softclient.fitbit.com,,526,,stage-android-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-android-cdn-softclient.fitbit.com,cloudflare,443,https://stage-android-cdn-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-android-client.fitbit.com,,526,,stage-android-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-android-client.fitbit.com,cloudflare,443,https://stage-android-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-android-softclient.fitbit.com,,526,,stage-android-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-android-softclient.fitbit.com,cloudflare,443,https://stage-android-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
stage-api.fitbit.com,,526,,stage-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-api.fitbit.com,cloudflare,443,https://stage-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-client.fitbit.com,,526,,stage-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-client.fitbit.com,cloudflare,443,https://stage-client.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
stage-desktop-api.fitbit.com,,526,,stage-desktop-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-desktop-api.fitbit.com,cloudflare,443,https://stage-desktop-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-desktop-cdn-api.fitbit.com,,526,,stage-desktop-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-desktop-cdn-api.fitbit.com,cloudflare,443,https://stage-desktop-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-desktop-cdn-client.fitbit.com,,526,,stage-desktop-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-desktop-cdn-client.fitbit.com,cloudflare,443,https://stage-desktop-cdn-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-desktop-client.fitbit.com,,526,,stage-desktop-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-desktop-client.fitbit.com,cloudflare,443,https://stage-desktop-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-dev.fitbit.com,,526,,stage-dev.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-dev.fitbit.com,cloudflare,443,https://stage-dev.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
stage-ifttt.fitbit.com,,526,,stage-ifttt.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-ifttt.fitbit.com,cloudflare,443,https://stage-ifttt.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-iphone-cdn-client.fitbit.com,,526,,stage-iphone-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-iphone-cdn-client.fitbit.com,cloudflare,443,https://stage-iphone-cdn-client.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
stage-iphone-cdn-softapi.fitbit.com,,526,,stage-iphone-cdn-softapi.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-iphone-cdn-softapi.fitbit.com,cloudflare,443,https://stage-iphone-cdn-softapi.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-iphone-cdn-softclient.fitbit.com,,526,,stage-iphone-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-iphone-cdn-softclient.fitbit.com,cloudflare,443,https://stage-iphone-cdn-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-iphone-softclient.fitbit.com,,526,,stage-iphone-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-iphone-softclient.fitbit.com,cloudflare,443,https://stage-iphone-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
stage-mobile-client-static0.fitbit.com,,526,,stage-mobile-client-static0.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-mobile-client-static0.fitbit.com,cloudflare,443,https://stage-mobile-client-static0.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-static.fitbit.com,,526,,stage-static.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-static.fitbit.com,cloudflare,443,https://stage-static.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-static0.fitbit.com,,526,,stage-static0.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-static0.fitbit.com,cloudflare,443,https://stage-static0.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-static1.fitbit.com,,526,,stage-static1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-static1.fitbit.com,cloudflare,443,https://stage-static1.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-strava.fitbit.com,,526,,stage-strava.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-strava.fitbit.com,cloudflare,443,https://stage-strava.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
stage-windows-api.fitbit.com,,526,,stage-windows-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-windows-api.fitbit.com,cloudflare,443,https://stage-windows-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-windows-cdn-api.fitbit.com,,526,,stage-windows-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-windows-cdn-api.fitbit.com,cloudflare,443,https://stage-windows-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
stage-windows-cdn-softapi.fitbit.com,,526,,stage-windows-cdn-softapi.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-windows-cdn-softapi.fitbit.com,cloudflare,443,https://stage-windows-cdn-softapi.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
stage-windows-cdn-softclient.fitbit.com,,526,,stage-windows-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-windows-cdn-softclient.fitbit.com,cloudflare,443,https://stage-windows-cdn-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage-windows-softclient.fitbit.com,,526,,stage-windows-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage-windows-softclient.fitbit.com,cloudflare,443,https://stage-windows-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,
stage.fitbit.com,,526,,stage.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T12:40:18Z,2023-08-27T12:40:17Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c659d059dc307798779e6b210270b493,f6e79bd34a016d4616e5d5efa30c188156e91c462d349b6db2e91c101b794897,True,ctls,stage.fitbit.com,cloudflare,443,https://stage.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,
