input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
iphone-cdn-softclient.fitbit.com,,404,780,iphone-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,iphone-cdn-softclient.fitbit.com,cloudflare,443,https://iphone-cdn-softclient.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://iphone-cdn-softclient.fitbit.com/de/home,
iphone-client.fitbit.com,,404,781,iphone-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,iphone-client.fitbit.com,cloudflare,443,https://iphone-client.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,,https://iphone-client.fitbit.com/de/home,
iphone-softclient.fitbit.com,,404,780,iphone-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,iphone-softclient.fitbit.com,cloudflare,443,https://iphone-softclient.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,https://iphone-softclient.fitbit.com/de/home,
jobs.fitbit.com,Build for Everyone - Google Careers,200,9618,careers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,careers.google.com,cloudflare,80,http://jobs.fitbit.com:80,http,Google Frontend,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Vue.js,167,False,True,,,https://careers.google.com/jobs/results/?company=Fitbit,fonts.googleapis.com
journal.fitbit.com,,404,10,journal.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,journal.fitbit.com,cloudflare,443,https://journal.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,1864250944,104.16.66.50,Google Cloud CDN,2,False,True,,,,
link.account.fitbit.com,404 Not Found,404,162,link.account.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.account.fitbit.com,,443,https://link.account.fitbit.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.115.120,Nginx,8,False,,,True,,
link.fitbit.com,Invalid Dynamic Link,400,9233,link.fitbit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T02:01:50Z,2023-08-18T03:00:17Z,CN=invest.knowingcompany.com,invest.knowingcompany.com,skatescribe.demo.cionstudio.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,68a3574971caa43e1a190847b8d243fb,511619162c20812db1f6e9e3e858b03c55c709f203615e45ae8ccc958a82c9d0,,ctls,link.fitbit.com,fastly,443,https://link.fitbit.com:443,https,,text/html,GET,151.101.1.195,/,1905170354,151.101.65.195,HTTP/3,1,False,True,,,,
logs.fitbit.com,404 Not Found,404,146,logs.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T23:53:33Z,2023-07-12T00:44:25Z,CN=fitbit.com,fitbit.com,*.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,936afd9d07debdcd47dbe2c0197b83af,7670c851d01c01b4002505182d14a7cef57054bd1bffa9e85702384af73fd314,True,ctls,logs.fitbit.com,google,443,https://logs.fitbit.com:443,https,,text/html,GET,34.102.155.183,/,1494302000,34.102.155.183,HTTP/3,8,False,True,,,,
m.fitbit.com,404 Not Found,404,146,m.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,m.fitbit.com,cloudflare,443,https://m.fitbit.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,1494302000,104.17.73.206,Google Cloud CDN,8,False,True,,,,
marcopoller.fitbit.com,404 Not Found,404,146,marcopoller.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,marcopoller.fitbit.com,cloudflare,443,https://marcopoller.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,,
marketing.fitbit.com,,404,10,marketing.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,marketing.fitbit.com,cloudflare,443,https://marketing.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,1864250944,104.16.66.50,Google Cloud CDN,2,False,True,,,,
msoid.fitbit.com,Sign in to your account,200,207441,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://msoid.fitbit.com:443,https,,text/html,GET,20.190.159.73,/,-1840324437,20.190.159.4,HSTS,174,False,True,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638208076555551910.YTNkYjg3MTAtZGJjZi00OTBiLWFmYmUtZWFmMWYwNDZlNjk4ZDAzZGNiMjQtNTdhMi00NTI2LTlkNWItOWI2ZmJlZDU3NGMx&ui_locales=en-US&mkt=en-US&state=0usTVKQPwILocLtyON4qizMMLV2EJNxo4Avs1ocSTtqQQUGadeV2txO8yHtohWdf0lQJLRCbTQ8CcX0Ffj9eZ9NH0IqAjKe7GsXzuzM8WT0Am3Bf2cN3ykG9WEi-V_hlTvD9-XyoAxae6gIg1QhQOF2SY4z8SqXrHD84dYHkrepOPT1qps4bFBAZXAtr1SM2ADQwkZLh0Bs1WLq0GbrGt2YV0ed149jh-ecx6Zys-QH8_F8AD4tsT7UdFxaUNl5hPC5aoqFhnop47n1SFnuc8Q&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
myhelp.fitbit.com,,200,992,myhelp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T04:17:13Z,2023-06-05T04:17:12Z,CN=myhelp.fitbit.com,myhelp.fitbit.com,myhelp.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8849eff18dc56576c0d4d4b8c5158a5f,dbab218a09d32fa6347817cb930ed286ecbac250319e18f39a4cad40e3ba37cb,,ctls,myhelp.fitbit.com,,443,https://myhelp.fitbit.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.13,Salesforce,18,False,,,,,https://fitbit.my.salesforce.com
pages.e.fitbit.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://pages.e.fitbit.com:80,http,,text/html,GET,13.111.150.189,/,-207424980,13.111.150.189,,30,False,,,,,
pages.fitbit.com,An engaging health and wellness solution for your population | Fitbit Health Solutions,200,126036,healthsolutions.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=healthsolutions.fitbit.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",healthsolutions.fitbit.com,healthsolutions.fitbit.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61d7853e21078550eba107aa07871aa8,675a29ef6c29608ba9b9b8646356df0c93119fdd55efc50b827f3d05c09db9ca,,ctls,healthsolutions.fitbit.com,cloudflare,443,https://pages.fitbit.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,1493994740,104.17.72.206,Yoast SEO:15.6.2,949,False,True,"Cloudflare, Inc.",,https://healthsolutions.fitbit.com,
partners.fitbit.com,,401,574,partners.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T20:47:11Z,2023-07-30T20:47:10Z,CN=partners.fitbit.com,partners.fitbit.com,partners.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b2f6bd1f7193ea026e3c8aec098f9e7c,7241d62d395d6c328462c7b93c0fc675ea131d5b1c7aa31bca9a5d35f136f4a7,,ctls,partners.fitbit.com,,443,https://partners.fitbit.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.10,Salesforce,32,False,,,,,
press.fitbit.com,Fitbit | Google Blog,200,143008,blog.google,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T23:39:37Z,2023-07-16T00:27:07Z,CN=blog.google,blog.google,blog.google,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,58f5eb673b4092bf61bfd700fd5c1a6c,192620b9abafac6e8e31d72a1f0bcb4c50b533ee3ce6159322e9f8062aa12078,,ctls,blog.google,google,443,https://press.fitbit.com:443,https,Google Frontend,text/html,GET,34.149.183.214,/,-1732680184,34.149.183.214,Google Tag Manager,4425,False,True,,,https://blog.google:443/products/fitbit/,*.google-analytics.com
pulsedam.fitbit.com,,404,103,pulsedam.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T13:23:27Z,2023-08-21T13:23:26Z,CN=pulsedam.fitbit.com,pulsedam.fitbit.com,pulsedam.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5a6aef3d98d8f847cf79f062a7c131a6,4f5a2445232579350dedcece50045bb6454052d270636a09402f14f1a25a34a6,,ctls,pulsedam.fitbit.com,azure,443,https://pulsedam.fitbit.com:443,https,Microsoft-IIS/10.0 FEP-DAM-SERVICES,text/html,GET,51.105.74.164,/,-20275242,51.105.74.164,Windows Server,1,False,True,,,,
qa1synclair.fitbit.com,Synclair,200,1733,qa1synclair.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,qa1synclair.fitbit.com,cloudflare,443,https://qa1synclair.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,2127005631,104.16.65.50,Cloudflare,35,False,True,,,,
qa2store-nz.fitbit.com,Offizielle Website von Fitbit für Aktivitäts-Tracker und mehr,200,199541,www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,www.fitbit.com,google,443,https://qa2store-nz.fitbit.com:443,https,cloudflare,text/html,GET,34.149.183.214,/,-1097630945,34.149.183.214,Java,2794,False,True,,,https://www.fitbit.com/global/de/home,
qa2synclair.fitbit.com,Synclair,200,1629,qa2synclair.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,qa2synclair.fitbit.com,cloudflare,80,http://qa2synclair.fitbit.com:80,http,cloudflare,text/html,GET,104.16.66.50,/,-1267394062,104.16.65.50,Cloudflare,39,False,True,,,https://qa2synclair.fitbit.com/,
ready-for-work-exports.fitbit.com,,403,111,ready-for-work-exports.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T10:07:02Z,2023-07-18T11:00:35Z,CN=ready-for-work-exports.fitbit.com,ready-for-work-exports.fitbit.com,ready-for-work-exports.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,83448487cb444b81eb5dbc846aff0479,22fb5acbd44279f7355fda962b4093e4a31ff390227073233a2d15eb023f278d,,ctls,ready-for-work-exports.fitbit.com,google,443,https://ready-for-work-exports.fitbit.com:443,https,UploadServer,application/xml,GET,34.120.140.71,/,1343071695,34.120.140.71,HTTP/3,1,False,True,,,,
rogerchallenger.fitbit.com,404 Not Found,404,146,rogerchallenger.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,rogerchallenger.fitbit.com,cloudflare,443,https://rogerchallenger.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,,
root.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,google,80,http://root.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,,
rootocsp.pkiv3.fitbit.com,,200,5,rootocsp.pkiv3.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,rootocsp.pkiv3.fitbit.com,google,443,https://rootocsp.pkiv3.fitbit.com:443,https,,application/ocsp-response,GET,104.197.59.93,/,-1244228684,104.197.59.93,,2,False,True,,True,,
scale.www.fitbit.com,,404,779,,,,,,,,,,,,,,,,,,,cloudflare,80,http://scale.www.fitbit.com:80,http,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,http://scale.www.fitbit.com/de/home,
site.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,google,80,http://site.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,,
sitehiggscrl.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,google,80,http://sitehiggscrl.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,,
siteintocsp.pkiv3.fitbit.com,,200,5,siteintocsp.pkiv3.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,siteintocsp.pkiv3.fitbit.com,google,443,https://siteintocsp.pkiv3.fitbit.com:443,https,,application/ocsp-response,GET,104.197.59.93,/,-1244228684,104.197.59.93,,2,False,True,,True,,
sitemiracrl.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,google,80,http://sitemiracrl.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,,
siteocsp.pkiv3.fitbit.com,,200,5,siteocsp.pkiv3.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,siteocsp.pkiv3.fitbit.com,google,443,https://siteocsp.pkiv3.fitbit.com:443,https,,application/ocsp-response,GET,104.197.59.93,/,-1244228684,104.197.59.93,,2,False,True,,True,,
snapdragon-ws.fitbit.com,Fitbit,200,35136,snapdragon-ws.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,snapdragon-ws.fitbit.com,cloudflare,80,http://snapdragon-ws.fitbit.com:80,http,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,HSTS,126,False,True,,,https://snapdragon-ws.fitbit.com/,https://web-api.fitbit.com
source-public.fitbit.com,403 Forbidden,403,146,source-public.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,source-public.fitbit.com,cloudflare,443,https://source-public.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1561873722,104.16.66.50,Google Cloud CDN,8,False,True,,,,
sso.corp.fitbit.com,User Portal,200,5307,sso.corp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,sso.corp.fitbit.com,,443,https://sso.corp.fitbit.com:443,https,,text/html,GET,52.21.56.174,/,-1840324437,35.175.3.116,HSTS,62,False,,CYBERARK SOFTWARE LTD.,True,https://sso.corp.fitbit.com/my,
ssp.fitbit.com,,404,10,ssp.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,ssp.fitbit.com,cloudflare,443,https://ssp.fitbit.com:443,https,cloudflare,text/plain,GET,104.16.65.50,/,1864250944,104.16.66.50,Google Cloud CDN,2,False,True,,,,
stage-android-cdn-api.fitbit.com,,526,,stage-android-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,stage-android-cdn-api.fitbit.com,cloudflare,443,https://stage-android-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
stage-android-cdn-client.fitbit.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stage-android-cdn-client.fitbit.com:80,http,cloudflare,text/html,GET,104.16.65.50,/,1494302000,104.16.66.50,Google Cloud CDN,8,False,True,,,,
stage-android-cdn-softapi.fitbit.com,,526,,stage-android-cdn-softapi.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,stage-android-cdn-softapi.fitbit.com,cloudflare,443,https://stage-android-cdn-softapi.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
stage-android-cdn-softclient.fitbit.com,,526,,stage-android-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,stage-android-cdn-softclient.fitbit.com,cloudflare,443,https://stage-android-cdn-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
stage-android-client.fitbit.com,,526,,stage-android-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,stage-android-client.fitbit.com,cloudflare,443,https://stage-android-client.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,
stage-api.fitbit.com,,526,,stage-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,stage-api.fitbit.com,cloudflare,443,https://stage-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,
