new,host,a,cname,mx,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,keefela.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,kenny.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,kenshoo.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,keykeeper.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kibana-sms.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kibana-testdeployment.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,kibana.amocrm.ru,10.13.2.101,,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,True,10.13.2.101
,kic.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kifu.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,kinorebenok.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kinsly7.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,klerk.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kmbodessa.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,knocop.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,koddd.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,koganheycom.amocrm.com,"142.0.201.228, 64.58.114.237","fs.all.geo.prods.amocrm.com, cfc.trunk.amocrm.com",,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,komanda1.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,koodesnik.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kotelinnovator.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kount-test.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,kps.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,krasnodarskiykray.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,kreost.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kriliakrd.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,ks-limits-api.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ks-limits-api.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kuliksystem.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kupibilet.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kupislovaru.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kushsale.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kvadrim.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kvan.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,,,NOERROR,,,,,,,
,kyle.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,kyokushinshop1.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,kywd.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,kzny3slxm9.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,kzyjc.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,labmgmt03.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,laboratoire-ripoll.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lauftex.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lavanda24.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lc-ru-front-a.livechat.prods.amocrm.ru,188.124.32.59,,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lc-ru-front-b.livechat.prods.amocrm.ru,,,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lc-ru.amocrm.com,23.111.109.4,"lc-ru.amocrm.ru, lc-ru-front-b.livechat.prods.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lc54.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,ld-7.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,leadbros.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lee-132-159-102-47.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lef13-4-gre.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lef19-1-pdc.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lef2-1-pdb.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lef2-4-vzb.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lef20-3-gre.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lef22-3-grc.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lef25-3-grc.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lef26-2-pdc.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lef29-2-pdc.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lef32-1-grc.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lef6-2-tba.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lef6-2-tba.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lef8-2-vza.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,legatshop.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,leostudy.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lesatol.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lfrank-tlstest.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lgelectronics.amocrm.com,"169.150.216.178, 169.150.216.107",cfg.trunk.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lifebridgeagency.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,likebusiness.amocrm.ru,,cfa.trunk.amocrm.ru,,,,NOERROR,,,,,,,
,likvidvreditely.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,listing.amocrm.ru,,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,live.amocrm.com,92.223.124.62,"cl-0d625b06.gcdn.co, d.gcdn.co",,"gns1.gcdn.co, support.gcorelabs.com",,NOERROR,"gns2.gcdn.co, gns1.gcdn.co",,2a03:90c0:41:2801::62,,,,
,livestand2.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,livetest.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,livetest.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lkonline.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,local.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,login.amocrm.com,"142.0.201.228, 64.58.114.237","fs.all.geo.prods.amocrm.com, cfc.trunk.amocrm.com",,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,logo.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,logs-wwwexternal-domain.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,loki-wo.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lon3-elasticsearch-a4.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lovata.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lovelychat.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lp.amocrm.com,23.111.109.56,,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,lp.amocrm.ru,23.111.109.56,,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lsa.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ltitest.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,luckyguys.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,lutil48.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,m-garden-life.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,ma2-1-7-4.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mabc.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mach66-91.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,madmebel.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,madonakachkachashvili.amocrm.com,"64.58.114.237, 142.0.201.228","fs.all.geo.prods.amocrm.com, cfc.trunk.amocrm.com",,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,magman.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,magofilmes.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,maila3.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mailap.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mailar.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mailgate01.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mailsender.009.serversru.prods.amocrm.ru,23.105.230.36,,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mailworkers.009.serversru.prods.amocrm.ru,88.212.249.26,,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,main-new-oceania.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,manageptr2.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mangomania.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,marketplace-extensions.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,marlennsk.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mastbiz.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mastervision.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,matesacademy.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,maulanamasbro.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,maxbaklinov.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mazbel.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mazyr.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mazyr.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mc220-14-98.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mebel500.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,medapspbru.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,media-fml1-1.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,media-gru2-1.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,media.rrg1.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,media365.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mediacenter.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mediagr.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mediasapiens.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mediasolpro.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,medmost.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mehoncev66.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,melhores.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,menocom.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mep.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mestoryru.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,meta-data-auth-antiviruspre.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,metadata.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,metod.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,metod.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,mx.yandex.net,"ns3-l2.nic.ru, dns.nic.ru",201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,NOERROR,,,,,,,
,metropoliscomua.amocrm.ru,,cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mf.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mg0stroy.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,micasacrm.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,microboffnet.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,miemp4.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,migomstroy.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,migrations.amocrm.com,"169.150.216.107, 169.150.216.178",cfg.trunk.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,migrations.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,migs.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mikkimama.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mileslog.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,minda.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,minnetonka.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,mino1.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,minskiedveri.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,mirinda.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,miui.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,"ns3-l2.nic.ru, dns.nic.ru",,NOERROR,,,,,,,
,ml11sa-x01.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
,ml12sa-x03.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,"ns20.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,,
