input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
pds-qa.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,pds-qa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pds-qa.infogram.com,443,https://pds-qa.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
pdydalsdspl01.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,pdydalsdspl01.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pdydalsdspl01.infogram.com,443,https://pdydalsdspl01.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,52.51.136.227,Nginx,4341,False,
peacelovebeach.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,peacelovebeach.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,peacelovebeach.infogram.com,443,https://peacelovebeach.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,54.76.62.9,Nginx,4341,False,
peer19.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,peer19.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,peer19.infogram.com,443,https://peer19.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1999168539,34.251.13.110,Nginx,4341,False,
peer48-1.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,peer48-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,peer48-1.infogram.com,443,https://peer48-1.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,472748770,52.51.136.227,Nginx,4341,False,
pengabdi-setan-2-film-penuh.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,pengabdi-setan-2-film-penuh.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pengabdi-setan-2-film-penuh.infogram.com,443,https://pengabdi-setan-2-film-penuh.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
perf-connect-webportalwebapp-eus.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,perf-connect-webportalwebapp-eus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,perf-connect-webportalwebapp-eus.infogram.com,443,https://perf-connect-webportalwebapp-eus.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,52.51.136.227,Nginx,4341,False,
periscope-beta.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,periscope-beta.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,periscope-beta.infogram.com,443,https://periscope-beta.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
pgg16n.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pgg16n.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pgg16n.infogram.com,443,https://pgg16n.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,-1204831153,34.251.13.110,Nginx,4341,False,
pgg17a.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pgg17a.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pgg17a.infogram.com,443,https://pgg17a.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1287039915,34.251.13.110,Nginx,4341,False,
pgg17e.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,pgg17e.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pgg17e.infogram.com,443,https://pgg17e.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1363774244,52.51.136.227,Nginx,4341,False,
pgg24z.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,pgg24z.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pgg24z.infogram.com,443,https://pgg24z.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,917632746,54.76.62.9,Nginx,4341,False,
pgg26l.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,pgg26l.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pgg26l.infogram.com,443,https://pgg26l.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-744841001,52.51.136.227,Nginx,4341,False,
pgg27i.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,pgg27i.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pgg27i.infogram.com,443,https://pgg27i.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,54.76.62.9,Nginx,4341,False,
pgg4a1.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pgg4a1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pgg4a1.infogram.com,443,https://pgg4a1.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,558442230,52.51.136.227,Nginx,4341,False,
pgg4b4.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,pgg4b4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pgg4b4.infogram.com,443,https://pgg4b4.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1677598173,52.51.136.227,Nginx,4341,False,
ph-prod.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,ph-prod.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ph-prod.infogram.com,443,https://ph-prod.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,991211662,54.76.62.9,Nginx,4341,False,
phishing.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,phishing.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,phishing.infogram.com,443,https://phishing.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1992508764,54.76.62.9,Nginx,4341,False,
php-escan-anti-virus.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,php-escan-anti-virus.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,php-escan-anti-virus.infogram.com,443,https://php-escan-anti-virus.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-153741608,52.51.136.227,Nginx,4341,False,
phukiendienthoaigiare.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,phukiendienthoaigiare.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,phukiendienthoaigiare.infogram.com,443,https://phukiendienthoaigiare.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,54.76.62.9,Nginx,4341,False,
phz9inqw.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,phz9inqw.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,phz9inqw.infogram.com,443,https://phz9inqw.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,,52.51.136.227,Nginx,4341,False,
picbot.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,picbot.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,picbot.infogram.com,443,https://picbot.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,54.76.62.9,Nginx,4341,False,
piccontent.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,piccontent.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,piccontent.infogram.com,443,https://piccontent.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,34.251.13.110,Nginx,4341,False,
pictoric.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,pictoric.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pictoric.infogram.com,443,https://pictoric.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,261606521,34.251.13.110,Nginx,4341,False,
pilot-ondevice-agreements.infogram.com,The page you are looking for does not exist. - Infogram,404,448147,pilot-ondevice-agreements.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pilot-ondevice-agreements.infogram.com,443,https://pilot-ondevice-agreements.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-1132264476,54.76.62.9,Nginx,4341,False,
pimail01.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pimail01.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pimail01.infogram.com,443,https://pimail01.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,1215449349,52.51.136.227,Nginx,4341,False,
pingfederate.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,pingfederate.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pingfederate.infogram.com,443,https://pingfederate.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-286116885,52.51.136.227,Nginx,4341,False,
pinstaller.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pinstaller.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pinstaller.infogram.com,443,https://pinstaller.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-81058889,52.51.136.227,Nginx,4341,False,
piotr-01.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,piotr-01.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,piotr-01.infogram.com,443,https://piotr-01.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
pitwalgvwchp14.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,pitwalgvwchp14.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pitwalgvwchp14.infogram.com,443,https://pitwalgvwchp14.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1691804470,54.76.62.9,Nginx,4341,False,
pixel-7-8.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,pixel-7-8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pixel-7-8.infogram.com,443,https://pixel-7-8.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1014384925,52.51.136.227,Nginx,4341,False,
pixel-8-1.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,pixel-8-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pixel-8-1.infogram.com,443,https://pixel-8-1.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-19190904,34.251.13.110,Nginx,4341,False,
pixel-8-4.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pixel-8-4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pixel-8-4.infogram.com,443,https://pixel-8-4.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,34.251.13.110,Nginx,4341,False,
pkar.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,pkar.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pkar.infogram.com,443,https://pkar.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,34.251.13.110,Nginx,4341,False,
pkioclient.infogram.com,The page you are looking for does not exist. - Infogram,404,448145,pkioclient.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pkioclient.infogram.com,443,https://pkioclient.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-470083400,52.51.136.227,Nginx,4341,False,
planetly-7161529.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,planetly-7161529.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,planetly-7161529.infogram.com,443,https://planetly-7161529.infogram.com:443,https,nginx,text/html,GET,34.251.13.110,/,-679871577,52.51.136.227,Nginx,4341,False,
platbucswn.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,platbucswn.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,platbucswn.infogram.com,443,https://platbucswn.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,1418194090,54.76.62.9,Nginx,4341,False,
pmx.infogram.com,The page you are looking for does not exist. - Infogram,404,448141,pmx.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pmx.infogram.com,443,https://pmx.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,-1424663532,52.51.136.227,Nginx,4341,False,
pn-140-56.infogram.com,The page you are looking for does not exist. - Infogram,404,448143,pn-140-56.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pn-140-56.infogram.com,443,https://pn-140-56.infogram.com:443,https,nginx,text/html,GET,52.51.136.227,/,,54.76.62.9,Nginx,4341,False,
pn-141-17.infogram.com,The page you are looking for does not exist. - Infogram,404,448139,pn-141-17.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pn-141-17.infogram.com,443,https://pn-141-17.infogram.com:443,https,nginx,text/html,GET,54.76.62.9,/,,34.251.13.110,Nginx,4341,False,
