input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
preview-qa14.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,preview-qa14.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,preview-qa14.infogram.com,443,https://preview-qa14.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-313020768,54.194.49.136,Nginx,4320,False,
prf-acs.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,prf-acs.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prf-acs.infogram.com,443,https://prf-acs.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-882300372,54.194.49.136,Nginx,4320,False,
prf-develop-sbg-ps-suman-test-router-active.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,prf-develop-sbg-ps-suman-test-router-active.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prf-develop-sbg-ps-suman-test-router-active.infogram.com,443,https://prf-develop-sbg-ps-suman-test-router-active.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,88660137,54.194.49.136,Nginx,4320,False,
prf-lookup-feature-ready.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,prf-lookup-feature-ready.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prf-lookup-feature-ready.infogram.com,443,https://prf-lookup-feature-ready.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,2124262693,34.247.124.22,Nginx,4320,False,
prf-valservice-develop-active.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,prf-valservice-develop-active.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prf-valservice-develop-active.infogram.com,443,https://prf-valservice-develop-active.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,1021409409,54.194.49.136,Nginx,4320,False,
pricecheck.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,pricecheck.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pricecheck.infogram.com,443,https://pricecheck.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,,54.194.49.136,Nginx,4320,False,
pricingpromotions-qal.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,pricingpromotions-qal.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pricingpromotions-qal.infogram.com,443,https://pricingpromotions-qal.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,1996306559,34.247.124.22,Nginx,4320,False,
pridok.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,pridok.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pridok.infogram.com,443,https://pridok.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,779636674,34.247.124.22,Nginx,4320,False,
primary0rtwork.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,primary0rtwork.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,primary0rtwork.infogram.com,443,https://primary0rtwork.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1826836266,34.252.133.227,Nginx,4320,False,
primmr-z3inzikn5hgt37bw.infogram.com,The page you are looking for does not exist. - Infogram,404,446393,primmr-z3inzikn5hgt37bw.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,primmr-z3inzikn5hgt37bw.infogram.com,443,https://primmr-z3inzikn5hgt37bw.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,,34.247.124.22,Nginx,4320,False,
primmr-z7ec4ilvrz7hcw6v.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,primmr-z7ec4ilvrz7hcw6v.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,primmr-z7ec4ilvrz7hcw6v.infogram.com,443,https://primmr-z7ec4ilvrz7hcw6v.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1864469067,54.194.49.136,Nginx,4320,False,
primmr-z7vtsdoulus42bzw.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,primmr-z7vtsdoulus42bzw.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,primmr-z7vtsdoulus42bzw.infogram.com,443,https://primmr-z7vtsdoulus42bzw.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,,34.252.133.227,Nginx,4320,False,
primmr-zfn4zfwymi4suhxq.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,primmr-zfn4zfwymi4suhxq.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,primmr-zfn4zfwymi4suhxq.infogram.com,443,https://primmr-zfn4zfwymi4suhxq.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-2066842783,54.194.49.136,Nginx,4320,False,
primmr-zgwdbhuejz4mng63.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,primmr-zgwdbhuejz4mng63.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,primmr-zgwdbhuejz4mng63.infogram.com,443,https://primmr-zgwdbhuejz4mng63.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1392953551,34.247.124.22,Nginx,4320,False,
primmr-zi3jjmge4etso2az.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,primmr-zi3jjmge4etso2az.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,primmr-zi3jjmge4etso2az.infogram.com,443,https://primmr-zi3jjmge4etso2az.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,,34.252.133.227,Nginx,4320,False,
primmr-zmoqditydedxyfx4.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,primmr-zmoqditydedxyfx4.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,primmr-zmoqditydedxyfx4.infogram.com,443,https://primmr-zmoqditydedxyfx4.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,,34.252.133.227,Nginx,4320,False,
print-docs.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,print-docs.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,print-docs.infogram.com,443,https://print-docs.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-175696677,54.194.49.136,Nginx,4320,False,
private-applyenv-c055e19-15.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,private-applyenv-c055e19-15.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,private-applyenv-c055e19-15.infogram.com,443,https://private-applyenv-c055e19-15.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-235335946,34.252.133.227,Nginx,4320,False,
private-opsdefaultproduction.infogram.com,The page you are looking for does not exist. - Infogram,404,446393,private-opsdefaultproduction.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,private-opsdefaultproduction.infogram.com,443,https://private-opsdefaultproduction.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,,34.247.124.22,Nginx,4320,False,
private-staging-private.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,private-staging-private.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,private-staging-private.infogram.com,443,https://private-staging-private.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,,34.247.124.22,Nginx,4320,False,
private-version.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,private-version.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,private-version.infogram.com,443,https://private-version.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,1132214711,34.247.124.22,Nginx,4320,False,
private-ww.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,private-ww.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,private-ww.infogram.com,443,https://private-ww.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-528570015,34.247.124.22,Nginx,4320,False,
private-z4i2whbxdjexhhhg.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,private-z4i2whbxdjexhhhg.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,private-z4i2whbxdjexhhhg.infogram.com,443,https://private-z4i2whbxdjexhhhg.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,,54.194.49.136,Nginx,4320,False,
private-zwcbbc3ykpjpiila.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,private-zwcbbc3ykpjpiila.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,private-zwcbbc3ykpjpiila.infogram.com,443,https://private-zwcbbc3ykpjpiila.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,375923393,54.194.49.136,Nginx,4320,False,
privftpdev-old.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,privftpdev-old.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,privftpdev-old.infogram.com,443,https://privftpdev-old.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1708772012,34.247.124.22,Nginx,4320,False,
prizc-zia4mzfbmcayferp.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,prizc-zia4mzfbmcayferp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prizc-zia4mzfbmcayferp.infogram.com,443,https://prizc-zia4mzfbmcayferp.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1165998510,34.252.133.227,Nginx,4320,False,
prizc-zmmtyh7xez2442ew.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,prizc-zmmtyh7xez2442ew.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prizc-zmmtyh7xez2442ew.infogram.com,443,https://prizc-zmmtyh7xez2442ew.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-568090624,54.194.49.136,Nginx,4320,False,
prizc-zyyc7amp4kkqteqx.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,prizc-zyyc7amp4kkqteqx.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prizc-zyyc7amp4kkqteqx.infogram.com,443,https://prizc-zyyc7amp4kkqteqx.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,,34.247.124.22,Nginx,4320,False,
prod-9.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,prod-9.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prod-9.infogram.com,443,https://prod-9.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1608425801,34.252.133.227,Nginx,4320,False,
prod-acs-soap-ilb.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,prod-acs-soap-ilb.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prod-acs-soap-ilb.infogram.com,443,https://prod-acs-soap-ilb.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-74774019,34.252.133.227,Nginx,4320,False,
prod-backup-accept-domain.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,prod-backup-accept-domain.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prod-backup-accept-domain.infogram.com,443,https://prod-backup-accept-domain.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-286021850,54.194.49.136,Nginx,4320,False,
prod-c5-tftp1.infogram.com,The page you are looking for does not exist. - Infogram,404,446387,prod-c5-tftp1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prod-c5-tftp1.infogram.com,443,https://prod-c5-tftp1.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-696569351,54.194.49.136,Nginx,4320,False,
prod-crmsite.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,prod-crmsite.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prod-crmsite.infogram.com,443,https://prod-crmsite.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,884442585,54.194.49.136,Nginx,4320,False,
prod-customers-my-external-domain.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,prod-customers-my-external-domain.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prod-customers-my-external-domain.infogram.com,443,https://prod-customers-my-external-domain.infogram.com:443,https,nginx,text/html,GET,34.247.124.22,/,-1334666332,34.252.133.227,Nginx,4320,False,
prod-gemini-mail10.infogram.com,The page you are looking for does not exist. - Infogram,404,446385,prod-gemini-mail10.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prod-gemini-mail10.infogram.com,443,https://prod-gemini-mail10.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,2048807330,34.247.124.22,Nginx,4320,False,
prod-global-customs.infogram.com,The page you are looking for does not exist. - Infogram,404,446393,prod-global-customs.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prod-global-customs.infogram.com,443,https://prod-global-customs.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1137196180,34.247.124.22,Nginx,4320,False,
prod-gq1-1.infogram.com,The page you are looking for does not exist. - Infogram,404,446391,prod-gq1-1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prod-gq1-1.infogram.com,443,https://prod-gq1-1.infogram.com:443,https,nginx,text/html,GET,34.252.133.227,/,-1154000217,34.247.124.22,Nginx,4320,False,
prod-internalteambucket-remote.infogram.com,The page you are looking for does not exist. - Infogram,404,446389,prod-internalteambucket-remote.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,prod-internalteambucket-remote.infogram.com,443,https://prod-internalteambucket-remote.infogram.com:443,https,nginx,text/html,GET,54.194.49.136,/,-1072835293,34.247.124.22,Nginx,4320,False,
