input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
qa-projectinsights-api.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,qa-projectinsights-api.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qa-projectinsights-api.infogram.com,443,https://qa-projectinsights-api.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1914460669,34.251.173.177,Nginx,4317,False,
qa-subscriptionservices-staging.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,qa-subscriptionservices-staging.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qa-subscriptionservices-staging.infogram.com,443,https://qa-subscriptionservices-staging.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1707506937,34.251.173.177,Nginx,4317,False,
qal-accountservice-master-ready.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,qal-accountservice-master-ready.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qal-accountservice-master-ready.infogram.com,443,https://qal-accountservice-master-ready.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-23006122,34.247.238.73,Nginx,4317,False,
qal-eventmgmt-feature-active.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,qal-eventmgmt-feature-active.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qal-eventmgmt-feature-active.infogram.com,443,https://qal-eventmgmt-feature-active.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-768385724,34.251.205.104,Nginx,4317,False,
qal-monitor-develop-active.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,qal-monitor-develop-active.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qal-monitor-develop-active.infogram.com,443,https://qal-monitor-develop-active.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-2129561502,34.247.238.73,Nginx,4317,False,
qb23bgpatchsp.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,qb23bgpatchsp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qb23bgpatchsp.infogram.com,443,https://qb23bgpatchsp.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,,34.251.205.104,Nginx,4317,False,
qbomobile-e2e.infogram.com,The page you are looking for does not exist. - Infogram,404,446261,qbomobile-e2e.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qbomobile-e2e.infogram.com,80,http://qbomobile-e2e.infogram.com:80,http,nginx,text/html,GET,34.247.238.73,/,,34.251.173.177,Nginx,4317,False,https://qbomobile-e2e.infogram.com:443/
qee-cloudstation-us-east-2.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,qee-cloudstation-us-east-2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qee-cloudstation-us-east-2.infogram.com,443,https://qee-cloudstation-us-east-2.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,
qiandao.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,qiandao.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qiandao.infogram.com,443,https://qiandao.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-618414763,34.247.238.73,Nginx,4317,False,
qjfs2.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,qjfs2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qjfs2.infogram.com,80,http://qjfs2.infogram.com:80,http,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,https://qjfs2.infogram.com:443/
qkav.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,qkav.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qkav.infogram.com,443,https://qkav.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,437129003,34.251.173.177,Nginx,4317,False,
qmphs.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,qmphs.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qmphs.infogram.com,443,https://qmphs.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,
qp-mongo-nbus-internal-qa.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,qp-mongo-nbus-internal-qa.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qp-mongo-nbus-internal-qa.infogram.com,443,https://qp-mongo-nbus-internal-qa.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1648601097,34.247.238.73,Nginx,4317,False,
qqliveaction.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,qqliveaction.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qqliveaction.infogram.com,443,https://qqliveaction.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1069885214,34.247.238.73,Nginx,4317,False,
qualee.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,qualee.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qualee.infogram.com,443,https://qualee.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,411444472,34.251.173.177,Nginx,4317,False,
quasap.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,quasap.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,quasap.infogram.com,443,https://quasap.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,668378266,34.247.238.73,Nginx,4317,False,
quoracast.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,quoracast.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,quoracast.infogram.com,443,https://quoracast.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,,34.251.205.104,Nginx,4317,False,
quotes.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,quotes.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,quotes.infogram.com,443,https://quotes.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1070864445,34.247.238.73,Nginx,4317,False,
qwantbot-236-171-187-194.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,qwantbot-236-171-187-194.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qwantbot-236-171-187-194.infogram.com,443,https://qwantbot-236-171-187-194.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.251.205.104,Nginx,4317,False,
qwantbot-249-171-187-194.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,qwantbot-249-171-187-194.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qwantbot-249-171-187-194.infogram.com,443,https://qwantbot-249-171-187-194.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-2014952041,34.247.238.73,Nginx,4317,False,
qwantbot-73-162-242-91.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,qwantbot-73-162-242-91.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qwantbot-73-162-242-91.infogram.com,443,https://qwantbot-73-162-242-91.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1301944372,34.247.238.73,Nginx,4317,False,
qyprfk.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,qyprfk.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qyprfk.infogram.com,443,https://qyprfk.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.251.173.177,Nginx,4317,False,
qyrtxproxy.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,qyrtxproxy.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,qyrtxproxy.infogram.com,443,https://qyrtxproxy.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,818215663,34.251.205.104,Nginx,4317,False,
r-tst2.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,r-tst2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,r-tst2.infogram.com,443,https://r-tst2.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-954258113,34.247.238.73,Nginx,4317,False,
r2-skysmall.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,r2-skysmall.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,r2-skysmall.infogram.com,443,https://r2-skysmall.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-2015629464,34.251.173.177,Nginx,4317,False,
r20200618rc5-dev-engprod-https.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,r20200618rc5-dev-engprod-https.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,r20200618rc5-dev-engprod-https.infogram.com,443,https://r20200618rc5-dev-engprod-https.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,511311218,34.251.173.177,Nginx,4317,False,
r24820218.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,r24820218.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,r24820218.infogram.com,443,https://r24820218.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,2029970585,34.251.205.104,Nginx,4317,False,
r24878251.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,r24878251.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,r24878251.infogram.com,443,https://r24878251.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1596267979,34.247.238.73,Nginx,4317,False,
r25111753.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,r25111753.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,r25111753.infogram.com,443,https://r25111753.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1468765780,34.251.173.177,Nginx,4317,False,
r25884310.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,r25884310.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,r25884310.infogram.com,443,https://r25884310.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-1387862757,34.251.173.177,Nginx,4317,False,
r26963731.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,r26963731.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,r26963731.infogram.com,443,https://r26963731.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1375470828,34.251.173.177,Nginx,4317,False,
r26963750.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,r26963750.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,r26963750.infogram.com,443,https://r26963750.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,2004556604,34.251.173.177,Nginx,4317,False,
r3---sn-vgqsrne6.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,r3---sn-vgqsrne6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,r3---sn-vgqsrne6.infogram.com,443,https://r3---sn-vgqsrne6.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,,34.251.205.104,Nginx,4317,False,
r83-remove-spam.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,r83-remove-spam.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,r83-remove-spam.infogram.com,443,https://r83-remove-spam.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-724536081,34.247.238.73,Nginx,4317,False,
rackroomshoes-privacy.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,rackroomshoes-privacy.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rackroomshoes-privacy.infogram.com,443,https://rackroomshoes-privacy.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,281524402,34.247.238.73,Nginx,4317,False,
raelynne01.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,raelynne01.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,raelynne01.infogram.com,443,https://raelynne01.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1672049583,34.251.205.104,Nginx,4317,False,
ras-dev.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,ras-dev.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ras-dev.infogram.com,443,https://ras-dev.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-473679692,34.251.205.104,Nginx,4317,False,
rate-limited-proxy-108-177-72-0.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,rate-limited-proxy-108-177-72-0.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,rate-limited-proxy-108-177-72-0.infogram.com,443,https://rate-limited-proxy-108-177-72-0.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-242645902,34.251.205.104,Nginx,4317,False,
ratelimited-proxy-203-208-38-230.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,ratelimited-proxy-203-208-38-230.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,ratelimited-proxy-203-208-38-230.infogram.com,443,https://ratelimited-proxy-203-208-38-230.infogram.com:443,https,nginx,text/html,GET,34.247.238.73,/,-452762070,34.251.205.104,Nginx,4317,False,
