input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched
sdcglobal4.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,sdcglobal4.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sdcglobal4.www.infogram.com,,443,https://sdcglobal4.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,2085510726,,108.128.74.119,Nginx,4311,False,,True
secrets-manager.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,secrets-manager.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,secrets-manager.www.infogram.com,,443,https://secrets-manager.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1131716521,,34.251.173.177,Nginx,4311,False,,True
setsuhiwagame.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,setsuhiwagame.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,setsuhiwagame.www.infogram.com,,443,https://setsuhiwagame.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1039017303,,52.208.49.133,Nginx,4311,False,,True
sevlab-pg1aph.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,sevlab-pg1aph.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sevlab-pg1aph.www.infogram.com,,443,https://sevlab-pg1aph.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1692147872,,52.208.49.133,Nginx,4311,False,,True
sevlab-rogr-a.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,sevlab-rogr-a.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sevlab-rogr-a.www.infogram.com,,443,https://sevlab-rogr-a.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1426311129,,108.128.74.119,Nginx,4311,False,,True
sg03p00ls-gsp41-sg03.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,sg03p00ls-gsp41-sg03.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sg03p00ls-gsp41-sg03.www.infogram.com,,443,https://sg03p00ls-gsp41-sg03.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1439299231,,52.208.49.133,Nginx,4311,False,,True
sgv.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,sgv.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sgv.www.infogram.com,,443,https://sgv.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-734376378,,34.251.173.177,Nginx,4311,False,,True
shelter.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,shelter.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,shelter.www.infogram.com,,443,https://shelter.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-431293756,,34.251.173.177,Nginx,4311,False,,True
skibm2.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,skibm2.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,skibm2.www.infogram.com,,443,https://skibm2.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,853312715,,108.128.74.119,Nginx,4311,False,,True
slb7-1-lbb.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,slb7-1-lbb.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,slb7-1-lbb.www.infogram.com,,443,https://slb7-1-lbb.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,119455493,,108.128.74.119,Nginx,4311,False,,True
smail.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,smail.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,smail.www.infogram.com,,443,https://smail.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1194859229,,108.128.74.119,Nginx,4311,False,,True
snv-qae-net-1.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,snv-qae-net-1.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,snv-qae-net-1.www.infogram.com,,443,https://snv-qae-net-1.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1892914238,,52.208.49.133,Nginx,4311,False,,True
sr-bs-1-po-4.101-ws.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,sr-bs-1-po-4.101-ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sr-bs-1-po-4.101-ws.infogram.com,,443,https://sr-bs-1-po-4.101-ws.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1577821356,,34.251.173.177,Nginx,4311,False,,True
sr-bs-1-po-4.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,sr-bs-1-po-4.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,sr-bs-1-po-4.www.infogram.com,,443,https://sr-bs-1-po-4.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,517246359,,108.128.74.119,Nginx,4311,False,,True
srvc.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,srvc.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,srvc.www.infogram.com,,443,https://srvc.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1352229379,,52.208.49.133,Nginx,4311,False,,True
ssl-dns-devopsorigin.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,ssl-dns-devopsorigin.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ssl-dns-devopsorigin.www.infogram.com,,443,https://ssl-dns-devopsorigin.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-696069095,,52.208.49.133,Nginx,4311,False,,True
st11p01ad-netscaler006-snip.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,st11p01ad-netscaler006-snip.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,st11p01ad-netscaler006-snip.www.infogram.com,,443,https://st11p01ad-netscaler006-snip.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,816876350,,34.251.173.177,Nginx,4311,False,,True
st14p05ls-gsp10-st14-pod05-r01.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,st14p05ls-gsp10-st14-pod05-r01.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,st14p05ls-gsp10-st14-pod05-r01.www.infogram.com,,443,https://st14p05ls-gsp10-st14-pod05-r01.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1093463870,,52.208.49.133,Nginx,4311,False,,True
st14p08ls-gsps5-st14-pod08-r02.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,st14p08ls-gsps5-st14-pod08-r02.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,st14p08ls-gsps5-st14-pod08-r02.www.infogram.com,,443,https://st14p08ls-gsps5-st14-pod08-r02.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1233374235,,34.251.173.177,Nginx,4311,False,,True
stagereturns.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,stagereturns.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,stagereturns.www.infogram.com,,443,https://stagereturns.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,937954513,,108.128.74.119,Nginx,4311,False,,True
staging-blogdownloadspostgresmx.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,staging-blogdownloadspostgresmx.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,staging-blogdownloadspostgresmx.www.infogram.com,,443,https://staging-blogdownloadspostgresmx.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1530702545,,52.208.49.133,Nginx,4311,False,,True
status-gci.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,status-gci.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,status-gci.www.infogram.com,,443,https://status-gci.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1591319728,,52.208.49.133,Nginx,4311,False,,True
statuscachedebug.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,statuscachedebug.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,statuscachedebug.infogram.com,,443,https://statuscachedebug.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1946462079,,34.251.173.177,Nginx,4311,False,,True
statusdockerp.s.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,statusdockerp.s.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,statusdockerp.s.infogram.com,,443,https://statusdockerp.s.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-1558923140,,52.208.49.133,Nginx,4311,False,,True
statusdockerp.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,statusdockerp.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,statusdockerp.www.infogram.com,,443,https://statusdockerp.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1792905225,,34.251.173.177,Nginx,4311,False,,True
support02.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446137,support02.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,support02.www.infogram.com,,443,https://support02.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-305406866,,52.208.49.133,Nginx,4311,False,,True
surveys.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,surveys.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,surveys.www.infogram.com,,443,https://surveys.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,-902876449,,108.128.74.119,Nginx,4311,False,,True
system-hostsvnpostgresgit.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,system-hostsvnpostgresgit.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,system-hostsvnpostgresgit.www.infogram.com,,443,https://system-hostsvnpostgresgit.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,722817800,,52.208.49.133,Nginx,4311,False,,True
systemcustomersnetworkbackups.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,systemcustomersnetworkbackups.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,systemcustomersnetworkbackups.www.infogram.com,,443,https://systemcustomersnetworkbackups.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1606931587,,52.208.49.133,Nginx,4311,False,,True
tableau-embedded-analytics.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,tableau-embedded-analytics.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tableau-embedded-analytics.www.infogram.com,,443,https://tableau-embedded-analytics.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,611538881,,52.208.49.133,Nginx,4311,False,,True
team-customersimg-site.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,team-customersimg-site.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,team-customersimg-site.www.infogram.com,,443,https://team-customersimg-site.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,412193720,,108.128.74.119,Nginx,4311,False,,True
team-stagingv3-minervadev.101-ws.infogram.com,The page you are looking for does not exist. - Infogram,404,446022,team-stagingv3-minervadev.101-ws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,team-stagingv3-minervadev.101-ws.infogram.com,,443,https://team-stagingv3-minervadev.101-ws.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,1643440672,,52.208.49.133,Nginx,4311,False,,True
teamexternal-helporigin.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,teamexternal-helporigin.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,teamexternal-helporigin.www.infogram.com,,443,https://teamexternal-helporigin.www.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-74180205,,34.251.173.177,Nginx,4311,False,,True
temp-i.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,temp-i.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,temp-i.www.infogram.com,,443,https://temp-i.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,2075535675,,52.208.49.133,Nginx,4311,False,,True
temp-internalalpha-intranetpostgresmx.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446016,temp-internalalpha-intranetpostgresmx.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,temp-internalalpha-intranetpostgresmx.www.infogram.com,,443,https://temp-internalalpha-intranetpostgresmx.www.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-852897796,,34.251.173.177,Nginx,4311,False,,True
temp-systemdatastatus-stagingdefaultproduction.www.infogram.com,The page you are looking for does not exist. - Infogram,404,446020,temp-systemdatastatus-stagingdefaultproduction.www.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,temp-systemdatastatus-stagingdefaultproduction.www.infogram.com,,443,https://temp-systemdatastatus-stagingdefaultproduction.www.infogram.com:443,https,nginx,text/html,GET,34.251.173.177,/,339306405,,108.128.74.119,Nginx,4311,False,,True
tempadminengineeringtemp-examplestunnel-mx.pitchbook.infogram.com,The page you are looking for does not exist. - Infogram,404,446018,tempadminengineeringtemp-examplestunnel-mx.pitchbook.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,tempadminengineeringtemp-examplestunnel-mx.pitchbook.infogram.com,,443,https://tempadminengineeringtemp-examplestunnel-mx.pitchbook.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1279265094,,108.128.74.119,Nginx,4311,False,,True
