input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
pv01sa-c80.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,pv01sa-c80.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,pv01sa-c80.deals.infogram.com,443,https://pv01sa-c80.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,52.208.49.133,Nginx,4306,False,
qe4-ms-ext-feed.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,qe4-ms-ext-feed.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,qe4-ms-ext-feed.deals.infogram.com,443,https://qe4-ms-ext-feed.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-475644351,52.208.49.133,Nginx,4306,False,
qp-mongo-yawbi-webapp-test.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,qp-mongo-yawbi-webapp-test.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,qp-mongo-yawbi-webapp-test.infogram.com,443,https://qp-mongo-yawbi-webapp-test.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,780246212,108.128.74.119,Nginx,4306,False,
qrs5508.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,qrs5508.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,qrs5508.infogram.com,443,https://qrs5508.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-569269353,52.208.49.133,Nginx,4306,False,
queue-service-mr.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,queue-service-mr.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,queue-service-mr.deals.infogram.com,443,https://queue-service-mr.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1696184358,108.128.74.119,Nginx,4306,False,
quote.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445845,quote.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,quote.deals.infogram.com,443,https://quote.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,18.203.28.139,Nginx,4306,False,
r-pqa.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,r-pqa.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,r-pqa.deals.infogram.com,443,https://r-pqa.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1873886089,52.208.49.133,Nginx,4306,False,
r38-disa-adha-v39.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,r38-disa-adha-v39.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,r38-disa-adha-v39.infogram.com,443,https://r38-disa-adha-v39.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,18.203.28.139,Nginx,4306,False,
raymond21.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,raymond21.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,raymond21.deals.infogram.com,443,https://raymond21.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,18.203.28.139,Nginx,4306,False,
rcx-ya-v992.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,rcx-ya-v992.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,rcx-ya-v992.infogram.com,443,https://rcx-ya-v992.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,775980280,18.203.28.139,Nginx,4306,False,
redirect-auth-internalgateway.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,redirect-auth-internalgateway.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,redirect-auth-internalgateway.deals.infogram.com,443,https://redirect-auth-internalgateway.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,905629184,52.208.49.133,Nginx,4306,False,
redirect-backup-admin.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,redirect-backup-admin.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,redirect-backup-admin.infogram.com,443,https://redirect-backup-admin.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,560008168,18.203.28.139,Nginx,4306,False,
redirect-error.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,redirect-error.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,redirect-error.infogram.com,443,https://redirect-error.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-2013628203,52.208.49.133,Nginx,4306,False,
redirect-kh.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,redirect-kh.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,redirect-kh.deals.infogram.com,443,https://redirect-kh.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-2071934424,108.128.74.119,Nginx,4306,False,
redirect-mijnminerva.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,redirect-mijnminerva.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,redirect-mijnminerva.infogram.com,443,https://redirect-mijnminerva.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-1220335271,108.128.74.119,Nginx,4306,False,
redirect-system-uploads-temp-event-vpn.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,redirect-system-uploads-temp-event-vpn.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,redirect-system-uploads-temp-event-vpn.deals.infogram.com,443,https://redirect-system-uploads-temp-event-vpn.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,907797617,108.128.74.119,Nginx,4306,False,
redirect-web01-v2.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,redirect-web01-v2.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,redirect-web01-v2.deals.infogram.com,443,https://redirect-web01-v2.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-983485726,108.128.74.119,Nginx,4306,False,
redirectaccount-cachetrackerpostgresql.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,redirectaccount-cachetrackerpostgresql.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,redirectaccount-cachetrackerpostgresql.infogram.com,443,https://redirectaccount-cachetrackerpostgresql.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-732792095,52.208.49.133,Nginx,4306,False,
redirectapi-debug-wikibucketexampledockerintra-backups-www-test.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,redirectapi-debug-wikibucketexampledockerintra-backups-www-test.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,redirectapi-debug-wikibucketexampledockerintra-backups-www-test.deals.infogram.com,443,https://redirectapi-debug-wikibucketexampledockerintra-backups-www-test.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,322247358,108.128.74.119,Nginx,4306,False,
redpack.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,redpack.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,redpack.deals.infogram.com,443,https://redpack.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1800725951,52.208.49.133,Nginx,4306,False,
remodeling-data.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,remodeling-data.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,remodeling-data.deals.infogram.com,443,https://remodeling-data.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-1914260752,52.208.49.133,Nginx,4306,False,
remy.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,remy.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,remy.infogram.com,443,https://remy.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,52.208.49.133,Nginx,4306,False,
reporting1-production1-or2.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,reporting1-production1-or2.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,reporting1-production1-or2.deals.infogram.com,443,https://reporting1-production1-or2.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,108.128.74.119,Nginx,4306,False,
repository-support-corp.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,repository-support-corp.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,repository-support-corp.deals.infogram.com,443,https://repository-support-corp.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-894305428,52.208.49.133,Nginx,4306,False,
resources4-4-5.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,resources4-4-5.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,resources4-4-5.infogram.com,443,https://resources4-4-5.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,108.128.74.119,Nginx,4306,False,
ret-1-1-2.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,ret-1-1-2.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,ret-1-1-2.deals.infogram.com,443,https://ret-1-1-2.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,52.208.49.133,Nginx,4306,False,
royal-ambulance.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,royal-ambulance.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,royal-ambulance.deals.infogram.com,443,https://royal-ambulance.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,,108.128.74.119,Nginx,4306,False,
rpm-qa5.infogram.com,The page you are looking for does not exist. - Infogram,404,445839,rpm-qa5.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,rpm-qa5.infogram.com,443,https://rpm-qa5.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,-705409987,108.128.74.119,Nginx,4306,False,
rsw1cj.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,rsw1cj.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,rsw1cj.deals.infogram.com,443,https://rsw1cj.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,229012440,52.208.49.133,Nginx,4306,False,
rsw29-1-rtm.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,rsw29-1-rtm.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,rsw29-1-rtm.deals.infogram.com,443,https://rsw29-1-rtm.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,,18.203.28.139,Nginx,4306,False,
rsw39.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,rsw39.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,rsw39.deals.infogram.com,443,https://rsw39.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,1141130131,108.128.74.119,Nginx,4306,False,
rsw4-1-flk.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,rsw4-1-flk.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,rsw4-1-flk.deals.infogram.com,443,https://rsw4-1-flk.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,1552667427,18.203.28.139,Nginx,4306,False,
rsw50-2-prd.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,rsw50-2-prd.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,rsw50-2-prd.infogram.com,443,https://rsw50-2-prd.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,-1328498984,52.208.49.133,Nginx,4306,False,
rsw67-1-flk.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,rsw67-1-flk.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,rsw67-1-flk.deals.infogram.com,443,https://rsw67-1-flk.deals.infogram.com:443,https,nginx,text/html,GET,52.208.49.133,/,-926843910,18.203.28.139,Nginx,4306,False,
rt-e-1-te-0-1-0-3993-tpx.infogram.com,The page you are looking for does not exist. - Infogram,404,445847,rt-e-1-te-0-1-0-3993-tpx.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,rt-e-1-te-0-1-0-3993-tpx.infogram.com,443,https://rt-e-1-te-0-1-0-3993-tpx.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,1974909435,18.203.28.139,Nginx,4306,False,
rt-e-2-lo-993-tpx.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445841,rt-e-2-lo-993-tpx.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,rt-e-2-lo-993-tpx.deals.infogram.com,443,https://rt-e-2-lo-993-tpx.deals.infogram.com:443,https,nginx,text/html,GET,108.128.74.119,/,,18.203.28.139,Nginx,4306,False,
s3-backup-tempcontainer-corporate.deals.infogram.com,The page you are looking for does not exist. - Infogram,404,445843,s3-backup-tempcontainer-corporate.deals.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-11T00:00:00Z,2023-07-21T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f6a6f057c1491a7ad11500addfbcb3be,08032e6760a00c2bcc24c9d72ef68e2307e195633322bb0a0a66b1e439b4b5f4,True,ctls,s3-backup-tempcontainer-corporate.deals.infogram.com,443,https://s3-backup-tempcontainer-corporate.deals.infogram.com:443,https,nginx,text/html,GET,18.203.28.139,/,70586155,108.128.74.119,Nginx,4306,False,
