input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url
p38-fmipmail-china.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,p38-fmipmail-china.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p38-fmipmail-china.infogram.com,443,https://p38-fmipmail-china.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1436545871,52.19.24.230,Nginx,4317,False,
p39-drivews.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,p39-drivews.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p39-drivews.infogram.com,443,https://p39-drivews.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,2025398496,52.19.24.230,Nginx,4317,False,
p4-fusion-adf.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,p4-fusion-adf.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p4-fusion-adf.infogram.com,443,https://p4-fusion-adf.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-908291356,34.243.155.77,Nginx,4317,False,
p40-archivews.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,p40-archivews.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p40-archivews.infogram.com,443,https://p40-archivews.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
p40-iwmb8.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,p40-iwmb8.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p40-iwmb8.infogram.com,443,https://p40-iwmb8.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
p40-maildomainws.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,p40-maildomainws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p40-maildomainws.infogram.com,443,https://p40-maildomainws.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1143937586,34.243.155.77,Nginx,4317,False,
p41-iwmb6.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,p41-iwmb6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p41-iwmb6.infogram.com,443,https://p41-iwmb6.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,638968013,52.19.24.230,Nginx,4317,False,
p42-mccgateway.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,p42-mccgateway.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p42-mccgateway.infogram.com,443,https://p42-mccgateway.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
p44-smtp.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,p44-smtp.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p44-smtp.infogram.com,443,https://p44-smtp.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1563533126,52.19.24.230,Nginx,4317,False,
p45-caldav.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,p45-caldav.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p45-caldav.infogram.com,443,https://p45-caldav.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1769820418,34.243.155.77,Nginx,4317,False,
p46-fmipmobile-china.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,p46-fmipmobile-china.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p46-fmipmobile-china.infogram.com,443,https://p46-fmipmobile-china.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,617544698,34.251.205.104,Nginx,4317,False,
p48-contactsws.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,p48-contactsws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p48-contactsws.infogram.com,443,https://p48-contactsws.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
p4spp2w2.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,p4spp2w2.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p4spp2w2.infogram.com,443,https://p4spp2w2.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
p50-smtp.status.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,p50-smtp.status.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p50-smtp.status.infogram.com,443,https://p50-smtp.status.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,52.19.24.230,Nginx,4317,False,
p51-metrics.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,p51-metrics.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p51-metrics.infogram.com,443,https://p51-metrics.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,52.19.24.230,Nginx,4317,False,
p56-ckcoderouter-china.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,p56-ckcoderouter-china.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p56-ckcoderouter-china.infogram.com,443,https://p56-ckcoderouter-china.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1982658977,52.19.24.230,Nginx,4317,False,
p56-content-china.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,p56-content-china.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p56-content-china.infogram.com,443,https://p56-content-china.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
p56-ubiquity.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,p56-ubiquity.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p56-ubiquity.infogram.com,443,https://p56-ubiquity.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,131535910,52.19.24.230,Nginx,4317,False,
p56.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,p56.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p56.infogram.com,443,https://p56.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
p58-fmf-china.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,p58-fmf-china.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p58-fmf-china.infogram.com,443,https://p58-fmf-china.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
p60-remindersws.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,p60-remindersws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p60-remindersws.infogram.com,443,https://p60-remindersws.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,1786896295,34.243.155.77,Nginx,4317,False,
p62-iwmb1.infogram.com,The page you are looking for does not exist. - Infogram,404,446263,p62-iwmb1.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p62-iwmb1.infogram.com,443,https://p62-iwmb1.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,1123295143,52.19.24.230,Nginx,4317,False,
p62-iwmb2-china.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,p62-iwmb2-china.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p62-iwmb2-china.infogram.com,443,https://p62-iwmb2-china.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,52.19.24.230,Nginx,4317,False,
p64-contacts.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,p64-contacts.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p64-contacts.infogram.com,443,https://p64-contacts.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
p69-iwmb0-china.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,p69-iwmb0-china.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p69-iwmb0-china.infogram.com,443,https://p69-iwmb0-china.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,-813775569,52.19.24.230,Nginx,4317,False,
p69-iwmb6.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,p69-iwmb6.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p69-iwmb6.infogram.com,443,https://p69-iwmb6.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-912834329,34.251.205.104,Nginx,4317,False,
p69-setup-china.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,p69-setup-china.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p69-setup-china.infogram.com,443,https://p69-setup-china.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-3966921,34.243.155.77,Nginx,4317,False,
p72-iwmb1-china.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,p72-iwmb1-china.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p72-iwmb1-china.infogram.com,443,https://p72-iwmb1-china.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.243.155.77,Nginx,4317,False,
p98-remindersws.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,p98-remindersws.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,p98-remindersws.infogram.com,443,https://p98-remindersws.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,-957310949,34.251.205.104,Nginx,4317,False,
paccess.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,paccess.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,paccess.infogram.com,443,https://paccess.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,,34.251.205.104,Nginx,4317,False,
pacresbenefits.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,pacresbenefits.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pacresbenefits.infogram.com,443,https://pacresbenefits.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,523885644,34.243.155.77,Nginx,4317,False,
pah480.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,pah480.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pah480.infogram.com,443,https://pah480.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
pah492.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,pah492.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pah492.infogram.com,443,https://pah492.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,52.19.24.230,Nginx,4317,False,
pah555.infogram.com,The page you are looking for does not exist. - Infogram,404,446255,pah555.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pah555.infogram.com,443,https://pah555.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,,34.251.205.104,Nginx,4317,False,
pah583.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,pah583.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pah583.infogram.com,443,https://pah583.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,-1247498767,34.243.155.77,Nginx,4317,False,
pah713.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,pah713.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pah713.infogram.com,443,https://pah713.infogram.com:443,https,nginx,text/html,GET,52.19.24.230,/,394130311,34.243.155.77,Nginx,4317,False,
painel-korea.infogram.com,The page you are looking for does not exist. - Infogram,404,446257,painel-korea.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,painel-korea.infogram.com,443,https://painel-korea.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
paixpub.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,paixpub.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,paixpub.infogram.com,443,https://paixpub.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,34.243.155.77,Nginx,4317,False,
pakyuun.infogram.com,The page you are looking for does not exist. - Infogram,404,446253,pakyuun.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,pakyuun.infogram.com,443,https://pakyuun.infogram.com:443,https,nginx,text/html,GET,34.243.155.77,/,555449260,34.251.205.104,Nginx,4317,False,
palmettopreps.infogram.com,The page you are looking for does not exist. - Infogram,404,446259,palmettopreps.infogram.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=infogram.com,infogram.com,*.jifo.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31485c241aa8583ece020bad21806ab6,265002322f2a5ea2878a0e30c8900ae07077ed284f5673bc76a7b5658362eeac,True,ctls,palmettopreps.infogram.com,443,https://palmettopreps.infogram.com:443,https,nginx,text/html,GET,34.251.205.104,/,,52.19.24.230,Nginx,4317,False,
