input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url
se.trustpilot.com,Trustpilot – Upplev effekten av kundomdömen,200,202031,se.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,se.trustpilot.com,cloudfront,443,https://se.trustpilot.com:443,https,,text/html,GET,216.137.44.117,/,-1383922597,216.137.44.75,React,36,False,True,,,,
sendgrid-api.trustpilot.com,,404,,sendgrid-api.trustpilot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6bf2f6bf9857054f62406480e67d20df,44df2148195b7f7fcc795d679e33bb8eb85b7eb04e19227ca3bd0def82dcb062,True,ctls,sendgrid-api.trustpilot.com,,443,https://sendgrid-api.trustpilot.com:443,https,Kestrel,,GET,52.209.38.42,/,-1840324437,54.154.44.219,Microsoft ASP.NET,1,False,,,,,
sendgrid.trustpilot.com,404 Not Found,404,162,sendgrid.trustpilot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,sendgrid.trustpilot.com,,443,https://sendgrid.trustpilot.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,,,True,
sg.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,80,http://sg.trustpilot.com:80,http,,text/html,GET,34.251.30.154,/,-1383922597,52.208.110.193,React,38,False,,,,,https://www.trustpilot.com/
share.trustpilot.com,,404,9,share.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,share.trustpilot.com,cloudfront,443,https://share.trustpilot.com:443,https,,text/html,GET,18.66.112.12,/,1257725933,18.66.112.99,Node.js,1,False,True,,,,
sitemaps.trustpilot.com,,404,,sitemaps.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,sitemaps.trustpilot.com,cloudfront,443,https://sitemaps.trustpilot.com:443,https,AmazonS3,text/plain,GET,143.204.98.123,/,-1840324437,143.204.98.13,Amazon Web Services,1,False,True,,,,
status.trustpilot.com,Trustpilot Status,200,209207,status.trustpilot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T17:43:43Z,2023-06-22T17:43:42Z,CN=cloud-status.dimensiondata.com,cloud-status.dimensiondata.com,www.opensrsstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3de4deff18438aae1a25a9fa7eda036,c7583f5b12abc77d74591f278ddf43cc6ba8e8075378bf00d4390b7384829051,,ctls,status.trustpilot.com,,443,https://status.trustpilot.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2749,False,,,,,
trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,80,http://trustpilot.com:80,http,,text/html,GET,34.251.30.154,/,-1383922597,52.208.110.193,React,38,False,,,,,https://www.trustpilot.com/
tw.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,80,http://tw.trustpilot.com:80,http,,text/html,GET,54.72.41.180,/,-1383922597,52.208.110.193,React,38,False,,,,,https://www.trustpilot.com/
ua.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,80,http://ua.trustpilot.com:80,http,,text/html,GET,34.251.30.154,/,-1383922597,52.208.110.193,React,38,False,,,,,https://www.trustpilot.com/
uk.business.trustpilot.com,Trustpilot Business: Collect Customer Service & Product Reviews,200,286899,uk.business.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.business.trustpilot.com,*.business.trustpilot.com,business.trustpilot.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,70d00a9c6fa289d9232ca0d43997a042,bc3404f6c7cadbde2c58b7a65cff7df27c87f73ed8fc819c5c2cd44e22056eee,True,ctls,uk.business.trustpilot.com,cloudfront,443,https://uk.business.trustpilot.com:443,https,,text/html,GET,13.224.103.10,/,909536006,13.224.103.14,HSTS,862,False,True,,,,
uk.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,197471,uk.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,uk.trustpilot.com,cloudfront,443,https://uk.trustpilot.com:443,https,,text/html,GET,52.222.236.63,/,-1383922597,52.222.236.32,React,34,False,True,,,,
us.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,80,http://us.trustpilot.com:80,http,,text/html,GET,54.72.41.180,/,-1383922597,52.208.110.193,React,38,False,,,,,https://www.trustpilot.com/
user-images.trustpilot.com,,403,243,user-images.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,user-images.trustpilot.com,cloudfront,443,https://user-images.trustpilot.com:443,https,AmazonS3,application/xml,GET,143.204.215.103,/,-1625015368,143.204.215.56,Amazon Web Services,2,False,True,,,,
uy.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,80,http://uy.trustpilot.com:80,http,,text/html,GET,52.208.110.193,/,-1383922597,54.72.41.180,React,38,False,,,,,https://www.trustpilot.com/
uz.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,80,http://uz.trustpilot.com:80,http,,text/html,GET,34.251.30.154,/,-1383922597,54.72.41.180,React,38,False,,,,,https://www.trustpilot.com/
vn.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,80,http://vn.trustpilot.com:80,http,,text/html,GET,54.72.41.180,/,-1383922597,34.251.30.154,React,38,False,,,,,https://www.trustpilot.com/
widget-files.trustpilot.com,,403,243,widget-files.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,widget-files.trustpilot.com,cloudfront,443,https://widget-files.trustpilot.com:443,https,AmazonS3,application/xml,GET,65.9.95.5,/,-1383922597,65.9.95.70,Amazon Web Services,2,False,True,,,,
widget.trustpilot.com,Trustpilot Custom Widget,403,1072,widget.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,widget.trustpilot.com,cloudfront,443,https://widget.trustpilot.com:443,https,AmazonS3,text/html,GET,52.222.236.71,/,-1383922597,52.222.236.94,HSTS,43,False,True,,,,
wildcard-configurablehttpredirector.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,,80,http://wildcard-configurablehttpredirector.trustpilot.com:80,http,,text/html,GET,52.208.110.193,/,-1383922597,54.72.41.180,React,38,False,,,,,https://www.trustpilot.com/
www-mailchimpfeed.preview.trustpilot.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-mailchimpfeed.preview.trustpilot.com:80,http,CloudFront,text/html,GET,65.9.95.90,/,-1511448253,65.9.95.107,Amazon Web Services,20,False,True,,,,
www.ca.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,202382,ca.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,ca.trustpilot.com,,80,http://www.ca.trustpilot.com:80,http,,text/html,GET,34.251.30.154,/,-1383922597,52.208.110.193,React,35,False,,,,,https://ca.trustpilot.com/
www.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,cloudfront,443,https://www.trustpilot.com:443,https,,text/html,GET,216.137.44.75,/,-1383922597,216.137.44.16,React,38,False,True,,,,
zendesk2.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,cloudflare,80,http://zendesk2.trustpilot.com:80,http,,text/html,GET,162.159.138.6,/,-1383922597,162.159.128.7,React,38,False,True,,,,https://www.trustpilot.com/
zendesk3.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,cloudflare,80,http://zendesk3.trustpilot.com:80,http,,text/html,GET,162.159.128.7,/,-1383922597,162.159.138.6,React,38,False,True,,,,https://www.trustpilot.com/
zendesk4.trustpilot.com,Trustpilot Reviews: Experience the power of customer reviews,200,200344,www.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,www.trustpilot.com,cloudflare,80,http://zendesk4.trustpilot.com:80,http,,text/html,GET,162.159.138.6,/,-1383922597,162.159.128.7,React,38,False,True,,,,https://www.trustpilot.com/
zendeskchannel.trustpilot.com,,404,,zendeskchannel.trustpilot.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6bf2f6bf9857054f62406480e67d20df,44df2148195b7f7fcc795d679e33bb8eb85b7eb04e19227ca3bd0def82dcb062,True,ctls,zendeskchannel.trustpilot.com,,443,https://zendeskchannel.trustpilot.com:443,https,gunicorn/19.10.0,text/html,GET,54.154.91.203,/,-1840324437,34.243.59.197,gunicorn:19.10.0,1,False,,,,,
