new,host,a,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,aaaa,caa,mx,txt
[x],sccddit.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],scl.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sctest-access-token.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sdk-sys30.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sdkccg.business-preview.trustpilot.com,"3.160.188.126, 3.160.188.23, 3.160.188.18, 3.160.188.37","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sdns1-a.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sdtcns-stagew1.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sdtnav-hf4.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sdtrnw-mx1.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sdwww18.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.126, 3.160.188.18, 3.160.188.23","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],se-pgdb.business-preview.trustpilot.com,"18.165.183.76, 18.165.183.8, 18.165.183.81, 18.165.183.102","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],se.business.trustpilot.com,"18.173.233.97, 18.173.233.13, 18.173.233.115, 18.173.233.74","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],se.legal.trustpilot.com,"13.32.121.107, 13.32.121.96, 13.32.121.21, 13.32.121.75","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],se.trustpilot.com,"52.84.45.51, 52.84.45.122, 52.84.45.96, 52.84.45.79","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],selfcheck-api.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sellercentral-internal-jp.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.13, 108.157.4.82, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sendgrid-api.trustpilot.com,"52.214.76.89, 34.242.240.216, 34.254.35.188","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],sendgrid.trustpilot.com,"167.89.123.54, 167.89.115.56, 167.89.123.124, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,sendgrid.net,,"godaddy.com, amazonaws.com","mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei"
[x],sent-confirmation.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.93, 108.157.4.82, 108.157.4.13","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],seputarduniateknik.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],server-fc516f56-6aa7-4.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sgpvss11.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],share.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sharedstreams.business-preview.trustpilot.com,"18.165.83.120, 18.165.83.57, 18.165.83.15, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],shetnews.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],signup.business.trustpilot.com,"143.204.215.39, 143.204.215.90, 143.204.215.47, 143.204.215.56","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],silverbullet-external-admin-itms6.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],simplicity.trustpilot.com,"18.164.52.67, 18.164.52.50, 18.164.52.79, 18.164.52.47","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],sitemon.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sjain.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.113, 52.222.149.109, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sjbr.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sjc1-auditbeambroker-a1.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sjc1-customersupport-a2.business-preview.trustpilot.com,"18.165.83.94, 18.165.83.15, 18.165.83.57, 18.165.83.120","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sjc1-ginger-a1.business-preview.trustpilot.com,"108.139.243.21, 108.139.243.24, 108.139.243.56, 108.139.243.46","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],sjc1-socialcassandra-a6.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.113, 52.222.149.109, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sk.trustpilot.com,"52.17.39.33, 34.252.82.225, 52.16.81.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,wildcard-configurablehttpredirector.trustpilot.com,,,,
[x],slayer.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.113, 52.222.149.109, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],slb-c3.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],slb13-1-prd.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.81, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],slb2-1-cld.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],slb2-1-origin.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],slb3-1-cld.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],smtp.trustpilot.com,"18.197.194.208, 54.228.39.88, 108.128.229.184","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,smtp.sendgrid.net,,letsencrypt.org,,
[x],smtp02-phx-sp2.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],smtp6.business-preview.trustpilot.com,"13.226.100.64, 13.226.100.74, 13.226.100.103, 13.226.100.111","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sna.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sng.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sns-webapi.business-preview.trustpilot.com,"108.157.4.7, 108.157.4.82, 108.157.4.13, 108.157.4.93","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sonnerie.preview.trustpilot.com,"108.138.64.52, 108.138.64.66, 108.138.64.109, 108.138.64.3","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],soon.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.107, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],spatium-uncover.business-preview.trustpilot.com,"18.165.183.8, 18.165.183.102, 18.165.183.76, 18.165.183.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],spdev02.business-preview.trustpilot.com,"108.157.4.93, 108.157.4.7, 108.157.4.13, 108.157.4.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],spf.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.81, 18.66.122.107, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],spn1-2-vzb.business-preview.trustpilot.com,"3.160.188.37, 3.160.188.23, 3.160.188.18, 3.160.188.126","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],spn13-4-gre.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],spn14-1-pdc.business-preview.trustpilot.com,"18.238.4.112, 18.238.4.90, 18.238.4.67, 18.238.4.68","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],spn9-1-gre.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.113, 52.222.149.72, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sptevents-qa.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sre.trustpilot.com,"10.50.53.135, 10.50.33.5, 10.50.26.35","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.50.53.135, 10.50.33.5, 10.50.26.35",,,,,
[x],ss4nj03bhsneam.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.113, 52.222.149.109, 52.222.149.101","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],sspa-db-accounts.business-preview.trustpilot.com,"3.160.188.23, 3.160.188.126, 3.160.188.37, 3.160.188.18","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ssr-stg.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],staffstuff.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],staging-cellmfg-rr.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stagingdev-container-www-test.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stagingdevenvwww-my-oceania.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],standards.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],startstatus-db2-corp.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stats-assets.trustpilot.com,"18.66.248.49, 18.66.248.42, 18.66.248.85, 18.66.248.16","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],status-sonma-typing-expert.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],status.trustpilot.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,vxc0wzpxmzsr.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,
[x],statuswwwfirewall.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.109, 52.222.149.72, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stikk.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stn100gru.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.113, 52.222.149.101, 52.222.149.72","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],sto1-isilonnode-a5.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.115, 18.66.122.122, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sto3-adsstorage-a3.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.72, 52.222.149.101, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sto3-buildagent-a13.business-preview.trustpilot.com,"18.165.183.102, 18.165.183.8, 18.165.183.81, 18.165.183.76","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],sto3-dejavu-a2.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.115, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],sto3-radio-a3.business-preview.trustpilot.com,"108.157.4.93, 108.157.4.7, 108.157.4.13, 108.157.4.82","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sto3-vectorscassandra-a6.business-preview.trustpilot.com,"18.165.183.8, 18.165.183.102, 18.165.183.76, 18.165.183.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],sto5-harvestertranscoder-a52.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],story-ad-builder-master.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],str01-prd.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],streaming-new.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sts-urc.business-preview.trustpilot.com,"3.160.188.23, 3.160.188.126, 3.160.188.37, 3.160.188.18","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],susanin.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.115, 18.66.122.122, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sweet.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.81, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],swlundsomchx01.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.115, 18.66.122.107","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sy1.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.107, 18.66.122.115, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sy12sa-p01.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.81, 18.66.122.122, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sy22.business-preview.trustpilot.com,"52.222.149.109, 52.222.149.101, 52.222.149.72, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],syd05-prd-ocpmas-01b.business-preview.trustpilot.com,"18.165.183.102, 18.165.183.8, 18.165.183.76, 18.165.183.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],sydneyj.business-preview.trustpilot.com,"18.165.83.120, 18.165.83.15, 18.165.83.57, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],symantec.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.115, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],system-edge-fblite-tcp-mini-shv-01-los2.business-preview.trustpilot.com,"52.222.149.72, 52.222.149.101, 52.222.149.109, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],systempartners-v1-oceania-mx.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tcf.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.113, 52.222.149.72, 52.222.149.109","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],team-ra-net-6-50-188-66.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.122, 18.66.122.107, 18.66.122.81","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],teamintra.business-preview.trustpilot.com,"18.66.122.107, 18.66.122.122, 18.66.122.81, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tech-radar.trustpilot.com,"18.160.18.86, 18.160.18.40, 18.160.18.80, 18.160.18.125","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tech.trustpilot.com,"52.6.46.142, 52.1.119.170, 52.1.147.205, 52.4.145.119, 52.4.225.124, 52.1.173.203, 52.6.3.192, 52.5.181.79, 52.4.240.221, 52.4.175.111, 52.0.16.118, 52.4.38.70","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],techradar.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],techvpn.trustpilot.com,52.31.75.46,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tempadmin-wwwmiembros.preview.trustpilot.com,"52.84.45.75, 52.84.45.27, 52.84.45.2, 52.84.45.9","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tesla-gl-9.business-preview.trustpilot.com,"3.160.188.23, 3.160.188.126, 3.160.188.18, 3.160.188.37","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],test-cf-01.business-preview.trustpilot.com,"18.66.122.81, 18.66.122.122, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],testbedwww1.business-preview.trustpilot.com,"18.165.83.57, 18.165.83.15, 18.165.83.120, 18.165.83.94","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tfp-kibana-na.business-preview.trustpilot.com,"13.226.34.27, 13.226.34.44, 13.226.34.59, 13.226.34.5","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],thanos.trustpilot.com,"10.50.2.227, 10.50.3.241","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.50.2.227, 10.50.3.241",,,,,
[x],theatres.business-preview.trustpilot.com,"18.66.122.122, 18.66.122.81, 18.66.122.107, 18.66.122.115","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],third.business-preview.trustpilot.com,"18.66.122.115, 18.66.122.107, 18.66.122.81, 18.66.122.122","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],thomasina.business-preview.trustpilot.com,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],tidal-data-lake-dev.business-preview.trustpilot.com,"18.165.183.76, 18.165.183.102, 18.165.183.81, 18.165.183.8","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1198.awsdns-21.org, ns-1859.awsdns-40.co.uk, ns-507.awsdns-63.com, ns-627.awsdns-14.net",,,,,,,
[x],tier1test-hds-ams02-1.business-preview.trustpilot.com,"52.222.149.101, 52.222.149.109, 52.222.149.72, 52.222.149.113","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
