new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,labweb.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,laniermiddleschoolband20182019.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,larkinrocha809.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,las-mfa-05.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lasacherontest.shutterfly.com,136.179.238.206,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lastella.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,learningmarkets-com.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lee-132-159-20-90.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,lef14-4-grc.zulu.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,lens.shutterfly.com,"54.209.221.32, 3.224.243.102, 54.165.88.61","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lesley.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lexington.zulu.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,li.shutterfly.com,"23.55.161.62, 23.55.161.50","162184a317d2ee5ef0029fffc738751a.edgesuite.net, a1271.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lifeguard14.zulu.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lindgaardmcwilliams613.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,linear-partner-test7.zulu.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,link.shutterfly.com,"52.52.14.91, 13.56.0.220, 54.183.242.200, 52.9.80.228, 54.183.147.91, 52.52.147.236",custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"entrust.net, letsencrypt.org, digicert.com"
,links.e4.shutterfly.com,52.60.182.80,links.mkt81.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,015e676a1b564c898d660304cfcb26c9,,,,
,liutongtianxiazuikuaikaima.zulu.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,live-em.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,load2-secure.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,localhost.em.shutterfly.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,True,127.0.0.1,,
,logged.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login1.zulu.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loginmgo554.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loginportal-stage.sbs.shutterfly.com,"52.45.66.18, 52.45.162.99, 44.206.216.98",loginportal-stage-nlb-381907a6f29cd0b9.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loginportal.sbs.shutterfly.com,"44.208.247.104, 3.82.79.138, 52.7.163.118",sbs-portal-prod-nlb-7c0f1140eb63854e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,logs-site.zulu.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loklok.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lon2-collection2restoretest-a11.zulu.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lon2-playlist4restoretest-a1.zulu.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lon2-plmigstate-b18.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lon2-website-a1.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lon3-bingercassandra-a2.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,lon3-msproxy-a3.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lon3-sporty-a1.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,losalsb-developer.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,losalsb.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,losalsbadmin.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,losalsbapp.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lp2-26d2.zulu.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,luangelo64.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lucky.zulu.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lv34-49-155-9-62-45.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,lyncav.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lyncdiscover.shutterfly.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,2603:1027:0:48::21,
,lyncdiscoverinternal.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lyncsip.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lyncsipforum.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lyncwc.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.gamma.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,m.pi.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.shutterfly.com,"54.165.88.61, 54.209.221.32, 3.224.243.102","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.zulu.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m2.zulu.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m4-sjc.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,ma-cmacsd-lapp04.zulu.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ma1-ccauthappp-s01.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mach131-87-120-96.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,maestro03-qa1.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,magento.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,mail01-in.shutterfly.com,74.121.38.189,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail02-in.shutterfly.com,74.121.38.190,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail02.shutterfly.com,160.20.208.110,"airdoor.shutterfly.com, airdor1.shutterfly.com","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail03.shutterfly.com,74.121.36.188,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail04-in.shutterfly.com,74.121.38.202,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail11-in.shutterfly.com,136.179.237.107,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail11.shutterfly.com,136.179.236.38,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail12-in.shutterfly.com,136.179.237.108,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail12.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail13-in.shutterfly.com,207.109.26.167,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mail14-in.shutterfly.com,207.109.26.168,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mailout.shutterfly.com,64.74.142.25,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mailout2.shutterfly.com,74.121.38.137,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mako-mlj-pdx-pd-tcp.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,manage-exchangedns.cmd2.shutterfly.com,240.0.0.0,cmd2.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,240.0.0.0,,
,manufacturing-test.shutterfly.com,"13.32.99.92, 13.32.99.14, 13.32.99.41, 13.32.99.70",d1wzksbufteux9.cloudfront.net,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-287.awsdns-35.com, ns-585.awsdns-09.net, ns-1075.awsdns-06.org, ns-1902.awsdns-45.co.uk",True,cloudfront,,,,,"2600:9000:2251:4200:2:4383:4340:93a1, 2600:9000:2251:5200:2:4383:4340:93a1, 2600:9000:2251:5c00:2:4383:4340:93a1, 2600:9000:2251:8000:2:4383:4340:93a1, 2600:9000:2251:9e00:2:4383:4340:93a1, 2600:9000:2251:a600:2:4383:4340:93a1, 2600:9000:2251:a800:2:4383:4340:93a1, 2600:9000:2251:ca00:2:4383:4340:93a1",
,maplanete.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mapping-prfws-qy.zulu.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,materials-partner.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mazda-gransport-1.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mci01.losalsb.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,media-mrs2-1.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,media.gamma.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,media.pi.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,media.shutterfly.com,184.31.86.150,"mediaag.shutterfly.com, star.shutterfly.com.edgekey.net, e11509.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mediummanager.zulu.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,meet.shutterfly.com,74.121.38.102,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mfa.shutterfly.com,136.179.236.126,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mfussip02.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,middleschool.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,minrav.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,missl10.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,mjames.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,mkintime.zulu.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,mlmmc.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,moloches-black-mtc03.zulu.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,moneyin-stgv.zulu.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,monitor-pi.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,monitorattps.zulu.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,monster-chase-telaviv.zulu.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mpx.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mrmc226-79.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,mrswellsprekclass20212022.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,msbankheadmsyarusclass.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,msoid.shutterfly.com,"20.190.160.22, 40.126.32.68, 40.126.32.76, 40.126.32.133, 40.126.32.136, 40.126.32.140, 20.190.160.14, 20.190.160.20","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,,
