new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,probuilder.sbs.shutterfly.com,136.179.237.116,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,product-catalog.shutterfly.com,136.179.238.160,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,promo.shutterfly.com,"54.165.88.61, 3.224.243.102, 54.209.221.32","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,proofpoint.shutterfly.com,13.84.40.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,ppredir.azurewebsites.net,
,provider-data-api.sbs.shutterfly.com,,provider-data-api-prod-nlb-7b10ca9fbceb69bd.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,provider-op-stage.sbs.shutterfly.com,"34.203.112.176, 34.231.179.128, 54.152.137.216",provider-op-stage-nlb-3815d159198560e0.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,provider-op.sbs.shutterfly.com,"54.162.168.147, 3.227.195.164, 44.199.66.77",sbs-provider-prod-nlb-f98c72ec8eb46375.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,provider.sbs.shutterfly.com,"184.73.5.197, 3.227.213.196, 50.16.232.206",provider-portal-prod-nlb-5aa523e8c5a68f90.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,proxy1.shutterfly.com,"52.54.206.26, 54.173.157.195, 34.203.46.47",proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,proxy2.shutterfly.com,"54.173.157.195, 34.203.46.47, 52.54.206.26",proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,psychotriaviridis9632.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pulse-gate.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa-api-ms.shutterfly.com,"3.82.239.8, 54.205.58.10",shutterfly-sandbox-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,quantaflo4.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rachelsharpee.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,realtyetyq47025olesenstarr490.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirect.shutterfly.com,"54.165.88.61, 3.224.243.102, 54.209.221.32",www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reply.e4.shutterfly.com,169.55.61.17,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,reply.e4.shutterfly.com,v=spf1 a ip4:129.33.243.106 -all,
,roadadventuresoflarrysue.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,roedbird851.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rsw30-1-rtm.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,s.shutterfly.com,"76.223.88.49, 13.248.216.157",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,airdoor.shutterfly.com,v=spf1 a:mail10.shutterfly.com a:mailout2.shutterfly.com a:corpmail.shutterfly.com ip4:136.179.236.0/22 ip4:74.121.36.0/22 ip4:76.74.244.0/24 ip4:208.95.135.59 mx -all,
,sap.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sblprdgs02.foxtrot.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sbmsshare.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sbs.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, ns01.sflydns.com, ns02.sflydns.com, ns03.sflydns.com, ns04.sflydns.com",,,,,,,,
,scheduler.shutterfly.com,74.121.38.102,meet.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,scmreporting.shutterfly.com,160.20.208.122,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sdgrants.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sec.shutterfly.com,"3.224.243.102, 54.209.221.32, 54.165.88.61","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,securemail.shutterfly.com,205.220.173.120,pe-00204601.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,share.shutterfly.com,"18.234.1.18, 54.146.249.233, 34.195.195.151","ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,share.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,shorinjikemponyc.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,shutterflycomms.shutterfly.com,20.110.76.161,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sibelco.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,siemensmarketingportal.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sip.shutterfly.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",2603:1027:0:48::20,,,,,,,
,site.foxtrot.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,site.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211",detours-alb-1341917858.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,site.zulu.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,site2.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233",detours-alb-1341917858.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sms-sc01-lv.shutterfly.com,136.179.237.109,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sms-sc01-sc.shutterfly.com,74.121.38.160,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sms-sc02-lv.shutterfly.com,136.179.237.110,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sms-sc02-sc.shutterfly.com,74.121.38.161,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sms-sc04-sc.shutterfly.com,74.121.38.163,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sms.shutterfly.com,,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smtpauth.shutterfly.com,"205.220.173.120, 136.179.236.38, 205.220.161.120, 74.121.38.5",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,snapshot.shutterfly.com,13.84.40.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,snapshotredir.azurewebsites.net,
,sortino.shutterfly.com,74.121.38.184,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,souq.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spark.shutterfly.com,"54.83.177.17, 3.213.96.228, 34.196.54.165","vanity.tcp-ingress.widencollective.com, tcp-ingress-prod-1.elb.yden.us","ns-257.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sparkassetlibrary.shutterfly.com,"3.213.96.228, 34.196.54.165, 54.83.177.17","vanity.tcp-ingress.widencollective.com, tcp-ingress-prod-1.elb.yden.us","ns-257.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sso.shutterfly.com,169.53.5.26,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ssodev.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage-legacy.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stagingdb2mirror-my-oceania.losalsb.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stem.ignite.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,store.shutterfly.com,"3.224.243.102, 54.165.88.61, 54.209.221.32","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,story68design.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,strandmccabe008.shutterfly.com,,site2.shutterfly.com,,NOERROR,,,,,,,,,
,suncrestmiddletrackfield.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support-server.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,support.shutterfly.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","support.shutterfly.com.00d1i000002jf04uac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,survey.shutterfly.com,64.74.142.69,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,mail02.shutterfly.com,v=spf1 a:mailout2.shutterfly.com a:mailout.shutterfly.com a:mail02.shutterfly.com a:airhead.shutterfly.com a:mail10.shutterfly.com a:corpmail.shutterfly.com ip4:136.179.236.0/22 ip4:205.220.173.120/32 ip4:205.220.161.120/32 -all,
,t.shutterfly.com,12.130.131.126,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,"ns1.responsys.net, ns2.responsys.net",,,,,,imh.rsys2.net,v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 -all,
,targetphoto.foxtrot.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,targetphoto.gamma.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,targetphoto.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tellafriend.shutterfly.com,"54.209.221.32, 54.165.88.61, 3.224.243.102","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tempteam.foxtrot.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,terms.shutterfly.com,20.49.97.14,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,terriveldman.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,therathbunfamilyphotos.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,thornridgewildliferanch.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tmail.shutterfly.com,172.18.129.29,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,172.18.129.29,,,
,tokens.shutterfly.com,136.179.236.16,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tokens2.shutterfly.com,23.222.50.27,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:282::2cf5, 2a02:26f0:c900:290::2cf5",,,,,,,
,tor29-41-pdb.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tor54-112-pdb.gamma.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,toshiba.shutterfly.com,"54.165.88.61, 54.209.221.32, 3.224.243.102","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tpcc.shutterfly.com,74.121.37.21,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,trk.bc.shutterfly.com,"52.9.214.188, 54.177.183.84, 52.52.70.46, 13.57.67.52",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,v=spf1 -all,"digicert.com, entrust.net, letsencrypt.org"
,twwvpngate.shutterfly.com,74.121.38.100,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,uat.ignite.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ucard-stage.sbs.shutterfly.com,"52.1.216.153, 54.173.50.193, 44.208.87.140",ucard-stage-nlb-b6eca866289755ee.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uhc-materials.sbs.shutterfly.com,"34.225.48.33, 52.204.73.169, 184.72.220.28",ap-parity-prod-nlb-a82576516fb5d9d9.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uhc-uat-materials.sbs.shutterfly.com,136.179.239.60,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,uhcamn-stage.sbs.shutterfly.com,136.179.239.51,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,uhcamn.sbs.shutterfly.com,"44.209.137.51, 54.211.232.33, 44.207.40.234",uhg-annual-prod-nlb-72f2879e45940124.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,,
,uhg-group-stage.sbs.shutterfly.com,136.179.236.239,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,uhg-presort-stage.sbs.shutterfly.com,"44.208.140.119, 54.211.219.163, 107.21.36.82",uhg-presort-stage-nlb-91cecd2fd255325a.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uhg-presort.sbs.shutterfly.com,"44.207.234.43, 44.208.127.161, 34.201.88.44",presort-microservice-prod-nlb-5ad6879bf91872af.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uhg-shipping-api.sbs.shutterfly.com,"34.196.119.65, 54.204.194.187, 23.22.51.147",shipping-service-prod-nlb-df58c742d87ad921.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uhg-shipping-stage-api.sbs.shutterfly.com,"44.208.105.197, 52.44.23.166, 52.54.68.211",uhg-shipping-stage-nlb-8a67e1d9b9b5ee37.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uncoverman-dev.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uniim-cache.beta.shutterfly.com,,d35ckxebcjn4sh.cloudfront.net,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,uniim-cache.dev.shutterfly.com,"18.172.153.51, 18.172.153.53, 18.172.153.102, 18.172.153.56",dxnzrybb9uhx3.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1273.awsdns-31.org, ns-173.awsdns-21.com, ns-1847.awsdns-38.co.uk, ns-986.awsdns-59.net",,True,cloudfront,,,,,
,uniim.dev.shutterfly.com,"52.72.205.155, 52.86.160.121, 35.169.12.197","uniimcloud.dev.shutterfly.com, uniim-dev-1118329239.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uniim.stage.shutterfly.com,"18.213.221.134, 54.236.111.172, 52.5.241.122","uniimcloud.stage.shutterfly.com, uniim-stage-1033640406.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uniimcloud-cache.beta.shutterfly.com,,d35ckxebcjn4sh.cloudfront.net,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,uniimcloud-cache.dev.shutterfly.com,"52.85.132.108, 52.85.132.60, 52.85.132.5, 52.85.132.33, 205.251.192.173, 205.251.195.218, 205.251.196.249, 205.251.199.55",dxnzrybb9uhx3.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-173.awsdns-21.com, ns-986.awsdns-59.net, ns-1273.awsdns-31.org, ns-1847.awsdns-38.co.uk",,True,cloudfront,,,,,
,uniimcloud.dev.shutterfly.com,"52.86.160.121, 52.72.205.155, 35.169.12.197",uniim-dev-1118329239.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uniimcloud.stage.shutterfly.com,"52.5.241.122, 18.213.221.134, 54.236.111.172",uniim-stage-1033640406.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,uniup2.shutterfly.com,"18.209.155.87, 44.213.163.232, 34.192.88.7, 52.3.164.126, 44.199.83.209, 23.22.246.210, 107.23.103.61, 23.20.55.123",uniup-v2-prod-1926605707.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,up2.shutterfly.com,"54.225.213.237, 3.86.78.158, 174.129.42.192, 52.1.110.1, 52.201.172.41, 34.195.45.67",uniup-prod-1073619777.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,up3.foxtrot.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,up3.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upartnerordering.shutterfly.com,136.179.237.44,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vcpdev.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vcpprd.shutterfly.com,10.201.114.205,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.201.114.205,,,
,vcptst.shutterfly.com,10.201.114.206,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.201.114.206,,,
,vdilv.shutterfly.com,136.179.236.46,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,verizon.shutterfly.com,"54.165.88.61, 3.224.243.102, 54.209.221.32","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,vertex1.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,view.em.shutterfly.com,13.111.49.85,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
