new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,narrowdancer7203.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,neal73moralesblanchardsanders820.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,nexthink.shutterfly.com,136.179.236.53,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,nieveslundsgaard167.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,niftytradingtips5.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,notifications-cp-stage.sbs.shutterfly.com,"35.173.206.49, 3.218.174.170, 35.170.97.100",notifications-cp-stage-nlb-1f83155726853f1e.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,notifications-cp.sbs.shutterfly.com,"34.202.66.118, 44.209.215.76, 3.234.22.247",notifications-cp-prod-nlb-8351efcd66abaed7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,novahomeloans.sbs.shutterfly.com,216.115.93.65,marcomcentral.app.pti.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-03.azure-dns.info, ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org",NOERROR,,,,,,,,
,ns1.shutterfly.com,148.163.193.1,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,ns2.shutterfly.com,148.163.193.65,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,ns3-old.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ns3.shutterfly.com,148.163.193.1,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,ns4-old.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ns4.shutterfly.com,148.163.193.65,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,o1-corp.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o549.bc.shutterfly.com,149.72.200.114,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,o550.bc.shutterfly.com,149.72.154.7,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,o551.bc.shutterfly.com,149.72.167.136,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,o552.bc.shutterfly.com,149.72.220.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,o553.bc.shutterfly.com,149.72.148.105,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,o555.bc.shutterfly.com,149.72.181.220,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,o556.bc.shutterfly.com,149.72.220.220,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,o557.bc.shutterfly.com,149.72.138.199,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,office365-email1.shutterfly.com,74.121.38.219,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,officewebapps.shutterfly.com,74.121.38.103,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,ols.foxtrot.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ols.shutterfly.com,"3.224.243.102, 54.165.88.61, 54.209.221.32","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ols.zulu.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,omptrans.t.shutterfly.com,12.130.154.98,,"ns1.responsys.net, hostmaster.responsys.com",,NOERROR,,,,,,,,
,opticianlevittown.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,order-uhc.sbs.shutterfly.com,136.179.236.91,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,orderstatus.shutterfly.com,"54.173.157.195, 34.203.46.47, 52.54.206.26","proxy1.shutterfly.com, proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,orderwizard-stage.sbs.shutterfly.com,136.179.239.40,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,orderwizard.sbs.shutterfly.com,136.179.239.41,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,os.shutterfly.com,"63.140.36.112, 63.140.36.101, 63.140.36.138, 63.140.36.104, 63.140.36.121, 63.140.36.197, 63.140.36.119, 63.140.36.139, 63.140.36.148, 63.140.36.117",shutterfly.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,,,,,
,ou.shutterfly.com,"63.140.36.197, 63.140.36.138, 63.140.36.14, 63.140.36.101, 63.140.36.117, 63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.148, 63.140.36.130",shutterfly.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,,,,,
,p216-iwmb4-china.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pack629.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pages.em.shutterfly.com,13.111.47.94,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,paisleydunn53.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,panasonic.shutterfly.com,"54.165.88.61, 54.209.221.32, 3.224.243.102","partner.shutterfly.com, redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,partner.shutterfly.com,"54.209.221.32, 54.165.88.61, 3.224.243.102","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,partnerordering.shutterfly.com,160.20.208.120,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,passwordreset.shutterfly.com,13.84.40.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,True,azure,,sflypwdredir.azurewebsites.net,,,
,paycheck.shutterfly.com,23.100.82.11,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,True,azure,,,,,
,pcc-51-254-40-213.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pet-9-2-1.losalsb.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,phishme.shutterfly.com,13.64.107.200,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,True,azure,,,,,
,phl266x.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,photo.shutterfly.com,88.221.63.128,"photos.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:6c00:18f::2cf5, 2a02:26f0:6c00:182::2cf5",,,,,,,
,photos.shutterfly.com,184.31.86.150,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3500:888::2cf5, 2a02:26f0:3500:898::2cf5",,,,,,,
,pic.shutterfly.com,23.67.133.120,"photos.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3500:888::2cf5, 2a02:26f0:3500:898::2cf5",,,,,,,
,picture.shutterfly.com,88.221.63.128,"photos.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3500:898::2cf5, 2a02:26f0:3500:888::2cf5",,,,,,,
,pictures.shutterfly.com,104.79.31.77,"photos.shutterfly.com, shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net, e11509.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:1b00:195::2cf5, 2a02:26f0:1b00:191::2cf5",,,,,,,
,pim.prod.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ping.shutterfly.com,127.0.0.2,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,True,127.0.0.2,
,pmailtest.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pok.blackbirdphoto.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,positron.shutterfly.com,74.121.38.157,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,pplace.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,preflight.shutterfly.com,136.179.236.60,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,premier-stage.sbs.shutterfly.com,136.179.237.127,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,premier.sbs.shutterfly.com,136.179.236.36,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,premierstatic-stage.sbs.shutterfly.com,136.179.237.125,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,premierstatic.sbs.shutterfly.com,136.179.237.124,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,pricebusters1.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pricing-dev.shutterfly.com,136.179.239.52,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,probuilder.sbs.shutterfly.com,136.179.237.116,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,prodimage.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,product-catalog.shutterfly.com,136.179.238.160,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,proofpoint.shutterfly.com,13.84.40.227,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,True,azure,,ppredir.azurewebsites.net,,,
,provider-data-api-stage.sbs.shutterfly.com,"34.196.65.241, 44.208.122.216, 52.86.126.235",provider-data-stage-nlb-f583d035b8d5fde7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,provider-data-api.sbs.shutterfly.com,"54.84.133.247, 52.203.57.172, 3.220.71.149",provider-data-api-prod-nlb-7b10ca9fbceb69bd.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
,provider-op-stage.sbs.shutterfly.com,"54.152.137.216, 34.231.179.128, 34.203.112.176",provider-op-stage-nlb-3815d159198560e0.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,provider-op.sbs.shutterfly.com,"3.227.195.164, 54.162.168.147, 44.199.66.77",sbs-provider-prod-nlb-f98c72ec8eb46375.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,provider-stage.sbs.shutterfly.com,"34.228.136.80, 3.93.253.102, 3.210.159.220",provider-stage-nlb-bd091661ca7fafe7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,provider.sbs.shutterfly.com,"50.16.232.206, 3.227.213.196, 184.73.5.197",provider-portal-prod-nlb-5aa523e8c5a68f90.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,proxy-fb.shutterfly.com,74.121.37.26,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,proxy1.shutterfly.com,"34.203.46.47, 52.54.206.26, 54.173.157.195",proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,proxy2.shutterfly.com,"52.54.206.26, 34.203.46.47, 54.173.157.195",proxyserver-prod-1706060360.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,psychotriaviridis9632.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pulse-gate.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,qa-api-ms.shutterfly.com,"54.205.58.10, 3.82.239.8",shutterfly-sandbox-dlb.lb.anypointdns.net,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,qa.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,quantaflo4.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,quark.shutterfly.com,74.121.38.156,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,rachelsharpee.shutterfly.com,"18.232.243.40, 34.195.87.211, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,redirect.foxtrot.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,redirect.shutterfly.com,"3.224.243.102, 54.165.88.61, 54.209.221.32",www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reply.e4.shutterfly.com,169.55.61.17,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,reply.e4.shutterfly.com,v=spf1 a ip4:129.33.243.106 -all,,,
,roadadventuresoflarrysue.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,roedbird851.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,s.shutterfly.com,"76.223.88.49, 13.248.216.157",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,airdoor.shutterfly.com,v=spf1 a:mail10.shutterfly.com a:mailout2.shutterfly.com a:corpmail.shutterfly.com ip4:136.179.236.0/22 ip4:74.121.36.0/22 ip4:76.74.244.0/24 ip4:208.95.135.59 mx -all,,,
,sap.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sblprdgs02.foxtrot.shutterfly.com,"18.209.186.233, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sbmsshare.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sbs.shutterfly.com,"198.51.44.9, 198.51.45.9, 198.51.44.73, 198.51.45.73, 148.163.193.1, 148.163.193.65, 148.163.193.129, 148.163.193.193",,"dns1.p09.nsone.net, hostmaster.nsone.net","dns2.p09.nsone.net, ns03.sflydns.com, ns02.sflydns.com, ns01.sflydns.com, dns3.p09.nsone.net, dns4.p09.nsone.net, ns04.sflydns.com, dns1.p09.nsone.net",NOERROR,"2620:4d:4000:6259:7:9:0:1, 2a00:edc0:6259:7:9::2, 2620:4d:4000:6259:7:9:0:3, 2a00:edc0:6259:7:9::4, 2607:f740:e047::1, 2607:f740:e047:4::1, 2607:f740:e047:8::1, 2607:f740:e047:c::1",,,,,,,
,scheduler.shutterfly.com,74.121.38.102,meet.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,scholastic.shutterfly.com,"54.209.221.32, 3.224.243.102, 54.165.88.61","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,scmreporting.shutterfly.com,160.20.208.122,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,screenshare.shutterfly.com,"54.209.221.32, 3.224.243.102, 54.165.88.61","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sec.shutterfly.com,"54.165.88.61, 3.224.243.102, 54.209.221.32","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,securemail.shutterfly.com,205.220.173.120,pe-00204601.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",,NOERROR,,,,,,,,
,sentry.shutterfly.com,74.121.38.179,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sflprd.shutterfly.com,10.201.114.215,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,True,10.201.114.215,
,share.foxtrot.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,share.shutterfly.com,"34.195.195.151, 18.234.1.18, 54.146.249.233","ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,share.zulu.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,shorinjikemponyc.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,shutterflycomms-read.shutterfly.com,20.110.76.161,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,shutterflycomms.shutterfly.com,20.110.76.161,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sibelco.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,siemensmarketingportal.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sip.shutterfly.com,52.112.65.203,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,"2603:1037:0:2::b, 2603:1037:0:c::f, 2603:1037:0:15::c, 2603:1037:0:6::b, 2603:1037:0:a::b, 2603:1037:0:5::b, 2603:1037:0:7::b, 2603:1037::b",,,,,,,
,site.foxtrot.shutterfly.com,"34.195.87.211, 18.209.186.233, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,site.shutterfly.com,"18.232.243.40, 18.209.186.233, 34.195.87.211",detours-alb-1341917858.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,site.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 18.209.186.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,site2.shutterfly.com,"18.209.186.233, 34.195.87.211, 18.232.243.40",detours-alb-1341917858.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sms-sc01-lv.shutterfly.com,136.179.237.109,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sms-sc02-lv.shutterfly.com,136.179.237.110,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sms-sc02-sc.shutterfly.com,74.121.38.161,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sms-sc03-lv.shutterfly.com,136.179.237.111,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sms-sc04-sc.shutterfly.com,74.121.38.163,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,sms.shutterfly.com,184.31.86.150,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3500:898::2cf5, 2a02:26f0:3500:888::2cf5",,,,,,,
