new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
,stem.ignite.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,studycard0hayriggs807.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,survey.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,mail02.shutterfly.com,v=spf1 a:mailout2.shutterfly.com a:mailout.shutterfly.com a:mail02.shutterfly.com a:airhead.shutterfly.com a:mail10.shutterfly.com a:corpmail.shutterfly.com ip4:136.179.236.0/22 ip4:205.220.173.120/32 ip4:205.220.161.120/32 -all,,,
,targetphoto.foxtrot.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,targetphoto.pi.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,targetphoto.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,teamwilliams911sc.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tellafriend.shutterfly.com,,,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,thekalpakfamily.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,thetexastechyears.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,thornridgewildliferanch.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tmail.shutterfly.com,172.18.129.29,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,172.18.129.29,
,tokens.shutterfly.com,136.179.236.16,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,tor54-112-pdb.gamma.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,toshiba.shutterfly.com,"3.219.197.103, 34.232.91.146, 3.212.34.231",,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,trk.bc.shutterfly.com,"54.177.183.84, 52.9.220.38, 52.52.16.139, 13.57.67.52",,thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 -all,,,"letsencrypt.org, digicert.com, entrust.net"
,twwvpngate.shutterfly.com,74.121.38.100,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uat.ignite.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ucard-stage.sbs.shutterfly.com,"54.173.50.193, 44.208.87.140, 52.1.216.153",,ucard-stage-nlb-b6eca866289755ee.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uhc-materials.sbs.shutterfly.com,"34.225.48.33, 52.204.73.169, 184.72.220.28",,ap-parity-prod-nlb-a82576516fb5d9d9.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uhc-uat-materials.sbs.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uhcamn-stage.sbs.shutterfly.com,136.179.239.51,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uhcamn.sbs.shutterfly.com,"54.211.232.33, 44.207.40.234, 44.209.137.51",,uhg-annual-prod-nlb-72f2879e45940124.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uhg-group.sbs.shutterfly.com,136.179.236.245,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uhg-shipping-stage-api.sbs.shutterfly.com,"44.208.105.197, 52.54.68.211, 52.44.23.166",,uhg-shipping-stage-nlb-8a67e1d9b9b5ee37.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uhgomp.shutterfly.com,136.179.236.95,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,unifetch2.shutterfly.com,136.179.236.8,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,uniim-cache.beta.shutterfly.com,"52.85.132.7, 52.85.132.70, 52.85.132.47, 52.85.132.31, 205.251.193.2, 205.251.195.50, 205.251.197.115, 205.251.199.94",,d35ckxebcjn4sh.cloudfront.net,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1886.awsdns-43.co.uk, ns-818.awsdns-38.net, ns-258.awsdns-32.com, ns-1395.awsdns-46.org",,,,,
,uniim-cache.dev.shutterfly.com,"18.66.248.99, 18.66.248.80, 18.66.248.84, 18.66.248.114",,dxnzrybb9uhx3.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1847.awsdns-38.co.uk, ns-986.awsdns-59.net, ns-1273.awsdns-31.org, ns-173.awsdns-21.com",,,,,
,uniim-cache.shutterfly.com,"108.138.51.81, 108.138.51.7, 108.138.51.59, 108.138.51.104, 205.251.193.226, 205.251.195.40",,d5lypkn49khck.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-808.awsdns-37.net, ns-1245.awsdns-27.org, ns-1982.awsdns-55.co.uk, ns-482.awsdns-60.com",,,,,
,uniim.beta.shutterfly.com,,,"uniimcloud.beta.shutterfly.com, uniim-beta-1476796994.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uniim.dev.shutterfly.com,"52.72.205.155, 52.86.160.121, 35.169.12.197",,"uniimcloud.dev.shutterfly.com, uniim-dev-1118329239.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uniim.stage.shutterfly.com,"52.5.241.122, 18.213.221.134, 54.236.111.172",,"uniimcloud.stage.shutterfly.com, uniim-stage-1033640406.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uniim3.shutterfly.com,"18.173.233.60, 18.173.233.23, 18.173.233.105, 18.173.233.63",,d5lypkn49khck.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-808.awsdns-37.net, ns-1245.awsdns-27.org, ns-1982.awsdns-55.co.uk, ns-482.awsdns-60.com",,,,,
,uniimcloud-cache.beta.shutterfly.com,"13.226.153.120, 13.226.153.68, 13.226.153.116, 13.226.153.72",,d35ckxebcjn4sh.cloudfront.net,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1395.awsdns-46.org, ns-1886.awsdns-43.co.uk, ns-258.awsdns-32.com, ns-818.awsdns-38.net",,,,,
,uniimcloud-cache.shutterfly.com,"13.224.189.83, 13.224.189.65, 13.224.189.64, 13.224.189.72",,d5lypkn49khck.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1245.awsdns-27.org, ns-1982.awsdns-55.co.uk, ns-482.awsdns-60.com, ns-808.awsdns-37.net",,,,,
,uniimcloud-cache.stage.shutterfly.com,"65.9.66.14, 65.9.66.34, 65.9.66.69, 65.9.66.5",,d3ierm2fvnner8.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,uniimcloud.dev.shutterfly.com,,,uniim-dev-1118329239.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uniimcloud.stage.shutterfly.com,"52.5.241.122, 18.213.221.134, 54.236.111.172",,uniim-stage-1033640406.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uniup2.shutterfly.com,"3.219.7.45, 107.23.103.61, 23.20.55.123, 52.3.164.126, 34.192.88.7, 18.209.155.87, 44.213.163.232, 23.22.246.210",,uniup-v2-prod-1926605707.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,up1.shutterfly.com,"52.201.172.41, 52.1.110.1, 3.86.78.158, 174.129.42.192, 34.195.45.67, 54.225.213.237",,uniup-prod-1073619777.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,up3.foxtrot.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,up3.zulu.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,upartnerordering.shutterfly.com,136.179.237.44,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,v1-ww01-b2bmy-oceania.ignite.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vcpdev.shutterfly.com,10.202.114.203,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,10.202.114.203,
,vcpprd.shutterfly.com,10.201.114.205,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,True,10.201.114.205,
,vcptst.shutterfly.com,,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,verizon.shutterfly.com,"3.212.34.231, 3.219.197.103, 34.232.91.146",,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vertex1.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,vizzini.shutterfly.com,136.179.236.118,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,vizziniuhg.shutterfly.com,136.179.236.82,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,vpngate.shutterfly.com,74.121.39.5,,vpneast.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,vsp.shutterfly.com,74.121.38.180,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,web-api-ap.sbs.shutterfly.com,"54.197.153.135, 44.206.117.77, 34.200.143.210",,ap-portal-parity-prod-nlb-062c545bb6d40283.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web-api-uhg-stage.sbs.shutterfly.com,"18.213.40.195, 34.195.196.178, 44.198.208.21",,web-api-uhg-stage-nlb-c8fe965df8a88ae2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web-api-uhg.sbs.shutterfly.com,"52.200.106.64, 44.209.100.104, 44.209.138.53",,web-api-uhg-prod-nlb-54780e3d9b8d8f10.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web.beta.shutterfly.com,"54.173.131.186, 34.232.79.41, 3.230.10.179",,"web1-beta-origin.staticsfly.com, web-legacy-beta-alb-1238441126.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web.shutterfly.com,"34.194.237.116, 54.197.90.209, 34.196.143.244",,web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web1-buzz.shutterfly.com,"54.197.90.209, 34.194.237.116, 34.196.143.244",,"web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web1.shutterfly.com,"54.197.90.209, 34.194.237.116, 34.196.143.244",,"web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web1.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web2.shutterfly.com,"34.196.143.244, 54.197.90.209, 34.194.237.116",,"web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,web3.shutterfly.com,"34.196.143.244, 54.197.90.209, 34.194.237.116",,"web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webconf.shutterfly.com,74.121.38.177,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,webmail.shutterfly.com,13.84.40.227,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,sflywebmailredir.azurewebsites.net,,,
,wgar-stage.sbs.shutterfly.com,136.179.239.46,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,wgar.sbs.shutterfly.com,136.179.239.49,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,wrongfuelincar9387.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ws.zulu.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,ww2.shutterfly.com,"54.146.249.233, 34.195.195.151, 18.234.1.18",,www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,www.blackbirdphoto.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.dev.shutterfly.com,"54.173.57.113, 44.194.254.29, 34.237.234.181",,www-legacy-dev-alb-766385383.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.e4.shutterfly.com,"13.248.216.157, 76.223.88.49",,e4.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,"mail7860.e4.shutterfly.com, reply.e4.shutterfly.com",v=spf1 ip4:129.33.243.106 -all,,,
,www.foxtrot.shutterfly.com,,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.jtatman-dev-v2-202.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.losalsb.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,www.pi.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.pim.prod.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.shutterfly.com,104.102.41.93,,"star.shutterfly.com.edgekey.net, e11509.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.stage.shutterfly.com,"3.231.71.34, 3.214.160.66, 34.192.141.15",,www-legacy-stage-alb-40210692.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.support.shutterfly.com,"85.222.140.13, 85.222.140.11, 85.222.140.10",,"support.shutterfly.com, support.shutterfly.com.00d1i000002jf04uac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,www.zulu.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www1.shutterfly.com,"18.232.243.40, 52.0.92.52, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,xvertex1.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,xvizziniuhg.shutterfly.com,136.179.236.86,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,zscaler-portal.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,zvertex1.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211",,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
