new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,r-spint.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r-tst1.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r18-sn-q4f7snld-c.foxtrot.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r2r.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r54-disa-npaa-v24.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r97a9qi.foxtrot.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rabigh.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rachelsharpee.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,radio-quickplay.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,radius-gnap-anycast.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rainforest-5.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ramesh-sentinel01.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rar-for-android.foxtrot.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rarara.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rashme.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ratrap2.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,raw-em.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,raw-sbs.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,razaoinfo.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rbamrcms01.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rbgsyd.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rbiphoneapp.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rbs.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rchri2.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rcracecontrol.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rd350g.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rdg-uk-le-prod.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rding-dev-box.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rding0.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rdm52b.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rdr-aidd-prod.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rds-access-arn.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rds-access-cdg.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rdsi.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rdwf-beta.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ready-admin-c2.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,ready-admin-golden.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ready-c32.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,real-tableau-redirect.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,real-web.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,realname.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,realpage.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,realsso.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,realtyetyq47025olesenstarr490.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,recaptcha.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,recmts.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redbrik.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redbus25.foxtrot.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirect-authengineering-elasticbeanstalk-statusapiconfig-share.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirect-dnstest.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirect-internal-container.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirect-register-examplesbackup-meet-git.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirect-systemdemo-wikicustomersstatus.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirect.shutterfly.com,"18.211.208.169, 34.200.120.136, 3.226.203.155",www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirectblog-backupsproxy-vpn.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirectcache-network.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirectcms.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirectencistorebackups-www-test.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirectgmail.foxtrot.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirectmail-2d.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirector-antivirus.foxtrot.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,redirector-www.foxtrot.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,redirectuploadpreferences-preferences-ssldatabasevpn.foxtrot.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redirectv3-awsengliship-git.foxtrot.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redisreplsc03.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,redmine.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,redshift-vpn.foxtrot.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,refletindosempre.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,refund-iso-prdws-lvb.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,region-covid19.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,relay6-rno.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reload.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reminder-management-service.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,remote-service-web.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,removal.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,removed.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,renaikokuhaku.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rename-search-group-review.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rename.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,renault-armada-5.zulu.shutterfly.com,"18.233.131.150, 44.195.250.119, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,renault-suburban-1.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,renault-xc60-8.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reneslucy.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reply.e4.shutterfly.com,169.55.61.17,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,reply.e4.shutterfly.com,v=spf1 a ip4:129.33.243.106 -all,,,
,repo-aws.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,report.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,requestinfo.foxtrot.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,requests.foxtrot.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,researchconsent.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,resilience.zulu.shutterfly.com,"44.195.250.119, 18.233.131.150, 35.171.66.233","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,resmed-sandbox-dht.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,resmed.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,resolveqas.zulu.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,resources-t.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,result-ireland.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ret-3-1-2.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reth3d8.zulu.shutterfly.com,"35.171.66.233, 44.195.250.119, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,retn.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,retreats.foxtrot.shutterfly.com,"35.171.66.233, 18.233.131.150, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,return8.zulu.shutterfly.com,"18.233.131.150, 35.171.66.233, 44.195.250.119","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,revelation.zulu.shutterfly.com,"44.195.250.119, 35.171.66.233, 18.233.131.150","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
