new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,mx
[x],t.shutterfly.com,12.130.131.126,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,"ns2.responsys.net, ns1.responsys.net",,,,,,,v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 -all,imh.rsys2.net
[x],targetphoto.gamma.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],teamwilliams911sc.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tellafriend.shutterfly.com,,"redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],terriveldman.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],thetexastechyears.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],thornridgewildliferanch.shutterfly.com,,"site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tmail.shutterfly.com,172.18.129.29,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,172.18.129.29,,,
[x],tokens2.shutterfly.com,88.221.63.128,"shutterfly.com.edgekey.net, e11509.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:898::2cf5, 2a02:26f0:3500:888::2cf5",,,,,,,
[x],toshiba.shutterfly.com,"3.219.197.103, 34.232.91.146, 3.212.34.231","redirect.shutterfly.com, www-redir-legacy-prod-alb-2142486610.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tpcc.shutterfly.com,74.121.37.21,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],trk.bc.shutterfly.com,"52.52.16.139, 52.9.220.38, 13.57.67.52, 54.177.183.84",thirdparty.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"digicert.com, entrust.net, letsencrypt.org",v=spf1 -all,
[x],twwvpngate.shutterfly.com,74.121.38.100,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],uat.ignite.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ucard.sbs.shutterfly.com,,ucard-prod-nlb-c1d155191352e3bb.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uhc-materials.sbs.shutterfly.com,,ap-parity-prod-nlb-a82576516fb5d9d9.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uhc-uat-materials.sbs.shutterfly.com,136.179.239.60,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],uhcamn-stage.sbs.shutterfly.com,136.179.239.51,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],uhg-group-stage.sbs.shutterfly.com,136.179.236.239,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],uhg-group.sbs.shutterfly.com,136.179.236.245,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],uhg-presort.sbs.shutterfly.com,"44.207.234.43, 44.208.127.161, 34.201.88.44",presort-microservice-prod-nlb-5ad6879bf91872af.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uhg-shipping-api.sbs.shutterfly.com,"54.204.194.187, 34.196.119.65, 23.22.51.147",shipping-service-prod-nlb-df58c742d87ad921.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uhgomp.shutterfly.com,136.179.236.95,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],uniim-cache.beta.shutterfly.com,"99.86.91.17, 99.86.91.7, 99.86.91.59, 99.86.91.55",d35ckxebcjn4sh.cloudfront.net,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1395.awsdns-46.org, ns-1886.awsdns-43.co.uk, ns-258.awsdns-32.com, ns-818.awsdns-38.net",,True,cloudfront,,,,,
[x],uniim-cache.dev.shutterfly.com,"18.66.248.99, 18.66.248.114, 18.66.248.80, 18.66.248.84",dxnzrybb9uhx3.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-986.awsdns-59.net, ns-1273.awsdns-31.org, ns-173.awsdns-21.com, ns-1847.awsdns-38.co.uk",,True,cloudfront,,,,,
[x],uniim-cache.shutterfly.com,"13.249.9.107, 13.249.9.92, 13.249.9.2, 13.249.9.9",d5lypkn49khck.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1245.awsdns-27.org, ns-1982.awsdns-55.co.uk, ns-482.awsdns-60.com, ns-808.awsdns-37.net",,True,cloudfront,,,,,
[x],uniim-cache.stage.shutterfly.com,,d3ierm2fvnner8.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1411.awsdns-48.org, ns-1739.awsdns-25.co.uk, ns-70.awsdns-08.com, ns-813.awsdns-37.net",,True,cloudfront,,,,,
[x],uniim.beta.shutterfly.com,"3.214.196.171, 34.237.153.55, 52.203.46.107","uniimcloud.beta.shutterfly.com, uniim-beta-1476796994.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uniim.dev.shutterfly.com,,"uniimcloud.dev.shutterfly.com, uniim-dev-1118329239.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uniim.stage.shutterfly.com,,"uniimcloud.stage.shutterfly.com, uniim-stage-1033640406.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uniimcloud-cache.beta.shutterfly.com,"99.86.91.17, 99.86.91.55, 99.86.91.59, 99.86.91.7",d35ckxebcjn4sh.cloudfront.net,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1886.awsdns-43.co.uk, ns-818.awsdns-38.net, ns-258.awsdns-32.com, ns-1395.awsdns-46.org",,True,cloudfront,,,,,
[x],uniimcloud-cache.shutterfly.com,"108.138.51.81, 108.138.51.59, 108.138.51.7, 108.138.51.104, 205.251.193.226, 205.251.195.40",d5lypkn49khck.cloudfront.net,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-482.awsdns-60.com, ns-1982.awsdns-55.co.uk, ns-1245.awsdns-27.org, ns-808.awsdns-37.net",,True,cloudfront,,,,,
[x],uniimcloud-cache.stage.shutterfly.com,"65.9.66.14, 65.9.66.34, 65.9.66.69, 65.9.66.5",d3ierm2fvnner8.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-70.awsdns-08.com, ns-813.awsdns-37.net, ns-1411.awsdns-48.org, ns-1739.awsdns-25.co.uk",,True,cloudfront,,,,,
[x],uniimcloud.dev.shutterfly.com,"52.72.205.155, 35.169.12.197, 52.86.160.121",uniim-dev-1118329239.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uniimcloud.stage.shutterfly.com,"18.210.199.248, 3.227.94.249, 34.225.83.109",uniim-stage-1033640406.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uniup2.shutterfly.com,"3.219.7.45, 52.3.164.126, 44.199.83.209, 23.22.246.210, 34.192.88.7, 18.209.155.87, 44.213.163.232, 107.23.103.61",uniup-v2-prod-1926605707.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],up1.shutterfly.com,"3.86.78.158, 52.1.110.1, 174.129.42.192, 34.195.45.67, 52.201.172.41, 54.225.213.237",uniup-prod-1073619777.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],up2.shutterfly.com,"52.1.110.1, 54.225.213.237, 174.129.42.192, 3.86.78.158, 52.201.172.41, 34.195.45.67",uniup-prod-1073619777.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],up3.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upartnerordering.shutterfly.com,136.179.237.44,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vcpprd.shutterfly.com,10.201.114.205,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,10.201.114.205,,,
[x],vdilv.shutterfly.com,136.179.236.46,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],view.em.shutterfly.com,13.111.49.85,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],vip-elasticbeanstalkd1fusion-soa.losalsb.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vizzini.shutterfly.com,136.179.236.118,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vizziniuhg.shutterfly.com,136.179.236.82,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vmanage-1160712.shutterfly.com,3.220.148.53,vmanage-1160712.viptela.net,"ns-1590.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpngate.shutterfly.com,74.121.39.5,vpneast.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vpngatecc.shutterfly.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vsp.shutterfly.com,74.121.38.180,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web-api-ap-stage.sbs.shutterfly.com,136.179.239.58,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web-api-ap.sbs.shutterfly.com,"54.197.153.135, 34.200.143.210, 44.206.117.77",ap-portal-parity-prod-nlb-062c545bb6d40283.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.beta.shutterfly.com,"3.230.10.179, 34.232.79.41, 54.173.131.186","web1-beta-origin.staticsfly.com, web-legacy-beta-alb-1238441126.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web1.foxtrot.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web1.shutterfly.com,"34.196.143.244, 54.197.90.209, 34.194.237.116","web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web2.shutterfly.com,"34.194.237.116, 34.196.143.244, 54.197.90.209","web.shutterfly.com, web-legacy-prod-alb-491247724.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webconf.shutterfly.com,74.121.38.177,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wgar.sbs.shutterfly.com,136.179.239.49,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wildcat-test.gamma.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wildpostdifa.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],winkelgardner518.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wrongfuelincar9387.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ws.zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ww2.shutterfly.com,"34.195.195.151, 54.146.249.233, 18.234.1.18",www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www-marketing.shutterfly.com,"54.146.249.233, 34.195.195.151, 18.234.1.18","ww2.shutterfly.com, www-legacy-prod-alb-1421714346.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.blackbirdphoto.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.e4.shutterfly.com,"76.223.88.49, 13.248.216.157",e4.shutterfly.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,v=spf1 ip4:129.33.243.106 -all,"reply.e4.shutterfly.com, mail7860.e4.shutterfly.com"
[x],www.gamma.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.jtatman-dev-v2-202.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],www.lastella.shutterfly.com,"34.195.87.211, 18.232.243.40, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],www.losalsb.shutterfly.com,"52.0.92.52, 34.195.87.211, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.lyncsip.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.pi.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.pim.prod.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.stage.shutterfly.com,"34.192.141.15, 3.231.71.34, 3.214.160.66",www-legacy-stage-alb-40210692.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.zulu.shutterfly.com,"52.0.92.52, 18.232.243.40, 34.195.87.211","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www1.shutterfly.com,"34.195.87.211, 52.0.92.52, 18.232.243.40","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xvizziniuhg.shutterfly.com,136.179.236.86,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],zulu.shutterfly.com,"18.232.243.40, 34.195.87.211, 52.0.92.52","site2.shutterfly.com, detours-alb-1341917858.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
