input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
northernbi21.geotab.com,,200,145777,northernbi21.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi21.geotab.com,google,443,https://northernbi21.geotab.com:443,https,Kestrel,text/html,GET,34.74.210.238,/,-1332030910,34.74.210.238,Microsoft ASP.NET,6,False,True,,,
northernbi221.geotab.com,,200,145777,northernbi221.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi221.geotab.com,google,443,https://northernbi221.geotab.com:443,https,Kestrel,text/html,GET,35.227.121.97,/,-1332030910,35.227.121.97,Microsoft ASP.NET,6,False,True,,,
northernbi222.geotab.com,,200,145777,northernbi222.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi222.geotab.com,google,443,https://northernbi222.geotab.com:443,https,Kestrel,text/html,GET,35.243.170.70,/,-1332030910,35.243.170.70,Microsoft ASP.NET,6,False,True,,,
northernbi223.geotab.com,,200,145777,northernbi223.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi223.geotab.com,google,443,https://northernbi223.geotab.com:443,https,Kestrel,text/html,GET,35.229.56.122,/,-1332030910,35.229.56.122,Microsoft ASP.NET,6,False,True,,,
northernbi224.geotab.com,,200,145777,northernbi224.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi224.geotab.com,google,443,https://northernbi224.geotab.com:443,https,Kestrel,text/html,GET,35.221.56.46,/,-1332030910,35.221.56.46,Microsoft ASP.NET,6,False,True,,,
northernbi225.geotab.com,,200,145777,northernbi225.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi225.geotab.com,google,443,https://northernbi225.geotab.com:443,https,Kestrel,text/html,GET,35.233.248.29,/,-1332030910,35.233.248.29,Microsoft ASP.NET,6,False,True,,,
northernbi226.geotab.com,,200,145777,northernbi226.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi226.geotab.com,google,443,https://northernbi226.geotab.com:443,https,Kestrel,text/html,GET,104.155.112.67,/,-1332030910,104.155.112.67,Microsoft ASP.NET,6,False,True,,,
northernbi228.geotab.com,,200,145777,northernbi228.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi228.geotab.com,google,443,https://northernbi228.geotab.com:443,https,Kestrel,text/html,GET,34.83.53.200,/,-1332030910,34.83.53.200,Microsoft ASP.NET,6,False,True,,,
northernbi24.geotab.com,,200,145777,northernbi24.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi24.geotab.com,google,443,https://northernbi24.geotab.com:443,https,Kestrel,text/html,GET,35.193.35.92,/,-1332030910,35.193.35.92,Microsoft ASP.NET,6,False,True,,,
northernbi248.geotab.com,,200,145777,northernbi248.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi248.geotab.com,google,443,https://northernbi248.geotab.com:443,https,Kestrel,text/html,GET,35.240.111.229,/,-1332030910,35.240.111.229,Microsoft ASP.NET,6,False,True,,,
northernbi25.geotab.com,,200,145777,northernbi25.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi25.geotab.com,google,443,https://northernbi25.geotab.com:443,https,Kestrel,text/html,GET,34.73.215.204,/,-1332030910,34.73.215.204,Microsoft ASP.NET,6,False,True,,,
northernbi27.geotab.com,,200,145777,northernbi27.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi27.geotab.com,google,443,https://northernbi27.geotab.com:443,https,Kestrel,text/html,GET,35.203.180.223,/,-1332030910,35.203.180.223,Microsoft ASP.NET,6,False,True,,,
northernbi32.geotab.com,,200,145777,northernbi32.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi32.geotab.com,google,443,https://northernbi32.geotab.com:443,https,Kestrel,text/html,GET,35.197.52.58,/,-1332030910,35.197.52.58,Microsoft ASP.NET,6,False,True,,,
northernbi320.geotab.com,,200,145777,northernbi320.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi320.geotab.com,google,443,https://northernbi320.geotab.com:443,https,Kestrel,text/html,GET,35.221.9.244,/,-1332030910,35.221.9.244,Microsoft ASP.NET,6,False,True,,,
northernbi323.geotab.com,,200,145777,northernbi323.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi323.geotab.com,google,443,https://northernbi323.geotab.com:443,https,Kestrel,text/html,GET,35.245.71.197,/,-1332030910,35.245.71.197,Microsoft ASP.NET,6,False,True,,,
northernbi324.geotab.com,,200,145777,northernbi324.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi324.geotab.com,google,443,https://northernbi324.geotab.com:443,https,Kestrel,text/html,GET,35.245.130.87,/,-1332030910,35.245.130.87,Microsoft ASP.NET,6,False,True,,,
northernbi325.geotab.com,,200,145777,northernbi325.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi325.geotab.com,google,443,https://northernbi325.geotab.com:443,https,Kestrel,text/html,GET,35.233.99.69,/,-1332030910,35.233.99.69,Microsoft ASP.NET,6,False,True,,,
northernbi329.geotab.com,,200,145777,northernbi329.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi329.geotab.com,google,443,https://northernbi329.geotab.com:443,https,Kestrel,text/html,GET,35.245.98.94,/,-1332030910,35.245.98.94,Microsoft ASP.NET,6,False,True,,,
northernbi42.geotab.com,,200,145777,northernbi42.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi42.geotab.com,google,443,https://northernbi42.geotab.com:443,https,Kestrel,text/html,GET,34.83.228.219,/,-1332030910,34.83.228.219,Microsoft ASP.NET,6,False,True,,,
northernbi420.geotab.com,,200,145777,northernbi420.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi420.geotab.com,google,443,https://northernbi420.geotab.com:443,https,Kestrel,text/html,GET,34.83.91.196,/,-1332030910,34.83.91.196,Microsoft ASP.NET,6,False,True,,,
northernbi421.geotab.com,,200,145777,northernbi421.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi421.geotab.com,google,443,https://northernbi421.geotab.com:443,https,Kestrel,text/html,GET,35.199.42.46,/,-1332030910,35.199.42.46,Microsoft ASP.NET,6,False,True,,,
northernbi424.geotab.com,,200,145777,northernbi424.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi424.geotab.com,google,443,https://northernbi424.geotab.com:443,https,Kestrel,text/html,GET,35.197.50.221,/,,35.197.50.221,Microsoft ASP.NET,6,False,True,,,
northernbi425.geotab.com,,200,145777,northernbi425.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi425.geotab.com,google,443,https://northernbi425.geotab.com:443,https,Kestrel,text/html,GET,35.230.37.174,/,-1332030910,35.230.37.174,Microsoft ASP.NET,6,False,True,,,
northernbi426.geotab.com,,200,145777,northernbi426.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi426.geotab.com,google,443,https://northernbi426.geotab.com:443,https,Kestrel,text/html,GET,35.230.96.216,/,-1332030910,35.230.96.216,Microsoft ASP.NET,6,False,True,,,
northernbi428.geotab.com,,200,145777,northernbi428.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi428.geotab.com,google,443,https://northernbi428.geotab.com:443,https,Kestrel,text/html,GET,34.83.41.20,/,-1332030910,34.83.41.20,Microsoft ASP.NET,6,False,True,,,
northernbi429.geotab.com,,200,145777,northernbi429.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi429.geotab.com,google,443,https://northernbi429.geotab.com:443,https,Kestrel,text/html,GET,34.83.164.168,/,-1332030910,34.83.164.168,Microsoft ASP.NET,6,False,True,,,
northernbi520.geotab.com,,200,145777,northernbi520.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi520.geotab.com,google,443,https://northernbi520.geotab.com:443,https,Kestrel,text/html,GET,34.83.97.67,/,-1332030910,34.83.97.67,Microsoft ASP.NET,6,False,True,,,
northernbi521.geotab.com,,200,145777,northernbi521.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi521.geotab.com,google,443,https://northernbi521.geotab.com:443,https,Kestrel,text/html,GET,35.247.110.239,/,-1332030910,35.247.110.239,Microsoft ASP.NET,6,False,True,,,
northernbi522.geotab.com,,200,145777,northernbi522.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi522.geotab.com,google,443,https://northernbi522.geotab.com:443,https,Kestrel,text/html,GET,35.247.87.180,/,-1332030910,35.247.87.180,Microsoft ASP.NET,6,False,True,,,
northernbi523.geotab.com,,200,145777,northernbi523.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi523.geotab.com,google,443,https://northernbi523.geotab.com:443,https,Kestrel,text/html,GET,35.197.62.250,/,-1332030910,35.197.62.250,Microsoft ASP.NET,6,False,True,,,
northernbi525.geotab.com,,200,145777,northernbi525.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi525.geotab.com,google,443,https://northernbi525.geotab.com:443,https,Kestrel,text/html,GET,35.197.54.63,/,-1332030910,35.197.54.63,Microsoft ASP.NET,6,False,True,,,
northernbi528.geotab.com,,200,145777,northernbi528.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi528.geotab.com,google,443,https://northernbi528.geotab.com:443,https,Kestrel,text/html,GET,35.225.136.235,/,-1332030910,35.225.136.235,Microsoft ASP.NET,6,False,True,,,
northernbi529.geotab.com,,200,145777,northernbi529.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi529.geotab.com,google,443,https://northernbi529.geotab.com:443,https,Kestrel,text/html,GET,35.233.137.135,/,-1332030910,35.233.137.135,Microsoft ASP.NET,6,False,True,,,
northernbi62.geotab.com,,200,145777,northernbi62.geotab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.geotab.com, O=GEOTAB INC., L=Las Vegas, ST=Nevada, C=US",*.geotab.com,GEOTAB INC.,tecnoflotastelematics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1aa7fb35afc5c0790362a56faa25452,ffbf244c202562452f766774c4bc9078cbcf9126538b556d3f3e6bd4fd9163a9,True,ctls,northernbi62.geotab.com,google,443,https://northernbi62.geotab.com:443,https,Kestrel,text/html,GET,35.225.13.153,/,,35.225.13.153,Microsoft ASP.NET,6,False,True,,,
