new,host,ttl,a,cname,soa,status_code,ns,aaaa,txt,has_internal_ips,internal_ips,cdn,cdn-name,mx
[x],s3-cark-stg-3.proxy.brave.com,300,"18.239.83.7, 18.239.83.56, 18.239.83.88, 18.239.83.92",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org","2600:9000:2447:9400:b:dfaf:7b40:93a1, 2600:9000:2447:ac00:b:dfaf:7b40:93a1, 2600:9000:2447:ee00:b:dfaf:7b40:93a1, 2600:9000:2447:a00:b:dfaf:7b40:93a1, 2600:9000:2447:7200:b:dfaf:7b40:93a1, 2600:9000:2447:5400:b:dfaf:7b40:93a1, 2600:9000:2447:2a00:b:dfaf:7b40:93a1, 2600:9000:2447:9800:b:dfaf:7b40:93a1",,,,,,
[x],s3-index-mechanic-events-gamma.proxy.brave.com,300,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org","2600:9000:218d:3a00:b:dfaf:7b40:93a1, 2600:9000:218d:ba00:b:dfaf:7b40:93a1, 2600:9000:218d:1e00:b:dfaf:7b40:93a1, 2600:9000:218d:fc00:b:dfaf:7b40:93a1, 2600:9000:218d:b200:b:dfaf:7b40:93a1, 2600:9000:218d:600:b:dfaf:7b40:93a1, 2600:9000:218d:ae00:b:dfaf:7b40:93a1, 2600:9000:218d:8c00:b:dfaf:7b40:93a1",,,,,,
[x],s3p-shield-kube-rollouts-webhook-e4ebf47.proxy.brave.com,300,"18.66.112.126, 18.66.112.82, 18.66.112.15, 18.66.112.48",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk","2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1",,,,,,
[x],s61vlx.proxy.brave.com,300,"52.222.201.118, 52.222.201.13, 52.222.201.87, 52.222.201.25",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-1144.awsdns-15.org","2600:9000:2038:9600:b:dfaf:7b40:93a1, 2600:9000:2038:1a00:b:dfaf:7b40:93a1, 2600:9000:2038:1e00:b:dfaf:7b40:93a1, 2600:9000:2038:ce00:b:dfaf:7b40:93a1, 2600:9000:2038:2c00:b:dfaf:7b40:93a1, 2600:9000:2038:2a00:b:dfaf:7b40:93a1, 2600:9000:2038:7000:b:dfaf:7b40:93a1, 2600:9000:2038:3400:b:dfaf:7b40:93a1",,,,,,
[x],saeppncapp03.proxy.brave.com,155,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",,,,,,,
[x],safe-browsing-quorum.wdp-public.brave.com,900,,,"{'name': 'wdp-public.brave.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wdp-public.brave.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wdp-public.brave.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wdp-public.brave.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'wdp-public.brave.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sagamm.proxy.brave.com,300,"18.66.112.126, 18.66.112.82, 18.66.112.15, 18.66.112.48",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com","2600:9000:218d:9000:b:dfaf:7b40:93a1, 2600:9000:218d:c800:b:dfaf:7b40:93a1, 2600:9000:218d:6e00:b:dfaf:7b40:93a1, 2600:9000:218d:9a00:b:dfaf:7b40:93a1, 2600:9000:218d:600:b:dfaf:7b40:93a1, 2600:9000:218d:7a00:b:dfaf:7b40:93a1, 2600:9000:218d:a200:b:dfaf:7b40:93a1, 2600:9000:218d:ea00:b:dfaf:7b40:93a1",,,,,,
[x],sagelabs.proxy.brave.com,300,"18.66.196.43, 18.66.196.56, 18.66.196.63, 18.66.196.20",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net","2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:7000:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1",,,,,,
[x],sampfordadvisors.proxy.brave.com,300,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk","2600:9000:2073:a400:b:dfaf:7b40:93a1, 2600:9000:2073:f400:b:dfaf:7b40:93a1, 2600:9000:2073:4200:b:dfaf:7b40:93a1, 2600:9000:2073:9400:b:dfaf:7b40:93a1, 2600:9000:2073:fc00:b:dfaf:7b40:93a1, 2600:9000:2073:5400:b:dfaf:7b40:93a1, 2600:9000:2073:a800:b:dfaf:7b40:93a1, 2600:9000:2073:ce00:b:dfaf:7b40:93a1",,,,,,
[x],sandbox-worker40.proxy.brave.com,300,"52.85.49.14, 52.85.49.37, 52.85.49.32, 52.85.49.33",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk","2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:600:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1",,,,,,
[x],sandbox13-6.proxy.brave.com,300,"18.66.112.15, 18.66.112.126, 18.66.112.48, 18.66.112.82",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org","2600:9000:218d:ae00:b:dfaf:7b40:93a1, 2600:9000:218d:5000:b:dfaf:7b40:93a1, 2600:9000:218d:b400:b:dfaf:7b40:93a1, 2600:9000:218d:d800:b:dfaf:7b40:93a1, 2600:9000:218d:a400:b:dfaf:7b40:93a1, 2600:9000:218d:f600:b:dfaf:7b40:93a1, 2600:9000:218d:9600:b:dfaf:7b40:93a1, 2600:9000:218d:2200:b:dfaf:7b40:93a1",,,,,,
[x],sandi.proxy.brave.com,267,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",,,,,,,
[x],sapience-cafe.proxy.brave.com,300,"205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk","2600:9000:218d:9000:b:dfaf:7b40:93a1, 2600:9000:218d:c800:b:dfaf:7b40:93a1, 2600:9000:218d:6e00:b:dfaf:7b40:93a1, 2600:9000:218d:9a00:b:dfaf:7b40:93a1, 2600:9000:218d:a200:b:dfaf:7b40:93a1, 2600:9000:218d:7a00:b:dfaf:7b40:93a1, 2600:9000:218d:600:b:dfaf:7b40:93a1, 2600:9000:218d:ea00:b:dfaf:7b40:93a1",,,,,,
[x],sat.proxy.brave.com,300,"18.66.112.82, 18.66.112.126, 18.66.112.48, 18.66.112.15",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk","2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:600:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1",,,,,,
[x],saturn-matrix-81.proxy.brave.com,300,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",,,,,,,
[x],saukumar.proxy.brave.com,300,"52.222.201.118, 52.222.201.25, 52.222.201.13, 52.222.201.87",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk","2600:9000:218d:b200:b:dfaf:7b40:93a1, 2600:9000:218d:600:b:dfaf:7b40:93a1, 2600:9000:218d:ae00:b:dfaf:7b40:93a1, 2600:9000:218d:8c00:b:dfaf:7b40:93a1, 2600:9000:218d:3a00:b:dfaf:7b40:93a1, 2600:9000:218d:ba00:b:dfaf:7b40:93a1, 2600:9000:218d:1e00:b:dfaf:7b40:93a1, 2600:9000:218d:fc00:b:dfaf:7b40:93a1",,,,,,
[x],sbg-qbo-billingapi-prd.proxy.brave.com,300,"216.137.52.3, 216.137.52.46, 216.137.52.82, 216.137.52.48",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:9000:223f:1800:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:c400:b:dfaf:7b40:93a1",,,,,,
[x],sbsgcustomerww01.proxy.brave.com,300,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1144.awsdns-15.org","2600:9000:2038:b200:b:dfaf:7b40:93a1, 2600:9000:2038:be00:b:dfaf:7b40:93a1, 2600:9000:2038:fc00:b:dfaf:7b40:93a1, 2600:9000:2038:6600:b:dfaf:7b40:93a1, 2600:9000:2038:dc00:b:dfaf:7b40:93a1, 2600:9000:2038:c800:b:dfaf:7b40:93a1, 2600:9000:2038:d200:b:dfaf:7b40:93a1, 2600:9000:2038:e400:b:dfaf:7b40:93a1",,,,,,
[x],scaffolding.proxy.brave.com,300,"216.137.52.82, 216.137.52.48, 216.137.52.3, 216.137.52.46",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,,,
[x],scd0.proxy.brave.com,300,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net","2600:9000:2447:ac00:b:dfaf:7b40:93a1, 2600:9000:2447:5400:b:dfaf:7b40:93a1, 2600:9000:2447:a00:b:dfaf:7b40:93a1, 2600:9000:2447:2a00:b:dfaf:7b40:93a1, 2600:9000:2447:ee00:b:dfaf:7b40:93a1, 2600:9000:2447:9800:b:dfaf:7b40:93a1, 2600:9000:2447:7200:b:dfaf:7b40:93a1, 2600:9000:2447:9400:b:dfaf:7b40:93a1",,,,,,
