new,host,a,soa,status_code,ns,cname,caa,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],vpn-6-46-75-89.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-backup-accept-domain.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-bucket-euarchivecorp.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-cache-production.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-confluencebetav1-confluence-repositoryerpalt.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-confluencebetav1-confluence-repositoryerpalt.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-dbmscorporate.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-devel-vpn.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-eglin-chas.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-indtlapp-mit-a2.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-ipa2.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-lewis-6-46-71-24.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],vpn-livelogsauth-mirror-my-oceania.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-prod-demo-int-mx-corporate.ss.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-prod-demo-int-mx-corporate.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-register.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpn-s3-repositoryerpalt.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpnapp-tempcontainer-corporate.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpnbeta-web-manager-devel-vpn.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpncachecrmloginaccept-domain.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpnclient17.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpncustomers-private-exchange-examplesbackup-meet-git.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpndebug-wwwm-exchangedns.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpndevdb1static.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],vpninternaldatabase.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpnpayments-wwwexternal-domain.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpnprivate-tempsqldoc-corporate.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],vpnprodapi-apiapps.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpnsystemaccept-domain.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vpnteamproduction.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vps1acc-db2-corp.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],vsa-vip.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vsa-vip.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vtr.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vx51.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],vx54.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],waip3-sfact2-services.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wallets.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],waplog-chat-dating-meet-friend.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],warcraft.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],warcraft.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],was2.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wasabi.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],watxtem01-ext.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],wbslqa1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wd-einvoicingapi.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wdc-p-vprxy-01a.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wdc03-prd-kfk-01c.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],wdc03-prd-kibana-01b.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wdc03-prd-pimcc-01.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wdc03-prd-zk-02d.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wdel46lyxu.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wdel87vfj21u.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wdm.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],wdp.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-aws-loginaccept-domain.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],web-cmsawspaymentsstorage.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-corporate-docs.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-edge-mqtt-latest-shv-01-hbe1.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-engineering-cdn.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-engineering-cdn.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-internal-origin.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-internaldevenv-storagemx.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-my.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-sqldoc-corporate.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-v3-integrationsalesbetatemp-exchangedns.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-v3wikidevel-ns-nanotechnet2.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web-v3wikidevel-ns-nanotechnet2.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],web01-ph.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webacceptatie.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webaccessedgeturnservice.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webaccessedgeturnservice.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],webapp-m.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webbackupmonitor.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webcache.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],webcheckout.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webconf-chnlmail2.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webconfenterpriseenrollment.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webdk.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webebhs-129-33-164-64.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webexchangecontainer.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],weblax4-u-w-team2-vi-ci-accountswebproxy.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],weblb.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],webmach131-87-131-78.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webmail20b.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webmail36e.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webmy.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webo16.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webpostmandatabase-officebackups-domain.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webrelay-temp-exchangedns.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webserverv2.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],websocket-prod.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webstatus-clients-svnpostgresgit.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webusersupgradestorageaccept-archivecorp.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webuserweblog-new-corp.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],webv4.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],weltpolitik.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],weltpolitik.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wes.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],west-51.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wg1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wh-bps.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],whozzak.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wiedza.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wifi-password-recover.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wiki-blog.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wiki-cache-jenkinspreferencesdev-miembros.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wiki-careersen-mackenzieinvestments.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wiki-errormonitor.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],wiki-eum.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wiki-miembrosslaveconfig.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wiki-private-previewjiratunnel-mx.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wiki-s3-minervaproxyslaveconfig.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wiki-slave.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wiki-webappclients.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikiarnyuki.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikiauthint-oceania.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikiconfluence-userteam-examples.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikiconfluencebetav1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],wikicsaws-help-helporigin.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],wikidebug-wwwm-exchangedns.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikijirav1-oceania-mx.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikijirav1-oceania-mx.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikilabs.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikilink-v1-oceania-mx.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikina-clients.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikipreferenceserp.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikireturns.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wikiteam-defaultproduction.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wildstaronline-wiziple.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],windows-live-mail.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],windows-video-downloader.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wisenut.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],with.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wod.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],word.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],workable.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wp-m.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wpv.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wra5.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],wrair-141-236-179-72.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wtma10.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wtma6.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wumingchu.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ww01db2-corp.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ww0support-corp.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wwdyzmq.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wwryy.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],wwsqaservicesportal.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www-0-1-6.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www-0-1-6.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www-0-2-8.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www-2-1-4.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www-test-api.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www-tr.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www-users.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],www01uploadspanel.ss0002.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www1-asia.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www1-panel.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],www9b.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
