new,host,a,soa,status_code,ns,aaaa,cname,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],sin-wlc-b.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sininen.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sisil0.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],six.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sjc03-prd-mx-01a.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sjc1-accesspoint-a48.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sjc1-gaboes-a23.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sjc1-heliosmaster-a5.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sjc1-metadataproxy-a7.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sjc1-personalradiocassandra-a4.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sjc1-pubsub2-a6.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sjc1-usernameproxy-a3.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sjc1-webapirecommendations-a2.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],skl-outcome.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],skumari.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],slave-alt.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],slb213-pdb.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],slep-cphi01-mid.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smart-968-9.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],smartling.com,"23.22.198.183, 54.243.197.237, 35.170.30.95, 34.234.255.147","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-882.awsdns-46.net, ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com",,,,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","hubspot-developer-verification=NjM4NGM2NmItMmM3Yy00MzVmLWE1MzAtOTg3ZWNkMGI5YWM2, pardot703963=05c49f0fd5c09526218f3d135b07e8f4926caaf749d03dfab43fb9dab9874b25, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:aspmx.pardot.com ip4:50.18.195.33/32 ip4:23.20.54.116/32 ip4:208.117.61.53/32 ~all, MS=E7209E240D61E12516A2865874C6394518A5474F, docusign=5ef495d8-187c-4149-9117-e1b11cf348d0, google-site-verification=qaWqZbWaDcvAC7optzpyTpuHV7dHGKRk9z2TNVoZ92s",,
[x],smartling.verbalizeit.com,"54.208.186.182, 54.224.34.30, 54.243.129.215, 34.201.81.34","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,video-landing-page.herokuapp.com,,,,,,,
[x],smartss.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smfd.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smp18poc.ss0004.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smr-m05e.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],smtp.verbalizeit.com,92.204.80.0,"cns3.secureserver.net, dns.jomax.net",NOERROR,"cns3.secureserver.net, cns4.secureserver.net",,smtp.secureserver.net,,,,,,,
[x],sn-a5meknzs.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sn-npoeen7r.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sn4tx11bavneam.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],snowcap-alpha-na.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sns12.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],snsd.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],snv-sse01.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],soaesb.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],soas.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],soavm49.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],soc-env2.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],social-api.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],social.verbalizeit.com,23.21.98.82,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,,,,,
[x],socwiki.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],solcva-perf.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],solution.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sonatype.gdn.smartling.com,"18.173.233.66, 18.173.233.105, 18.173.233.50, 18.173.233.121","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1804.awsdns-33.co.uk, ns-221.awsdns-27.com, ns-958.awsdns-55.net, ns-1178.awsdns-19.org","2600:9000:2440:8400:0:4d9c:89c0:93a1, 2600:9000:2440:4600:0:4d9c:89c0:93a1, 2600:9000:2440:a400:0:4d9c:89c0:93a1, 2600:9000:2440:3000:0:4d9c:89c0:93a1, 2600:9000:2440:2c00:0:4d9c:89c0:93a1, 2600:9000:2440:2000:0:4d9c:89c0:93a1, 2600:9000:2440:1600:0:4d9c:89c0:93a1, 2600:9000:2440:a600:0:4d9c:89c0:93a1",dc929r7tsz7s7.cloudfront.net,,True,cloudfront,,,,
[x],sourcegraph-dev.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],south-device.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],southside.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sp-origin-westus2.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sp.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spappq.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spectacles.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],speedtest-dev.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spellchecker.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spero.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spike.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spilstg.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spirion-prod-pub.ss0002.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],splunk-uf-devops.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spm.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spn51-pda.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spoke-test.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sportbars.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sppftx.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sproutsocial.sl.smartling.com,"3.86.173.203, 52.72.250.122, 184.72.227.15, 18.215.139.227","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spt-sro.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sptevents.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],spti-dev3.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sqills-kube-integration-test.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],srtsinnotasdb.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss-search.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ss001-lbsrv.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],ss003-lbsrv.ss.smartling.com,"52.71.64.35, 18.211.3.202",,NOERROR,,,,,,,,,,
[x],ssh2.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],st14p05ls-gsp11-st14-pod05-r02.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],st14p08ls-gsp5-st14-pod08-r01.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],st14p11ls-locin-st14-pod11-r02.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],st44-uridium-k8straefik-ext-dlb.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stag-v12-kibana.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],stage-airwatch-redirect.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stage-internal.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stage-ui.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stage2du25.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stage2du92.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stage2planning.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],staging-3.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],staging-nookstones.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],staging-remote-acc-db2-corp.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],staging.verbalizeit.com,"54.153.36.153, 13.57.1.219","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stagingaccountgcp-v3-private-register-clients.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],stagingchef-development.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stagingmail.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stars4u.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],starterkit-2.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stashapplink.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],statements.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],statesqprd.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],status-apiacc-accantiviruspre.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],status-uploads-v1-web.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],status.smartling.com,"99.86.4.108, 99.86.4.127, 99.86.4.8, 99.86.4.83","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,"k0z6lpn44rkm.stspg-customer.com, status-smartling-com-6dc95549-15f0-442e-ac8a-6617e4621600.saas.atlassian.com",,True,cloudfront,,,,
[x],statusapi-gcp-ssh-jiratunnel-mx.ss0022.smartling.com,"18.211.3.202, 52.71.64.35",,NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],statuses.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],statussupport-corp.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stellenbosch.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],step-2.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stg.motivaction.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stg1regceniwiws.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],stg1regceniws10.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stgapns.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stgnotify.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stlsmo01.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],stlsmo05.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto-us.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto1-pstorage-a10.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3-adhermesproxy-a2.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],sto3-apollo-a2.ss0006.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3-cansee-a1.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3-collectionweb-a5.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3-doozerapistatus-a1.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3-fantomexmastervod-a1.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3-gaboes-a13.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3-nibblesmon-a1.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3-pstorage-a18.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3-riemann-a26.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3-search-a26.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3-socialcassandra-a11.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3-vfollowcassandra-a2.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto3storagesubmitter-a2.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sto5-puppetrepo-a2.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],store.verbalizeit.com,198.184.152.166,"glacier.binc.net, postmaster.binc.net",NOERROR,,,ces.landsend.com,,,,,,,
[x],storemiembrostunnel-mx.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],studebaker-ram-wagon-b250-9.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],student99.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],studyhub-autopush-sensorsuite.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],styloinstyle.ss0002.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],suburban-widget.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],successweb.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],sundew-qa1-ms11.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sunshieurstyle.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],superhog.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],superhookgirl.ss0022.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],support-cprfws-qy.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],support-hub.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surfdrive-acc.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkey.sl.smartling.com,"52.52.44.70, 13.56.9.97","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],surveymonkeynet.sl.smartling.com,"52.52.44.70, 13.56.9.97","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],svaf5-10.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],svc-drru.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sw-pgdb.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],swdatabarn.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],swi.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],swizzy.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],sxm-iotgw.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],syakyou.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],synaptics.ss0022.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],systemash2-kafkagrouper-ncore3.ss0022.smartling.com,"18.211.3.202, 52.71.64.35",,NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],t.smartling.com,"34.200.103.172, 3.93.29.37, 3.222.7.36","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,,,,
