input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,csp_domains_
globalready.smartling.com,Bizzabo | Event not published,404,2775,globalready.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T03:02:28Z,2023-08-09T03:02:27Z,CN=globalready.smartling.com,globalready.smartling.com,globalready.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90061c2c3a47c581a955414c33ee8928,2f9ee86a6db85e01ab8f85de82edf099de18ea78ec7b8d123bac2fa6f89d9c10,,ctls,globalready.smartling.com,443,https://globalready.smartling.com:443,https,,text/html,GET,52.203.156.114,/,,3.223.116.177,HSTS,66,False,,,,,
globalreadyuk.smartling.com,Bizzabo | Event not published,404,2775,globalreadyuk.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-11T03:02:18Z,2023-08-09T03:02:17Z,CN=globalreadyuk.smartling.com,globalreadyuk.smartling.com,globalreadyuk.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f42968004f5f6fda29dc92ce1cce2479,f1fb6c1b1b9d446cd757c348f86c6932d9efd133f870656ef5d4bfc7f835ee8b,,ctls,globalreadyuk.smartling.com,443,https://globalreadyuk.smartling.com:443,https,,text/html,GET,3.220.54.114,/,,52.203.156.114,HSTS,66,False,,,,,
goldcast.sl.smartling.com,,404,25,goldcast.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,goldcast.sl.smartling.com,443,https://goldcast.sl.smartling.com:443,https,nginx,text/html,GET,52.2.139.167,/,480409337,54.85.161.148,Nginx,2,False,,,,,
grandrounds.sl.smartling.com,,404,25,grandrounds.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,grandrounds.sl.smartling.com,443,https://grandrounds.sl.smartling.com:443,https,nginx,text/html,GET,34.203.129.10,/,480409337,54.236.198.179,Nginx,2,False,,,,,
h-135-207-58-41.ss0014.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://h-135-207-58-41.ss0014.smartling.com:80,http,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
hamiltonbeach.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://hamiltonbeach.sl.smartling.com:80,http,nginx,text/html,GET,52.200.196.85,/,480409337,54.236.198.179,Nginx,2,False,,,,,
help.smartling.com,Security check,403,7804,help.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-07T23:37:22Z,2023-07-06T23:37:21Z,CN=help.smartling.com,help.smartling.com,help.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5280706f77944728746851882be8a380,24db84ab689b7e4585390e3d1cbce9af6e6d4e040d8657b5ae222fd1ece9fe49,,ctls,help.smartling.com,443,https://help.smartling.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,cloudflare,True,https://help.smartling.com/hc/en-us,,
hootsuitetms.sl.smartling.com,,404,25,hootsuitetms.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,hootsuitetms.sl.smartling.com,443,https://hootsuitetms.sl.smartling.com:443,https,nginx,text/html,GET,3.228.42.26,/,480409337,35.174.189.255,Nginx,2,False,,,,,
http-m-wattpad-com-0-9.ss0016.smartling.com,,404,25,http-m-wattpad-com-0-9.ss0016.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,http-m-wattpad-com-0-9.ss0016.smartling.com,443,https://http-m-wattpad-com-0-9.ss0016.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
https://www.google.com,Google,200,214397,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,142.250.186.164,/,708578229,2a00:1450:4001:82f::2004,HTTP/3,147,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp
id.epiloglaser.sl.smartling.com,,404,25,id.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,id.epiloglaser.sl.smartling.com,443,https://id.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,34.224.247.191,/,480409337,52.73.222.135,Nginx,2,False,,,,,
igel.sl.smartling.com,,404,25,igel.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,igel.sl.smartling.com,443,https://igel.sl.smartling.com:443,https,nginx,text/html,GET,52.200.196.85,/,480409337,18.208.94.190,Nginx,2,False,,,,,
image.smartling.com,Language Translation and Content Localization Solutions - Smartling,200,865752,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://image.smartling.com:443,https,Netlify,text/html,GET,23.21.68.21,/,-1136175093,204.236.224.156,webpack,52,False,,,https://www.smartling.com,,
info.smartling.com,Language Translation and Content Localization Solutions - Smartling,200,865752,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://info.smartling.com:443,https,Netlify,text/html,GET,34.234.255.147,/,-1136175093,35.170.30.95,webpack,52,False,,,https://www.smartling.com/,,
infoblox.sl.smartling.com,,404,25,infoblox.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,infoblox.sl.smartling.com,443,https://infoblox.sl.smartling.com:443,https,nginx,text/html,GET,34.239.57.116,/,480409337,35.169.134.49,Nginx,2,False,,,,,
integration02.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://integration02.sl.smartling.com:80,http,nginx,text/html,GET,3.215.75.0,/,480409337,18.214.47.16,Nginx,2,False,,,,,
invue.sl.smartling.com,,404,25,invue.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,invue.sl.smartling.com,443,https://invue.sl.smartling.com:443,https,nginx,text/html,GET,44.205.228.112,/,480409337,34.206.146.27,Nginx,2,False,,,,,
it.epiloglaser.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://it.epiloglaser.sl.smartling.com:80,http,nginx,text/html,GET,34.224.247.191,/,480409337,3.229.152.143,Nginx,2,False,,,,,
it.kobobooks.sl.smartling.com,,404,25,it.kobobooks.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-09-21T23:59:59Z,CN=kobobooks.it,kobobooks.it,www.kobobooks.it,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,55348dc551862d2ee8798f83f49e02ce,ec2106352052036e7e32f35c09eda97f19a46db5f258dbfaf4e9d484a087ea35,,ctls,it.kobobooks.sl.smartling.com,443,https://it.kobobooks.sl.smartling.com:443,https,nginx,text/html,GET,18.215.122.53,/,480409337,54.208.165.6,Nginx,2,False,,,,,
it.smartling.com,Soluzioni di traduzione e localizzazione dei contenuti - Smartling,200,869230,it.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-08T23:59:59Z,CN=www.smartling.com,www.smartling.com,fr.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,372ee4e4d6c61a79b90584d4f45b9e7c,56e38e12b4f4e5f5a4dabfd68a178448ab6f49f6803b290f6f31eae4ebee3679,,ctls,it.smartling.com,443,https://it.smartling.com:443,https,Netlify,text/html,GET,34.238.203.150,/,-1541833593,54.86.34.96,webpack,53,False,,,,,
its-aging.sl.smartling.com,,404,25,its-aging.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-aging.sl.smartling.com,443,https://its-aging.sl.smartling.com:443,https,nginx,text/html,GET,3.221.175.13,/,480409337,44.196.72.59,Nginx,2,False,,,,,
its-apa.sl.smartling.com,,404,25,its-apa.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-apa.sl.smartling.com,443,https://its-apa.sl.smartling.com:443,https,nginx,text/html,GET,54.163.164.84,/,480409337,34.224.211.241,Nginx,2,False,,,,,
its-broadband.sl.smartling.com,,404,25,its-broadband.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-broadband.sl.smartling.com,443,https://its-broadband.sl.smartling.com:443,https,nginx,text/html,GET,52.22.126.30,/,480409337,44.208.172.216,Nginx,2,False,,,,,
its-dec.sl.smartling.com,,404,25,its-dec.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-dec.sl.smartling.com,443,https://its-dec.sl.smartling.com:443,https,nginx,text/html,GET,34.224.211.241,/,480409337,54.163.164.84,Nginx,2,False,,,,,
its-efc.sl.smartling.com,,404,25,its-efc.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-efc.sl.smartling.com,443,https://its-efc.sl.smartling.com:443,https,nginx,text/html,GET,44.196.72.59,/,480409337,44.208.172.216,Nginx,2,False,,,,,
its-fcb.sl.smartling.com,,404,25,its-fcb.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-fcb.sl.smartling.com,443,https://its-fcb.sl.smartling.com:443,https,nginx,text/html,GET,44.196.72.59,/,480409337,44.208.172.216,Nginx,2,False,,,,,
its-lgpc.sl.smartling.com,,404,25,its-lgpc.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-lgpc.sl.smartling.com,443,https://its-lgpc.sl.smartling.com:443,https,nginx,text/html,GET,54.163.164.84,/,480409337,52.71.113.168,Nginx,2,False,,,,,
its-mariomcuomobridge.sl.smartling.com,,404,25,its-mariomcuomobridge.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-mariomcuomobridge.sl.smartling.com,443,https://its-mariomcuomobridge.sl.smartling.com:443,https,nginx,text/html,GET,3.222.30.101,/,480409337,3.209.70.175,Nginx,2,False,,,,,
its-sla.sl.smartling.com,,404,25,its-sla.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its-sla.sl.smartling.com,443,https://its-sla.sl.smartling.com:443,https,nginx,text/html,GET,34.224.211.241,/,480409337,52.20.117.252,Nginx,2,False,,,,,
its.sl.smartling.com,,404,25,its.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,its.sl.smartling.com,443,https://its.sl.smartling.com:443,https,nginx,text/html,GET,3.221.175.13,/,480409337,44.196.72.59,Nginx,2,False,,,,,
izettle.sl.smartling.com,,404,25,izettle.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,izettle.sl.smartling.com,443,https://izettle.sl.smartling.com:443,https,nginx,text/html,GET,3.215.75.0,/,480409337,18.214.47.16,Nginx,2,False,,,,,
ja.smartling.com,,404,25,ja.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ja.smartling.com,443,https://ja.smartling.com:443,https,nginx,text/html,GET,54.86.34.96,/,480409337,54.243.46.38,Nginx,2,False,,,,,
janus.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://janus.sl.smartling.com:80,http,nginx,text/html,GET,35.174.189.255,/,480409337,3.228.42.26,Nginx,2,False,,,,,
janushenderson.sl.smartling.com,,404,25,janushenderson.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,janushenderson.sl.smartling.com,443,https://janushenderson.sl.smartling.com:443,https,nginx,text/html,GET,35.174.189.255,/,480409337,35.169.134.49,Nginx,2,False,,,,,
jp.epiloglaser.sl.smartling.com,,404,25,jp.epiloglaser.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-12-17T23:59:59Z,CN=epiloglaser.sl.smartling.com,epiloglaser.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06bef668d046e601748f84f66a154c90,95bfc70210b34a781c5fd86bbb369f5135e210c2dd7ac8552effb7707ea6db9d,True,ctls,jp.epiloglaser.sl.smartling.com,443,https://jp.epiloglaser.sl.smartling.com:443,https,nginx,text/html,GET,3.229.152.143,/,480409337,34.224.247.191,Nginx,2,False,,,,,
jp.smartling.com,,404,25,jp.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,jp.smartling.com,443,https://jp.smartling.com:443,https,nginx,text/html,GET,34.238.203.150,/,480409337,54.86.34.96,Nginx,2,False,,,,,
jrss-215-73-161-78.ss0005.smartling.com,,404,25,jrss-215-73-161-78.ss0005.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,jrss-215-73-161-78.ss0005.smartling.com,443,https://jrss-215-73-161-78.ss0005.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
kollective.sl.smartling.com,,404,25,kollective.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,kollective.sl.smartling.com,443,https://kollective.sl.smartling.com:443,https,nginx,text/html,GET,18.208.94.190,/,480409337,54.236.198.179,Nginx,2,False,,,,,
lacework.sl.smartling.com,,404,25,lacework.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,lacework.sl.smartling.com,443,https://lacework.sl.smartling.com:443,https,nginx,text/html,GET,54.85.161.148,/,480409337,52.2.139.167,Nginx,2,False,,,,,
linkedin.sl.smartling.com,,404,25,linkedin.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,linkedin.sl.smartling.com,443,https://linkedin.sl.smartling.com:443,https,nginx,text/html,GET,3.215.173.139,/,480409337,18.214.47.16,Nginx,2,False,,,,,
loftware-gtm.gdn.smartling.com,Test Page for the Nginx HTTP Server on EPEL,200,3699,loftware-gtm.gdn.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7771b3e4001257c30a496b66596b0f18,f75d2ff65e4f201cca7727bee4cad785507777e0aa0532a03cb557aa91ae335e,True,ctls,loftware-gtm.gdn.smartling.com,443,https://loftware-gtm.gdn.smartling.com:443,https,nginx,text/html,GET,34.254.133.40,/,1494302000,52.48.242.135,Nginx,117,False,,,,,
marklogic.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://marklogic.sl.smartling.com:80,http,nginx,text/html,GET,3.228.42.26,/,480409337,35.174.189.255,Nginx,2,False,,,,,
mckessonstg.motivaction.sl.smartling.com,,404,25,mckessonstg.motivaction.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=motivaction.sl.smartling.com,motivaction.sl.smartling.com,*.motivaction.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ba4c37e94ef3ca0c32c9f878dc054a6,6bb68425996c9eaeca9c449afe92b05ac83aa5dc0457b8aa00c50de3b6dabb36,True,ctls,mckessonstg.motivaction.sl.smartling.com,443,https://mckessonstg.motivaction.sl.smartling.com:443,https,nginx,text/html,GET,3.212.90.109,/,480409337,44.197.12.156,Nginx,2,False,,,,,
