input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_subject_org_,final_url
secure.imvu.sl.smartling.com,,404,25,secure.imvu.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=imvu.sl.smartling.com,imvu.sl.smartling.com,*.imvu.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,352be9604316ebfd33e781dd8c067d3d,f70f5881768a37028beab166cc94d5542c199bf55bae16344392dcbe4a38bbb3,True,ctls,secure.imvu.sl.smartling.com,443,https://secure.imvu.sl.smartling.com:443,https,nginx,text/html,GET,54.183.186.45,/,480409337,54.193.39.16,Nginx,2,False,,,,,
sentinelone.sl.smartling.com,,404,25,sentinelone.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sentinelone.sl.smartling.com,443,https://sentinelone.sl.smartling.com:443,https,nginx,text/html,GET,18.214.242.44,/,480409337,52.45.46.229,Nginx,2,False,,,,,
signup.smartling.com,Language Translation and Content Localization Solutions - Smartling,200,861130,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,80,http://signup.smartling.com:80,http,Netlify,text/html,GET,204.236.224.156,/,316716766,23.21.68.21,webpack,52,False,,,,,https://www.smartling.com/
simulacro.ss0006.smartling.com,,404,25,simulacro.ss0006.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,simulacro.ss0006.smartling.com,443,https://simulacro.ss0006.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
sisense.sl.smartling.com,,404,25,sisense.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sisense.sl.smartling.com,443,https://sisense.sl.smartling.com:443,https,nginx,text/html,GET,3.93.121.252,/,480409337,184.72.216.107,Nginx,2,False,,,,,
sitecoremod1.dev.smartling.com,Smartling - Bad Request,400,3342,smartling-login.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,smartling-login.okta.com,443,https://sitecoremod1.dev.smartling.com:443,https,nginx,text/html,GET,34.205.243.47,/,-225805938,52.205.54.73,Nginx,80,False,*.mtls.okta.com,,,"Okta, Inc.",https://smartling-login.okta.com/oauth2/v1/authorize?client_id=0oa1z6scsf9DLn9e62p7&redirect_uri=https%3A%2F%2Fsitecoremod1.dev.smartling.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid%20email%20offline_access&state=AHrDrEWme5kHykHcYA%2BUaDede%2FSY26osrQn5qvQyYk9j0FHz0pkAUljJNHQRebSGzNB1vL28BCvLbp30wsyKVDysriHUKnW%2FeJSa23PYFXojnMKP7n8ioTbj4kSkkpBmLCvoWJoyYDDqVBs0BLcRdfY4PqGzcH4HlN2Us7lszUrizd7Ex8Aq5N0gQrukTN0%2BZXNg6Bi8aMaBT44xM28CE9fPVlYUjfk%2B9wKNVhUqajCxavMpYA%3D%3D
smartling.com,Language Translation and Content Localization Solutions - Smartling,200,861130,www.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-26T21:10:12Z,2023-07-25T21:10:11Z,CN=netlify.smartling.com,netlify.smartling.com,www.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d256b81f522c6086afbd62ddfa1e563,6f42cfceb5e1d1bc6a7321f9d8dab7f5992152e2778b43c6b54d5aa7a438c368,,ctls,www.smartling.com,443,https://smartling.com:443,https,Netlify,text/html,GET,3.226.31.25,/,-1873572115,18.210.196.171,webpack,52,False,,,,,https://www.smartling.com/
smartling.sl.smartling.com,,404,25,smartling.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,smartling.sl.smartling.com,443,https://smartling.sl.smartling.com:443,https,nginx,text/html,GET,3.232.221.110,/,480409337,34.238.203.150,Nginx,2,False,,,,,
smartling.verbalizeit.com,Application Error,503,506,smartling.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88bd37ba25ff788a89d20cf93968e72c,5160abd3492cde469269e4fcb843b51822ca5681745e916139dca15dd127a6a8,True,ctls,smartling.verbalizeit.com,443,https://smartling.verbalizeit.com:443,https,Cowboy,text/html,GET,54.243.129.215,/,1508041395,54.208.186.182,Cowboy,26,False,,,,,
smdev.surveymonkey.sl.smartling.com,,404,25,smdev.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-12-13T23:59:59Z,CN=smdev.surveymonkey.sl.smartling.com,smdev.surveymonkey.sl.smartling.com,smdev.surveymonkey.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc8e0fe4c23db98f586b249bec9b41c0,988f9c962cd52253d74e36480d935c7403b86dfdfbf551eb18c9fb12cbfb4af7,,ctls,smdev.surveymonkey.sl.smartling.com,443,https://smdev.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.183.133.221,/,480409337,52.9.171.129,Nginx,2,False,,,,,
sonatype.gdn.smartling.com,,200,,sonatype.gdn.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.gdn.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01d51e5572c70d7e91c1ca041bb540e4,ed6ece1223156721f99a6ba09066e0687382e96d2a7c3088d7380469108c16d2,True,ctls,sonatype.gdn.smartling.com,443,https://sonatype.gdn.smartling.com:443,https,AmazonS3,application/x-directory,GET,18.66.122.92,/,783553033,2600:9000:2250:b600:0:4d9c:89c0:93a1,Amazon Web Services,1,False,,cloudfront,True,,
sonatype.sl.smartling.com,,404,25,sonatype.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-11-25T23:59:59Z,CN=fr.sonatype.com,fr.sonatype.com,de.sonatype.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b478a4dfc0ca3fceba2c0f2e588feaa,df2851ee0ed0c4f2465354a7c318ed12b46c4df1ffa8e629062bc5553a0a7995,,ctls,sonatype.sl.smartling.com,443,https://sonatype.sl.smartling.com:443,https,nginx,text/html,GET,18.209.150.34,/,480409337,52.73.197.106,Nginx,2,False,,,,,
spellchecker.smartling.com,,200,55,spellchecker.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=smartling.com,smartling.com,smartling.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,437a6d0d40fbe1fa70a8a2c298148796,10ad11106fdeb825ad3ce4a05671499097567f2a70a4cbd88d84de550b616145,True,ctls,spellchecker.smartling.com,443,https://spellchecker.smartling.com:443,https,nginx/1.16.1,application/json,GET,34.194.179.100,/,2078399305,3.208.52.252,Nginx:1.16.1,1,False,,,,,
sproutsocial.sl.smartling.com,,404,25,sproutsocial.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,sproutsocial.sl.smartling.com,443,https://sproutsocial.sl.smartling.com:443,https,nginx,text/html,GET,18.215.139.227,/,480409337,3.86.173.203,Nginx,2,False,,,,,
squarespace.sl.smartling.com,,404,25,squarespace.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,squarespace.sl.smartling.com,443,https://squarespace.sl.smartling.com:443,https,nginx,text/html,GET,3.211.39.178,/,480409337,3.217.144.83,Nginx,2,False,,,,,
ss000-lbsrv.ss.smartling.com,,404,25,ss000-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss000-lbsrv.ss.smartling.com,443,https://ss000-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
ss001-lbsrv.ss.smartling.com,,404,25,ss001-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss001-lbsrv.ss.smartling.com,443,https://ss001-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
ss002-lbsrv.ss.smartling.com,,404,25,ss002-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss002-lbsrv.ss.smartling.com,443,https://ss002-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
ss003-lbsrv.ss.smartling.com,404 Not Found,404,146,ss003-lbsrv.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ss003-lbsrv.ss.smartling.com,443,https://ss003-lbsrv.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,1494302000,18.211.3.202,Nginx,8,False,,,,,
sso.smartling.com,Welcome to Keycloak,200,901,sso.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=sso.smartling.com,sso.smartling.com,sso.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf350edefdf0c25db3121b39000dfc85,b1b2f5e7a80be166911e999512f10b6a3131fba6b964d00f42a203b230902763,,ctls,sso.smartling.com,443,https://sso.smartling.com:443,https,,text/html,GET,52.203.121.96,/,-1463124301,54.91.112.33,HSTS,28,False,,,,,
staging.verbalizeit.com,Sign In | VerbalizeIt,200,4772,staging.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,staging.verbalizeit.com,443,https://staging.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,13.57.1.219,/,-1840324437,52.52.162.171,Ubuntu,128,False,,,,,https://staging.verbalizeit.com/sign-in
stagingapi.verbalizeit.com,Sign In | VerbalizeIt,200,4772,stagingapi.verbalizeit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=verbalizeit.com,verbalizeit.com,*.verbalizeit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b58f301e582feb9f220bf9773e1e44e,0fda124f7033d90f1de9cc694d8ad1c5b708faf4b786d7d7bdfbba686e0d0f51,True,ctls,stagingapi.verbalizeit.com,443,https://stagingapi.verbalizeit.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,52.52.162.171,/,-1840324437,13.57.1.219,Ubuntu,128,False,,,,,https://stagingapi.verbalizeit.com/sign-in
status.smartling.com,Smartling Status,200,77333,status.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-15T20:33:55Z,2023-06-13T20:33:54Z,CN=advantagestatus.paradox.ai,advantagestatus.paradox.ai,trust.cloudcheckr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,312419f05689147b82878e10d51f6124,58c278748048a3b3cfacb663230575a90816e5bc0d833cf6f58c49275739372c,,ctls,status.smartling.com,443,https://status.smartling.com:443,https,AtlassianEdge,text/html,GET,99.86.4.127,/,-1840324437,99.86.4.83,HSTS,1670,False,,cloudfront,True,,
stg.motivaction.sl.smartling.com,,404,25,stg.motivaction.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=motivaction.sl.smartling.com,motivaction.sl.smartling.com,*.motivaction.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ba4c37e94ef3ca0c32c9f878dc054a6,6bb68425996c9eaeca9c449afe92b05ac83aa5dc0457b8aa00c50de3b6dabb36,True,ctls,stg.motivaction.sl.smartling.com,443,https://stg.motivaction.sl.smartling.com:443,https,nginx,text/html,GET,18.204.128.67,/,480409337,18.210.3.104,Nginx,2,False,,,,,
stg.squarespace.sl.smartling.com,,404,25,stg.squarespace.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,stg.squarespace.sl.smartling.com,443,https://stg.squarespace.sl.smartling.com:443,https,nginx,text/html,GET,34.230.123.2,/,480409337,3.217.144.83,Nginx,2,False,,,,,
surveymonkey.sl.smartling.com,,404,25,surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,surveymonkey.sl.smartling.com,443,https://surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,54.215.76.33,/,480409337,54.219.17.206,Nginx,2,False,,,,,
surveymonkeynet.sl.smartling.com,,404,25,surveymonkeynet.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-12-19T23:59:59Z,CN=*.surveymonkey.com,*.surveymonkey.com,*.surveymonkey.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c3018d7094b41898191cbc5fe2ebcad,1ad3566982d1cb391fa741455010f85aa2cf91ca55c0fcba3a592d1a67681bfb,True,ctls,surveymonkeynet.sl.smartling.com,443,https://surveymonkeynet.sl.smartling.com:443,https,nginx,text/html,GET,54.215.76.33,/,480409337,54.219.17.206,Nginx,2,False,,,,,
t.smartling.com,,204,,t.smartling.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-25T11:58:51Z,2023-06-23T11:58:50Z,CN=t.smartling.com,t.smartling.com,t.smartling.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb81fb0844fc83609483c79e6c185da8,98482fa4c8dbde6a435f1ede6a3cb638f9f770c81109c483d273b20361b55fb5,,ctls,t.smartling.com,443,https://t.smartling.com:443,https,,,GET,54.85.128.104,/,-1840324437,18.209.131.43,HSTS,1,False,,,,,
tamilmvhub.ss0024.smartling.com,,404,25,tamilmvhub.ss0024.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,tamilmvhub.ss0024.smartling.com,443,https://tamilmvhub.ss0024.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
ted.sl.smartling.com,,404,25,ted.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,ted.sl.smartling.com,443,https://ted.sl.smartling.com:443,https,nginx,text/html,GET,100.24.151.68,/,480409337,34.233.117.122,Nginx,2,False,,,,,
tesla.sl.smartling.com,,404,25,tesla.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tesla.sl.smartling.com,*.tesla.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c54cab2f5e4c68c81fd4673327a2fc6,b831e2d2e1a103fbf99fcae6e98e2f7fe38232adb78bc0ea48fc3f96a87fcf52,True,ctls,tesla.sl.smartling.com,443,https://tesla.sl.smartling.com:443,https,nginx,text/html,GET,13.56.235.199,/,480409337,52.8.205.2,Nginx,2,False,,,,,
test.eu.surveymonkey.sl.smartling.com,,404,25,test.eu.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7771b3e4001257c30a496b66596b0f18,f75d2ff65e4f201cca7727bee4cad785507777e0aa0532a03cb557aa91ae335e,True,ctls,test.eu.surveymonkey.sl.smartling.com,443,https://test.eu.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,63.32.154.127,/,480409337,52.211.202.157,Nginx,2,False,,,,,
test02.sl.smartling.com,,404,25,test02.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,test02.sl.smartling.com,443,https://test02.sl.smartling.com:443,https,nginx,text/html,GET,3.215.75.0,/,480409337,18.214.47.16,Nginx,2,False,,,,,
test1.surveymonkey.sl.smartling.com,,404,25,test1.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test1.surveymonkey.sl.smartling.com,443,https://test1.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.9.171.129,/,480409337,54.183.133.221,Nginx,2,False,,,,,
test1de.surveymonkey.sl.smartling.com,,404,25,test1de.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test1de.surveymonkey.sl.smartling.com,443,https://test1de.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.9.171.129,/,480409337,54.183.133.221,Nginx,2,False,,,,,
test1net.surveymonkey.sl.smartling.com,,404,25,test1net.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test1net.surveymonkey.sl.smartling.com,443,https://test1net.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.9.171.129,/,480409337,54.183.133.221,Nginx,2,False,,,,,
test2.surveymonkey.sl.smartling.com,,404,25,test2.surveymonkey.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bd4020008c55e329b0d32b2b1bbc8f3,cb0063858fa273961cf5575d2d948ab09cac1cbb21584eb6f031f61b6dd8509b,True,ctls,test2.surveymonkey.sl.smartling.com,443,https://test2.surveymonkey.sl.smartling.com:443,https,nginx,text/html,GET,52.9.171.129,/,480409337,54.183.133.221,Nginx,2,False,,,,,
