input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url
vista.sl.smartling.com,,404,25,vista.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vista.sl.smartling.com,443,https://vista.sl.smartling.com:443,https,nginx,text/html,GET,34.233.117.122,/,480409337,54.157.203.4,Nginx,2,False,,,,,
vistahigherlearning.ss0002.smartling.com,,404,25,vistahigherlearning.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vistahigherlearning.ss0002.smartling.com,443,https://vistahigherlearning.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
visual.ss0002.smartling.com,,404,25,visual.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,visual.ss0002.smartling.com,443,https://visual.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
visualcontext.smartling.com,,403,243,visualcontext.smartling.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-07-15T23:59:59Z,CN=visualcontext.smartling.com,visualcontext.smartling.com,dashboard-cdn.inception.smartling.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,93fea53c1decbafaf233f903cba1297c,b7ba507405f15d951ccd15013b2d53af52982dc066e35c46880478a043c10e57,,ctls,visualcontext.smartling.com,443,https://visualcontext.smartling.com:443,https,AmazonS3,application/xml,GET,52.222.236.35,/,72135817,52.222.236.13,Amazon Web Services,2,False,cloudfront,True,,,
vl9.ss0002.smartling.com,,404,25,vl9.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vl9.ss0002.smartling.com,443,https://vl9.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vnbr11.ss0002.smartling.com,,404,25,vnbr11.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnbr11.ss0002.smartling.com,443,https://vnbr11.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vnbr13.ss0002.smartling.com,,404,25,vnbr13.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnbr13.ss0002.smartling.com,443,https://vnbr13.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vnbr15.ss0002.smartling.com,,404,25,vnbr15.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnbr15.ss0002.smartling.com,443,https://vnbr15.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vnbr27.ss0002.smartling.com,,404,25,vnbr27.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnbr27.ss0002.smartling.com,443,https://vnbr27.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vnc.ss0002.smartling.com,,404,25,vnc.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnc.ss0002.smartling.com,443,https://vnc.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vncoc01.ss0002.smartling.com,,404,25,vncoc01.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vncoc01.ss0002.smartling.com,443,https://vncoc01.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vncoc03.ss.smartling.com,,404,25,vncoc03.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vncoc03.ss.smartling.com,443,https://vncoc03.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vncoc03.ss0002.smartling.com,,404,25,vncoc03.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vncoc03.ss0002.smartling.com,443,https://vncoc03.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vnga03.ss0002.smartling.com,,404,25,vnga03.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnga03.ss0002.smartling.com,443,https://vnga03.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vnigaus15.ss0002.smartling.com,,404,25,vnigaus15.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnigaus15.ss0002.smartling.com,443,https://vnigaus15.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vnmss01.ss0002.smartling.com,,404,25,vnmss01.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnmss01.ss0002.smartling.com,443,https://vnmss01.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vnntechnicalchannel.ss.smartling.com,,404,25,vnntechnicalchannel.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnntechnicalchannel.ss.smartling.com,443,https://vnntechnicalchannel.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vnsd20.ss.smartling.com,,404,25,vnsd20.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnsd20.ss.smartling.com,443,https://vnsd20.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vnsd81.ss0002.smartling.com,,404,25,vnsd81.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnsd81.ss0002.smartling.com,443,https://vnsd81.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vnshrso09.ss0002.smartling.com,,404,25,vnshrso09.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnshrso09.ss0002.smartling.com,443,https://vnshrso09.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vnshrso15.ss0002.smartling.com,,404,25,vnshrso15.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vnshrso15.ss0002.smartling.com,443,https://vnshrso15.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vodamail.ss0002.smartling.com,,404,25,vodamail.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vodamail.ss0002.smartling.com,443,https://vodamail.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vpartsinc.sl.smartling.com,,404,25,vpartsinc.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,vpartsinc.sl.smartling.com,443,https://vpartsinc.sl.smartling.com:443,https,nginx,text/html,GET,52.200.196.85,/,480409337,18.208.94.190,Nginx,2,False,,,,,
vpn-39diy.ss.smartling.com,,404,25,vpn-39diy.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-39diy.ss.smartling.com,443,https://vpn-39diy.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vpn-39diy.ss0002.smartling.com,,404,25,vpn-39diy.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-39diy.ss0002.smartling.com,443,https://vpn-39diy.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vpn-6-46-75-89.ss0002.smartling.com,,404,25,vpn-6-46-75-89.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-6-46-75-89.ss0002.smartling.com,443,https://vpn-6-46-75-89.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vpn-backup-accept-domain.ss0002.smartling.com,,404,25,vpn-backup-accept-domain.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-backup-accept-domain.ss0002.smartling.com,443,https://vpn-backup-accept-domain.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vpn-bucket-euarchivecorp.ss0002.smartling.com,,404,25,vpn-bucket-euarchivecorp.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-bucket-euarchivecorp.ss0002.smartling.com,443,https://vpn-bucket-euarchivecorp.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vpn-cache-production.ss0002.smartling.com,,404,25,vpn-cache-production.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-cache-production.ss0002.smartling.com,443,https://vpn-cache-production.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vpn-confluencebetav1-confluence-repositoryerpalt.ss.smartling.com,,404,25,vpn-confluencebetav1-confluence-repositoryerpalt.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-confluencebetav1-confluence-repositoryerpalt.ss.smartling.com,443,https://vpn-confluencebetav1-confluence-repositoryerpalt.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vpn-confluencebetav1-confluence-repositoryerpalt.ss0002.smartling.com,,404,25,vpn-confluencebetav1-confluence-repositoryerpalt.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-confluencebetav1-confluence-repositoryerpalt.ss0002.smartling.com,443,https://vpn-confluencebetav1-confluence-repositoryerpalt.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vpn-dbmscorporate.ss.smartling.com,,404,25,vpn-dbmscorporate.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-dbmscorporate.ss.smartling.com,443,https://vpn-dbmscorporate.ss.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vpn-devel-vpn.ss0002.smartling.com,,404,25,vpn-devel-vpn.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-devel-vpn.ss0002.smartling.com,443,https://vpn-devel-vpn.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vpn-eglin-chas.ss0002.smartling.com,,404,25,vpn-eglin-chas.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-eglin-chas.ss0002.smartling.com,443,https://vpn-eglin-chas.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
vpn-indtlapp-mit-a2.ss0002.smartling.com,,404,25,vpn-indtlapp-mit-a2.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-indtlapp-mit-a2.ss0002.smartling.com,443,https://vpn-indtlapp-mit-a2.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vpn-ipa2.ss0002.smartling.com,,404,25,vpn-ipa2.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-ipa2.ss0002.smartling.com,443,https://vpn-ipa2.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
vpn-lewis-6-46-71-24.ss0002.smartling.com,,404,25,vpn-lewis-6-46-71-24.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,vpn-lewis-6-46-71-24.ss0002.smartling.com,443,https://vpn-lewis-6-46-71-24.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
