new,host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],gliderbim.dio.mcn.ice.mod.gov.uk,"35.177.217.139, 3.9.129.96","ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1855.awsdns-39.co.uk, ns-295.awsdns-36.com, ns-602.awsdns-11.net",NOERROR,,,,,,,,,
[x],graph.vi.ice.mod.gov.uk,"18.134.91.91, 18.133.20.196","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],gurkha.defencegateway.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],h-1.acsa.mod.uk,86.188.163.79,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],h-2.acsa.mod.uk,86.188.163.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],hasura-internal.main.stage.r2d2.alpha.digital.mod.uk,"18.170.167.7, 18.135.78.46, 3.10.44.248","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],hasura.main.prod.r2d2.alpha.digital.mod.uk,"3.10.132.187, 18.132.134.61, 3.11.202.255","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],hasura.main.stage.r2d2.alpha.digital.mod.uk,"18.135.78.46, 3.10.44.248, 18.170.167.7","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],helpdesk.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],henosis-dev.raf.dev.iace.mod.gov.uk,51.11.168.96,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info",NOERROR,,,,True,azure,,,,
[x],hrhub-dev.raf.ice.mod.gov.uk,"18.168.234.173, 35.179.52.21, 205.251.193.161, 205.251.195.51, 205.251.197.248, 205.251.198.165","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-417.awsdns-52.com, ns-1528.awsdns-63.org, ns-819.awsdns-38.net, ns-1701.awsdns-20.co.uk",NOERROR,,,,,,,,,
[x],hrhub.raf.ice.mod.gov.uk,"18.132.105.136, 52.56.131.137","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-56.awsdns-07.com, ns-513.awsdns-00.net, ns-1087.awsdns-07.org, ns-1609.awsdns-09.co.uk",NOERROR,,,,,,,,,
[x],hts1.army.mod.uk,195.130.1.223,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],hub.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"hub-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],hybrid.mod.gov.uk,195.130.1.247,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],hybrid.ovs.mod.gov.uk,195.130.1.231,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],hybrid.ovssit.mod.gov.uk,195.130.1.233,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],hydra-core.ice.mod.gov.uk,"35.179.40.219, 52.56.203.66, 18.170.81.114","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com","ns-96.awsdns-12.com, ns-931.awsdns-52.net, ns-2008.awsdns-59.co.uk, ns-1026.awsdns-00.org",NOERROR,,,,,,,,,
[x],i-site.mod.uk,213.120.218.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],ias.ahe.mod.uk,62.172.134.202,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],icaras.mod.uk,94.236.30.153,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],ice.mod.gov.uk,,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1674.awsdns-17.co.uk, ns-323.awsdns-40.com, ns-1008.awsdns-62.net, ns-1406.awsdns-47.org",NOERROR,,,gp5jkqbc340kagr794j4ll939h,,,,,,
[x],icscat.mod.uk,94.236.30.195,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],idam.main.prod.r2d2.alpha.digital.mod.uk,"18.132.134.61, 3.11.202.255, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],idam.main.stage.r2d2.alpha.digital.mod.uk,"18.170.167.7, 3.10.44.248, 18.135.78.46","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],ideas.mod.uk,146.75.120.144,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,2a04:4e42:8d::144,,,True,fastly,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],identity.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:138a, 2606:4700::6812:128a",,,True,cloudflare,,,,
[x],idp.mod.gov.uk,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],idp.modnetpp.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],idp.modsitnet.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],imap.defencegateway.mod.uk,18.133.210.238,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],indirect.gcbps.mod.uk,"195.130.1.227, 195.130.1.228","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,BPS PSN N3 outbound,,,,,,
[x],induction.mod.uk,162.13.214.32,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],innovative.ideas.mod.uk,78.136.47.207,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mail.innovative.ideas.mod.uk,,,,,,,
[x],intassess.army.mod.uk,20.90.220.219,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],intassess.recruitment.mod.uk,20.90.220.126,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],intpg1.recruitment.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],issbdazbhbrdp1.azurepp.mod.gov.uk,195.130.26.52,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],jdlmo.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],jfc.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],jhe.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],jira.modcloud.mcn.ice.mod.gov.uk,"13.41.31.6, 18.168.165.144","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jivetest.defencegateway.mod.uk,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,
[x],jobs.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1728, 2606:4700::6812:1628",,,True,cloudflare,,,,
[x],jscsclibrary.da.mod.uk,,,,NOERROR,,,,,,jscsc.circahosting.com,,,
[x],kbp.army.mod.uk,"13.41.151.43, 3.11.46.151","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"mod-tickets-prod.spika.cc, a5b87789765a144aea36e45f292bda21-45a570957fd77693.elb.eu-west-2.amazonaws.com",,,
[x],kid.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],kilpeck-dev.cii.ice.mod.gov.uk,"18.135.231.74, 18.135.160.86","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-1164.awsdns-17.org, ns-1947.awsdns-51.co.uk, ns-741.awsdns-28.net, ns-87.awsdns-10.com",NOERROR,,,,,,,,,
[x],kinloss.raf.mod.uk,195.8.71.202,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],landopensystems.mod.gov.uk,37.143.140.4,"ns1.datacenta.net, dns.datacenta.net","ns2.datacenta.net, ns3.datacenta.net, ns1.datacenta.net",NOERROR,,,v=spf1 a:mail.datacenta.net include:datacenta.net ~all,,,,,,
[x],landopensystems.mod.uk,"37.143.140.16, 37.143.140.3, 37.143.142.3, 80.4.151.153","ns1.datacenta.net, dns.datacenta.net","ns2.datacenta.net, ns1.datacenta.net, ns3.datacenta.net",NOERROR,"2a00:b340:30:1::7777, 2a00:b340:10:3::8888",,v=spf1 a:mail.datacenta.net include:datacenta.net ~all,,,,,,
[x],ldmwgforum.landopensystems.mod.uk,37.143.140.16,"ns1.datacenta.net, dns.datacenta.net",,NOERROR,,,,,,,,,
[x],learn.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1535, 2606:4700::6812:1435",,,True,cloudflare,,,,
[x],learn.mod.uk,81.145.28.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mx1.learn.mod.uk,v=spf1 mx a:81.145.28.196 -all,,,,,,
[x],learning.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1535, 2606:4700::6812:1435",,,True,cloudflare,,,,
[x],leave.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],letacciscwe-preprod.uksc.ice.mod.gov.uk,"3.9.239.229, 18.169.164.170","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-311.awsdns-38.com, ns-531.awsdns-02.net, ns-1195.awsdns-21.org, ns-1992.awsdns-57.co.uk",NOERROR,,,,,,,,,
[x],letacciscwe.uksc.ice.mod.gov.uk,"18.168.175.179, 13.41.168.70","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-835.awsdns-40.net, ns-1494.awsdns-58.org, ns-1805.awsdns-33.co.uk",NOERROR,,inbound-smtp.us-east-1.amazonaws.com,amazonses:kngQ1gfLljFdmzW23HZzNtgRYYSeXOKrVCym8F7L6PE=,,,,,,
[x],library.amport.da.mod.uk,"96.45.83.19, 96.45.82.45, 96.45.82.218, 96.45.83.128","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],logs-dr.stars.iace.mod.gov.uk,51.11.112.30,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],logs.stars.dev.iace.mod.gov.uk,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],logs.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],lyneham.raf.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],m.acsa.mod.uk,86.188.163.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],m.recruitment-campaigns.mod.uk,"34.254.208.63, 54.155.25.196","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ukarmyrecruiting-mid-prod1-ssl1-316981499.eu-west-1.elb.amazonaws.com,,,
[x],mafis.mod.uk,81.145.45.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",,NOERROR,,,,,,,,,
[x],mail.amd.mod.uk,82.152.73.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.armyjobs.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,armyjobs.mod.uk,,,
[x],mail.assessment.ideas.mod.uk,83.138.165.253,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.awc.mod.uk,81.149.98.190,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.cbts.raf.mod.uk,81.145.129.178,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.corpserv.mod.uk,81.150.252.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.defencedynamics.mod.uk,89.234.24.74,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.defencegateway.mod.uk,18.133.210.238,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,nlb-email-788480c833f2183a.elb.eu-west-2.amazonaws.com,,,
[x],mail.defenceimagedatabase.mod.uk,217.77.187.15,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.defenceimages.mod.uk,217.77.187.15,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mail.innovative.ideas.mod.uk,83.138.165.253,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],main.prod.r2d2.alpha.digital.mod.uk,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],main.stage.r2d2.alpha.digital.mod.uk,"3.10.44.248, 18.170.167.7, 18.135.78.46","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],matomo.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],metrics.army.mod.uk,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,,,army.mod.uk.sc.omtrdc.net,,,
[x],mmvh-dev.metoffice.ice.mod.gov.uk,"18.170.162.59, 13.42.169.79","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-229.awsdns-28.com, ns-1309.awsdns-35.org, ns-1622.awsdns-10.co.uk, ns-639.awsdns-15.net",NOERROR,,,,,,,,,
[x],mmvh1-sb.metoffice.ice.mod.gov.uk,"18.170.154.37, 3.11.120.204","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-1248.awsdns-28.org, ns-695.awsdns-22.net, ns-263.awsdns-32.com, ns-1651.awsdns-14.co.uk",NOERROR,,,,,,,,,
[x],mobile.army.mod.uk,20.90.220.219,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mod-cloud.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,foundry-product-page-mod-cloud-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],mod.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],mod.gov.uk,94.236.30.16,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",NOERROR,,mod-gov-uk.mail.protection.outlook.com,"ca3-cdf21a9410ba4c42b17c16a321bd3720, v=spf1 a:hybrid.mod.gov.uk a:hybrid.ovs.mod.gov.uk include:spf.protection.outlook.com ip4:82.109.66.128/26 ip4:82.110.109.192/26 , a:mx1.gcbps.mod.uk a:mx2.gcbps.mod.uk a:mx.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 ip4:195.130.1.0/25 , ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224 include:spf-wg.ecase.co.uk -all, ca3-52661960150f48a197960912bb094267",,,,,,
[x],monitor-dr.stars.iace.mod.gov.uk,51.11.112.30,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],monitor.stars.dev.iace.mod.gov.uk,51.104.254.70,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],monitor.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],monitoring.main.prod.r2d2.alpha.digital.mod.uk,"3.10.132.187, 18.132.134.61, 3.11.202.255","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],monitoring.main.stage.r2d2.alpha.digital.mod.uk,"18.170.167.7, 3.10.44.248, 18.135.78.46","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],mrep.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],mta-sts-enforcing.dgwmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],mta-sts-testing.dgwmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",,,True,cloudflare,,,,
[x],mta-sts.aircadets.mod.uk,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,"ep-mtasts-aircadets-mod-uk.azureedge.net, ep-mtasts-aircadets-mod-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,
[x],mta-sts.armymail.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],mta-sts.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:1435, 2606:4700::6812:1535",,,True,cloudflare,,,,
[x],mta-sts.cadetmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:76a, 2606:4700::6812:66a",,,True,cloudflare,,,,
[x],mta-sts.clms.mod.uk,"13.107.253.45, 13.107.226.45","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,"ep-mtasts-clms-mod-uk.azureedge.net, ep-mtasts-clms-mod-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,
[x],mta-sts.csmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",,,True,cloudflare,,,,
[x],mta-sts.mod.gov.uk,"172.67.195.107, 104.21.92.158","dale.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3033::6815:5c9e, 2606:4700:3031::ac43:c36b",,,True,cloudflare,mod-gov-uk-mta-sts-testing.mod118.workers.dev,,,
[x],mta-sts.mod.uk,,"dale.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,mod-uk-mta-sts.mod118.workers.dev,,,
[x],mta-sts.rafac.mod.gov.uk,"13.107.253.45, 13.107.226.45","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,"ep-mtasts-rafac-mod-gov-uk.azureedge.net, ep-mtasts-rafac-mod-gov-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,
[x],mta-sts.rafac.mod.uk,"13.107.253.45, 13.107.226.45","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,"ep-mtasts-rafac-mod-uk.azureedge.net, ep-mtasts-rafac-mod-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net",,,
[x],mta-sts.rafaircadets.mod.uk,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",,NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,"ep-mtasts-rafaircadets-mod-uk.azureedge.net, ep-mtasts-rafaircadets-mod-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,
[x],mta-sts.rafmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",,,True,cloudflare,,,,
[x],mta-sts.royalnavymail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:66a, 2606:4700::6812:76a",,,True,cloudflare,,,,
[x],mx.defencegateway.mod.uk,162.13.69.31,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,v=spf1 a:mx.defencegateway.mod.uk ~all,,,,,,
[x],mx1.action.mod.uk,217.33.101.122,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mx1.gcbps.mod.uk,185.13.50.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mx2.defencegateway.mod.uk,3.9.232.44,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mx2.gcbps.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],myadmin.defencegateway.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],myapp-dev.dstl.ice.mod.gov.uk,"18.169.139.11, 18.168.143.68","ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1197.awsdns-21.org, ns-1656.awsdns-15.co.uk, ns-190.awsdns-23.com, ns-824.awsdns-39.net",NOERROR,,,,,,,,,
[x],mydrive.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],myfitness-dev.dgw-dev.mod.uk,20.49.157.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,azure,,,,
[x],myfitness-test.dgw-dev.mod.uk,20.49.157.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,azure,,,,
