new,host,a,soa,ns,status_code,mx,txt,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],mta-sts.mod.gov.uk,"172.67.195.107, 104.21.92.158","dale.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:4700:3033::6815:5c9e, 2606:4700:3031::ac43:c36b",True,cloudflare,mod-gov-uk-mta-sts-testing.mod118.workers.dev,,,
[x],mta-sts.mod.uk,"104.21.92.158, 172.67.195.107","dale.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,mod-uk-mta-sts.mod118.workers.dev,,,
[x],mta-sts.rafac.mod.gov.uk,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,"ep-mtasts-rafac-mod-gov-uk.azureedge.net, ep-mtasts-rafac-mod-gov-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,
[x],mta-sts.rafmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
[x],mx1.defencegateway.mod.uk,94.236.30.140,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mx1.gcbps.mod.uk,185.13.50.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mx2.defencegateway.mod.uk,3.9.232.44,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],mx2.gcbps.mod.uk,185.13.50.200,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],myadmin.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],myapp-dev.dstl.ice.mod.gov.uk,"18.168.143.68, 18.169.139.11","ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-190.awsdns-23.com, ns-824.awsdns-39.net, ns-1197.awsdns-21.org, ns-1656.awsdns-15.co.uk",NOERROR,,,,,,,,,
[x],mysites.defencegateway.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],navy.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],ncb.mod.uk,217.204.64.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 ip4:217.204.64.128/28 ~all,,,,,,,
[x],northwest.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],ns0.da.mod.uk,208.94.148.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],ns0.defenceacademy.mod.uk,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],ns1.mod.uk,94.236.30.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],ns2.mod.uk,94.236.30.112,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],ns3.defenceacademy.mod.uk,208.80.125.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],ns4.da.mod.uk,208.80.127.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],ns4.defenceacademy.mod.uk,208.80.127.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],nsv.mod.uk,163.164.64.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,smtp.nsv.mod.uk,,,,,,,,
[x],oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,20.117.219.10,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],oauth.defencegateway.mod.uk,"18.134.114.27, 52.56.102.206","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ice-c0074-prod-nlb-nginx-pub-04a9a61cae73fc1d.elb.eu-west-2.amazonaws.com,,,
[x],oauth2.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],out.defencegateway.mod.uk,18.135.218.159,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],pd.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"pd-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],photos.defenceimagery.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],photos.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"mx2.iomartcloud.com, mx1.iomartcloud.com",v=spf1 a:photos.mod.uk include:_spf.iomartcloud.com ~all,,,,,,,
[x],pictures.mod.uk,62.233.96.163,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"punt-2.mail.demon.net, punt-1.mail.demon.net",,,,,,,,
[x],preprod.leidos-core.mcn.ice.mod.gov.uk,"18.169.245.127, 13.41.133.93","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1849.awsdns-39.co.uk, ns-392.awsdns-49.com, ns-571.awsdns-07.net, ns-1439.awsdns-51.org",NOERROR,,,,,,,,,
[x],prod.r2d2.alpha.digital.mod.uk,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-566.awsdns-06.net, ns-1157.awsdns-16.org, ns-1911.awsdns-46.co.uk, ns-233.awsdns-29.com",NOERROR,,,,,,,,,
[x],qbp.army.mod.uk,3.10.77.47,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],qhm.mod.uk,"151.101.128.204, 151.101.0.204, 151.101.64.204, 151.101.192.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mx2.defencegateway.mod.uk,v=spf1 a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 include:authsmtp.com ~all,,True,fastly,,,,
[x],r2d2.main.stage.r2d2.alpha.digital.mod.uk,"18.135.78.46, 3.10.44.248, 18.170.167.7","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],r2d2.prod.r2d2.alpha.digital.mod.uk,"3.11.202.255, 18.132.134.61, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
[x],r2d2.stage.r2d2.alpha.digital.mod.uk,"18.135.78.46, 3.10.44.248, 18.170.167.7","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1111.awsdns-10.org, ns-112.awsdns-14.com, ns-1738.awsdns-25.co.uk, ns-562.awsdns-06.net",NOERROR,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
[x],ra.da.mod.uk,20.108.18.178,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],raf.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
[x],rafmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mx2.defencegateway.mod.uk,"google-site-verification=E8PIBSUFDTnnR6F2TBqSZDN2JTjtIeb1QfDIJHe9YTg, v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all","2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
[x],rao.da.mod.uk,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",,NOERROR,,,,,,,,,
[x],rdextract-sandbox.ice.mod.gov.uk,,"ns-23.awsdns-02.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rdgw.c0054-pp.mcn.ice.mod.gov.uk,10.3.146.132,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,10.3.146.132
[x],rdgw.c0054-tt.mcn.ice.mod.gov.uk,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],rdpgw.scrm.iace.mod.gov.uk,51.11.1.97,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],recruit.preprod.raf.mod.uk,"35.176.138.82, 3.8.25.125, 13.41.129.123","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ukmod-astra-prod1-mirror.pegacloud.net,,,
[x],recruit.preprod.royalnavy.mod.uk,"3.8.25.125, 13.41.129.123, 35.176.138.82","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ukmod-astra-prod1-mirror.pegacloud.net,,,
[x],recruit.royalnavy.mod.uk,,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ukmod-astra-prod1.pegacloud.net,,,
[x],recruitment.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,google-site-verification=jNWnqx43qSe2EeSLNVyWQP4WM6yHS7RSpwXMwYTzNoA,"2606:4700::6812:f10, 2606:4700::6812:e10",True,cloudflare,,,,
[x],relay.mod.uk,194.61.92.13,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"relay.dstl.gov.uk, relay-ptn.dstl.gov.uk, relay.mod.uk",,,,,,,,
[x],remote.ctcfrimley.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],remote.ctcfrimleypark.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],remote.nsv.mod.uk,163.164.64.72,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],reports.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1435, 2606:4700::6812:1535",True,cloudflare,,,,
[x],rfca.mod.uk,81.145.45.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"mx2.gcbps.mod.uk, mx1.gcbps.mod.uk",v=spf1 mx a:mx1.gcbps.mod.uk. a:mx2.gcbps.mod.uk. a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 a:outbound.public.mod.uk ~all,,,,,,,
[x],rn.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,
[x],rncom.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
[x],rnreference.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,
[x],s1.si.sra.gcbps.mod.uk,62.60.126.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],s2.sra.gcbps.mod.uk,62.60.126.101,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],s3.sra.gcbps.mod.uk,62.60.126.102,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],sabre.mod.uk,"151.101.0.204, 151.101.192.204, 151.101.64.204, 151.101.128.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,fastly,,,,
[x],safe.defencegateway.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],sba.mod.uk,46.249.204.23,"dns1.supremedns.com, root.uk.cloudlogin.co","dns3.supremedns.com, dns4.supremedns.com, dns2.supremedns.com, dns1.supremedns.com",NOERROR,"ASPMX2.GOOGLEMAIL.COM, ASPMX4.GOOGLEMAIL.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX3.GOOGLEMAIL.COM, ASPMX5.GOOGLEMAIL.COM","v=DMARC1; p=none; rua=mailto:dmarc_rua@emaildefense.proofpoint.com; ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1, v=spf1 ip4:46.249.204.23 ip4:46.249.205.47 include:_spf.google.com mx ~all",,,,,,,
[x],science.mod.uk,146.75.120.144,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,2a04:4e42:8e::144,True,fastly,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],selection.army.mod.uk,51.142.211.241,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,azure,,,,
[x],selfservice.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"selfservice-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],service.mod.uk,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1636.awsdns-12.co.uk, ns-587.awsdns-09.net, ns-1084.awsdns-07.org, ns-12.awsdns-01.com",NOERROR,,,,,,,,,
[x],servicemanual.digital.mod.uk,"18.192.231.252, 34.159.132.250","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,,servicemanual.netlify.app,,,
[x],servicetest.icaras.mod.uk,94.236.30.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],sharepoint.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1435, 2606:4700::6812:1535",True,cloudflare,,,,
[x],sip.bader.mod.uk,52.112.192.139,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,,,sipdir.online.lync.com,,,
[x],sip.defencegateway.mod.uk,52.112.193.13,"admin.nsatc.net, dns.level3.net",,NOERROR,,,2603:1027:0:48::20,,,sipdir.online.lync.com,,,
[x],sip.mod.gov.uk,"195.130.1.246, 195.130.1.242","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],smetrics.army.mod.uk,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,,,army.mod.uk.ssl.sc.omtrdc.net,,,
[x],sms.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1435, 2606:4700::6812:1535",True,cloudflare,,,,
[x],smtp.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,armyjobs.mod.uk,,,
[x],smtp.defencegateway.mod.uk,18.133.210.238,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],smtp.nsv.mod.uk,163.164.64.56,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],snow.dev.scip.ice.mod.gov.uk,"18.130.56.223, 18.135.223.197","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sp.dev.iace.mod.gov.uk,20.90.66.46,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],spf1.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 ip4:82.109.66.128/26 ip4:82.110.109.192/26 ip4:195.130.1.0/24 include:spf.protection.outlook.com ip4:185.13.50.196 ip4:185.13.50.200 -all,,,,,,,
[x],spf2.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 include:spf-wg.ecase.co.uk ip4:5.187.26.88 -all,,,,,,,
[x],spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com","ns-1676.awsdns-17.co.uk, ns-201.awsdns-25.com, ns-921.awsdns-51.net, ns-1109.awsdns-10.org",NOERROR,,7vdkvlsqv8wvllr2hlzpth3vkxk1w0kt,,,,,,,
[x],sso.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],ssotest.westminster.mod.uk,,,,NOERROR,,,,,,,,,
[x],stage.armyjobs.mod.uk,94.236.30.58,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],stage.r2d2.alpha.digital.mod.uk,,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1111.awsdns-10.org, ns-112.awsdns-14.com, ns-1738.awsdns-25.co.uk, ns-562.awsdns-06.net",NOERROR,,,,,,,,,
[x],staging-cms.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],staging-recruitment.raf.mod.uk,40.68.24.221,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,azure,,,,
[x],staging-www.army.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],staging-www.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,
[x],staging.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:e10, 2606:4700::6812:f10",True,cloudflare,,,,
[x],storybook.design-system.digital.mod.uk,"35.199.181.187, 34.83.160.150","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,storybook-design-system-digital-mod-uk.netlify.app,,,
[x],sts.defencegateway.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],sts.mod.gov.uk,137.116.195.101,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,azure,,,,
[x],ststest.defencegateway.mod.uk,134.213.5.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],submit-a-data-protection-request.service.mod.uk,"3.8.255.39, 13.42.121.190, 18.135.133.21","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-1364.awsdns-42.org, ns-603.awsdns-11.net, ns-337.awsdns-42.com, ns-1749.awsdns-26.co.uk",NOERROR,,,,,,,,,
[x],surveys.defencegateway.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],surveys.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mx2.defencegateway.mod.uk,k70vqv4jx15r77p6ns7499z5907t93gj,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,
[x],syndication.raf.mod.uk,94.236.30.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],t.recruitment-campaigns.mod.uk,"54.216.179.205, 34.254.208.63","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,ukarmyrecruiting-mid-prod1-ssl1-316981499.eu-west-1.elb.amazonaws.com,,,
[x],t0000-test.ice.mod.gov.uk,"18.133.7.207, 13.42.144.31","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1570.awsdns-04.co.uk, ns-350.awsdns-43.com, ns-774.awsdns-32.net, ns-1509.awsdns-60.org",NOERROR,,,,,,,,,
[x],t1.si.sra.gcbps.mod.uk,62.60.126.126,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],test.asems.mod.uk,206.189.114.158,"ns1.digitalocean.com, hostmaster.asems.mod.uk",,NOERROR,,,,,,,,,
[x],test.dev-c0032.ice.mod.gov.uk,"18.134.148.131, 3.9.225.30","ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],test.digital.mod.uk,127.0.0.1,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,127.0.0.1
[x],test.service.mod.gov.uk,127.0.0.1,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,127.0.0.1
[x],test.service.mod.uk,127.0.0.1,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,127.0.0.1
[x],testfotoweb.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,
[x],testserver.defenceimagery.mod.uk,62.233.96.162,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],tfs.royalnavy.mod.uk,51.11.1.97,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,azure,,,,
[x],timetabler.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,True,azure,"da-uks-app-optime-timetabler-p1.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],tooling-dev.ice.mod.gov.uk,,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],tools.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],tsa.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],ukafvp.mod.gov.uk,43.245.43.46,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-1518.awsdns-61.org, ns-1869.awsdns-41.co.uk, ns-359.awsdns-44.com, ns-545.awsdns-04.net",NOERROR,,,,,,,,,
[x],uniform-admin-dev.myraf.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1f55, 2606:4700::6812:1e55",True,cloudflare,,,,
[x],units.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1535, 2606:4700::6812:1435",True,cloudflare,,,,
[x],vault.c0054-tt.mcn.ice.mod.gov.uk,10.3.144.200,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,10.3.144.200
[x],veterans.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],vi-preprod.ice.mod.gov.uk,"18.168.83.131, 35.179.49.37","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-37.awsdns-04.com, ns-616.awsdns-13.net, ns-1316.awsdns-36.org, ns-1924.awsdns-48.co.uk",NOERROR,,,,,,,,,
[x],vi.ice.mod.gov.uk,"18.135.143.233, 35.179.81.73","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1901.awsdns-45.co.uk, ns-421.awsdns-52.com, ns-741.awsdns-28.net, ns-1292.awsdns-33.org",NOERROR,,,,,,,,,
[x],vle.1rs.learn.mod.uk,86.28.81.211,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
