new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa,has_internal_ips,internal_ips
[x],myapp-dev.dstl.ice.mod.gov.uk,"18.134.120.162, 18.134.239.6",,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-190.awsdns-23.com, ns-824.awsdns-39.net, ns-1197.awsdns-21.org, ns-1656.awsdns-15.co.uk",,,
[x],mydrive.defencegateway.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],myfitness-dev.dgw-dev.mod.uk,20.49.157.82,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,
[x],myfitness-test.dgw-dev.mod.uk,20.49.157.82,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,
[x],myfitness.defencegateway.mod.uk,51.11.1.97,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,
[x],mysites.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],ncb.mod.uk,217.204.64.131,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,v=spf1 ip4:217.204.64.128/28 ~all,,,,,
[x],northwest.mod.uk,94.236.30.11,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],ns0.da.mod.uk,208.94.148.2,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,
[x],ns0.defenceacademy.mod.uk,208.94.148.2,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,
[x],ns1.da.mod.uk,208.80.124.2,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,
[x],ns1.defenceacademy.mod.uk,208.80.124.2,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,
[x],ns1.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],ns2.da.mod.uk,,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,
[x],ns2.defenceacademy.mod.uk,208.80.126.2,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,
[x],ns2.mod.uk,94.236.30.112,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],ns3.da.mod.uk,208.80.125.2,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,
[x],ns4.da.mod.uk,,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,
[x],nsv.mod.uk,163.164.64.59,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,smtp.nsv.mod.uk,,,,,,
[x],oats.mod.uk,138.2.248.63,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],oauth-openshift.apps.ocp2.azure.dso.digital.mod.uk,20.90.66.223,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,20.117.219.10,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],oauth-openshift.apps.ocp4.azure.dso.digital.mod.uk,20.50.97.193,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],pd.da.mod.uk,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"pd-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,
[x],photos.defenceimagery.mod.uk,5.187.26.88,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],pictures.mod.uk,62.233.96.163,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,"punt-1.mail.demon.net, punt-2.mail.demon.net",,,,,,
[x],pixel.royalnavy.mod.uk,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],prelive.armyjobs.mod.uk,94.236.30.105,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,armyjobs.mod.uk,,,,
[x],preprod.bader.mod.uk,"104.18.20.53, 104.18.21.53","2606:4700::6812:1535, 2606:4700::6812:1435","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],preprod.leidos-core.mcn.ice.mod.gov.uk,"13.41.208.85, 13.41.133.93",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-392.awsdns-49.com, ns-571.awsdns-07.net, ns-1439.awsdns-51.org, ns-1849.awsdns-39.co.uk",,,
[x],preprodf.scip.mcn.ice.mod.gov.uk,"3.11.231.81, 18.170.143.122, 3.11.75.229",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-345.awsdns-43.com, ns-561.awsdns-06.net, ns-1414.awsdns-48.org, ns-1765.awsdns-28.co.uk",,,
[x],preprodg.scip.mcn.ice.mod.gov.uk,"3.11.2.227, 18.169.254.175",,"ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-879.awsdns-45.net, ns-1253.awsdns-28.org, ns-1854.awsdns-39.co.uk, ns-275.awsdns-34.com",,,
[x],prod.r2d2.alpha.digital.mod.uk,"205.251.192.233, 205.251.194.54, 205.251.196.133, 205.251.199.119",,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1911.awsdns-46.co.uk, ns-566.awsdns-06.net, ns-233.awsdns-29.com, ns-1157.awsdns-16.org",,,
[x],projects.toms.mod.uk,94.236.30.137,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],qbp.army.mod.uk,3.10.77.47,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],qhm.mod.uk,"151.101.64.204, 151.101.192.204, 151.101.0.204, 151.101.128.204",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,fastly,mx2.defencegateway.mod.uk,v=spf1 a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 include:authsmtp.com ~all,,,,,
[x],r2d2.stage.r2d2.alpha.digital.mod.uk,"18.171.17.116, 18.170.20.32, 35.176.200.126",,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,,
[x],ra.da.mod.uk,20.108.18.178,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,
[x],raf.mod.uk,"104.18.15.16, 104.18.14.16","2606:4700::6812:e10, 2606:4700::6812:f10","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,"apple-domain-verification=U2aZCgSPe29G6UHa, bhsh52kv0pmwjf96gwtf4pt42fbcqv2d, ca3-84f23ef342fc43f88fc7b13255983f53, f0kvtnqqt2cq08mqckr3lk4hjglnwgm3, v=spf1 a:mx.defencegateway.mod.uk ~all",,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,,
[x],rafmail.mod.uk,,"2606:4700::6812:76a, 2606:4700::6812:66a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],rao.da.mod.uk,193.240.17.4,,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,
[x],ras.dsg.mod.uk,81.150.207.204,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],rdgw.c0054-tt.mcn.ice.mod.gov.uk,10.3.144.166,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.3.144.166
[x],rdp.defencegateway.mod.uk,94.236.17.179,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],recruit.preprod.raf.mod.uk,"18.168.121.202, 35.177.33.203, 35.177.54.134",,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ukmod-astra-prod1-mirror.pegacloud.net,,,,
[x],recruit.preprod.royalnavy.mod.uk,"18.168.121.202, 35.177.33.203, 35.177.54.134",,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ukmod-astra-prod1-mirror.pegacloud.net,,,,
[x],recruit.royalnavy.mod.uk,"13.41.140.19, 18.171.8.47, 3.8.110.248",,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ukmod-astra-prod1.pegacloud.net,,,,
[x],remote.ctcfrimley.mod.uk,84.45.221.20,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],remote.ctcfrimleypark.mod.uk,84.45.221.20,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],remote.nsv.mod.uk,163.164.64.72,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],rfa.mod.uk,94.236.30.85,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],rfca.mod.uk,81.145.45.59,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,"mx1.gcbps.mod.uk, mx2.gcbps.mod.uk",v=spf1 mx a:mx1.gcbps.mod.uk. a:mx2.gcbps.mod.uk. a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 a:outbound.public.mod.uk ~all,,,,,
[x],rncom.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:76a, 2606:4700::6812:66a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","2606:4700::6812:104c, 2606:4700::6812:114c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,"v=spf1 ip4:94.236.30.178 -all, ca3-d1398820ac3246dfa4e65cf5dc248024",,"ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com",,,
[x],royalnavymail.mod.uk,"104.18.7.106, 104.18.6.106","2606:4700::6812:76a, 2606:4700::6812:66a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,mx2.defencegateway.mod.uk,"d365mktkey=dNfEP1Se3cPTELN7n21Es7UTRYEXtIUFQXUBPldQhfIx, google-site-verification=oM1vQBsHTE2XpnGeD0hmUHPdgniBjSTho48SCbp2SIQ, v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 include:authsmtp.com -all",,,,,
[x],rr.acsa.mod.uk,"86.188.163.78, 86.188.163.110",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],s1.si.sra.gcbps.mod.uk,62.60.126.110,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],s2.sra.gcbps.mod.uk,62.60.126.101,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],s3.sra.gcbps.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],sabre.mod.uk,"151.101.64.204, 151.101.192.204, 151.101.128.204, 151.101.0.204",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,fastly,,,,,,,
[x],sandbox.dle.mod.uk,94.236.17.180,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],sba.mod.uk,46.249.204.23,,"dns1.supremedns.com, root.uk.cloudlogin.co",NOERROR,,,"ALT1.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX4.GOOGLEMAIL.COM, ASPMX2.GOOGLEMAIL.COM, ASPMX3.GOOGLEMAIL.COM, ASPMX5.GOOGLEMAIL.COM","v=DMARC1; p=none; rua=mailto:dmarc_rua@emaildefense.proofpoint.com; ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1, v=spf1 ip4:46.249.204.23 ip4:46.249.205.47 include:_spf.google.com mx ~all",,"dns2.supremedns.com, dns3.supremedns.com, dns1.supremedns.com, dns4.supremedns.com",,,
[x],science.mod.uk,"151.101.0.144, 151.101.64.144, 151.101.128.144, 151.101.192.144","2a04:4e42::144, 2a04:4e42:200::144, 2a04:4e42:400::144, 2a04:4e42:600::144","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,,
[x],search.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],secureshare.mod.gov.uk,"18.130.33.236, 13.42.181.82, 35.178.70.126",,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-108.awsdns-13.com, ns-1374.awsdns-43.org, ns-2029.awsdns-61.co.uk, ns-592.awsdns-10.net",,,
[x],selfservice.da.mod.uk,40.127.143.145,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"selfservice-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,
[x],service.mod.uk,,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-12.awsdns-01.com, ns-1636.awsdns-12.co.uk, ns-587.awsdns-09.net, ns-1084.awsdns-07.org",,,
[x],servicemanual.digital.mod.uk,"54.84.236.175, 35.229.48.116","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,servicemanual.netlify.app,,,,
[x],services.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],servicetest.icaras.mod.uk,94.236.30.131,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],sharepoint.bader.mod.uk,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],si.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","2606:4700::6812:114c, 2606:4700::6812:104c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],sip2.mod.gov.uk,"195.130.1.239, 195.130.1.236",,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],sitecore.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","2606:4700::6812:104c, 2606:4700::6812:114c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],smetrics.army.mod.uk,"63.140.62.135, 63.140.62.160, 63.140.62.164",,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,army.mod.uk.ssl.sc.omtrdc.net,,,,
[x],sms.bader.mod.uk,"104.18.21.53, 104.18.20.53","2606:4700::6812:1535, 2606:4700::6812:1435","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],smtp.armyjobs.mod.uk,94.236.30.105,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,armyjobs.mod.uk,,,,
[x],smtp.defencegateway.mod.uk,18.133.210.238,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],sp.iace.mod.gov.uk,20.108.131.21,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],spa.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","2606:4700::6812:114c, 2606:4700::6812:104c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],spf2.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],sso.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],staging-cms.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","2606:4700::6812:104c, 2606:4700::6812:114c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],staging-recruitment.raf.mod.uk,40.68.24.221,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,
[x],staging-www.army.mod.uk,"104.18.23.40, 104.18.22.40","2606:4700::6812:1628, 2606:4700::6812:1728","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],staging.dle.mod.uk,162.13.207.119,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],staging.raf.mod.uk,"104.18.14.16, 104.18.15.16","2606:4700::6812:f10, 2606:4700::6812:e10","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],staging3.dmrp.mod.uk,83.138.142.191,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],status.digital.mod.uk,18.234.32.150,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,68sl3wp7fc03.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,
[x],storybook.design-system.digital.mod.uk,"18.213.222.111, 34.74.170.74","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,storybook-design-system-digital-mod-uk.netlify.app,,,,
[x],sts.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],sts.forcesgateway.mod.uk,94.236.30.185,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],sts.official.mod.uk,23.97.172.31,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,
[x],submit-a-data-protection-request.service.mod.uk,"18.130.33.236, 35.178.70.126, 13.42.181.82",,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1364.awsdns-42.org, ns-1749.awsdns-26.co.uk, ns-337.awsdns-42.com, ns-603.awsdns-11.net",,,
[x],surveys.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],surveys.mod.uk,"104.18.6.106, 104.18.7.106","2606:4700::6812:66a, 2606:4700::6812:76a","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,mx2.defencegateway.mod.uk,k70vqv4jx15r77p6ns7499z5907t93gj,,,,,
[x],synthetics.service.mod.gov.uk,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,foundry-product-page-dsep-product-pages.apps.ocp1.azure.dso.digital.mod.uk,,,,
[x],t.recruitment-campaigns.mod.uk,"52.18.168.170, 52.18.73.248",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ukarmyrecruiting-mid-prod1-ssl1-316981499.eu-west-1.elb.amazonaws.com,,,,
[x],t1.si.sra.gcbps.mod.uk,62.60.126.126,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],t1.sra.gcbps.mod.uk,62.60.126.116,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],target.raf.mod.uk,94.236.30.49,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],tech-digital-teams.service.mod.gov.uk,20.90.66.223,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,foundry-product-page-tech-teams-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,
[x],test.c0047-testa.ice.mod.gov.uk,,,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.dev-c0032.ice.mod.gov.uk,"35.176.200.93, 18.133.63.29",,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.digital.mod.uk,127.0.0.1,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,127.0.0.1
[x],test.service.mod.gov.uk,127.0.0.1,,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,127.0.0.1
[x],testcontracts.mod.uk,"18.169.70.66, 35.178.248.196",,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"mod-prep.app.jaggaer.com, ogc-prep.app.jaggaer.com, nlb-ja-prep-ext-ogc-main-64cc6bfa8330c3f4.elb.eu-west-2.amazonaws.com",,,,
[x],testfotoweb.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],testserver.defenceimagery.mod.uk,62.233.96.162,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],tfs.royalnavy.mod.uk,51.11.1.97,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,
[x],timetabler-staging.da.mod.uk,51.104.28.74,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"da-uks-app-optime-timetabler-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,,
[x],timetabler.da.mod.uk,,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"da-uks-app-optime-timetabler-p1.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,,
[x],tooling-dev.ice.mod.gov.uk,,,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,inbound-smtp.eu-west-1.amazonaws.com,,,"ns-53.awsdns-06.com, ns-648.awsdns-17.net, ns-1323.awsdns-37.org, ns-1979.awsdns-55.co.uk",,,
[x],training.raf.mod.uk,"104.18.15.16, 104.18.14.16","2606:4700::6812:f10, 2606:4700::6812:e10","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],tsa.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],uat-si.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","2606:4700::6812:114c, 2606:4700::6812:104c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],uat-spa.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","2606:4700::6812:104c, 2606:4700::6812:114c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],ukafvp.mod.gov.uk,43.245.43.46,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],uniform-admin-dev.myraf.mod.uk,"104.18.31.85, 104.18.30.85","2606:4700::6812:1f55, 2606:4700::6812:1e55","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],vault.c0054-tt.mcn.ice.mod.gov.uk,10.3.144.200,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.3.144.200
[x],vi-preprod.ice.mod.gov.uk,"35.177.188.207, 13.42.186.75",,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1316.awsdns-36.org, ns-1924.awsdns-48.co.uk, ns-37.awsdns-04.com, ns-616.awsdns-13.net",,,
