new,host,a,soa,status_code,cname,ns,mx,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips
[x],display-staging.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,"da-uks-optime-display-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,True,azure,,,,,
[x],display.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,"da-uks-optime-display-p1.azurewebsites.net, da-uks-optime-display-p1.privatelink.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,True,azure,,,,,
[x],ditg.dean.mod.gov.uk,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,vle.dean.mod.gov.uk,,,,,,,,,
[x],dle-stg.ice.mod.gov.uk,"35.178.54.228, 35.179.2.29","ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1429.awsdns-50.org, ns-161.awsdns-20.com, ns-1958.awsdns-52.co.uk, ns-921.awsdns-51.net",,,,,,,,
[x],dle.ice.mod.gov.uk,"18.134.44.149, 18.133.179.115, 3.10.245.14","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1357.awsdns-41.org, ns-174.awsdns-21.com, ns-2036.awsdns-62.co.uk, ns-550.awsdns-04.net",,,,,,,,
[x],dle.mod.uk,94.236.30.135,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all,,,
[x],dlmc-dsa.ice.mod.gov.uk,"13.43.70.189, 35.177.109.212","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1119.awsdns-11.org, ns-1786.awsdns-31.co.uk, ns-351.awsdns-43.com, ns-871.awsdns-44.net",,,,,,,,
[x],dni.mod.uk,5.187.26.87,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],doctrine.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],dpki.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],dscis.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,vle.dean.mod.gov.uk,,,,,,,,,
[x],dseme.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,vle.dean.mod.gov.uk,,,,,,,,,
[x],dsemex.learn.mod.uk,194.168.79.235,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dsgi.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,vle.dean.mod.gov.uk,,,,,,,,,
[x],dsmare.dean.mod.gov.uk,195.99.199.238,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,vle.dean.mod.gov.uk,,,,,,,,,
[x],dstan.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx2.defencegateway.mod.uk,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,
[x],dtm-devg.dstl.ice.mod.gov.uk,"35.178.123.93, 3.9.152.215","ns-1238.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-812.awsdns-37.net, ns-1238.awsdns-26.org, ns-1777.awsdns-30.co.uk, ns-282.awsdns-35.com",,,,,,,,
[x],dtm.dstl.mcn.ice.mod.gov.uk,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],durden.portfoliooffice.ice.mod.gov.uk,"18.133.172.191, 3.9.151.24","ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-818.awsdns-38.net, ns-1150.awsdns-15.org, ns-1777.awsdns-30.co.uk, ns-364.awsdns-45.com",,,,,,,,
[x],dvdpack.armyjobs.mod.uk,94.236.30.87,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],dwn.da.mod.uk,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"dwn-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,
[x],east.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],email.royalnavy.mod.uk,"91.192.43.153, 91.192.43.152, 91.192.43.151, 91.192.43.154, 195.140.184.21, 176.9.224.227, 91.192.40.21","ns1.ecircle.de, hostmaster.ecircle.de",NOERROR,,"ns3.ecircle.com, ns1.ecircle.de, ns2.ecircle.de","mx01.h.shortest-route.com, mx02.h.shortest-route.com, mx03.h.shortest-route.com, mx04.h.shortest-route.com",,,2a01:4f8:150:5017::227,v=spf1 ip4:195.140.184.0/22 ip4:91.192.40.0/22 ip4:91.222.96.0/22 ip4:141.206.144.0/20 -all,,,
[x],emp.navy.digital.mod.uk,81.145.242.115,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ems.ahe.mod.uk,62.172.134.221,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ems.bader.mod.uk,10.190.0.139,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,True,10.190.0.139
[x],emsgw.mod.uk,"217.33.32.56, 195.94.45.5","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.bader.mod.uk,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,True,azure,,,,,
[x],enterpriseenrollment.da.mod.uk,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,,
[x],enterpriseenrollment.defenceacademy.mod.uk,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,True,azure,,,,,
[x],enterpriseenrollment.defencegateway.mod.uk,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,,,
[x],enterpriseenrollment.iace.mod.gov.uk,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,True,azure,,,,,
[x],enterpriseregistration.bader.mod.uk,"40.126.53.23, 20.190.181.21, 20.190.181.22, 20.190.181.19","internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",,,True,azure,"2603:1027:1:28::2, 2603:1027:1:28::3, 2603:1027:1:28::, 2603:1027:1:28::b",,,,
[x],enterpriseregistration.da.mod.uk,"40.126.32.66, 40.126.32.131, 40.126.32.129, 40.126.32.6","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,True,azure,"2603:1026:3000:150::2, 2603:1027:1:148::b, 2603:1027:1:158::7, 2603:1026:3000:150::3",,,,
[x],enterpriseregistration.defenceacademy.mod.uk,"40.126.32.66, 40.126.32.131, 40.126.32.129, 40.126.32.6","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,,True,azure,"2603:1027:1:158::7, 2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1026:3000:150::2",,,,
[x],enterpriseregistration.defencegateway.mod.uk,"40.126.32.129, 40.126.32.66, 40.126.32.6, 40.126.32.131","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.prd.adrs.trafficmanager.net, www.tm.f.prd.aadg.trafficmanager.net",,,True,azure,"2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b, 2603:1027:1:158::7",,,,
[x],enterpriseregistration.mod.gov.uk,"40.126.32.131, 40.126.32.6, 40.126.32.66, 40.126.32.129","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.akadns.net, www.tm.f.prd.aadg.akadns.net",,,True,azure,"2603:1027:1:158::7, 2603:1026:3000:150::3, 2603:1027:1:148::b, 2603:1026:3000:150::2",,,,
[x],ers.sabre.mod.uk,"151.101.2.30, 151.101.66.30, 151.101.130.30, 151.101.194.30","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,True,fastly,"2a04:4e42::542, 2a04:4e42:200::542, 2a04:4e42:400::542, 2a04:4e42:600::542",,,,
[x],extract.mcn.ice.mod.gov.uk,,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1130.awsdns-13.org, ns-1939.awsdns-50.co.uk, ns-278.awsdns-34.com, ns-576.awsdns-08.net",,,,,,,,
[x],f1.sra.gcbps.mod.uk,161.12.32.180,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],f3.sra.gcbps.mod.uk,161.12.32.182,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],f4.sra.gcbps.mod.uk,161.12.32.183,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],fdnexus.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,
[x],findforcesjobs.mod.gov.uk,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-487.awsdns-60.com, ns-672.awsdns-20.net, ns-1414.awsdns-48.org, ns-2020.awsdns-60.co.uk",,,,,bg7paas51i9faoo7khmc70efn2,,,
[x],flexibleservice.mod.gov.uk,"13.226.175.113, 13.226.175.52, 13.226.175.50, 13.226.175.13","ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,ddjqp00x11uv7.cloudfront.net,"ns-1252.awsdns-28.org, ns-387.awsdns-48.com, ns-928.awsdns-52.net, ns-2014.awsdns-59.co.uk",,True,cloudfront,"2600:9000:23d1:fc00:3:dec5:e0c0:93a1, 2600:9000:23d1:9600:3:dec5:e0c0:93a1, 2600:9000:23d1:b600:3:dec5:e0c0:93a1, 2600:9000:23d1:5a00:3:dec5:e0c0:93a1, 2600:9000:23d1:e800:3:dec5:e0c0:93a1, 2600:9000:23d1:be00:3:dec5:e0c0:93a1, 2600:9000:23d1:6200:3:dec5:e0c0:93a1, 2600:9000:23d1:ec00:3:dec5:e0c0:93a1",,,,
[x],flight-management.navy.digital.mod.uk,81.145.242.115,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],flightlog.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",,,,
[x],foundry.digital.mod.uk,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,NOERROR,defencedigital.github.io,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,,,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153",,"digicert.com, letsencrypt.org",,
[x],foundry.mod.gov.uk,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1497.awsdns-59.org, ns-1628.awsdns-11.co.uk, ns-241.awsdns-30.com, ns-953.awsdns-55.net",,,,,,,,
[x],foundry.mod.uk,,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-734.awsdns-27.net, ns-1082.awsdns-07.org, ns-1712.awsdns-22.co.uk, ns-451.awsdns-56.com",,,,,,,,
[x],foundry.service.mod.gov.uk,20.90.66.223,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fw.mcn.ice.mod.gov.uk,,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1046.awsdns-02.org, ns-1724.awsdns-23.co.uk, ns-86.awsdns-10.com, ns-639.awsdns-15.net",,,,,,,,
[x],gems.gemsonline.mod.uk,37.26.93.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],gemsonline.mod.uk,37.26.93.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],gliderbim-dev.dio.mcn.ice.mod.gov.uk,"35.177.236.250, 35.178.31.129","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1237.awsdns-26.org, ns-1576.awsdns-05.co.uk, ns-253.awsdns-31.com, ns-641.awsdns-16.net",,,,,,,,
[x],gliderbim.dio.mcn.ice.mod.gov.uk,"18.132.34.145, 13.43.39.62","ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1511.awsdns-60.org, ns-1855.awsdns-39.co.uk, ns-295.awsdns-36.com, ns-602.awsdns-11.net",,,,,,,,
[x],graph.vi-preprod.ice.mod.gov.uk,"3.9.212.102, 13.40.246.19","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],graph.vi.ice.mod.gov.uk,,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gurkha.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],h-1.acsa.mod.uk,86.188.163.79,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],h-2.acsa.mod.uk,86.188.163.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],h.acsa.mod.uk,86.188.163.78,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hasura-internal.main.prod.r2d2.alpha.digital.mod.uk,"35.178.134.201, 13.42.69.98, 35.178.228.99","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.prod.r2d2.alpha.digital.mod.uk,,,,,,,,,
[x],hasura.main.prod.r2d2.alpha.digital.mod.uk,"35.178.228.99, 35.178.134.201, 13.42.69.98","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.prod.r2d2.alpha.digital.mod.uk,,,,,,,,,
[x],helpdesk.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],henosis-dev.raf.dev.iace.mod.gov.uk,51.11.168.96,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns2-05.azure-dns.net, ns1-05.azure-dns.com",,True,azure,,,,,
[x],henosis-preprod.raf.dev.iace.mod.gov.uk,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],henosis.raf.iace.mod.gov.uk,"20.26.48.48, 13.107.236.8, 150.171.21.8, 204.14.183.8, 208.84.5.8","ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org",,,,2603:1061:0:700::8,,,,
[x],hrhub-dev.raf.ice.mod.gov.uk,"18.132.130.238, 3.11.93.131","ns-1528.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-417.awsdns-52.com, ns-819.awsdns-38.net, ns-1528.awsdns-63.org, ns-1701.awsdns-20.co.uk",,,,,,,,
[x],hrhub.raf.ice.mod.gov.uk,"18.134.109.133, 3.8.53.169","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1087.awsdns-07.org, ns-1609.awsdns-09.co.uk, ns-513.awsdns-00.net, ns-56.awsdns-07.com",,,,,,,,
[x],hts1.army.mod.uk,195.130.1.223,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hybrid.mod.gov.uk,195.130.1.247,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hybrid.ovs.mod.gov.uk,195.130.1.231,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hybrid.ovssit.mod.gov.uk,195.130.1.233,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],hydra-api.hydra.sjc.ice.mod.gov.uk,,"ns-886.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hydra-core.ice.mod.gov.uk,"52.56.203.66, 35.179.40.219, 18.170.81.114","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-931.awsdns-52.net, ns-96.awsdns-12.com, ns-1026.awsdns-00.org, ns-2008.awsdns-59.co.uk",,,,,,,,
[x],hydra-ui.hydra.sjc.ice.mod.gov.uk,,"ns-886.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hydra.sjc.ice.mod.gov.uk,,"ns-886.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1326.awsdns-37.org, ns-152.awsdns-19.com, ns-1811.awsdns-34.co.uk, ns-886.awsdns-46.net",,,,,,,,
[x],i-site.mod.uk,213.120.218.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],iace.mod.gov.uk,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",iace-mod-gov-uk.mail.protection.outlook.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,
[x],ias.ahe.mod.uk,62.172.134.202,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],icaras.mod.uk,94.236.30.153,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ice.mod.gov.uk,,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1008.awsdns-62.net, ns-1406.awsdns-47.org, ns-1674.awsdns-17.co.uk, ns-323.awsdns-40.com",,,,,gp5jkqbc340kagr794j4ll939h,,,
[x],icscat.mod.uk,94.236.30.195,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],idam.main.prod.r2d2.alpha.digital.mod.uk,"35.178.228.99, 35.178.134.201, 13.42.69.98","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,cluster.prod.r2d2.alpha.digital.mod.uk,"ns-1157.awsdns-16.org, ns-1911.awsdns-46.co.uk, ns-233.awsdns-29.com, ns-566.awsdns-06.net",,,,,,,,
[x],identity.royalnavy.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:104c, 2606:4700::6812:114c",,,,
[x],idp.mod.gov.uk,195.130.1.245,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],idp.modsitnet.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],imagery.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:104c, 2606:4700::6812:114c",,,,
[x],imap.defencegateway.mod.uk,18.133.210.238,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],indirect.gcbps.mod.uk,"195.130.1.227, 195.130.1.228","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,BPS PSN N3 outbound,,,
[x],induction.mod.uk,162.13.214.32,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],innovative.ideas.mod.uk,78.136.47.207,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],intassess.army.mod.uk,20.90.220.219,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],intassess.recruitment.mod.uk,20.90.220.126,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],issbdazbhbrdp1.azurepp.mod.gov.uk,195.130.26.52,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],jackspeak.royalnavy.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],jenkins.dev.pads.ice.mod.gov.uk,35.178.62.86,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jfc.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],jhe.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],jira.modcloud.mcn.ice.mod.gov.uk,"3.9.43.10, 35.176.136.241","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jive.defencegateway.mod.uk,"3.11.151.168, 18.134.234.80","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,,,,,,
[x],jivetest.defencegateway.mod.uk,"18.134.234.80, 3.11.151.168","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,,,,,,
[x],jobs.army.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],jscsclibrary.da.mod.uk,,,NOERROR,jscsc.circahosting.com,,,,,,,,,
[x],kbp.army.mod.uk,"35.179.48.14, 3.11.46.151","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"mod-tickets-prod.spika.cc, a5b87789765a144aea36e45f292bda21-45a570957fd77693.elb.eu-west-2.amazonaws.com",,,,,,,,,
[x],kilpeck-dev.cii.ice.mod.gov.uk,"18.135.209.228, 35.176.99.177","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-87.awsdns-10.com, ns-741.awsdns-28.net, ns-1164.awsdns-17.org, ns-1947.awsdns-51.co.uk",,,,,,,,
[x],kinloss.raf.mod.uk,195.8.71.202,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
