new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,cname,caa,has_internal_ips,internal_ips
[x],sso.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],stage.armyjobs.mod.uk,94.236.30.58,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],staging-cms.army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:1728, 2606:4700::6812:1628",,,,,,,
[x],staging-cms.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],staging-recruitment.raf.mod.uk,40.68.24.221,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,,
[x],staging-www.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:104c, 2606:4700::6812:114c",,,,,,,
[x],staging.dle.mod.uk,162.13.207.119,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],staging.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:f10, 2606:4700::6812:e10",,,,,,,
[x],staging3.dmrp.mod.uk,83.138.142.191,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],sts.official.mod.uk,23.97.172.31,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,,
[x],surveys.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],t.recruitment-campaigns.mod.uk,"34.254.208.63, 54.216.179.205","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ukarmyrecruiting-mid-prod1-ssl1-316981499.eu-west-1.elb.amazonaws.com,,,
[x],t0000-test.ice.mod.gov.uk,"13.42.144.31, 18.133.7.207","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-350.awsdns-43.com, ns-1570.awsdns-04.co.uk, ns-774.awsdns-32.net, ns-1509.awsdns-60.org",,,,,,
[x],t1.sra.gcbps.mod.uk,62.60.126.116,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],tech-digital-teams.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,foundry-product-page-tech-teams-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],test.asems.mod.uk,206.189.114.158,"ns1.digitalocean.com, hostmaster.asems.mod.uk",NOERROR,,,,,,,,,,
[x],test.dev-c0032.ice.mod.gov.uk,"13.41.245.247, 3.9.225.30","ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1211.awsdns-23.org, ns-1933.awsdns-49.co.uk, ns-416.awsdns-52.com, ns-859.awsdns-43.net",,,,,,
[x],test.digital.mod.uk,127.0.0.1,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,127.0.0.1
[x],test.service.mod.gov.uk,127.0.0.1,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,127.0.0.1
[x],testfotoweb.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c",,,,,,,
[x],tfs.royalnavy.mod.uk,51.11.1.97,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,,
[x],timetabler-staging.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,"da-uks-app-optime-timetabler-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
[x],tooling-dev.ice.mod.gov.uk,,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1323.awsdns-37.org, ns-1979.awsdns-55.co.uk, ns-648.awsdns-17.net, ns-53.awsdns-06.com",,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],tooling-prod.ice.mod.gov.uk,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1506.awsdns-60.org, ns-1661.awsdns-15.co.uk, ns-625.awsdns-14.net, ns-85.awsdns-10.com",,inbound-smtp.eu-west-1.amazonaws.com,,,,
[x],tools.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,,,,
[x],uat-si.royalnavy.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,
[x],uat-spa.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:114c, 2606:4700::6812:104c",,,,,,,
[x],ukafvp.mod.gov.uk,43.245.43.46,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],uniform-admin-dev.myraf.mod.uk,"104.18.30.85, 104.18.31.85","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:1e55, 2606:4700::6812:1f55",,,,,,,
[x],units.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:1535, 2606:4700::6812:1435",,,,,,,
[x],vi-preprod.ice.mod.gov.uk,"35.179.49.37, 18.168.83.131","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1924.awsdns-48.co.uk, ns-616.awsdns-13.net, ns-1316.awsdns-36.org, ns-37.awsdns-04.com",,,,,,
[x],vi.ice.mod.gov.uk,"18.134.91.91, 18.135.143.233","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-741.awsdns-28.net, ns-1292.awsdns-33.org, ns-1901.awsdns-45.co.uk, ns-421.awsdns-52.com",,,,,,
[x],view.digital.mod.uk,81.145.242.115,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vle.1rs.learn.mod.uk,86.28.81.211,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],vle.action.mod.uk,217.33.101.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],vle.dean1.mod.gov.uk,81.145.28.200,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 ip4:81.145.28.196 ip4:195.99.199.228 -all,,,,,
[x],vle.dean2.mod.gov.uk,81.145.28.202,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],vle.rmasandhurst.mod.uk,94.236.30.70,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],vpn.bader.mod.uk,151.104.32.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],vpn.defencegateway.mod.uk,94.236.59.164,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mlnhn3h82k3wvs1z11ymph43hy6dxcsv,,,,,
[x],webcon2.mod.gov.uk,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],welbeck.mod.uk,77.235.41.79,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],wss.defencegateway.mod.uk,134.213.193.189,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",NOERROR,,,,,,,,,,
[x],www.aidu.mod.uk,194.73.124.146,"ns0.bt.net, hostmaster.bt.net",NOERROR,,,,,,,aws.aidu.mod.uk,,,
[x],www.appcentre.mod.uk,162.13.214.41,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,appcentre.mod.uk,,,
[x],www.apply.army.mod.uk,51.142.208.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,apply.army.mod.uk,,,
[x],www.armycms.mod.uk,94.236.30.227,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,armycms.mod.uk,,,
[x],www.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,armyjobs.mod.uk,,,
[x],www.armysecure.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,,,,
[x],www.asems.mod.uk,138.68.155.91,"ns1.digitalocean.com, hostmaster.asems.mod.uk",NOERROR,,,,,,,,,,
[x],www.bdfl.mod.uk,134.213.122.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.camouflage.mod.uk,94.236.30.138,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,camouflage.mod.uk,,,
[x],www.challenge.mod.uk,"151.101.0.144, 151.101.64.144, 151.101.128.144, 151.101.192.144","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"2a04:4e42::144, 2a04:4e42:200::144, 2a04:4e42:400::144, 2a04:4e42:600::144",,,,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],www.claims.bdsus.mod.uk,146.75.118.30,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:8d::542,,,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
[x],www.cmsauthor.mod.uk,94.236.30.39,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.cmstraining.mod.uk,94.236.30.40,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.community.desg.mod.uk,94.236.30.93,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,community.desg.mod.uk,,,
[x],www.contracts.mod.uk,,,NOERROR,,,,,,,contracts.mod.uk,,,
[x],www.ctcentre.mod.uk,194.61.92.14,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.da.mod.uk,103.15.170.48,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],www.dasa.mod.uk,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:8e::542,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
[x],www.dcdc.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],www.dcocontracts.mod.uk,"212.250.155.142, 212.250.155.145, 212.250.155.191","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1439.awsdns-51.org, ns-1874.awsdns-42.co.uk, ns-504.awsdns-63.com, ns-516.awsdns-00.net",,,ssl.bipsolutions.co.uk,,,
[x],www.defenceacademy.mod.uk,"96.45.82.218, 96.45.83.19, 96.45.82.45, 96.45.83.128","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],www.defencebrandportal.mod.uk,83.222.238.239,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,"defencebrandportal.mod.uk, mod.bethebrand.com",,,
[x],www.defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,defenceimagery.mod.uk,,,
[x],www.defenceimages.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,mail.defenceimages.mod.uk,defenceimages.mod.uk,,,
[x],www.defenceshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,mail.hosting.inovem.com,defenceshare.mod.uk,,,
[x],www.defenseshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,mail.hosting.inovem.com,defenceshare.mod.uk,,,
[x],www.des.mod.uk,"18.169.27.60, 18.133.24.75","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 a:des.mod.uk ip4:146.177.40.176 mx -all,mx2.defencegateway.mod.uk,des.mod.uk,,,
[x],www.desghop.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,desghop.mod.uk,,,
[x],www.dpki.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],www.findforcesjobs.mod.gov.uk,"213.52.141.132, 213.219.55.22, 62.216.225.81","ns1.cluster.tal.net, root.cluster.ns1.tal.net",NOERROR,,,,"ns2.cluster.tal.net, ns1.cluster.tal.net, ns-1414.awsdns-48.org, ns-2020.awsdns-60.co.uk, ns-487.awsdns-60.com, ns-672.awsdns-20.net",,,findforcesjobs.cluster.tal.net,,,
[x],www.forcesgateway.mod.uk,94.236.30.127,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,google-site-verification=NwjbR75VkeZVl9xP08qNoiJ-7S3d0BSfdJM6IVo0UgA,,forcesgateway.mod.uk,,,
[x],www.i-site.mod.uk,213.120.218.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,i-site.mod.uk,,,
[x],www.icscat.mod.uk,94.236.30.195,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,icscat.mod.uk,,,
[x],www.jdlmo.mod.uk,188.39.31.91,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,jdlmo.mod.uk,,,
[x],www.kid.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,,,,
[x],www.learn.mod.uk,81.145.28.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 mx a:81.145.28.196 -all,mx1.learn.mod.uk,learn.mod.uk,,,
[x],www.letacciscwe.uksc.ice.mod.gov.uk,,"ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.maa.mod.uk,"151.101.64.144, 151.101.128.144, 151.101.192.144, 151.101.0.144","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"2a04:4e42:200::144, 2a04:4e42::144, 2a04:4e42:400::144, 2a04:4e42:600::144",,,,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],www.mod.gov.uk,94.236.30.16,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,"ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com","v=spf1 a:hybrid.mod.gov.uk a:hybrid.ovs.mod.gov.uk include:spf.protection.outlook.com ip4:82.109.66.128/26 ip4:82.110.109.192/26 , a:mx1.gcbps.mod.uk a:mx2.gcbps.mod.uk a:mx.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 ip4:195.130.1.0/25 , ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224 include:spf-wg.ecase.co.uk -all, ca3-52661960150f48a197960912bb094267, ca3-cdf21a9410ba4c42b17c16a321bd3720",mod-gov-uk.mail.protection.outlook.com,mod.gov.uk,,,
[x],www.mrep.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,,,,
[x],www.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:138a, 2606:4700::6812:128a",,,,,,,
[x],www.myraf.mod.uk,"104.18.30.85, 104.18.31.85","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:1e55, 2606:4700::6812:1f55",,,,,,,
[x],www.northwood.mod.uk,92.52.93.19,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.nsv.mod.uk,163.164.64.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,smtp.nsv.mod.uk,nsv.mod.uk,,,
[x],www.photos.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,v=spf1 a:photos.mod.uk include:_spf.iomartcloud.com ~all,"mx1.iomartcloud.com, mx2.iomartcloud.com",photos.mod.uk,,,
[x],www.portal.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,portal.cadets.mod.uk,,,
[x],www.qbp.army.mod.uk,3.10.77.47,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www.raf.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:e10, 2606:4700::6812:f10",,,,,,,
[x],www.rncom.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,,,,
[x],www.royalmarines.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,,,,
[x],www.royalnavy.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,
[x],www.sba.mod.uk,46.249.204.23,"dns1.supremedns.com, root.uk.cloudlogin.co",NOERROR,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,,,
[x],www.science.mod.uk,146.75.120.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:8e::144,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
[x],www.surveys-pre.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,,,,
[x],www.surveys.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:66a, 2606:4700::6812:76a",,,,,,,
[x],www.tools.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:76a, 2606:4700::6812:66a",,,,,,,
[x],www1.armyjobs.mod.uk,94.236.30.101,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],www2.armyjobs.mod.uk,94.236.30.103,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
