new,host,a,soa,status_code,cdn,cdn-name,mx,ns,cname,txt,aaaa,caa,has_internal_ips,internal_ips
[x],learn.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1435, 2606:4700::6812:1535",,,
[x],learning.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1535, 2606:4700::6812:1435",,,
[x],leave.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],letacciscwe-preprod.uksc.ice.mod.gov.uk,"18.169.232.221, 3.9.239.229","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1195.awsdns-21.org, ns-1992.awsdns-57.co.uk, ns-311.awsdns-38.com, ns-531.awsdns-02.net",,,,,,
[x],letacciscwe.uksc.ice.mod.gov.uk,"18.168.223.0, 18.135.207.155","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,inbound-smtp.us-east-1.amazonaws.com,"ns-1494.awsdns-58.org, ns-1805.awsdns-33.co.uk, ns-29.awsdns-03.com, ns-835.awsdns-40.net",,amazonses:kngQ1gfLljFdmzW23HZzNtgRYYSeXOKrVCym8F7L6PE=,,,,
[x],logs-dr.stars.iace.mod.gov.uk,51.11.112.30,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],lyncdiscover.defencegateway.mod.uk,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",webdir.online.lync.com,,2603:1027:0:3::e,,,
[x],m-2.acsa.mod.uk,86.188.163.112,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],m.acsa.mod.uk,86.188.163.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],m.recruitment-campaigns.mod.uk,"52.18.168.170, 52.50.242.153","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ukarmyrecruiting-mid-prod1-ssl1-316981499.eu-west-1.elb.amazonaws.com,,,,,
[x],mail.172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",NOERROR,,,,,,,,,,
[x],mail.amd.mod.uk,82.152.73.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,armyjobs.mod.uk,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,
[x],mail.assessment.ideas.mod.uk,83.138.165.253,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.cbts.raf.mod.uk,81.145.129.178,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.corpserv.mod.uk,81.150.252.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.dean.mod.gov.uk,195.99.199.236,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.defencedynamics.mod.uk,89.234.24.74,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.defencegateway.mod.uk,18.133.210.238,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,nlb-email-788480c833f2183a.elb.eu-west-2.amazonaws.com,,,,,
[x],mail.defenceimagedatabase.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.defenceimages.mod.uk,217.77.187.15,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.defencenewsimagery.mod.uk,217.77.187.15,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.innovative.ideas.mod.uk,83.138.165.253,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mail.rmasandhurst.mod.uk,109.239.94.107,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],main.stage.r2d2.alpha.digital.mod.uk,"35.176.188.23, 18.171.17.116, 18.135.78.46","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,,,
[x],mattermost.defencegateway.mod.uk,"18.169.116.207, 3.9.252.255","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,,,
[x],mmvh-dev.metoffice.ice.mod.gov.uk,"18.134.83.45, 13.42.169.79","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-229.awsdns-28.com, ns-639.awsdns-15.net, ns-1309.awsdns-35.org, ns-1622.awsdns-10.co.uk",,,,,,
[x],mmvh1-sb.metoffice.ice.mod.gov.uk,"35.179.89.31, 18.170.154.37","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-695.awsdns-22.net, ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-263.awsdns-32.com",,,,,,
[x],mod-cloud.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,foundry-product-page-mod-cloud-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,,,
[x],mod.gov.uk,94.236.30.16,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mod-gov-uk.mail.protection.outlook.com,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,"ca3-52661960150f48a197960912bb094267, ca3-cdf21a9410ba4c42b17c16a321bd3720, v=spf1 a:hybrid.mod.gov.uk a:hybrid.ovs.mod.gov.uk include:spf.protection.outlook.com ip4:82.109.66.128/26 ip4:82.110.109.192/26 , a:mx1.gcbps.mod.uk a:mx2.gcbps.mod.uk a:mx.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 ip4:195.130.1.0/25 , ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224 include:spf-wg.ecase.co.uk -all",,,,
[x],mod.uk,"151.101.64.204, 151.101.192.204, 151.101.128.204, 151.101.0.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,fastly,"mx1.gcbps.mod.uk, mx2.gcbps.mod.uk","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,"7q7078saaf3sbqr8ps946vp396, a42p99lkamslgtvcl724imraij, aggegnrvk0pa10bdkie8lrftv, ca3-703450e5fafe4540b5bc2e598e4e1d27, ca3-e3a93adb24374d4695e87e3076998b73, efeapj8i3ja1t54f8ha9g7hqbi, facebook-domain-verification=ok5xm6sdetmh3bncb2palaz6kpssd6, v=spf1 include:spf1.mod.uk include:spf2.mod.uk -all",,,,
[x],monitor-dr.stars.iace.mod.gov.uk,51.11.112.30,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],monitor.stars.dev.iace.mod.gov.uk,51.104.254.70,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],monitor.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],monitoring.main.stage.r2d2.alpha.digital.mod.uk,"18.135.78.46, 35.176.188.23, 18.171.17.116","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,,,
[x],mrep.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],msoid.mod.gov.uk,"40.126.32.134, 40.126.32.138, 40.126.32.72, 20.190.160.17, 40.126.32.68, 40.126.32.74, 20.190.160.14, 40.126.32.140","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,,
[x],mta-sts-enforcing.dgwmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],mta-sts-testing.dgwmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],mta-sts.armymail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],mta-sts.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1435, 2606:4700::6812:1535",,,
[x],mta-sts.cadetmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],mta-sts.csmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],mta-sts.mod.gov.uk,"104.21.92.158, 172.67.195.107","dale.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,mod-gov-uk-mta-sts-testing.mod118.workers.dev,,"2606:4700:3031::ac43:c36b, 2606:4700:3033::6815:5c9e",,,
[x],mta-sts.mod.uk,"104.21.92.158, 172.67.195.107","dale.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,mod-uk-mta-sts.mod118.workers.dev,,"2606:4700:3033::6815:5c9e, 2606:4700:3031::ac43:c36b",,,
[x],mta-sts.rafac.mod.gov.uk,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"ep-mtasts-rafac-mod-gov-uk.azureedge.net, ep-mtasts-rafac-mod-gov-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
[x],mta-sts.rafmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],mta-sts.royalnavymail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:76a, 2606:4700::6812:66a",,,
[x],mx.defencegateway.mod.uk,162.13.69.31,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 a:mx.defencegateway.mod.uk ~all,,,,
[x],mx1.action.mod.uk,217.33.101.122,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mx1.defencegateway.mod.uk,94.236.30.140,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mx1.gcbps.mod.uk,185.13.50.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mx2.gcbps.mod.uk,185.13.50.200,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],myadmin.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],myapp-dev.dstl.ice.mod.gov.uk,"18.168.143.68, 18.135.110.148","ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-824.awsdns-39.net, ns-1197.awsdns-21.org, ns-1656.awsdns-15.co.uk, ns-190.awsdns-23.com",,,,,,
[x],mydrive.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],myfitness-dev.dgw-dev.mod.uk,20.49.157.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,,
[x],myfitness-test.dgw-dev.mod.uk,20.49.157.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,,
[x],myfitness.defencegateway.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,azure,,,,,,,,
[x],mymuster.defencegateway.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],mynavy.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,ca3-abbad206d0db4576b616a8cffe2753f8,,,,
[x],mysites.defencegateway.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],mysites.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:124f, 2606:4700::6812:134f",,,
[x],navy.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],ncb.mod.uk,217.204.64.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 ip4:217.204.64.128/28 ~all,,,,
[x],northwest.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],northwood.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ns0.da.mod.uk,208.94.148.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns0.defenceacademy.mod.uk,208.94.148.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns1.da.mod.uk,208.80.124.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns1.defenceacademy.mod.uk,208.80.124.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns1.mod.uk,94.236.30.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ns2.defenceacademy.mod.uk,208.80.126.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns2.mod.uk,94.236.30.112,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ns3.defenceacademy.mod.uk,208.80.125.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns4.da.mod.uk,208.80.127.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],ns4.defenceacademy.mod.uk,208.80.127.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],nsv.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],oats.mod.uk,138.2.248.63,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,20.117.219.10,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],oauth-openshift.apps.ocp4.azure.dso.digital.mod.uk,20.50.97.193,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],oauth2.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],pathfinder.armyjobs.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],pd.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"pd-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
[x],photos.defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],photos.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,"mx1.iomartcloud.com, mx2.iomartcloud.com",,,v=spf1 a:photos.mod.uk include:_spf.iomartcloud.com ~all,,,,
[x],pictures.mod.uk,62.233.96.163,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,"punt-1.mail.demon.net, punt-2.mail.demon.net",,,,,,,
[x],portal.cadets.mod.uk,151.104.39.212,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],pp-scio.defencegateway.mod.uk,151.104.33.184,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],preprod.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1435, 2606:4700::6812:1535",,,
[x],preprod.leidos-core.mcn.ice.mod.gov.uk,"13.41.208.85, 18.169.245.127","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1849.awsdns-39.co.uk, ns-392.awsdns-49.com, ns-571.awsdns-07.net, ns-1439.awsdns-51.org",,,,,,
[x],preprod.scip.mcn.ice.mod.gov.uk,"35.178.100.39, 3.9.143.31","ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1196.awsdns-21.org, ns-2008.awsdns-59.co.uk, ns-506.awsdns-63.com, ns-859.awsdns-43.net",,,,,,
[x],preprodb.scip.mcn.ice.mod.gov.uk,"18.135.249.204, 13.40.253.28","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-128.awsdns-16.com, ns-1423.awsdns-49.org, ns-1673.awsdns-17.co.uk, ns-677.awsdns-20.net",,,,,,
[x],preprodf.scip.mcn.ice.mod.gov.uk,"3.11.231.81, 3.11.75.229, 18.170.143.122, 205.251.193.89, 205.251.194.49, 205.251.197.134, 205.251.198.229","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-561.awsdns-06.net, ns-1414.awsdns-48.org, ns-1765.awsdns-28.co.uk, ns-345.awsdns-43.com",,,,,,
[x],preprodg.scip.mcn.ice.mod.gov.uk,"18.169.254.175, 3.11.2.227, 205.251.193.19, 205.251.195.111, 205.251.196.229, 205.251.199.62","ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1253.awsdns-28.org, ns-1854.awsdns-39.co.uk, ns-275.awsdns-34.com, ns-879.awsdns-45.net",,,,,,
[x],press.mod.uk,192.5.30.135,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],prmc.royalnavy.mod.uk,91.215.181.178,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],prod.leidos-core.mcn.ice.mod.gov.uk,"18.133.118.135, 13.42.199.12","ns-1625.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-114.awsdns-14.com, ns-1152.awsdns-16.org, ns-1625.awsdns-11.co.uk, ns-914.awsdns-50.net",,,,,,
[x],prod.r2d2.alpha.digital.mod.uk,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1911.awsdns-46.co.uk, ns-233.awsdns-29.com, ns-566.awsdns-06.net, ns-1157.awsdns-16.org",,,,,,
[x],projects.toms.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],qbp.army.mod.uk,3.10.77.47,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],qhm.mod.uk,"151.101.128.204, 151.101.192.204, 151.101.64.204, 151.101.0.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,fastly,mx2.defencegateway.mod.uk,,,v=spf1 a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 include:authsmtp.com ~all,,,,
[x],r2d2.main.prod.r2d2.alpha.digital.mod.uk,"18.170.251.187, 18.134.201.128, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,,,
[x],r2d2.main.stage.r2d2.alpha.digital.mod.uk,"18.171.17.116, 35.176.188.23, 18.135.78.46","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,,,
[x],r2d2.prod.r2d2.alpha.digital.mod.uk,"18.170.251.187, 18.134.201.128, 3.10.132.187","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,,,
[x],r2d2.stage.r2d2.alpha.digital.mod.uk,"35.176.188.23, 18.135.78.46, 18.171.17.116","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,,,
[x],raf.mod.uk,"104.18.15.16, 104.18.14.16, 162.159.32.48, 162.159.33.45","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,"v=spf1 a:mx.defencegateway.mod.uk ~all, apple-domain-verification=U2aZCgSPe29G6UHa, ca3-84f23ef342fc43f88fc7b13255983f53, f0kvtnqqt2cq08mqckr3lk4hjglnwgm3, bhsh52kv0pmwjf96gwtf4pt42fbcqv2d","2606:4700::6812:f10, 2606:4700::6812:e10",,,
[x],rafmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,mx2.defencegateway.mod.uk,,,"google-site-verification=E8PIBSUFDTnnR6F2TBqSZDN2JTjtIeb1QfDIJHe9YTg, v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all","2606:4700::6812:66a, 2606:4700::6812:76a",,,
[x],rao.da.mod.uk,193.240.17.4,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
[x],raps.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],rdextract-sandbox.ice.mod.gov.uk,"18.130.129.125, 35.178.60.124","ns-23.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-817.awsdns-38.net, ns-1219.awsdns-24.org, ns-2014.awsdns-59.co.uk, ns-23.awsdns-02.com",,,,,,
[x],rdgw-atp.c0054-pr.mcn.ice.mod.gov.uk,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rdgw.c0054-pp.mcn.ice.mod.gov.uk,10.3.146.132,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.3.146.132
[x],recruit.preprod.raf.mod.uk,"35.177.54.134, 13.41.129.123, 3.8.60.182","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ukmod-astra-prod1-mirror.pegacloud.net,,,,,
[x],recruit.preprod.royalnavy.mod.uk,"3.8.60.182, 35.177.54.134, 13.41.129.123","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ukmod-astra-prod1-mirror.pegacloud.net,,,,,
[x],recruit.royalnavy.mod.uk,"13.42.225.184, 13.42.128.43, 3.11.254.165","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,ukmod-astra-prod1.pegacloud.net,,,,,
