input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url
t.recruitment-campaigns.mod.uk,404 Not Found,404,196,t.recruitment-campaigns.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=t.recruitment-campaigns.mod.uk,t.recruitment-campaigns.mod.uk,,res.recruitment-campaigns.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2ef36c28737095a809ae101f62d95b57,05b7305cad688b2d08792ec32d53e152e6c6e027544729288d846a939dacaecf,,ctls,t.recruitment-campaigns.mod.uk,,443,https://t.recruitment-campaigns.mod.uk:443,https,Apache,text/html,GET,54.216.179.205,/,-780928015,34.254.208.63,Apache,8,False,,,,
t1.si.sra.gcbps.mod.uk,,200,315,t1.si.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T09:28:48Z,2024-02-09T09:38:48Z,"CN=t1.si.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",t1.si.sra.gcbps.mod.uk,mil,t1.si.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,02b271c80760db6100901f91a3f3b72e,e44ad13ecb8feb15748bb40afa3eed733edc0cb9b5782f0b43d02d955ac0d751,,ctls,t1.si.sra.gcbps.mod.uk,,443,https://t1.si.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.126,/,-1840324437,62.60.126.126,HSTS,9,False,,,,
test.asems.mod.uk,Welcome to ASEMS Online | ASEMS Online,200,23239,test.asems.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-19T21:03:32Z,2023-08-17T21:03:31Z,CN=test.asems.mod.uk,test.asems.mod.uk,,test.asems.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3040bdae8d5a8c02b51a7fde157ff3b1,37d3f9cc2692ad7456e77dd5ae10860e9e31b4a7d427c962971ecf480b599e66,,ctls,test.asems.mod.uk,,443,https://test.asems.mod.uk:443,https,Apache,text/html,GET,206.189.114.158,/,-1280846966,206.189.114.158,PHP,523,False,,*.google-analytics.com,,
testfotoweb.royalnavy.mod.uk,,403,16,testfotoweb.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,testfotoweb.royalnavy.mod.uk,cloudflare,443,https://testfotoweb.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,
tfs.royalnavy.mod.uk,403 Forbidden,403,581,tfs.royalnavy.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-04-15T23:59:59Z,CN=tfs.royalnavy.mod.uk,tfs.royalnavy.mod.uk,,www.tfs.royalnavy.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dee5730785eb0dc70d4f96ac8d335778,b6275f70602ed0cc8d2a0474c8de4183d16768880f6d6756fb747644ccaf03ac,,ctls,tfs.royalnavy.mod.uk,azure,443,https://tfs.royalnavy.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.11.1.97,/,169620248,51.11.1.97,,14,False,True,,,
timetabler.da.mod.uk,Web App - Unavailable,403,1892,timetabler.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=timetabler.da.mod.uk,timetabler.da.mod.uk,,timetabler.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1640a26d004dd8bf912ba89a8fbb4fa8,aa29347bdfa0a6cec9d71ad98fc868f31b68a5ecb5ef1a0b8fb9e75f4c31e452,,ctls,timetabler.da.mod.uk,azure,443,https://timetabler.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,
tools.mod.uk,Attention Required! | Cloudflare,403,4509,tools.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,tools.mod.uk,cloudflare,443,https://tools.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,2066882150,2606:4700::6812:76a,Cloudflare Bot Management,94,False,True,,,
tsa.defencegateway.mod.uk,MyTRAINING,200,650,tsa.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,tsa.defencegateway.mod.uk,cloudflare,443,https://tsa.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1674530238,104.18.14.198,Cloudflare Bot Management,1,False,True,,,
ukafvp.mod.gov.uk,Welcome to the DBS UK Armed Forces & Veterans Portal,200,53400,ukafvp.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,CN=ukafvp.mod.gov.uk,ukafvp.mod.gov.uk,,ukafvp.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",43ce75f9af52709a5e9996af0387ee53,8cd6588784b80629079d00a6ce58eb65558dbad732eef3b72d74b0067b2e3c02,,ctls,ukafvp.mod.gov.uk,,443,https://ukafvp.mod.gov.uk:443,https,openresty,text/html,GET,43.245.43.46,/,138123785,43.245.43.46,YouTube,725,False,,,,
ukspoc.mod.gov.uk,401 Unauthorized,401,381,ukspoc.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,CN=ukspoc.mod.gov.uk,ukspoc.mod.gov.uk,,mock.ukspoc.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",923f16a95d2d5718c31c7f71a305e64a,dae14c1af5b3d2f9ca7201e31624c46b5ec223bca483daf209a935f77be5ec58,,ctls,ukspoc.mod.gov.uk,,443,https://ukspoc.mod.gov.uk:443,https,Web Server,text/html,GET,18.135.185.218,/,-855688948,18.135.185.218,,13,False,,,,https://ukspoc.mod.gov.uk/ui
uniform-admin-dev.myraf.mod.uk,,403,16,uniform-admin-dev.myraf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=myraf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myraf.mod.uk,"Cloudflare, Inc.",*.myraf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b99063c0b09048d60dee5d6910ea2b,51c242595e6b72fe4ad4256877009a6c49eab1c5d88aa4ac57979ef37df9d06d,True,ctls,uniform-admin-dev.myraf.mod.uk,cloudflare,443,https://uniform-admin-dev.myraf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.30.85,/,1253481126,2606:4700::6812:1e55,Cloudflare Bot Management,1,False,True,,,
units.bader.mod.uk,Just a moment...,403,7044,units.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,units.bader.mod.uk,cloudflare,443,https://units.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,115938589,2606:4700::6812:1535,HTTP/3,87,False,True,,,
veterans.mod.uk,AFM Start Page,200,7978,veterans.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,veterans.mod.uk,cloudflare,443,https://veterans.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,582446048,2606:4700::6812:76a,Webtrends,163,False,True,,,
vi-preprod.ice.mod.gov.uk,Vistair Intelligence,200,1172,vi-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=vi-preprod.ice.mod.gov.uk,vi-preprod.ice.mod.gov.uk,,*.vi-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,353be78b47c9fcb717141d43208cfd3b,f8af2061b2dbb34cba8c9c4ba2acfe4ec1217f690213170ebd61c9a745f7aaa8,True,ctls,vi-preprod.ice.mod.gov.uk,,443,https://vi-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,35.179.49.37,/,1441386177,18.168.83.131,Nginx,1,False,,,,
vi.ice.mod.gov.uk,Vistair Intelligence,200,606,vi.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=vi.ice.mod.gov.uk,vi.ice.mod.gov.uk,,*.vi.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,38044a9039a09bafcc333507284ae132,c7e237264e9c89b992f0d6b8b5d6bf4ad93aa735bda21977b3fa1faaba63a19a,True,ctls,vi.ice.mod.gov.uk,,443,https://vi.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.135.143.233,/,-1157111907,35.179.81.73,Nginx,1,False,,,,
vle.action.mod.uk,DCLPA Evolve: Log in to the site,200,33789,vle.action.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T22:12:51Z,2023-07-07T22:12:50Z,CN=vle.action.mod.uk,vle.action.mod.uk,,vle.action.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ff0f02d8c150cd88903c7852e27f639,43875fdf18f64c6f6c7071bc5cd3f16ec7f105e9d6d94dd999170ca03dcf6448,,ctls,vle.action.mod.uk,,443,https://vle.action.mod.uk:443,https,Apache,text/html,GET,217.33.101.123,/,-780928015,217.33.101.123,PHP,407,False,,,,https://vle.action.mod.uk/login/index.php
volunteers.bader.mod.uk,Just a moment...,403,6980,volunteers.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,volunteers.bader.mod.uk,cloudflare,443,https://volunteers.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,931862410,2606:4700::6812:1535,HTTP/3,87,False,True,,,
vpn.bader.mod.uk,,200,131,vpn.bader.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=*.bader.mod.uk, O=RAF Air Cadets, L=Sleaford, C=GB",*.bader.mod.uk,RAF Air Cadets,bader.mod.uk,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,0be1f411919172df0f4dd058e580979d,56bfed4f61d5700885fdda9b2947429c36a07d00bde84e153c1c1736be3270be,True,ctls,vpn.bader.mod.uk,,443,https://vpn.bader.mod.uk:443,https,xxxxxxxx-xxxxx,text/html,GET,151.104.32.123,/,507756054,151.104.32.123,HSTS,4,False,,https:,,
webanalytics.da.mod.uk,Sign in to your account,200,205232,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://webanalytics.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,-1107163599,20.52.134.77,HSTS,173,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=4ac56246-35a8-49cf-8dfb-0f9be7886d61&scope=openid&nonce=4edd110b-d39a-4f7f-aba6-7845fcc73770&redirect_uri=https%3a%2f%2fwebanalytics.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebanalytics.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22fe720427-c0e6-4928-be55-def2328d1ce3%22%7d%23EndOfStateParam%23&client-request-id=fe720427-c0e6-4928-be55-def2328d1ce3
webvpn.learn.mod.uk,,200,315,webvpn.learn.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T19:21:03Z,2025-05-01T19:21:03Z,CN=webvpn.learn.mod.uk,webvpn.learn.mod.uk,,webvpn.learn.mod.uk,"CN=LEARN Issuing CA, DC=learn, DC=o, DC=mil, DC=uk, DC=learn, DC=o, DC=mil, DC=uk",LEARN Issuing CA,,8b706f1d79dc92ee1739e1ae884914b4,535c00263c0546d1b2312868d464eb6ff5b38cf8140ff57617f3d6b5b386f757,,ctls,webvpn.learn.mod.uk,,443,https://webvpn.learn.mod.uk:443,https,,text/html,GET,81.145.28.204,/,-1840324437,81.145.28.204,HSTS,9,False,,,,
wug.da.mod.uk,Sign in to your account,200,201927,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://wug.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,-685018530,20.52.134.77,HSTS,174,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=7071f5ac-23a8-4886-be44-41f009d09d17&scope=openid&nonce=65d74f20-8102-4bcc-bb68-4f854de1c68b&redirect_uri=https%3a%2f%2fwug.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwug.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2228904ff3-eee2-4d01-815a-dbd0a40d9b42%22%7d%23EndOfStateParam%23&client-request-id=28904ff3-eee2-4d01-815a-dbd0a40d9b42
www.aidu.mod.uk,MilFLIP,200,12638,www.aidu.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,"CN=www.aidu.mod.uk, O=Ministry of Defence, L=RUISLIP, C=GB",www.aidu.mod.uk,Ministry of Defence,www.aidu.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60da63728cf1f409fe0e12185cd31941,eab3cfacbd483320fb69609c517f00c5f250e607a1a0f6ac6c7ce8e35ab7f048,,ctls,www.aidu.mod.uk,,443,https://www.aidu.mod.uk:443,https,Apache/2.4.6 () OpenSSL/1.0.2k-fips PHP/7.4.30,text/html,GET,194.73.124.146,/,781436529,194.73.124.146,ZURB Foundation,233,False,,https://www.google.com,,https://www.aidu.mod.uk/Milflip/
www.aof.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.aof.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,30668879,2606:4700::6812:76a,HSTS,1,False,True,*.gov.uk,,https://sso.defencegateway.mod.uk/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.kid.mod.uk%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-22T20%3a57%3a23Z
www.apply.army.mod.uk,404 Not Found,404,581,www.apply.army.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-17T00:00:00Z,2023-06-17T23:59:59Z,CN=apply.army.mod.uk,apply.army.mod.uk,,www.apply.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,485e9eff6845d688052183768071a3c6,16837ea99b10e454da1b951a4c575174ef87e5690645f4cdb8bf52be799eb1ac,,ctls,www.apply.army.mod.uk,azure,443,https://www.apply.army.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.142.208.94,/,1129692473,51.142.208.94,,14,False,True,,,
www.asems.mod.uk,Welcome to ASEMS Online | ASEMS Online,200,22904,www.asems.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T17:50:15Z,2023-07-22T17:50:14Z,CN=asems.mod.uk,asems.mod.uk,,www.asems.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,529459d0a5a4466f65bfc30d0d2119f4,52a9f7b90b000220b4d1611de31cebf4f1f4b9b5fd017fd64b3df79ebbcd7aad,,ctls,www.asems.mod.uk,,443,https://www.asems.mod.uk:443,https,Apache,text/html,GET,138.68.155.91,/,-1280846966,138.68.155.91,PHP,511,False,,https:,,
www.atga.mod.uk,403 Forbidden,403,146,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,cloudflare,443,https://www.atga.mod.uk:443,https,nginx,text/html,GET,104.18.7.106,/,-1313985997,2606:4700::6812:66a,Nginx,8,False,True,,,https://jive.defencegateway.mod.uk/login.jspa?referer=%252Fgroups%252Farmy-adventurous-training
www.bader.mod.uk,Just a moment...,403,7022,www.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,www.bader.mod.uk,cloudflare,443,https://www.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,733911675,2606:4700::6812:1535,HTTP/3,87,False,True,,,
www.challenge.mod.uk,Defence Science and Technology - GOV.UK,200,89534,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.challenge.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,856,False,True,*.dev.gov.uk,,https://www.gov.uk/government/groups/defence-science-and-technology
www.cirsium.mod.uk,,401,39,www.cirsium.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T22:01:18Z,2023-08-04T22:01:17Z,CN=cirsium.mod.uk,cirsium.mod.uk,,www.cirsium.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72b9688cf24dd8e5283c8dd15c0a52e7,72fddea6ce5f3d1b581320abfc9bad84b41d85c23403b7ffd525a443f76afd63,,ctls,www.cirsium.mod.uk,,443,https://www.cirsium.mod.uk:443,https,,application/json,GET,138.2.248.63,/,-1282934688,138.2.248.63,,1,False,,,,
www.claims.bdsus.mod.uk,,404,41,www.claims.bdsus.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.claims.bdsus.mod.uk,fastly,443,https://www.claims.bdsus.mod.uk:443,https,nginx,,GET,151.101.2.30,/,1472757244,2a04:4e42:600::542,Varnish,1,False,True,,True,
www.contracts.mod.uk,,200,348,www.contracts.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-12-17T23:59:59Z,CN=contracts.mod.uk,contracts.mod.uk,,www.contracts.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,cfeae7077c78a03eb8f8795385541a5d,e04f2b981ee428576e0db6279bddb8a84fd008776e97c2edf5d67bbf2e131f28,,ctls,www.contracts.mod.uk,,443,https://www.contracts.mod.uk:443,https,Apache,text/html,GET,13.41.217.225,/,-597670220,18.132.61.209,HSTS,15,False,,fonts.googleapis.com,,
www.ctcentre.mod.uk,Symantec Encryption Verified Directory,200,11762,,,,,,,,,,,,,,,,,,,,,80,http://www.ctcentre.mod.uk:80,http,,text/html,GET,194.61.92.14,/,822859587,194.61.92.14,Java,45,False,,,,http://www.ctcentre.mod.uk:80/vkd/GetWelcomeScreen.event
