input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
recruit.royalnavy.mod.uk,404,404,520,recruit.royalnavy.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-30T23:59:59Z,CN=recruit.raf.mod.uk,recruit.raf.mod.uk,,recruit.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7c8f4123584563c89473be22e8dd4be3,77f356d011827ac1c3dd0cecd142eb3a7933ebde75c8ceace12b9dab973d8a9e,True,ctls,recruit.royalnavy.mod.uk,,443,https://recruit.royalnavy.mod.uk:443,https,,text/html,GET,3.11.254.165,/,-556001533,13.42.128.43,Amazon Web Services,26,False,,,,
recruitment.raf.mod.uk,,403,16,recruitment.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,recruitment.raf.mod.uk,cloudflare,443,https://recruitment.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,1253481126,2606:4700::6812:e10,Cloudflare Bot Management,1,False,True,,,
res.recruitment-campaigns.mod.uk,404 Not Found,404,196,res.recruitment-campaigns.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=t.recruitment-campaigns.mod.uk,t.recruitment-campaigns.mod.uk,,res.recruitment-campaigns.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2ef36c28737095a809ae101f62d95b57,05b7305cad688b2d08792ec32d53e152e6c6e027544729288d846a939dacaecf,,ctls,res.recruitment-campaigns.mod.uk,cloudfront,443,https://res.recruitment-campaigns.mod.uk:443,https,Apache,text/html,GET,18.66.147.9,/,-780928015,2600:9000:225e:5000:1b:d8e5:70c0:93a1,Apache,8,False,True,,,
rn.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://rn.mod.uk:80,http,cloudflare,text/plain,GET,104.18.7.106,/,1253481126,2606:4700::6812:66a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/
rncareers.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://rncareers.mod.uk:80,http,cloudflare,text/plain,GET,104.18.6.106,/,,2606:4700::6812:76a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/careers
s1.si.sra.gcbps.mod.uk,,200,315,s1.si.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T09:08:43Z,2023-10-20T09:18:43Z,"CN=s1.si.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",s1.si.sra.gcbps.mod.uk,mil,s1.si.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,a432562ea205e338c747f18c7bcdf845,b80f6c9ae6474d5dfdc4da3d8e75545d7c4b03152387ef3e89c53278b3dfdade,,ctls,s1.si.sra.gcbps.mod.uk,,443,https://s1.si.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.110,/,-1840324437,62.60.126.110,HSTS,9,False,,,,
s1.sra.gcbps.mod.uk,,200,104,s1.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T09:08:43Z,2023-10-20T09:18:43Z,"CN=s1.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",s1.sra.gcbps.mod.uk,mil,s1.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,9df9b210f77cce65ea4ce258c9df9c65,70ec69ce6ea768c22079f5046f899dfe6165af39a196b623d302dd84f2c3a13d,,ctls,s1.sra.gcbps.mod.uk,,443,https://s1.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.100,/,-1840324437,62.60.126.100,HSTS,1,False,,,,
sabre.mod.uk,Defence Relationship Management - GOV.UK,200,99721,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://sabre.mod.uk:80,http,nginx,text/html,GET,151.101.64.204,/,1472757244,151.101.0.204,Varnish,908,False,True,,www.youtube-nocookie.com,https://www.gov.uk/government/groups/defence-relationship-management
safe-dev.dgw-dev.mod.uk,Home Page - Parcelforce.SafeSpaceOnline,200,29091,safe-dev.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,safe-dev.dgw-dev.mod.uk,cloudflare,443,https://safe-dev.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.19.79,/,2121825583,2606:4700::6812:134f,Microsoft ASP.NET,525,False,True,,,
sandbox.asims-preprod.ice.mod.gov.uk,ASIMS,200,232,sandbox.asims-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-06T23:59:59Z,CN=asims-preprod.ice.mod.gov.uk,asims-preprod.ice.mod.gov.uk,,*.asims-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aea9dfc433311c22c13171ac6021ef2c,086e63b129bcb369b6ce9909e69f95a9569d6f82bf434a2c1edbcd8410a37446,True,ctls,sandbox.asims-preprod.ice.mod.gov.uk,,443,https://sandbox.asims-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.41.87.140,/,-1769964345,18.134.172.187,Nginx,10,False,,,,
sba.mod.uk,Openning SBA Administration Official Web....n,200,1167,sba.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T05:57:54Z,2023-06-15T05:57:53Z,CN=sba.mod.uk,sba.mod.uk,,www.sba.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5154e96819dec6e6d5eebb9542baa659,1f1eb564a7224dedc7e36c458a31024a4fb4de23fb9ee010260b5240d2069252,,ctls,sba.mod.uk,,443,https://sba.mod.uk:443,https,Apache,text/html,GET,46.249.204.23,/,-575079639,46.249.204.23,Apache,35,False,,,url=https://www.sbaadministration.org/home/index.html,
secure.cadets.mod.uk,The URL you requested has been blocked,500,38652,secure.cadets.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,CN=www.cadets.mod.uk,www.cadets.mod.uk,,*.westminster.cadets.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45581a06d07e31081a3c61b1400b8e5c,85f85f29470f60d41ba887fdeb39d70216cbefc413fb2307c68273060c2aa11c,True,ctls,secure.cadets.mod.uk,,443,https://secure.cadets.mod.uk:443,https,,text/html,GET,151.104.39.212,/,1527062882,151.104.39.212,,1,False,,,,
selfservice.da.mod.uk,Sign in to your account,200,205204,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://selfservice.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,-637570876,20.52.134.77,HSTS,174,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=9d392598-f734-4f14-ba8c-658c9a9bfd76&scope=openid&nonce=9a07256b-3389-4978-b706-a6042c66aacf&redirect_uri=https%3a%2f%2fselfservice.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservice.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%225e3354e0-edd2-4929-a8c6-53c929edd0a3%22%7d%23EndOfStateParam%23&client-request-id=5e3354e0-edd2-4929-a8c6-53c929edd0a3
servicemanual.digital.mod.uk,Design great digital services - Defence Service Manual,200,40111,servicemanual.digital.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T07:40:08Z,2023-08-14T07:40:07Z,CN=servicemanual.digital.mod.uk,servicemanual.digital.mod.uk,,servicemanual.digital.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e09728351846e1eb99a0caa641188ce9,e6231f31d695f7c26a3f871dacb36cae03e8eef2a8d84ed3d00bd914914773b1,,ctls,servicemanual.digital.mod.uk,,443,https://servicemanual.digital.mod.uk:443,https,Netlify,text/html,GET,35.156.224.161,/,-1309376142,2a05:d014:275:cb02::c8,UIKit,4,False,,,,
services-dev.dgw-dev.mod.uk,Defence Gateway,200,2724,oauth2-dev.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,oauth2-dev.dgw-dev.mod.uk,cloudflare,443,https://services-dev.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.19.79,/,-434316484,2606:4700::6812:124f,Microsoft ASP.NET,55,False,True,,,https://oauth2-dev.dgw-dev.mod.uk/Account/Login?ReturnUrl=%2Fsaml%2Fsso%2Flogin%3FrequestId%3D0uWHurOrrKscy4TfxlEsqo1D19QPzgVzOA
sip.defencegateway.mod.uk,,404,75,sip.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.defencegateway.mod.uk,,443,https://sip.defencegateway.mod.uk:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,30574185,2603:1027:0:2::b,HSTS,4,False,,True,,
smetrics.army.mod.uk,,200,,smetrics.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=smetrics.army.mod.uk, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.army.mod.uk,Adobe Systems Incorporated,smetrics.army.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad7cf36856127245109a7e7004a5b53a,4fde892407bb4a788c6b56e8b0310f66e465cc8b6307e3eccc65be62c4eb208f,,ctls,smetrics.army.mod.uk,,443,https://smetrics.army.mod.uk:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,,,,
snow.dev.scip.ice.mod.gov.uk,502 Bad Gateway,502,122,snow.dev.scip.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=dev.scip.ice.mod.gov.uk,dev.scip.ice.mod.gov.uk,,*.dev.scip.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2edf18f8b5f8a616c940ecd945e80ae9,ed8c0fbf8c43a979e1af947499abc87a3412a5baf12f4194eecc97ac196ca305,True,ctls,snow.dev.scip.ice.mod.gov.uk,,443,https://snow.dev.scip.ice.mod.gov.uk:443,https,awselb/2.0,text/html,GET,18.135.223.197,/,590066698,13.41.68.52,,7,False,,,,
sp.dev.iace.mod.gov.uk,502 Bad Gateway,502,183,sp.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T08:49:46Z,2023-12-06T11:59:44Z,CN=*.sp.dev.iace.mod.gov.uk,*.sp.dev.iace.mod.gov.uk,,sp.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",da9b3dada5267cb74886a805306c3774,769652466c6760e64cd088fbc7eabb0ca4e16b30515a6b0d8b77ea2e7b3f8a9f,True,ctls,sp.dev.iace.mod.gov.uk,,443,https://sp.dev.iace.mod.gov.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.46,/,1689593728,20.90.66.46,,8,False,,,,
sponl.dev.iace.mod.gov.uk,502 Bad Gateway,502,183,sponl.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T08:52:15Z,2023-12-06T11:59:59Z,CN=sponl.dev.iace.mod.gov.uk,sponl.dev.iace.mod.gov.uk,,www.sponl.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d260bbbfe4eeef221134ece52a11d656,d662aa6418d2cc5fee70b240207cb20c2bc04f0cf1a3044a0e615c183c48b5a7,,ctls,sponl.dev.iace.mod.gov.uk,,443,https://sponl.dev.iace.mod.gov.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.46,/,1689593728,20.90.66.46,,8,False,,,,
sponl.iace.mod.gov.uk,404 - File or directory not found.,404,1245,sponl.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T10:30:42Z,2024-05-05T09:13:11Z,CN=sponl.iace.mod.gov.uk,sponl.iace.mod.gov.uk,,www.sponl.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1e73b586935d37cabf982a532d6e7a6a,f77d016d68c3996185912c94c0a2f533aea0c80d4773ef06b07c1df06d18de1f,,ctls,sponl.iace.mod.gov.uk,,443,https://sponl.iace.mod.gov.uk:443,https,Microsoft-IIS/10.0,text/html,GET,20.108.131.21,/,1631801191,20.108.131.21,Windows Server,30,False,,,,
sso-pre.dgw-dev.mod.uk,Not Found,404,315,sso-pre.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,sso-pre.dgw-dev.mod.uk,cloudflare,443,https://sso-pre.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.19.79,/,225052475,2606:4700::6812:134f,HSTS,7,False,True,,,
sso-test.dgw-dev.mod.uk,Not Found,404,315,sso-test.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,sso-test.dgw-dev.mod.uk,cloudflare,443,https://sso-test.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.79,/,225052475,2606:4700::6812:134f,HSTS,7,False,True,,,
sso.defencegateway.mod.uk,Not Found,404,315,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://sso.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,225052475,104.18.15.198,Cloudflare Bot Management,7,False,True,,,
staging-cms.army.mod.uk,,403,16,staging-cms.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2023-08-18T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe2df73ad3b1e8cb346129ebc7d9168c,5b1207fb18a27fec8a6edd8e4693709d58699ee1590f168ed4fb4ef7e71cfa3b,True,ctls,staging-cms.army.mod.uk,cloudflare,443,https://staging-cms.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.22.40,/,1253481126,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,
staging-cms.royalnavy.mod.uk,,403,16,staging-cms.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,staging-cms.royalnavy.mod.uk,cloudflare,443,https://staging-cms.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,
staging-recruitment.raf.mod.uk,403 - Forbidden: Access is denied.,403,1233,staging-recruitment.raf.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-29T07:00:40Z,2023-08-27T07:00:39Z,CN=staging-recruitment.raf.mod.uk,staging-recruitment.raf.mod.uk,,staging-recruitment.raf.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cac1cfbe28833b9a892daa00f0fbdad,3e607fe6fc3de49e7d7268a3d6d0549bdd2588919d519f5174aac6474fd50064,,ctls,staging-recruitment.raf.mod.uk,azure,443,https://staging-recruitment.raf.mod.uk:443,https,Microsoft-IIS/10.0,text/html,GET,40.68.24.221,/,-1129303139,40.68.24.221,Windows Server,30,False,True,,,
staging-www.army.mod.uk,,403,16,staging-www.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2023-08-18T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe2df73ad3b1e8cb346129ebc7d9168c,5b1207fb18a27fec8a6edd8e4693709d58699ee1590f168ed4fb4ef7e71cfa3b,True,ctls,staging-www.army.mod.uk,cloudflare,443,https://staging-www.army.mod.uk:443,https,cloudflare,text/plain,GET,104.18.22.40,/,1253481126,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,
staging-www.royalnavy.mod.uk,,403,16,staging-www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,staging-www.royalnavy.mod.uk,cloudflare,443,https://staging-www.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,
staging.raf.mod.uk,,403,16,staging.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,staging.raf.mod.uk,cloudflare,443,https://staging.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.14.16,/,1253481126,2606:4700::6812:f10,Cloudflare Bot Management,1,False,True,,,
sts.defencegateway.mod.uk,Defence Gateway,200,3943,www.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,www.defencegateway.mod.uk,cloudflare,443,https://sts.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,-8711437,104.18.15.198,Cloudflare Bot Management,1,False,True,,,https://www.defencegateway.mod.uk
