input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
landopensystems.mod.gov.uk,,200,187,landopensystems.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.landopensystems.mod.gov.uk,*.landopensystems.mod.gov.uk,,landopensystems.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,34c639962bec6f00e4e104448fb91910,7c62eba66ed52a26ad7caad2b9cfdd59808abb7dfe70eb168074762335689640,True,ctls,landopensystems.mod.gov.uk,,443,https://landopensystems.mod.gov.uk:443,https,SonicWALL SSL-VPN Web Server,text/html,GET,37.143.140.4,/,-1346332559,37.143.140.4,,1,False,,,,,
learning.bader.mod.uk,Just a moment...,403,7023,learning.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,learning.bader.mod.uk,cloudflare,443,https://learning.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,1956267237,2606:4700::6812:1435,HTTP/3,87,False,True,,,,
leave.defencegateway.mod.uk,MyLeave,200,1326,leave.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,leave.defencegateway.mod.uk,cloudflare,443,https://leave.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,774682316,104.18.15.198,Cloudflare Bot Management,1,False,True,,,,
logs.stars.dev.iace.mod.gov.uk,403 Forbidden,403,146,logs.stars.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-02T01:09:20Z,2023-07-01T01:09:19Z,CN=logs.stars.dev.iace.mod.gov.uk,logs.stars.dev.iace.mod.gov.uk,,logs.stars.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51f09f569925623b6beaeb02773ceac5,83cdf74dc6878369b0a60cb960b12cd401ba1bd83a7a165683794cea71eb444b,,ctls,logs.stars.dev.iace.mod.gov.uk,azure,443,https://logs.stars.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.104.254.70,/,-1561873722,51.104.254.70,HSTS,8,False,True,,,,
logs.stars.iace.mod.gov.uk,403 Forbidden,403,548,logs.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T17:52:39Z,2023-07-08T17:52:38Z,CN=logs.stars.iace.mod.gov.uk,logs.stars.iace.mod.gov.uk,,logs.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4fd74dd5e24dea00738e6d04c22744c,198f06abf4b38e9c03a3f1d3a79fcb830740aa17ca05bc09da85a9d92286cf31,,ctls,logs.stars.iace.mod.gov.uk,azure,443,https://logs.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,586998417,20.49.149.184,HSTS,14,False,True,,,,
lyncdiscover.mod.gov.uk,,200,358,lyncdiscover.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.mod.gov.uk,,443,https://lyncdiscover.mod.gov.uk:443,https,,application/json,GET,52.112.193.16,/,566734467,2603:1027:0:48::21,Azure,1,False,,True,,,
m.recruitment-campaigns.mod.uk,404 Not Found,404,196,m.recruitment-campaigns.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=t.recruitment-campaigns.mod.uk,t.recruitment-campaigns.mod.uk,,res.recruitment-campaigns.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2ef36c28737095a809ae101f62d95b57,05b7305cad688b2d08792ec32d53e152e6c6e027544729288d846a939dacaecf,,ctls,m.recruitment-campaigns.mod.uk,,443,https://m.recruitment-campaigns.mod.uk:443,https,Apache,text/html,GET,34.254.208.63,/,-780928015,54.216.179.205,Apache,8,False,,,,,
mod.uk,Ministry of Defence - GOV.UK,200,179169,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://mod.uk:80,http,nginx,text/html,GET,151.101.128.204,/,1472757244,151.101.0.204,Varnish,2673,False,True,,https://www.gov.uk/government/organisations/ministry-of-defence,*.ytimg.com,
monitor.stars.dev.iace.mod.gov.uk,403 Forbidden,403,548,monitor.stars.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T18:31:19Z,2023-06-22T18:31:18Z,CN=monitor.stars.dev.iace.mod.gov.uk,monitor.stars.dev.iace.mod.gov.uk,,monitor.stars.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f410630541bd189927cc4551a939c90,7e4c063c68a7392888be30ca3b48dd2dddcd53cfc8a8f147b090e569e4b51f3e,,ctls,monitor.stars.dev.iace.mod.gov.uk,azure,443,https://monitor.stars.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.104.254.70,/,586998417,51.104.254.70,HSTS,14,False,True,,,,
monitor.stars.iace.mod.gov.uk,403 Forbidden,403,146,monitor.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T18:49:33Z,2023-06-22T18:49:32Z,CN=monitor.stars.iace.mod.gov.uk,monitor.stars.iace.mod.gov.uk,,monitor.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,388d1efef17f3da0aac9b6a2a3b3c865,f41840b13f5ba514237d2b9c083a5b3b09310d0b4321531760b278f9fa0d768d,,ctls,monitor.stars.iace.mod.gov.uk,azure,443,https://monitor.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,-1561873722,20.49.149.184,HSTS,8,False,True,,,,
mta-sts-enforcing.dgwmail.mod.uk,Attention Required! | Cloudflare,403,4507,mta-sts-enforcing.dgwmail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",492d704298866e51f5adb1786bf996bb,32be672c66dd24866eff2795e0ce18386c686588f9cc73be016e74ebea768474,,ctls,mta-sts-enforcing.dgwmail.mod.uk,cloudflare,443,https://mta-sts-enforcing.dgwmail.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,-2025877153,2606:4700::6812:76a,Cloudflare Bot Management,94,False,True,,,,
mta-sts.bader.mod.uk,Just a moment...,403,6809,mta-sts.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,mta-sts.bader.mod.uk,cloudflare,443,https://mta-sts.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,1662340180,2606:4700::6812:1535,HTTP/3,87,False,True,,,,
mta-sts.cadetmail.mod.uk,,200,135,mta-sts.cadetmail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.armymail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb310625a19ffb09ede4c94047086b0,aa4b9d1c2a2bce6ac60da13d309283b28d84db0680d63126572fd1ff8ebf60dc,,ctls,mta-sts.cadetmail.mod.uk,cloudflare,443,https://mta-sts.cadetmail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.6.106,/,-395382629,2606:4700::6812:76a,Cloudflare Bot Management,7,False,True,,,,
mta-sts.mod.gov.uk,,200,89,mta-sts.mod.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=mod.gov.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.gov.uk,"Cloudflare, Inc.",mod.gov.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4b6a95cf72b11717f55f1f5d39c4df4,e61ea6b8fb7b0ebd9b07b87fd4c4b71bcc70f4a3c959d6e7e26e36258f685c42,True,ctls,mta-sts.mod.gov.uk,cloudflare,443,https://mta-sts.mod.gov.uk:443,https,cloudflare,text/plain,GET,104.21.92.158,/,-1944662035,2606:4700:3031::ac43:c36b,Cloudflare Bot Management,5,False,True,,,,
mta-sts.mod.uk,,200,88,mta-sts.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,mta-sts.mod.uk,cloudflare,443,https://mta-sts.mod.uk:443,https,cloudflare,text/plain,GET,172.67.195.107,/,903302290,2606:4700:3033::6815:5c9e,Cloudflare Bot Management,6,False,True,,,,
mta-sts.rafac.mod.gov.uk,Nothing to see,200,108,mta-sts.rafac.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=mta-sts.rafac.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",mta-sts.rafac.mod.gov.uk,Microsoft Corporation,mta-sts.rafac.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,092f8d81cd9a62179cface02052377af,170b0d9b15de2673b526b821a5c8004ad79a69e2770356dac8413b2b56e7667a,,ctls,mta-sts.rafac.mod.gov.uk,,443,https://mta-sts.rafac.mod.gov.uk:443,https,,text/html,GET,13.107.237.45,/,-898338523,2620:1ec:4e:1::45,Azure Front Door,1,False,,,,,
mydrive.defencegateway.mod.uk,The URL you requested has been blocked,500,38660,mydrive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,mydrive.defencegateway.mod.uk,,443,https://mydrive.defencegateway.mod.uk:443,https,,text/html,GET,151.104.39.212,/,-1061420702,151.104.39.212,,1,False,,,,,
ncb.mod.uk,United Kingdom National Codification Bureau,200,55348,ncb.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T18:48:35Z,2024-04-14T18:48:35Z,"CN=www.ncb.mod.uk, O=CGI Information Systems and Management Consultants\, Inc., L=Ottawa, ST=Ontario, C=CA",www.ncb.mod.uk,"CGI Information Systems and Management Consultants, Inc.",www.ncb.mod.uk,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",967b0597051f5cd7720a1fe4c00a01f2,2bc8cb0f230fdce5e017fb3f7b6ab7bad19292197449e7dcbd1604c9b4bdd3ce,,ctls,ncb.mod.uk,,443,https://ncb.mod.uk:443,https,Apache/2.4.56 (Unix) OpenSSL/3.1.0 mod_jk/1.2.48,text/html,GET,217.204.64.131,/,-780928015,217.204.64.131,mod_jk:1.2.48,1033,False,,True,https://ncb.mod.uk/ncbportal/,,
nsv.mod.uk,,200,21272,nsv.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=www.nsv.mod.uk,www.nsv.mod.uk,,nsv.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,48348e4088b07f4fef580f0f1cc97664,cc2688616e86f55f03828324dc15032115b3fc54c4929d184d9ab5677f9b33fa,,ctls,nsv.mod.uk,,443,https://nsv.mod.uk:443,https,Apache,text/html,GET,163.164.64.59,/,-584763945,163.164.64.59,Microsoft ASP.NET,425,False,,,https://nsv.mod.uk/Login.aspx?ReturnUrl=%2f,URL=https://www.nsv.mod.uk/error.aspx?em=ET1,
oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,403 Forbidden,403,581,oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp3.azure.dso.digital.mod.uk,*.apps.ocp3.azure.dso.digital.mod.uk,,apps.ocp3.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,291f1ee6d6cc2b630b33f996a96aedda,0926e066a06cf6c9862959610b16c3e4b18fc31d1377fe4caa1a2f1016e2d63d,True,ctls,oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,,443,https://oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.117.219.10,/,169620248,20.117.219.10,HSTS,14,False,,,,,
oauth-openshift.apps.ocp4.azure.dso.digital.mod.uk,403 Forbidden,403,179,oauth-openshift.apps.ocp4.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp4.azure.dso.digital.mod.uk,*.apps.ocp4.azure.dso.digital.mod.uk,,apps.ocp4.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6512391e88fc2c4021ea7b0b03c92dfc,d7f0939afc9cc508b66039333a6f5ba4cb5dbad26b1918014a7e06472532fa3e,True,ctls,oauth-openshift.apps.ocp4.azure.dso.digital.mod.uk,azure,443,https://oauth-openshift.apps.ocp4.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.50.97.193,/,1525958878,20.50.97.193,,8,False,True,,,,
oauth2.defencegateway.mod.uk,Defence Gateway,200,3943,www.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,www.defencegateway.mod.uk,cloudflare,443,https://oauth2.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,878852854,104.18.15.198,Cloudflare Bot Management,1,False,True,,https://www.defencegateway.mod.uk,,
photos.defenceimagery.mod.uk,403 - Forbidden: Access is denied.,403,1233,photos.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-08-03T23:59:59Z,CN=photos.defenceimagery.mod.uk,photos.defenceimagery.mod.uk,,photos.defenceimagery.mod.uk,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26c33e46429e56a6cb88551486f2c713,c1d4db967eabc3cf64ab275c2ce2642cc65a498ce9b604f27d221d2e377f555d,,ctls,photos.defenceimagery.mod.uk,,443,https://photos.defenceimagery.mod.uk:443,https,Microsoft-IIS/10.0,text/html,GET,5.187.26.88,/,1631801191,5.187.26.88,Windows Server,30,False,,,,,
pixel.royalnavy.mod.uk,,403,16,pixel.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,pixel.royalnavy.mod.uk,cloudflare,443,https://pixel.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,
qbp.army.mod.uk,Official King’s Birthday Parade 2023 | Trooping the Colour -  Home,200,58454,kbp.army.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,CN=kbp.army.mod.uk,kbp.army.mod.uk,,www.kbp.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c0f0d62aabe3bca958084132d6efbf87,3886041207e863e1ea3b57cc37d34f09e43d10878425a4cf818c851a912c29e9,,ctls,kbp.army.mod.uk,,443,https://qbp.army.mod.uk:443,https,,text/html,GET,3.10.77.47,/,699102408,3.10.77.47,Java,1511,False,,,https://kbp.army.mod.uk/,,
raf.mod.uk,,403,16,raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,raf.mod.uk,cloudflare,443,https://raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,1253481126,2606:4700::6812:e10,Cloudflare Bot Management,1,False,True,,,,
rao.da.mod.uk,,200,315,rao.da.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T11:08:35Z,2026-07-23T14:13:14Z,"CN=rao.da.mod.uk, OU=Serco IT, O=Defence Academy of the UK, C=GB",rao.da.mod.uk,Defence Academy of the UK,rao.da.mod.uk,"CN=DEFAC-DA-UKS-CS-P2-CA, DC=DEFAC, DC=MOD, DC=UK, DC=DEFAC, DC=MOD, DC=UK",DEFAC-DA-UKS-CS-P2-CA,,2dc307ada7dc199f76546649f7f769a0,d9e32b01d9ee9066c3a083c2bc52c9cefc9c00a19a8e8189476d024bdec99c0b,,ctls,rao.da.mod.uk,,443,https://rao.da.mod.uk:443,https,,text/html,GET,193.240.17.4,/,-1840324437,193.240.17.4,HSTS,9,False,,,,,
rdextract-sandbox.ice.mod.gov.uk,403 Forbidden,403,146,rdextract-sandbox.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-30T23:59:59Z,CN=rdextract-sandbox.ice.mod.gov.uk,rdextract-sandbox.ice.mod.gov.uk,,*.rdextract-sandbox.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,973ea3d8350e2e7408f1958fe394f40e,cd56060fce01b2a4c54b64c55aa15d1884c198cef9d9d705547e5426ae077bcf,True,ctls,rdextract-sandbox.ice.mod.gov.uk,,443,https://rdextract-sandbox.ice.mod.gov.uk:443,https,nginx,text/html,GET,13.41.7.171,/,-1561873722,13.41.217.106,Nginx,8,False,,,,,
rdpgw.scrm.iace.mod.gov.uk,IIS Windows Server,200,703,rdpgw.scrm.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T10:08:43Z,2024-03-29T10:08:43Z,CN=rdpgw.scrm.iace.mod.gov.uk,rdpgw.scrm.iace.mod.gov.uk,,www.rdpgw.scrm.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",508ea0e57c259b7aaa9c13dc4d952408,dba7c179ef793532b0e50f4d9b727487105ac11f435ba5d0a286505888ef1996,,ctls,rdpgw.scrm.iace.mod.gov.uk,azure,443,https://rdpgw.scrm.iace.mod.gov.uk:443,https,Microsoft-IIS/10.0,text/html,GET,51.11.1.97,/,1631801191,51.11.1.97,Windows Server,32,False,True,,,,
recruit.preprod.raf.mod.uk,404,404,520,recruit.preprod.raf.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-15T23:59:59Z,CN=recruit.preprod.raf.mod.uk,recruit.preprod.raf.mod.uk,,recruit.preprod.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d0bf08617b930f8a45df326360c8aa0b,c0c0956b9f8ea43c57888c036311479e4fcd9442d1a173b94b85fe34143c0d02,True,ctls,recruit.preprod.raf.mod.uk,,443,https://recruit.preprod.raf.mod.uk:443,https,,text/html,GET,13.41.129.123,/,-556001533,3.8.25.125,Amazon Web Services,26,False,,,,,
recruit.raf.mod.uk,404,404,520,recruit.raf.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-30T23:59:59Z,CN=recruit.raf.mod.uk,recruit.raf.mod.uk,,recruit.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7c8f4123584563c89473be22e8dd4be3,77f356d011827ac1c3dd0cecd142eb3a7933ebde75c8ceace12b9dab973d8a9e,True,ctls,recruit.raf.mod.uk,,443,https://recruit.raf.mod.uk:443,https,,text/html,GET,18.134.67.20,/,-556001533,3.9.220.1,Amazon Web Services,26,False,,,,,
res.recruitment-campaigns.mod.uk,404 Not Found,404,196,res.recruitment-campaigns.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=t.recruitment-campaigns.mod.uk,t.recruitment-campaigns.mod.uk,,res.recruitment-campaigns.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2ef36c28737095a809ae101f62d95b57,05b7305cad688b2d08792ec32d53e152e6c6e027544729288d846a939dacaecf,,ctls,res.recruitment-campaigns.mod.uk,cloudfront,443,https://res.recruitment-campaigns.mod.uk:443,https,Apache,text/html,GET,18.66.147.126,/,-780928015,2600:9000:225e:e800:1b:d8e5:70c0:93a1,Apache,8,False,True,,,,
