input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
uat-recruitment.raf.mod.uk,Attention Required! | Cloudflare,403,4511,uat-recruitment.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,uat-recruitment.raf.mod.uk,cloudflare,443,https://uat-recruitment.raf.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.16,/,437393452,2606:4700::6812:f10,Cloudflare Bot Management,94,False,True,,,,,
uat-si.royalnavy.mod.uk,Attention Required! | Cloudflare,403,4517,uat-si.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,uat-si.royalnavy.mod.uk,cloudflare,443,https://uat-si.royalnavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.17.76,/,-1278802464,2606:4700::6812:114c,Cloudflare Bot Management,94,False,True,,,,,
uat-sitecore.royalnavy.mod.uk,Attention Required! | Cloudflare,403,4517,uat-sitecore.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,uat-sitecore.royalnavy.mod.uk,cloudflare,443,https://uat-sitecore.royalnavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.16.76,/,-1871687994,2606:4700::6812:104c,Cloudflare Bot Management,94,False,True,,,,,
uat-spa.royalnavy.mod.uk,Attention Required! | Cloudflare,403,4517,uat-spa.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,uat-spa.royalnavy.mod.uk,cloudflare,443,https://uat-spa.royalnavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.16.76,/,1140323190,2606:4700::6812:104c,Cloudflare Bot Management,94,False,True,,,,,
ukafvp.mod.gov.uk,Welcome to the DBS UK Armed Forces & Veterans Portal,200,53401,ukafvp.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,CN=ukafvp.mod.gov.uk,ukafvp.mod.gov.uk,,ukafvp.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",43ce75f9af52709a5e9996af0387ee53,8cd6588784b80629079d00a6ce58eb65558dbad732eef3b72d74b0067b2e3c02,,ctls,ukafvp.mod.gov.uk,,443,https://ukafvp.mod.gov.uk:443,https,openresty,text/html,GET,43.245.43.46,/,7830711,43.245.43.46,YouTube,725,False,,,,,,
ukspoc.mod.gov.uk,401 Unauthorized,401,381,ukspoc.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,CN=ukspoc.mod.gov.uk,ukspoc.mod.gov.uk,,mock.ukspoc.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",923f16a95d2d5718c31c7f71a305e64a,dae14c1af5b3d2f9ca7201e31624c46b5ec223bca483daf209a935f77be5ec58,,ctls,ukspoc.mod.gov.uk,,443,https://ukspoc.mod.gov.uk:443,https,Web Server,text/html,GET,18.135.185.218,/,-855688948,18.135.185.218,,13,False,,,,https://ukspoc.mod.gov.uk/ui,,
units.bader.mod.uk,Units - Login,200,4053,units.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,units.bader.mod.uk,cloudflare,443,https://units.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,487783300,2606:4700::6812:1435,HTTP/3,59,False,True,,,,,
veterans.mod.uk,AFM Start Page,200,7978,veterans.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2023-09-10T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62d123665a2bede51e4ca83afa93b9de,ae4155bff10ae4075b8a39e304486c7c909da814a853ae8fe9689c942778cb3c,True,ctls,veterans.mod.uk,cloudflare,443,https://veterans.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,582446048,2606:4700::6812:76a,Webtrends,163,False,True,,,,,
vi-preprod.ice.mod.gov.uk,Vistair Intelligence,200,1401,vi-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=vi-preprod.ice.mod.gov.uk,vi-preprod.ice.mod.gov.uk,,*.vi-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,353be78b47c9fcb717141d43208cfd3b,f8af2061b2dbb34cba8c9c4ba2acfe4ec1217f690213170ebd61c9a745f7aaa8,True,ctls,vi-preprod.ice.mod.gov.uk,,443,https://vi-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,3.9.212.102,/,2132977882,13.40.246.19,Nginx,7,False,,,,,,
vi.ice.mod.gov.uk,Vistair Intelligence,200,1401,vi.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=vi.ice.mod.gov.uk,vi.ice.mod.gov.uk,,*.vi.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,38044a9039a09bafcc333507284ae132,c7e237264e9c89b992f0d6b8b5d6bf4ad93aa735bda21977b3fa1faaba63a19a,True,ctls,vi.ice.mod.gov.uk,,443,https://vi.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.132.116.114,/,2132977882,35.178.76.53,Nginx,7,False,,,,,,
vle.action.mod.uk,DCLPA Evolve: Log in to the site,200,33809,vle.action.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T09:59:36Z,2023-09-06T09:59:35Z,CN=vle.action.mod.uk,vle.action.mod.uk,,vle.action.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,508f08c0f98512654e66f90d96ca8eaa,87ebea44f1d59bc377a9ef40106b9e3d94fd07f388ebe6214e7dd7edfb6f63d0,,ctls,vle.action.mod.uk,,443,https://vle.action.mod.uk:443,https,Apache,text/html,GET,217.33.101.123,/,-780928015,217.33.101.123,PHP,408,False,,,,https://vle.action.mod.uk/login/index.php,,
vle.dean1.mod.gov.uk,LIVE: Log in to the site,200,31165,vle.dean1.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=vle.dean1.mod.gov.uk,vle.dean1.mod.gov.uk,,www.vle.dean1.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6c7d0651d58a883af49a13bebe3aa75c,66409ee1d8c9dc8028bf345f6dbd41b06291d01b7f20e773a71a9aea632a8b29,,ctls,vle.dean1.mod.gov.uk,,443,https://vle.dean1.mod.gov.uk:443,https,Apache,text/html,GET,81.145.28.200,/,-780928015,81.145.28.200,PHP:7.4.33,321,False,,,,https://vle.dean1.mod.gov.uk/login/index.php,,
webanalytics.da.mod.uk,Sign in to your account,200,41872,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://webanalytics.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,1234680273,20.52.134.77,HSTS,95,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=4ac56246-35a8-49cf-8dfb-0f9be7886d61&scope=openid&nonce=75bf0b59-ad07-402b-87b5-14407d26e485&redirect_uri=https%3a%2f%2fwebanalytics.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fwebanalytics.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220af704fe-e628-4e5f-9ac7-781f9dd5b098%22%7d%23EndOfStateParam%23&client-request-id=0af704fe-e628-4e5f-9ac7-781f9dd5b098,,
webvpn.learn.mod.uk,,200,315,webvpn.learn.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T19:21:03Z,2025-05-01T19:21:03Z,CN=webvpn.learn.mod.uk,webvpn.learn.mod.uk,,webvpn.learn.mod.uk,"CN=LEARN Issuing CA, DC=learn, DC=o, DC=mil, DC=uk, DC=learn, DC=o, DC=mil, DC=uk",LEARN Issuing CA,,8b706f1d79dc92ee1739e1ae884914b4,535c00263c0546d1b2312868d464eb6ff5b38cf8140ff57617f3d6b5b386f757,,ctls,webvpn.learn.mod.uk,,443,https://webvpn.learn.mod.uk:443,https,,text/html,GET,81.145.28.204,/,-1840324437,81.145.28.204,HSTS,9,False,,,,,,
westminster.cadets.mod.uk,Defence Gateway,200,2186,oauth2.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,oauth2.defencegateway.mod.uk,,443,https://westminster.cadets.mod.uk:443,https,cloudflare,text/html,GET,151.104.39.212,/,-366337701,151.104.39.212,Microsoft ASP.NET,68,False,,,,https://oauth2.defencegateway.mod.uk/home/error?errorId=CfDJ8MwaQlPZd1BLoWkSb4SKneEIQweZkPqm9YzNH3UQS50ZcBk1mLKPb2EPP69hTg4n8OrEtgt4alkrfObpK2b7pahfOXmszoz1ihtjj2raM02n7udWeWcQF9O0K4Id0oESjBGS3HlajuEMuJnDoHwYynTkYXgoqj4jzxirmqiVeT6qi2kD5nEWEPxN4Yp8N2UGyZc-mUUMhklDjT0FWwlYkbPU8S0jZqFTSVr02Tj2cIcmL6hwzAL2Ak_rokWY6Sgs7D71Fgfd_dApx3TtF9gAjUJifMhRxHndi91LhcQH-jHNWkz6k636uSEUt6ZRUWjh1cQZqn0hkOW9jE3QqKYyE-yrGpOD0ux5wnmmEtjpKdLa,,
www-dev.dgw-dev.mod.uk,Just a moment...,403,6702,www-dev.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,www-dev.dgw-dev.mod.uk,cloudflare,443,https://www-dev.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.79,/,-1817726122,2606:4700::6812:134f,Cloudflare Bot Management,82,False,True,,,,,
www-pre.defencegateway.mod.uk,Defence Gateway,200,6502,www-pre.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,www-pre.defencegateway.mod.uk,cloudflare,443,https://www-pre.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,878852854,104.18.15.198,Cloudflare Bot Management,134,False,True,,,,,
www-pre.dgw-dev.mod.uk,Just a moment...,403,6724,www-pre.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,www-pre.dgw-dev.mod.uk,cloudflare,443,https://www-pre.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.79,/,1046569295,2606:4700::6812:134f,Cloudflare Bot Management,82,False,True,,,,,
www-test.dgw-dev.mod.uk,Just a moment...,403,6703,www-test.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,www-test.dgw-dev.mod.uk,cloudflare,443,https://www-test.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.19.79,/,-498583700,2606:4700::6812:124f,Cloudflare Bot Management,82,False,True,,,,,
www.aidu.mod.uk,MilFLIP,200,12638,www.aidu.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,"CN=www.aidu.mod.uk, O=Ministry of Defence, L=RUISLIP, C=GB",www.aidu.mod.uk,Ministry of Defence,www.aidu.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60da63728cf1f409fe0e12185cd31941,eab3cfacbd483320fb69609c517f00c5f250e607a1a0f6ac6c7ce8e35ab7f048,,ctls,www.aidu.mod.uk,,443,https://www.aidu.mod.uk:443,https,Apache/2.4.6 () OpenSSL/1.0.2k-fips PHP/7.4.30,text/html,GET,194.73.124.146,/,781436529,194.73.124.146,ZURB Foundation,233,False,,,fonts.gstatic.com,https://www.aidu.mod.uk/Milflip/,,
www.aof.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://www.aof.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,590066698,2606:4700::6812:76a,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fwww.kid.mod.uk%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-07-23T03%3a26%3a45Z,,
www.apply.army.mod.uk,404 Not Found,404,179,www.apply.army.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-14T23:59:59Z,CN=apply.army.mod.uk,apply.army.mod.uk,,www.apply.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5bcb3ed393651745bb33961ac467f6a0,ff01dae3c1f677bc76e2c08a1e221239268c93a27fa0d51d3b3d06e6fce5ab16,,ctls,www.apply.army.mod.uk,azure,443,https://www.apply.army.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.142.208.94,/,-1646985303,51.142.208.94,,8,False,True,,,,,
www.army.mod.uk,Attention Required! | Cloudflare,403,4512,www.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-19T00:00:00Z,2023-10-17T23:59:59Z,"CN=army.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",army.mod.uk,"Cloudflare, Inc.",army.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a9c68b8f2ef4d423560a6b74f4fbfbf6,510e59fa3503c98b0613b3d1adcec48f6299bbf94512acfc4433fab2ea704012,True,ctls,www.army.mod.uk,cloudflare,443,https://www.army.mod.uk:443,https,cloudflare,text/html,GET,104.18.23.40,/,1460368636,2606:4700::6812:1628,Cloudflare Bot Management,94,False,True,,,,,
www.asems.mod.uk,Welcome to ASEMS Online | ASEMS Online,200,23357,www.asems.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T02:38:47Z,2023-09-21T02:38:46Z,CN=asems.mod.uk,asems.mod.uk,,www.asems.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac0d3d51ae62bea856531efada4d4567,e92768a4631d34b7cf5af3d6a7d9dd80846f99cd07f613a1b5c84a0aa0c71d9f,,ctls,www.asems.mod.uk,,443,https://www.asems.mod.uk:443,https,Apache,text/html,GET,138.68.155.91,/,-1280846966,138.68.155.91,PHP,511,False,,,*.google-analytics.com,,,
www.atga.mod.uk,Sign in | Defence Connect,200,55394,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,cloudflare,443,https://www.atga.mod.uk:443,https,nginx,text/html,GET,104.18.6.106,/,306222832,2606:4700::6812:66a,Nginx,680,False,True,,,https://jive.defencegateway.mod.uk/login.jspa?referer=%252Fgroups%252Farmy-adventurous-training,,
www.bader.mod.uk,RAFAC Bader | Welcome,200,20028,www.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,www.bader.mod.uk,cloudflare,443,https://www.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,779957104,2606:4700::6812:1535,HTTP/3,352,False,True,,,,,
www.challenge.mod.uk,Defence Science and Technology - GOV.UK,200,90444,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,443,https://www.challenge.mod.uk:443,https,nginx,text/html,GET,151.101.0.144,/,1472757244,2a04:4e42:600::144,Varnish,861,False,True,,www.gstatic.com,https://www.gov.uk/government/groups/defence-science-and-technology,,
www.cirsium.mod.uk,OATS - Login,200,25169,oats.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T22:07:01Z,2023-08-04T22:07:00Z,CN=oats.mod.uk,oats.mod.uk,,oats.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f8b8ce70c0bf9e78464f1f0c81f53f5,857808c5e7314084439ee56d7ef418e4625038106f1076bb4132f76a57fc3a5f,,ctls,oats.mod.uk,,443,https://www.cirsium.mod.uk:443,https,,text/html,GET,138.2.248.63,/,-1840324437,138.2.248.63,HSTS,408,False,,,,https://oats.mod.uk:443/ords/r/cirsium/cmwelcome/oats-login,,
www.claims.bdsus.mod.uk,,404,41,www.claims.bdsus.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.claims.bdsus.mod.uk,fastly,443,https://www.claims.bdsus.mod.uk:443,https,nginx,,GET,151.101.2.30,/,1472757244,151.101.194.30,Varnish,1,False,True,True,,,,
www.contracts.mod.uk,,200,348,www.contracts.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-12-17T23:59:59Z,CN=contracts.mod.uk,contracts.mod.uk,,www.contracts.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,cfeae7077c78a03eb8f8795385541a5d,e04f2b981ee428576e0db6279bddb8a84fd008776e97c2edf5d67bbf2e131f28,,ctls,www.contracts.mod.uk,,443,https://www.contracts.mod.uk:443,https,Apache,text/html,GET,35.178.34.200,/,-597670220,13.42.227.143,HSTS,15,False,,,www.google.com,,,
www.ctcentre.mod.uk,Symantec Encryption Verified Directory,200,11762,,,,,,,,,,,,,,,,,,,,,80,http://www.ctcentre.mod.uk:80,http,,text/html,GET,194.61.92.14,/,822859587,194.61.92.14,Java,45,False,,,,http://www.ctcentre.mod.uk:80/vkd/GetWelcomeScreen.event,,
