input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
t3.sra.gcbps.mod.uk,,200,104,t3.sra.gcbps.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T09:28:49Z,2024-02-09T09:38:49Z,"CN=t3.sra.gcbps.mod.uk, OU=gcbps, OU=applications, OU=r, O=mil, C=gb",t3.sra.gcbps.mod.uk,mil,t3.sra.gcbps.mod.uk,"CN=CIS3 Issuing CA1, OU=DPKI, OU=R, O=MIL, C=GB",CIS3 Issuing CA1,MIL,a6e9d56d67d3b998c10bb6c6dc0642e7,d49e3edf47d21373856d5338d6a1723f3dcdb3557133f40deeaba207cca6393e,,ctls,t3.sra.gcbps.mod.uk,,443,https://t3.sra.gcbps.mod.uk:443,https,,text/html,GET,62.60.126.118,/,-1840324437,62.60.126.118,HSTS,1,False,,,,,,
tech-digital-teams.service.mod.gov.uk,Ministry of Defence,200,13789,tech-digital-teams.service.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,CN=*.service.mod.gov.uk,*.service.mod.gov.uk,,service.mod.gov.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,52cb8dc96ba711d919572fa7d3d1e291,ead51e9390a290147361a6a7196dbe4d6f68a21542b88b302c7cba3e5ed55016,True,ctls,tech-digital-teams.service.mod.gov.uk,,443,https://tech-digital-teams.service.mod.gov.uk:443,https,nginx/1.20.1,text/html,GET,20.90.66.223,/,-1298480087,20.90.66.223,Nginx:1.20.1,310,False,,,,,,
temp.scrm.iace.mod.gov.uk,Test Page,200,207,temp.scrm.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T09:08:11Z,2023-08-13T09:08:10Z,CN=temp.scrm.iace.mod.gov.uk,temp.scrm.iace.mod.gov.uk,,temp.scrm.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3860ed11d32a47accf5c9c83f50a2ac,d163124417035365a48287a8f218cde64f24576c99916f977b8b34a20ffbc737,,ctls,temp.scrm.iace.mod.gov.uk,azure,443,https://temp.scrm.iace.mod.gov.uk:443,https,Microsoft-IIS/10.0,text/html,GET,51.11.1.97,/,1631801191,51.11.1.97,Windows Server,11,False,True,,,,,
test.asems.mod.uk,Welcome to ASEMS Online | ASEMS Online,200,23266,test.asems.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-20T16:01:04Z,2023-06-18T16:01:03Z,CN=test.asems.mod.uk,test.asems.mod.uk,,test.asems.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ccf14b1c581ebfa8e0b4fffe70d4b98f,1ba8f92152ceef3c5566590c14395090547797fced75f77f4f34530d0a931275,,ctls,test.asems.mod.uk,,443,https://test.asems.mod.uk:443,https,Apache,text/html,GET,206.189.114.158,/,-1280846966,206.189.114.158,PHP,523,False,,,*.google-analytics.com,,,
testcontracts.mod.uk,,200,348,testcontracts.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-22T23:59:59Z,CN=testcontracts.mod.uk,testcontracts.mod.uk,,www.testcontracts.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1fe37a9969504a030ac93dc84ac68f39,84448b201409e76f521ee4f66ba757e77fe9e0c9d28cd11c70605a68a923103a,,ctls,testcontracts.mod.uk,,443,https://testcontracts.mod.uk:443,https,Apache,text/html,GET,35.178.248.196,/,-597670220,18.169.70.66,HSTS,15,False,,,doc.tock.ai,,,
testfotoweb.royalnavy.mod.uk,,403,16,testfotoweb.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,testfotoweb.royalnavy.mod.uk,cloudflare,443,https://testfotoweb.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,,
tfs.royalnavy.mod.uk,403 Forbidden,403,179,tfs.royalnavy.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-04-15T23:59:59Z,CN=tfs.royalnavy.mod.uk,tfs.royalnavy.mod.uk,,www.tfs.royalnavy.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dee5730785eb0dc70d4f96ac8d335778,b6275f70602ed0cc8d2a0474c8de4183d16768880f6d6756fb747644ccaf03ac,,ctls,tfs.royalnavy.mod.uk,azure,443,https://tfs.royalnavy.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.11.1.97,/,1525958878,51.11.1.97,,8,False,True,,,,,
timetabler-staging.da.mod.uk,Web App - Unavailable,403,1892,timetabler-staging.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=timetabler-staging.da.mod.uk,timetabler-staging.da.mod.uk,,timetabler-staging.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0501b9ed0090d69148ee1cc0cfe396ba,d7a995b6ea1e838e6c4c881c809e84221360339e11292f2d0edcc7d712ac733d,,ctls,timetabler-staging.da.mod.uk,azure,443,https://timetabler-staging.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,,
timetabler.da.mod.uk,Web App - Unavailable,403,1892,timetabler.da.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=timetabler.da.mod.uk,timetabler.da.mod.uk,,timetabler.da.mod.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1640a26d004dd8bf912ba89a8fbb4fa8,aa29347bdfa0a6cec9d71ad98fc868f31b68a5ecb5ef1a0b8fb9e75f4c31e452,,ctls,timetabler.da.mod.uk,azure,443,https://timetabler.da.mod.uk:443,https,,text/html,GET,51.104.28.74,/,-237335256,51.104.28.74,,74,False,True,,,,,
tools.mod.uk,Ministry of Defence - tools,200,976,tools.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,tools.mod.uk,cloudflare,443,https://tools.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,1472757244,2606:4700::6812:66a,PHP:7.2.24,38,False,True,,,,,
training.raf.mod.uk,,403,16,training.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,training.raf.mod.uk,cloudflare,443,https://training.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.14.16,/,1253481126,2606:4700::6812:e10,Cloudflare Bot Management,1,False,True,,,,,
travel.da.mod.uk,Sign in to your account,200,201051,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://travel.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,-563557721,20.52.134.77,HSTS,173,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=5ddbc64b-be0c-47c9-adf7-5656cd5dd810&scope=openid&nonce=5b568ec3-e281-4688-82d9-487376e28ca2&redirect_uri=https%3a%2f%2ftravel.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ftravel.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%226c1298bc-1ee2-4dd2-9579-4d6d1aa7e3ea%22%7d%23EndOfStateParam%23&client-request-id=6c1298bc-1ee2-4dd2-9579-4d6d1aa7e3ea,,
uat-si.royalnavy.mod.uk,,403,16,uat-si.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,uat-si.royalnavy.mod.uk,cloudflare,443,https://uat-si.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,,
uat-sitecore.royalnavy.mod.uk,,403,16,uat-sitecore.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,uat-sitecore.royalnavy.mod.uk,cloudflare,443,https://uat-sitecore.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,,
uat-spa.royalnavy.mod.uk,,403,16,uat-spa.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,uat-spa.royalnavy.mod.uk,cloudflare,443,https://uat-spa.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,,
ukafvp.mod.gov.uk,Welcome to the DBS UK Armed Forces & Veterans Portal,200,53400,ukafvp.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,CN=ukafvp.mod.gov.uk,ukafvp.mod.gov.uk,,ukafvp.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",43ce75f9af52709a5e9996af0387ee53,8cd6588784b80629079d00a6ce58eb65558dbad732eef3b72d74b0067b2e3c02,,ctls,ukafvp.mod.gov.uk,,443,https://ukafvp.mod.gov.uk:443,https,openresty,text/html,GET,43.245.43.46,/,847489579,43.245.43.46,YouTube,725,False,,,,,,
ukspoc.mod.gov.uk,401 Unauthorized,401,381,ukspoc.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,CN=ukspoc.mod.gov.uk,ukspoc.mod.gov.uk,,mock.ukspoc.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",923f16a95d2d5718c31c7f71a305e64a,dae14c1af5b3d2f9ca7201e31624c46b5ec223bca483daf209a935f77be5ec58,,ctls,ukspoc.mod.gov.uk,,443,https://ukspoc.mod.gov.uk:443,https,Web Server,text/html,GET,18.135.185.218,/,-855688948,18.135.185.218,,13,False,,,,https://ukspoc.mod.gov.uk/ui,,
uniform-admin-dev.mynavy.mod.uk,,404,503,uniform-admin-dev.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,uniform-admin-dev.mynavy.mod.uk,cloudflare,443,https://uniform-admin-dev.mynavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.19.138,/,1631801191,2606:4700::6812:138a,Cloudflare Bot Management,1,False,True,,,,,
uniform-admin-dev.myraf.mod.uk,,403,16,uniform-admin-dev.myraf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=myraf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myraf.mod.uk,"Cloudflare, Inc.",*.myraf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b99063c0b09048d60dee5d6910ea2b,51c242595e6b72fe4ad4256877009a6c49eab1c5d88aa4ac57979ef37df9d06d,True,ctls,uniform-admin-dev.myraf.mod.uk,cloudflare,443,https://uniform-admin-dev.myraf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.30.85,/,1253481126,2606:4700::6812:1e55,Cloudflare Bot Management,1,False,True,,,,,
uniform.mynavy.mod.uk,,404,503,uniform.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,uniform.mynavy.mod.uk,cloudflare,443,https://uniform.mynavy.mod.uk:443,https,cloudflare,text/html,GET,104.18.19.138,/,1631801191,2606:4700::6812:138a,Cloudflare Bot Management,1,False,True,,,,,
units.bader.mod.uk,Just a moment...,403,7028,units.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,units.bader.mod.uk,cloudflare,443,https://units.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,910084466,2606:4700::6812:1535,HTTP/3,87,False,True,,,,,
veterans.mod.uk,AFM Start Page,200,7978,veterans.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,veterans.mod.uk,cloudflare,443,https://veterans.mod.uk:443,https,cloudflare,text/html,GET,104.18.7.106,/,582446048,2606:4700::6812:76a,Webtrends,163,False,True,,,,,
vi-preprod.ice.mod.gov.uk,Vistair Intelligence,200,1172,vi-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=vi-preprod.ice.mod.gov.uk,vi-preprod.ice.mod.gov.uk,,*.vi-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,353be78b47c9fcb717141d43208cfd3b,f8af2061b2dbb34cba8c9c4ba2acfe4ec1217f690213170ebd61c9a745f7aaa8,True,ctls,vi-preprod.ice.mod.gov.uk,,443,https://vi-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,35.179.49.37,/,1441386177,18.168.83.131,Nginx,1,False,,,,,,
vi.ice.mod.gov.uk,Vistair Intelligence,200,606,vi.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=vi.ice.mod.gov.uk,vi.ice.mod.gov.uk,,*.vi.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,38044a9039a09bafcc333507284ae132,c7e237264e9c89b992f0d6b8b5d6bf4ad93aa735bda21977b3fa1faaba63a19a,True,ctls,vi.ice.mod.gov.uk,,443,https://vi.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.134.91.91,/,-1157111907,18.133.20.196,Nginx,1,False,,,,,,
vle.action.mod.uk,DCLPA Evolve: Log in to the site,200,33789,vle.action.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T22:12:51Z,2023-07-07T22:12:50Z,CN=vle.action.mod.uk,vle.action.mod.uk,,vle.action.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ff0f02d8c150cd88903c7852e27f639,43875fdf18f64c6f6c7071bc5cd3f16ec7f105e9d6d94dd999170ca03dcf6448,,ctls,vle.action.mod.uk,,443,https://vle.action.mod.uk:443,https,Apache,text/html,GET,217.33.101.123,/,-780928015,217.33.101.123,PHP,407,False,,,,https://vle.action.mod.uk/login/index.php,,
vle.dean2.mod.gov.uk,Defence College of Technical Training - DEAN2 Official VLE: Log in to the site,200,32034,vle.dean2.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=vle.dean2.mod.gov.uk,vle.dean2.mod.gov.uk,,www.vle.dean2.mod.gov.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,edf915c8953910c4b3ae49fa68533e42,dbe7cd145387fec948fe40d67fdfcc9d4a45bc188f570ab0b9ea1c4f10cf0c2e,,ctls,vle.dean2.mod.gov.uk,,443,https://vle.dean2.mod.gov.uk:443,https,Apache,text/html,GET,81.145.28.202,/,-780928015,81.145.28.202,PHP:7.4.30,315,False,,,,https://vle.dean2.mod.gov.uk/login/index.php,,
volunteers.bader.mod.uk,Just a moment...,403,7115,volunteers.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,volunteers.bader.mod.uk,cloudflare,443,https://volunteers.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,1909515673,2606:4700::6812:1535,HTTP/3,87,False,True,,,,,
vpn.bader.mod.uk,,200,131,vpn.bader.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=*.bader.mod.uk, O=RAF Air Cadets, L=Sleaford, C=GB",*.bader.mod.uk,RAF Air Cadets,bader.mod.uk,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,0be1f411919172df0f4dd058e580979d,56bfed4f61d5700885fdda9b2947429c36a07d00bde84e153c1c1736be3270be,True,ctls,vpn.bader.mod.uk,,443,https://vpn.bader.mod.uk:443,https,xxxxxxxx-xxxxx,text/html,GET,151.104.32.123,/,507756054,151.104.32.123,HSTS,4,False,,,https:,,,
webmail.defencegateway.mod.uk,,200,78,webmail.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,webmail.defencegateway.mod.uk,cloudflare,443,https://webmail.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,1494302000,104.18.14.198,HSTS,2,False,True,,,,,
webvpn.action.mod.uk,,200,315,webvpn.action.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-02T13:52:56Z,2024-03-01T13:52:56Z,CN=webvpn.action.mod.uk,webvpn.action.mod.uk,,webvpn.action.mod.uk,"CN=Action Issuing CA, DC=action, DC=o, DC=mil, DC=uk, DC=action, DC=o, DC=mil, DC=uk",Action Issuing CA,,c7f97682ff733deac4f996f8d5f4e702,0cb2f0630ff9b1e6538d2fdb28894eac499dc3592937253d50df56bc4104e7f0,,ctls,webvpn.action.mod.uk,,443,https://webvpn.action.mod.uk:443,https,,text/html,GET,217.33.101.124,/,1878261793,217.33.101.124,HSTS,9,False,,,,,,
webvpn.learn.mod.uk,,200,315,webvpn.learn.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T19:21:03Z,2025-05-01T19:21:03Z,CN=webvpn.learn.mod.uk,webvpn.learn.mod.uk,,webvpn.learn.mod.uk,"CN=LEARN Issuing CA, DC=learn, DC=o, DC=mil, DC=uk, DC=learn, DC=o, DC=mil, DC=uk",LEARN Issuing CA,,8b706f1d79dc92ee1739e1ae884914b4,535c00263c0546d1b2312868d464eb6ff5b38cf8140ff57617f3d6b5b386f757,,ctls,webvpn.learn.mod.uk,,443,https://webvpn.learn.mod.uk:443,https,,text/html,GET,81.145.28.204,/,-1840324437,81.145.28.204,HSTS,9,False,,,,,,
westminster.cadets.mod.uk,The URL you requested has been blocked,500,38659,westminster.cadets.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,CN=www.cadets.mod.uk,www.cadets.mod.uk,,*.westminster.cadets.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45581a06d07e31081a3c61b1400b8e5c,85f85f29470f60d41ba887fdeb39d70216cbefc413fb2307c68273060c2aa11c,True,ctls,westminster.cadets.mod.uk,,443,https://westminster.cadets.mod.uk:443,https,,text/html,GET,151.104.39.212,/,-1339875068,151.104.39.212,,1,False,,,,,,
