input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,tech_,tls_expired,cdn_name,cdn,tls_self_signed,tls_subject_org_,csp_domains_,final_url
landmark.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://landmark.crawlera.com:80,http,GET,64.58.117.147,/,-1840324437,2605:f480:23::10,1,False,,,,Basic,,,,,,,
legacy.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://legacy.crawlera.com:80,http,GET,64.58.117.179,/,-1840324437,2605:f480:27:8::10,1,False,,,,Basic,,,,,,,
mail.scrapinghub.com,Sign in - Google Accounts,200,1314,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://mail.scrapinghub.com:80,http,GET,142.250.185.147,/,1022814053,2a00:1450:4001:830::2013,32,False,,GSE,text/html,OpenGSE,,,,,,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1
maps.googleapis.com/,Google Maps Platform  |  Google for Developers,200,214931,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,GET,142.250.74.202,/,302920777,2a00:1450:4001:800::200a,9407,False,,Google Frontend,text/html,HTTP/3,,,,,,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/maps/
marketing.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://marketing.crawlera.com:80,http,GET,64.58.126.138,/,-1840324437,2605:f480:23::7,1,False,,,,Basic,,,,,,,
marktomarket.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://marktomarket.crawlera.com:80,http,GET,64.58.126.133,/,-1840324437,2605:f480:27:1::2,1,False,,,,Basic,,,,,,,
mcdonalds.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mcdonalds.crawlera.com:80,http,GET,64.58.117.165,/,-1840324437,2605:f480:27:1::2,1,False,,,,Basic,,,,,,,
mobius.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mobius.crawlera.com:80,http,GET,64.58.117.155,/,-1840324437,2605:f480:27:8::18,1,False,,,,Basic,,,,,,,
netflix.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://netflix.crawlera.com:80,http,GET,64.58.125.186,/,-1840324437,2605:f480:27:1::32,1,False,,,,Basic,,,,,,,
nielsen.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://nielsen.crawlera.com:80,http,GET,64.58.126.167,/,-1840324437,2605:f480:23::1f,1,False,,,,Basic,,,,,,,
notebook-qa-generic.scrapinghub.com,401 Authorization Required,401,581,notebook-qa-generic.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,notebook-qa-generic.scrapinghub.com,443,https://notebook-qa-generic.scrapinghub.com:443,https,GET,65.108.73.221,/,1388203458,65.108.73.221,14,False,,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,
packages.crawlera.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://packages.crawlera.com:80,http,GET,108.138.7.118,/,-1950837008,2600:9000:2490:7a00:0:db86:6900:93a1,20,False,,CloudFront,text/html,Amazon Web Services,,cloudfront,True,,,,
packages.scrapinghub.com,,403,243,packages.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-23T23:59:59Z,CN=packages.scrapinghub.com,packages.scrapinghub.com,packages.scrapinghub.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,274a44f17758b0f55142de58cbc7b1ad,0d80bcd1dcc15728150837ff3c15aa7f0206efed425c34deedb3ac3951e7fbca,,ctls,packages.scrapinghub.com,443,https://packages.scrapinghub.com:443,https,GET,108.138.7.125,/,-1431276150,2600:9000:2490:3c00:0:db86:6900:93a1,2,False,,AmazonS3,application/xml,Amazon Web Services,,cloudfront,True,,,,
pattern.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://pattern.crawlera.com:80,http,GET,64.58.117.170,/,-1840324437,2605:f480:27:1::7,1,False,,,,Basic,,,,,,,
paygo.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://paygo.crawlera.com:80,http,GET,64.58.117.175,/,-1840324437,2605:f480:27:8::c,1,False,,,,Basic,,,,,,,
pentest-probe.scrapinghub.com,404 Not Found,404,232,pentest-probe.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T12:12:40Z,2023-07-05T12:54:46Z,CN=pentest-probe.scrapinghub.com,pentest-probe.scrapinghub.com,pentest-probe.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2d0277af36f44701807d60f6039e8253,f26f4c3c635de0655b847b8e1c2e2f489c489e4a24989f2a3e92ced5fd566bf3,,ctls,pentest-probe.scrapinghub.com,443,https://pentest-probe.scrapinghub.com:443,https,GET,172.217.16.147,/,-986470109,2a00:1450:4001:829::2013,5,False,,Google Frontend,text/html,Google Cloud Trace,,,,,,,
pipedream.wistia.com/,,200,2,pipedream.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,pipedream.wistia.com,443,https://pipedream.wistia.com:443,https,GET,52.72.175.55,/,-138391155,3.88.95.86,1,False,,,text/plain,,,,,,,,
polyfill.io/v3/polyfill.js,,200,285574,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,polyfill.io,443,https://polyfill.io:443/v3/polyfill.js,https,GET,151.101.65.26,/v3/polyfill.js,-738705486,2a04:4e42:c00::282,8202,False,,,text/javascript,HTTP/3,,fastly,True,,,,
portia-beta.scrapinghub.com,Login · Zyte,200,66071,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://portia-beta.scrapinghub.com:443,https,GET,65.108.69.148,/,-474276496,65.108.69.148,534,False,,nginx/1.21.6,text/html,Python,,,,,,,https://app.zyte.com/account/login/?next=/portia-redir/https://portia.scrapinghub.com/
portia-staging.scrapinghub.com,Login · Zyte,200,66095,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://portia-staging.scrapinghub.com:443,https,GET,65.108.73.221,/,-474276496,65.108.73.221,534,False,,nginx/1.21.6,text/html,Python,,,,,,,https://app.zyte.com/account/login/?next=/portia-redir/https://portia-staging.scrapinghub.com/
prh.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://prh.crawlera.com:80,http,GET,64.58.117.136,/,-1840324437,2605:f480:23::5,1,False,,,,Basic,,,,,,,
probe.scrapinghub.com,404 Not Found,404,555,probe.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,probe.scrapinghub.com,443,https://probe.scrapinghub.com:443,https,GET,65.108.69.148,/,-727032868,65.108.69.148,14,False,,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,
prod.gcp.xod.scrapinghub.com,,401,117,prod.gcp.xod.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T05:06:39Z,2023-07-14T05:06:38Z,CN=prod.gcp.xod.scrapinghub.com,prod.gcp.xod.scrapinghub.com,prod.gcp.xod.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c92ca38289d5a775f16680a66e1dfaf2,08e8fdf4f971c951528c47af262ab6eb229157244f21ce35758f54f83cdf3ff4,True,ctls,prod.gcp.xod.scrapinghub.com,443,https://prod.gcp.xod.scrapinghub.com:443,https,GET,35.211.53.19,/,951987444,35.211.53.19,1,False,,,application/problem+json,HSTS,,google,True,,,,
proposals.scrapinghub.com,Login - Quote Roller,200,4745,,,,,,,,,,,,,,,,,,,80,http://proposals.scrapinghub.com:80,http,GET,192.237.243.120,/,1187569506,192.237.243.120,158,False,,nginx/1.4.6 (Ubuntu),text/html,Ubuntu,,,,,,,http://proposals.scrapinghub.com/login/
proxy.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://proxy.crawlera.com:80,http,GET,64.58.117.143,/,-1840324437,2605:f480:23::c,1,False,,,,Basic,,,,,,,
proxy.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://proxy.scrapinghub.com:80,http,GET,64.58.117.143,/,-1840324437,2605:f480:23::c,1,False,,,,Basic,,,,,,,
pubsub.rtschannel.com/,,400,58,pubsub.rtschannel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-26T23:59:59Z,CN=*.rtschannel.com,*.rtschannel.com,*.rtschannel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,14bff985ff90ec444c019103a14bc416,c0fb7de2fe54d5dff0323fb7d10acd274bb9ef5895fd7d88eb254ba785f2147a,True,ctls,pubsub.rtschannel.com,443,https://pubsub.rtschannel.com:443,https,GET,52.44.14.83,/,955720513,3.218.187.153,1,False,,,application/json,,,,,,,,
pxc-pmm.scrapinghub.com,Grafana,200,49115,pxc-pmm.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,pxc-pmm.scrapinghub.com,443,https://pxc-pmm.scrapinghub.com:443,https,GET,136.243.139.88,/,-1720836166,136.243.139.88,192,False,,nginx,text/html,Nginx,,,,,,,https://pxc-pmm.scrapinghub.com/graph/login
qbs.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://qbs.crawlera.com:80,http,GET,64.58.117.137,/,-1840324437,2605:f480:23::6,1,False,,,,Basic,,,,,,,
quintoandar.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://quintoandar.crawlera.com:80,http,GET,64.58.117.179,/,-1840324437,2605:f480:23::10,1,False,,,,Basic,,,,,,,
radius.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://radius.crawlera.com:80,http,GET,64.58.126.145,/,-1840324437,2605:f480:27:1::e,1,False,,,,Basic,,,,,,,
research.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://research.crawlera.com:80,http,GET,64.58.125.218,/,-1840324437,2605:f480:27:8::32,1,False,,,,Basic,,,,,,,
rum.haystack.es/freshdesk/analytics,,405,52,rum.haystack.es,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rum.haystack.es,rum.haystack.es,rum.stage.haystack.es,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a007e90425b4282f1f8fdc6f50e7357,272952ac639152fd164d488adb72f22427776d799b9682446c92431303751960,,ctls,rum.haystack.es,443,https://rum.haystack.es:443/freshdesk/analytics,https,GET,52.205.69.168,/freshdesk/analytics,-1840324437,52.207.81.177,1,False,,fwe,application/json,Envoy,,,,,,,
s3.amazonaws.com/freshcaller-widget-loader/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/freshcaller-widget-loader/,https,GET,54.231.201.216,/freshcaller-widget-loader/,1589551346,52.216.240.238,2,False,,AmazonS3,application/xml,Amazon Web Services,,,,,,,
s3.eu-central-1.amazonaws.com/euc-freshcaller-widget-loader/,,403,243,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,True,ctls,s3.eu-central-1.amazonaws.com,443,https://s3.eu-central-1.amazonaws.com:443/euc-freshcaller-widget-loader/,https,GET,52.219.169.25,/euc-freshcaller-widget-loader/,-406662673,52.219.169.25,2,False,True,AmazonS3,application/xml,Amazon Web Services,,,,,,,
scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,182427,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://scrapinghub.com:443,https,GET,3.222.50.157,/,44304613,3.222.50.157,862,False,,AmazonS3,text/html,WordPress:6.2.1,,,,,,,https://www.zyte.com/
sentry.io/api/,Sign In | Sentry,200,19262,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,80,http://sentry.io:80/api/,http,GET,35.188.42.15,/api/,-1840324437,35.188.42.15,527,False,,nginx,text/html,Python,,google,True,,Sentry,https://o1.ingest.sentry.io/api/54785/security/?sentry_key=f724a8a027db45f5b21507e7142ff78e&sentry_release=bd40344858a296929233432ae5aebcb6671a5427,https://sentry.io/auth/login/
shu01-workers.scrapinghub.com,,404,21,shu01-workers.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-14T16:58:08Z,2021-08-14T16:58:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0222c6868eeb1ce1f80bdb4530cb5367,35646b1b6baf418e917ad1a790af2513023abc962d9493aca0f7e68816bc638c,,ctls,shu01-workers.scrapinghub.com,443,https://shu01-workers.scrapinghub.com:443,https,GET,142.0.203.196,/,-1669793162,142.0.203.196,1,False,True,nginx/1.17.7,text/plain,Nginx:1.17.7,True,,,True,Acme Co,,
solutions.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://solutions.crawlera.com:80,http,GET,64.58.117.141,/,-1840324437,2605:f480:27:8::a,1,False,,,,Basic,,,,,,,
sothebys.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://sothebys.crawlera.com:80,http,GET,64.58.117.145,/,-1840324437,2605:f480:27:8::e,1,False,,,,Basic,,,,,,,
sso-dev.scrapinghub.com,,500,36,sso-dev.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=scrapinghub.com,scrapinghub.com,*.scrapinghub.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3007cedb963ca59cbb64bbd84aa9df82,7081eed8d0ffcba497b715c53137bb43177f6f0155877d711a78790a49cfeceb,True,ctls,sso-dev.scrapinghub.com,443,https://sso-dev.scrapinghub.com:443,https,GET,99.86.4.127,/,142092188,99.86.4.52,1,False,,,application/json,Amazon Web Services,,cloudfront,True,,,,
staff.scrapinghub.com,Anmelden – Google Konten,200,116772,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://staff.scrapinghub.com:443,https,GET,216.239.36.21,/,1678986173,2001:4860:4802:32::15,1973,False,,GSE,text/html,OpenGSE,,,,,,http:,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMCohIHlNgzpmb9ZrOIajxeRGdv1nvkHKHC45OdSJFVZSfsACjZmovSB_ZRKkpNZEWERfx9B9erBlbOIV_IODyH_zP-UcCFCxcj-_4f7J_NEEjqG6ucT6XR5UzckLzgVXHpAuW20AvoaEtXlgYAfV_FbDyR9YcheLsvSKiI5Z5DO_k4qIP8X97inhl6DHkkP3AaAKkySiCcWbuKTf_Fo9lVAGCIIThxHqo5E24tQvb_OgvJsFIz2YZi5UihkLIvn3bLXSfIXSFBEgIzhmaXpsXNrb7pUcohHEFmxcsHA96GdZDWjmEG0KgvZRrruUmC4kDwVfuGbVJZX4DSK4wN6l0_03UmYdKNYfB5hdNm4qHmk08nSnvTvj2n_XVizlz1HKNOA0ZGl5Cgfx7yCVzRpizDwlsoc_Sznn9pQwuPyCnmFoR-TZP9Ktinw9mbKujEHs2flwUZGn02MQ36mEFBi_V7ahIHLA%26as%3DS117644280%253A1684463143236082%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHw3NimEAx72SDbwnM_L2gF39lQ85NgdnaCeGhYZM3ChMBOYja9Qsx3hI7MVaJYTK0sPAB51A
staging.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://staging.crawlera.com:80,http,GET,64.58.117.166,/,-1840324437,2605:f480:23::3,1,False,,,,Basic,,,,,,,
staging.scrapinghub.com,Login · Zyte,200,65935,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://staging.scrapinghub.com:443,https,GET,65.108.73.221,/,369739328,65.108.73.221,534,False,,nginx/1.21.6,text/html,Python,,,,,,,https://app.zyte.com/account/login/?next=/
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.css,,200,2172,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.css,https,GET,18.66.122.13,/dist/standalone/asknicely-in-app-conversation.css,820276540,18.66.122.27,100,False,,AmazonS3,text/css,HSTS,,cloudfront,True,,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.js,,200,11114,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.js,https,GET,18.66.122.13,/dist/standalone/asknicely-in-app-conversation.js,820276540,18.66.122.27,6,False,,AmazonS3,application/javascript,HSTS,,cloudfront,True,,,,
static.freshdev.io/,,403,243,static.freshdev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=*.freshdev.io,*.freshdev.io,*.freshdev.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2da9dfff14e00f340a7b4e68daf5315b,136d2a609673c49ec61911da2b1bc91aec7853c231d65a4aa60323d73a31381f,True,ctls,static.freshdev.io,443,https://static.freshdev.io:443,https,GET,18.66.122.32,/,-1679921573,18.66.122.33,2,False,,AmazonS3,application/xml,Amazon Web Services,,cloudfront,True,,,,
static.getbeamer.com/,,403,111,static.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,True,ctls,static.getbeamer.com,443,https://static.getbeamer.com:443,https,GET,104.26.2.186,/,2028370544,2606:4700:20::ac43:4424,1,False,,cloudflare,application/xml,HTTP/3,,cloudflare,True,,"Cloudflare, Inc.",,
stein.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://stein.crawlera.com:80,http,GET,64.58.126.147,/,-1840324437,2605:f480:23::10,1,False,,,,Basic,,,,,,,
storage.scrapinghub.com,,403,93,storage.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,storage.scrapinghub.com,443,https://storage.scrapinghub.com:443,https,GET,188.40.21.42,/,-1654418437,188.40.21.42,4,False,,,text/html,HSTS,,,,,,,
