input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_subject_org_,csp_domains_,tls_expired,final_url
so.scrapinghub.com,Sign in - Google Accounts,200,586522,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,80,http://so.scrapinghub.com:80,http,ESF,text/html,GET,216.239.38.21,/,848324522,2001:4860:4802:38::15,HTTP/3,46,False,True,,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1525808533%3A1684116465686840&client_id=349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com&code_challenge=F7eGKVW2V_dsaMYJDmSQmq_IsqvAzR0VeFkLA9sHFOc&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkECQIDy6J89TdQ7wsEPaPxZVmDKsUyyaFkEJHV2BJ3_egoSP0zvdSLlAxe_Tq0zUp1R2ViwGB2xNsyvhZ-YUh8kO4J_jFyPdon1lH-jZ7YCe_ccXbhYgDF-ZYsP0NagNfA2-oDa6-4Dr3SLgCOMZfzTdhRnZ2d9vffT1F3kvlsEVo0frpF4VpP2-btsXz9qhHn-DQextquB5xffYpDgf8X3sBMYpPi_usHOPqBey7T98Ffdz2z1IAhi3oChS8ErDVQIEUW-tZ57ShGoCnKk3fPXU8N_G1ccsPQ9PFdufgPrGoNEY3BXfsKK0Los_rdVONNnqYEFXFcnA91Y1Lr4OXmUX77h2gpor1j2T_Iot7LxniOHfBuuA_ZNoGZyA1PJaEPmSxKYObzzgCixjHHWU2HfgAaZHR-a3KkJxd72fnNurbfXX_f22WaeVT4ZcnRkrW62OrUPld-wi045Yuwckx7ZeaE5MV01s335RP68VQ_-_wwaWgnG71WlJhHIJtLKcy74SMw6PIvox7HaoBsFtQA813CPsyNnN7bCflkbCS5My9kAejrehXi5_rj7khmC6ZkWdwdTZthcFmFiyaxL34Eo2HiCj3xGM5yqrAYg2BV6Jxm7Jm-6v1gnNF36sPo3Qa2QkLzw0ibHpfAtU3gtMUsG56Pe-r53vF8R_bYTTLFmMXLPN7OdX638ovTPSL3jKiWuIZjIgrmGzY9vq8UuCaqcGL5BBfSIela7Z6r43Xlkszy_fWdFtzyVbahdGaUt_k_kUY2H0QBHoJK7zsL0ppWyzHTGxHcAyPKaAay1EpWTIGyLdGJbbyJMUo4Dq-PSr4Ze2BbkIxKLq1BikbBUukrLyBj9G4k1O1h1dPqebxBaAcp2X1TXXSh_IRlJDo1E3i9APevDiPcrijhitto-hckPsXSi_uOnHNJi_HTmbHr-4BKL6uYFHM1XlafnkKh8EDKxxsLnv4mVqtW0HPUYPnEN8g-nukFdVgB5XzRpSAxUfB9r-LhEWvtgU3nPKTnqSiHvX7cALjFGQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMAc7pXuDsi1oUBS-v835eTkIHbt7j9BHIvbyBoDaFbJr5bbW7f5AfZay8MhWvU8hpNXPcqRdPc6f9I2kSSeuPWNfZBu6RmyYLRsyslTw9PCBwioIqwV6P6IIZZsOFvOoNXWNTaTzywKJi-rpVVj6VivlAJOnruzZM8g5tP4cXFSno6Al8ie1QvpU6IARWarm---T2rCbeAbTqAYFZLghMvMLb9X1jqtr_Sq0jovbWh9xeUyJUzjuCcgVgGRH0DcaXLpptL8fM506WK9TEoYazGAc5hOnzGRTXvjQzPMYPM_dpPAv5qei4Gbvq5mgoPU9lsQGA08Ms4t2eIoGeNMI8YrbUKg99SoVpZU0QPkxBY3im_2XdDLiniqoHcTOIHHqJ62HJ94Yjc7hph1V4mEDyTm4rchR3EXoZSqhWNDA-OdEopqPVDY-n2bPVG_F64sQSCwWnAcyPZWeApY-pLH9nUz8DlNA%26as%3DS-1525808533%253A1684116465686840%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccQ1Vpv6XSYuDZBRXtiJBo6E5fjVzviVw_tjw9Ts9vLN5LxNSdrGVt9p1TLVMad-6CSkRS84ZiYwCQ2-jhFI5DfMAkSaA
solutions.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://solutions.crawlera.com:80,http,,,GET,64.58.117.141,/,-1840324437,2605:f480:23::a,Basic,1,False,,,,,,,,
sothebys.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://sothebys.crawlera.com:80,http,,,GET,64.58.117.177,/,-1840324437,2605:f480:27:8::e,Basic,1,False,,,,,,,,
squid.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://squid.crawlera.com:80,http,,,GET,64.58.117.177,/,-1840324437,2605:f480:27:1::e,Basic,1,False,,,,,,,,
staging.scrapinghub.com,Login · Zyte,200,65935,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,ctls,app.zyte.com,443,https://staging.scrapinghub.com:443,https,nginx/1.21.6,text/html,GET,65.108.73.221,/,-634056166,65.108.73.221,Python,534,False,True,,,,,,,https://app.zyte.com/account/login/?next=/
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.css,,200,2172,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.css,https,AmazonS3,text/css,GET,18.66.122.92,/dist/standalone/asknicely-in-app-conversation.css,820276540,18.66.122.27,HSTS,100,False,True,cloudfront,True,,,,,
static.asknice.ly/dist/standalone/asknicely-in-app-conversation.js,,200,11114,static.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,ctls,static.asknice.ly,443,https://static.asknice.ly:443/dist/standalone/asknicely-in-app-conversation.js,https,AmazonS3,application/javascript,GET,18.66.122.92,/dist/standalone/asknicely-in-app-conversation.js,820276540,18.66.122.27,HSTS,6,False,True,cloudfront,True,,,,,
static.freshdev.io/,,403,243,static.freshdev.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=*.freshdev.io,*.freshdev.io,*.freshdev.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2da9dfff14e00f340a7b4e68daf5315b,136d2a609673c49ec61911da2b1bc91aec7853c231d65a4aa60323d73a31381f,ctls,static.freshdev.io,443,https://static.freshdev.io:443,https,AmazonS3,application/xml,GET,18.66.122.116,/,1360551945,18.66.122.32,Amazon Web Services,2,False,True,cloudfront,True,,,,,
static.getbeamer.com/,,403,111,static.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,ctls,static.getbeamer.com,443,https://static.getbeamer.com:443,https,cloudflare,application/xml,GET,104.26.2.186,/,2028370544,2606:4700:20::681a:3ba,HTTP/3,1,False,True,cloudflare,True,,"Cloudflare, Inc.",,,
stein.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://stein.crawlera.com:80,http,,,GET,64.58.117.147,/,-1840324437,2605:f480:27:1::10,Basic,1,False,,,,,,,,
storage.c4.scrapinghub.com,,403,93,storage.c4.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,ctls,storage.c4.scrapinghub.com,443,https://storage.c4.scrapinghub.com:443,https,,text/html,GET,188.40.21.41,/,-1060002298,188.40.21.41,,4,False,True,,,,,,,
storage.scrapinghub.com,,403,93,storage.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,ctls,storage.scrapinghub.com,443,https://storage.scrapinghub.com:443,https,,text/html,GET,188.40.21.43,/,-1654418437,188.40.21.43,HSTS,4,False,True,,,,,,,
styleguide.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,178486,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,80,http://styleguide.scrapinghub.com:80,http,AmazonS3,text/html,GET,3.222.50.157,/,882975056,3.222.50.157,WordPress:6.2,856,False,,,,,,,,https://www.zyte.com/
test.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://test.crawlera.com:80,http,,,GET,64.58.117.147,/,-1840324437,2605:f480:27:1::10,Basic,1,False,,,,,,,,
translate-pa.googleapis.com/v1/supportedLanguages,,403,130,translate-pa.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate-pa.googleapis.com,443,https://translate-pa.googleapis.com:443/v1/supportedLanguages,https,ESF,application/json,GET,216.58.212.170,/v1/supportedLanguages,1326958320,2a00:1450:4001:82f::200a,HTTP/3,8,False,True,,,,,,,
translate.google.com/translate_a/element.js,,200,80027,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,translate.google.com,443,https://translate.google.com:443/translate_a/element.js,https,ESF,text/javascript,GET,142.250.184.206,/translate_a/element.js,-246964991,2a00:1450:4001:828::200e,HTTP/3,190,False,True,,,,,,,
translate.googleapis.com/_/translate_http/_/js/,Error 404 (Not Found)!!1,404,1583,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/_/translate_http/_/js/,https,sffe,text/html,GET,142.250.184.234,/_/translate_http/_/js/,302920777,2a00:1450:4001:831::200a,HTTP/3,12,False,True,,,,,,,
translate.googleapis.com/element/log,Error 400 (Bad Request)!!1,400,1555,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/element/log,https,Playlog,text/html,GET,142.250.184.234,/element/log,302920777,2a00:1450:4001:831::200a,HTTP/3,12,False,True,,,,,,,
translate.googleapis.com/translate_a/t,Error 400 (Bad Request)!!1,400,1681,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate.googleapis.com,443,https://translate.googleapis.com:443/translate_a/t,https,ESF,text/html,GET,142.250.184.234,/translate_a/t,302920777,2a00:1450:4001:831::200a,HTTP/3,1,False,True,,,,,http:,,
trial.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://trial.crawlera.com:80,http,,,GET,64.58.117.145,/,-1840324437,2605:f480:23::e,Basic,1,False,,,,,,,,
try.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,178486,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,80,http://try.scrapinghub.com:80,http,AmazonS3,text/html,GET,3.222.50.157,/,882975056,3.222.50.157,WordPress:6.2,856,False,,,,,,,,https://www.zyte.com/
unpkg.com/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,,200,15918,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,https,cloudflare,application/javascript,GET,104.16.125.175,/@freshworks/crayons@v3/dist/crayons/crayons.esm.js,-1600385492,2606:4700::6810:7caf,HSTS,1,False,True,cloudflare,True,,"Cloudflare, Inc.",,,https://unpkg.com/@freshworks/crayons@3.5.1/dist/crayons/crayons.esm.js
unpkg.com/@freshworks/crayons@v3/dist/crayons/crayons.js,,200,129847,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@freshworks/crayons@v3/dist/crayons/crayons.js,https,cloudflare,application/javascript,GET,104.16.125.175,/@freshworks/crayons@v3/dist/crayons/crayons.js,-1600385492,2606:4700::6810:7caf,HSTS,133,False,True,cloudflare,True,,"Cloudflare, Inc.",,,https://unpkg.com/@freshworks/crayons@3.5.1/dist/crayons/crayons.js
unpkg.com/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,,200,954,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,https,cloudflare,application/javascript,GET,104.16.125.175,/@webcomponents/webcomponentsjs@2.4.3/custom-elements-es5-adapter.js,-1600385492,2606:4700::6810:7caf,HSTS,16,False,True,cloudflare,True,,"Cloudflare, Inc.",,,
unpkg.com/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,,200,6272,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,https,cloudflare,application/javascript,GET,104.16.125.175,/@webcomponents/webcomponentsjs@2.4.3/webcomponents-loader.js,-1600385492,2606:4700::6810:7caf,HSTS,186,False,True,cloudflare,True,,"Cloudflare, Inc.",,,
wayfair.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://wayfair.crawlera.com:80,http,,,GET,64.58.125.184,/,-1840324437,2605:f480:27:1::30,Basic,1,False,,,,,,,,
wchat.freshchat.com/js/,403 Forbidden,403,146,wchat.freshchat.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=*.freshchat.com,*.freshchat.com,*.wchat.freshchat.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,555f7dc3f416be0579d3d945b9531bf6,f5a795316d36c35e9aea6ba19435ccab30c7991d3edf98689a7e40d35685737c,ctls,wchat.freshchat.com,443,https://wchat.freshchat.com:443/js/,https,fwe,text/html,GET,54.88.197.161,/js/,1494302000,54.156.217.194,HSTS,8,False,True,,,,,,,
willbottinelli.shu01.scrapinghub.com,,404,205,willbottinelli.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-17T06:13:55Z,2023-06-15T06:13:54Z,CN=willbottinelli.shu01.scrapinghub.com,willbottinelli.shu01.scrapinghub.com,willbottinelli.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,757a189b1c861748a166fee6bcfdde4c,3c477ef94c0bb67cad49e13ad14be2b47d1be330d6ee56d80a82656f2a6c8c03,ctls,willbottinelli.shu01.scrapinghub.com,443,https://willbottinelli.shu01.scrapinghub.com:443,https,nginx/1.17.7,application/problem+json,GET,142.0.203.196,/,913632409,142.0.203.196,Nginx:1.17.7,7,False,,,,,,,,
www.benjamins.scrapinghub.com,Anmelden – Google Konten,200,115256,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://www.benjamins.scrapinghub.com:443,https,GSE,text/html,GET,172.217.16.211,/,501116637,2a00:1450:4001:831::2013,OpenGSE,1925,False,True,,,,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMWWKDIrjv_U2fRBAtvMUlT_TzNNho2vlApRT2FdQ7UXHY0dVIBvdyW_epRxaedcIwcslQiJmCvqRcgX5ObV0XHCCCmZgfa5R0iLkRZOFWma4GgFT7x7b5P-CFXRpcoinR_YWrmwtkL4b7m4zdew8OVCHjE3blLYVIyn7Rf8ep0DFkozePuAq5sL7eTcjiR-zf-MYuF34xnlWP4aFYPQQOH2wOf5gXrUEeXl-Nfsi93CpV7dhkhfK-rSY67UiXVVzv93ccgZr0jDaGvOHGa6yyXQSbHyVp5Pr0t4pz1INWe38PryMnBpzqs51jJUAoNU-Zz0YthW22ipxq8OUSL0riI52Cs6rqTskX9Lbz6PIuJrzj2sMHj-VnIEjiM0V1NQpFw0lUvWYF7ul3gjPI2XMKdRsYLvq6yxAHqbkOLDgZomnuGXpsOs0D8aij5CWO_iElu5JZccJ-16cR7B7_Wi4lfXjSQtg%26as%3DS1292222649%253A1684116458240803%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneG9Z7IRof3ZDx5w4TbSlzAtwbE-guoRzsfW08W1o3nMGHsa7TguLNBDm6rx2DdEas1dDCsDiA
www.crawlera.com,Rotating Proxy Solution | Smart Proxy Manager (Cawlera) | Zyte,200,208005,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,ctls,www.zyte.com,80,http://www.crawlera.com:80,http,AmazonS3,text/html,GET,13.32.121.6,/,1121272054,13.32.121.52,WordPress:6.2,1161,False,,cloudfront,True,,,,,https://www.zyte.com/smart-proxy-manager/
www.dropbox.com/static/api/1/dropbox.js,,200,24947,www.dropbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.dropbox.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.dropbox.com,dropbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94805c9d2a2290b3288f43654f625998,cdaf656800ac61ffa8584b5eec5baef5470a3c8e2a931a83c8d04c0265fa6238,ctls,www.dropbox.com,443,https://www.dropbox.com:443/static/api/1/dropbox.js,https,envoy,text/javascript,GET,162.125.66.18,/static/api/1/dropbox.js,1537743656,2620:100:6022:18::a27d:4212,HSTS,2,False,True,,,,"Dropbox, Inc",,,
www.dropbox.com/static/api/2/dropins.js,,200,39314,www.dropbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=*.dropbox.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.dropbox.com,dropbox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94805c9d2a2290b3288f43654f625998,cdaf656800ac61ffa8584b5eec5baef5470a3c8e2a931a83c8d04c0265fa6238,ctls,www.dropbox.com,443,https://www.dropbox.com:443/static/api/2/dropins.js,https,envoy,text/javascript,GET,162.125.66.18,/static/api/2/dropins.js,1537743656,2620:100:6022:18::a27d:4212,HSTS,2,False,True,,,,"Dropbox, Inc",,,
www.google-analytics.com/analytics.js,,200,52082,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,text/javascript,GET,142.250.185.110,/analytics.js,302920777,2a00:1450:4001:82a::200e,HTTP/3,97,False,True,,,,,,,
