input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,tech_,tls_expired,cdn_name,cdn,tls_mismatched,csp_domains_,tls_self_signed,tls_subject_org_,final_url
intranet.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,130361,www.zyte.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-01T11:29:24Z,2023-08-30T11:29:23Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30af875c87764ead5dfff76255a1e272,38e58472f1cebfe38e573786013df43b677c06d4f9ae1a59daf89e68f7f85766,,ctls,www.zyte.com,443,https://intranet.scrapinghub.com:443,https,GET,65.108.73.221,/,-1997139494,65.108.73.221,18,False,Vercel,text/html,Vercel,,,,,,,,https://www.zyte.com
intrepid.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://intrepid.crawlera.com:80,http,GET,64.58.126.147,/,-1840324437,2605:f480:27:1::10,1,False,,,Basic,,,,,,,,
ipquants.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://ipquants.crawlera.com:80,http,GET,64.58.117.167,/,-1840324437,2605:f480:23::4,1,False,,,Basic,,,,,,,,
ist.scrapinghub.com,Not Found,404,179,ist.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T16:19:49Z,2023-08-10T17:03:56Z,CN=ist.scrapinghub.com,ist.scrapinghub.com,ist.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,45934cb9f8060104a73663ab3e9ab338,89b92da62be9e8a0024e5f63783205d3a996b579eb61b1542aab8403bb025d55,,ctls,ist.scrapinghub.com,443,https://ist.scrapinghub.com:443,https,GET,142.250.181.243,/,-909858089,2a00:1450:4001:82f::2013,11,False,Google Frontend,text/html,HSTS,,,,,,,,
jameshardie.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://jameshardie.crawlera.com:80,http,GET,64.58.126.141,/,-1840324437,2605:f480:27:1::a,1,False,,,Basic,,,,,,,,
jefe.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://jefe.crawlera.com:80,http,GET,64.58.126.142,/,-1840324437,2605:f480:23::b,1,False,,,Basic,,,,,,,,
jenkins-artifacts.scrapinghub.com,,404,21,jenkins-artifacts.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T10:51:13Z,2023-08-20T10:51:12Z,CN=jenkins.scrapinghub.com,jenkins.scrapinghub.com,jenkins.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6bce19f55fae97ba501cd02b0da751a,4b4847c9c5370a2f70b6167058eca4d40b64c82b3bdd46549ff40a61079e8ed3,,ctls,jenkins-artifacts.scrapinghub.com,443,https://jenkins-artifacts.scrapinghub.com:443,https,GET,173.0.152.20,/,-1669793162,173.0.152.20,1,False,nginx/1.17.7,text/plain,Nginx:1.17.7,,,,True,,,,
jenkins-example-stg.shu01.scrapinghub.com,,200,27,jenkins-example-stg.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T04:15:12Z,2023-07-24T04:15:11Z,CN=jenkins-example-stg.shu01.scrapinghub.com,jenkins-example-stg.shu01.scrapinghub.com,jenkins-example-stg.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24ad1f9c0b4a6dd09ca9c4740fef852a,8c95c0f47cbf582d8993d9799172a9e0c1256e996dcbf03d4df6f9070d743962,,ctls,jenkins-example-stg.shu01.scrapinghub.com,443,https://jenkins-example-stg.shu01.scrapinghub.com:443,https,GET,142.0.203.196,/,-986470109,142.0.203.196,1,False,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,,
jenkins-example.shu01.scrapinghub.com,,200,30,jenkins-example.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T20:01:26Z,2023-07-23T20:01:25Z,CN=jenkins-example.shu01.scrapinghub.com,jenkins-example.shu01.scrapinghub.com,jenkins-example.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd40147f483a87d7a748dc04cd0b9033,3f406fbd67330768a4c8003ed4ca3d237bcd8dffdea0b4623bca6c7a19c618e6,,ctls,jenkins-example.shu01.scrapinghub.com,443,https://jenkins-example.shu01.scrapinghub.com:443,https,GET,173.0.152.20,/,-986470109,173.0.152.20,1,False,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,,
jenkins.scrapinghub.com,,403,585,jenkins.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T10:51:13Z,2023-08-20T10:51:12Z,CN=jenkins.scrapinghub.com,jenkins.scrapinghub.com,jenkins.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6bce19f55fae97ba501cd02b0da751a,4b4847c9c5370a2f70b6167058eca4d40b64c82b3bdd46549ff40a61079e8ed3,,ctls,jenkins.scrapinghub.com,443,https://jenkins.scrapinghub.com:443,https,GET,173.0.152.20,/,81586312,173.0.152.20,8,False,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,,
jhub.scrapinghub.com,JupyterHub,200,3939,jhub.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T05:31:08Z,2023-07-27T05:31:07Z,CN=jhub.scrapinghub.com,jhub.scrapinghub.com,jhub.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44925f5be213fe8ecc72c7499ac3fab2,06f1e70d2d4c75d2cf458b769ac3c8bed92bd3b24772fdb420b3a7b8c1bad0e9,,ctls,jhub.scrapinghub.com,443,https://jhub.scrapinghub.com:443,https,GET,173.0.152.20,/,1248917303,173.0.152.20,169,False,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,,https://jhub.scrapinghub.com/hub/login
joa.test01.uncork-dev.gke.scrapinghub.com,,404,72,joa.test01.uncork-dev.gke.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T22:00:10Z,2024-02-06T22:00:10Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,501b759967516bb33b5ad88963e178dd,ed75b5c38090c06f72c22dfbe776651a40ee035b4491c7d1e2a71ad7d21329df,,ctls,joa.test01.uncork-dev.gke.scrapinghub.com,443,https://joa.test01.uncork-dev.gke.scrapinghub.com:443,https,GET,35.196.37.3,/,1854402423,35.196.37.3,1,False,,text/plain,HSTS,,google,True,True,,True,Acme Co,
js-agent.newrelic.com/,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,GET,151.101.2.137,/,477328355,151.101.194.137,2,False,AmazonS3,application/xml,Varnish,,fastly,True,,,,,
js.braintreegateway.com/v1/braintree.js,,200,41701,js.braintreegateway.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=checkout.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",checkout.paypal.com,assets.braintreegateway.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4f4b7825cead6dbc1790419ada24e4d8,0f7fe1e6157078411e5b25b8d70dde36ec8bd7ca1bbc8d2d784463f630f6356f,,ctls,js.braintreegateway.com,443,https://js.braintreegateway.com:443/v1/braintree.js,https,GET,13.225.78.109,/v1/braintree.js,406688563,13.225.78.57,303,False,nginx,application/javascript,Nginx,,cloudfront,True,,,,"PayPal, Inc.",
js.chargebee.com/v1/chargebee.js,,200,15798,js.chargebee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=js.chargebee.com,js.chargebee.com,js.stagingcb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c48a074ce70b6700c5b089b01eca4812,02c68852bbce10ded57d9eb260767b4f42f036dcd062fc96f4a735315dd0cb78,,ctls,js.chargebee.com,443,https://js.chargebee.com:443/v1/chargebee.js,https,GET,18.66.147.29,/v1/chargebee.js,-630413959,18.66.147.94,1,False,AmazonS3,application/x-javascript,HSTS,,cloudfront,True,,,,,
js.live.net/v7.2/OneDrive.js,,200,60037,js.live.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-08-12T00:30:40Z,2023-08-12T00:30:40Z,"CN=p.sfx.ms, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",p.sfx.ms,js.live.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,dc72442e67f1454ad6cde392b742bcdb,ae4b314e6b853523324604f028de1ecc0b598dce2c4276cb1bd5d114789c0426,,ctls,js.live.net,443,https://js.live.net:443/v7.2/OneDrive.js,https,GET,104.102.32.143,/v7.2/OneDrive.js,1631801191,104.102.32.143,12,False,Microsoft-IIS/10.0,application/javascript,Windows Server,,,,,,,Microsoft Corporation,
justeat.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://justeat.crawlera.com:80,http,GET,64.58.126.141,/,-1840324437,2605:f480:27:1::a,1,False,,,Basic,,,,,,,,
kai.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://kai.crawlera.com:80,http,GET,64.58.117.167,/,-1840324437,2605:f480:27:8::4,1,False,,,Basic,,,,,,,,
karthik.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://karthik.crawlera.com:80,http,GET,64.58.117.147,/,-1840324437,2605:f480:23::10,1,False,,,Basic,,,,,,,,
landmark.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://landmark.crawlera.com:80,http,GET,64.58.117.179,/,-1840324437,2605:f480:23::10,1,False,,,Basic,,,,,,,,
lay01-mo001.scrapinghub.com,Grafana,200,49115,lay01-mo001.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,lay01-mo001.scrapinghub.com,443,https://lay01-mo001.scrapinghub.com:443,https,GET,136.243.139.88,/,-1720836166,136.243.139.88,192,False,nginx,text/html,Nginx,,,,,,,,https://lay01-mo001.scrapinghub.com/graph/login
lazada.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://lazada.crawlera.com:80,http,GET,64.58.126.142,/,-1840324437,2605:f480:27:1::b,1,False,,,Basic,,,,,,,,
learn.scrapinghub.com,Scrapy Tutorial That Makes You Thrive In Web Scraping | Zyte,200,194569,www.zyte.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-01T11:29:24Z,2023-08-30T11:29:23Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30af875c87764ead5dfff76255a1e272,38e58472f1cebfe38e573786013df43b677c06d4f9ae1a59daf89e68f7f85766,,ctls,www.zyte.com,443,https://learn.scrapinghub.com:443,https,GET,3.222.50.157,/,-690749594,3.222.50.157,939,False,Vercel,text/html,YouTube,,,,,,,,https://www.zyte.com/learn/how-to-get-started-with-web-scraping-using-scrapy/
legacy.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://legacy.crawlera.com:80,http,GET,64.58.117.147,/,-1840324437,2605:f480:23::10,1,False,,,Basic,,,,,,,,
letgo.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://letgo.crawlera.com:80,http,GET,64.58.126.137,/,-1840324437,2605:f480:27:8::6,1,False,,,Basic,,,,,,,,
lexisnexis.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://lexisnexis.crawlera.com:80,http,GET,64.58.117.148,/,-1840324437,2605:f480:27:1::11,1,False,,,Basic,,,,,,,,
lifelock.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://lifelock.crawlera.com:80,http,GET,64.58.126.152,/,-1840324437,2605:f480:27:1::15,1,False,,,Basic,,,,,,,,
linktree.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://linktree.crawlera.com:80,http,GET,64.58.126.167,/,-1840324437,2605:f480:27:8::1f,1,False,,,Basic,,,,,,,,
localcorp.scrapinghub.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://localcorp.scrapinghub.com:80,http,GET,52.217.80.3,/,-2124935545,52.217.1.163,14,False,AmazonS3,text/html,Amazon Web Services,,,,,,,,
login.shu01.scrapinghub.com,dex,200,1441,dex.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T03:07:33Z,2023-08-27T03:07:32Z,CN=dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,511a3cdc2ab19335b7f316b10b91f8fb,87fb8247c4d1390bbcdb935c6c6974d0590a33c683f42df219ee746c61fdac43,,ctls,dex.shu01.scrapinghub.com,443,https://login.shu01.scrapinghub.com:443,https,GET,142.0.203.196,/,-1914924314,142.0.203.196,53,False,nginx/1.17.7,text/html,Nginx:1.17.7,,,,,,,,https://dex.shu01.scrapinghub.com/auth?access_type=offline&client_id=dex-k8s-authenticator&redirect_uri=https%3A%2F%2Flogin.shu01.scrapinghub.com%2Fcallback&response_type=code&scope=openid+profile+email+offline_access+groups&state=Vgn2lp5QnymFtLntKX5dM8k773PwcM87T4hQtiESC1q8wkUBgw5D3kH0r5qJ
logitech.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://logitech.crawlera.com:80,http,GET,64.58.126.145,/,-1840324437,2605:f480:27:8::e,1,False,,,Basic,,,,,,,,
magellan.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://magellan.crawlera.com:80,http,GET,64.58.117.138,/,-1840324437,2605:f480:27:1::7,1,False,,,Basic,,,,,,,,
maps.googleapis.com/,Google Maps Platform  |  Google for Developers,200,216412,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,GET,172.217.23.106,/,302920777,2a00:1450:4001:810::200a,9456,False,Google Frontend,text/html,HTTP/3,,,,,https://csp.withgoogle.com/csp/devsite/v2,,,https://developers.google.com/maps/
marinus.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://marinus.crawlera.com:80,http,GET,64.58.126.138,/,-1840324437,2605:f480:27:8::7,1,False,,,Basic,,,,,,,,
marketing.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://marketing.crawlera.com:80,http,GET,64.58.117.170,/,-1840324437,2605:f480:23::7,1,False,,,Basic,,,,,,,,
mcdonalds.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mcdonalds.crawlera.com:80,http,GET,64.58.117.165,/,-1840324437,2605:f480:27:1::2,1,False,,,Basic,,,,,,,,
mintel.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mintel.crawlera.com:80,http,GET,64.58.126.178,/,-1840324437,2605:f480:23::2a,1,False,,,Basic,,,,,,,,
netflix.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://netflix.crawlera.com:80,http,GET,64.58.125.186,/,-1840324437,2605:f480:27:1::32,1,False,,,Basic,,,,,,,,
nielsen.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://nielsen.crawlera.com:80,http,GET,64.58.126.167,/,-1840324437,2605:f480:23::1f,1,False,,,Basic,,,,,,,,
olx.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://olx.crawlera.com:80,http,GET,64.58.125.167,/,-1840324437,2605:f480:23::1f,1,False,,,Basic,,,,,,,,
orbit.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://orbit.crawlera.com:80,http,GET,64.58.117.178,/,-1840324437,2605:f480:23::f,1,False,,,Basic,,,,,,,,
organic.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://organic.crawlera.com:80,http,GET,64.58.125.210,/,-1840324437,2605:f480:27:1::2a,1,False,,,Basic,,,,,,,,
packages.crawlera.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://packages.crawlera.com:80,http,GET,108.138.7.125,/,1277032586,2600:9000:2490:c600:0:db86:6900:93a1,20,False,CloudFront,text/html,Amazon Web Services,,cloudfront,True,,,,,
packages.scrapinghub.com,,403,243,packages.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-23T23:59:59Z,CN=packages.scrapinghub.com,packages.scrapinghub.com,packages.scrapinghub.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,274a44f17758b0f55142de58cbc7b1ad,0d80bcd1dcc15728150837ff3c15aa7f0206efed425c34deedb3ac3951e7fbca,,ctls,packages.scrapinghub.com,443,https://packages.scrapinghub.com:443,https,GET,108.138.7.76,/,2128315605,2600:9000:2490:5800:0:db86:6900:93a1,2,False,AmazonS3,application/xml,Amazon Web Services,,cloudfront,True,,,,,
pattern.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://pattern.crawlera.com:80,http,GET,64.58.126.138,/,-1840324437,2605:f480:27:1::7,1,False,,,Basic,,,,,,,,
paygo.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://paygo.crawlera.com:80,http,GET,64.58.117.143,/,-1840324437,2605:f480:27:1::c,1,False,,,Basic,,,,,,,,
pentest-probe.scrapinghub.com,404 Not Found,404,232,pentest-probe.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T02:42:33Z,2023-08-31T03:30:43Z,CN=pentest-probe.scrapinghub.com,pentest-probe.scrapinghub.com,pentest-probe.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1e12d8883ea2a2c0c30d0e01654fcab3,8c102b364887d80df6b5495266b969f8bec0b8bdeb20dfa75abb3cb7a26b8f44,,ctls,pentest-probe.scrapinghub.com,443,https://pentest-probe.scrapinghub.com:443,https,GET,142.250.186.83,/,-986470109,2a00:1450:4001:801::2013,5,False,Google Frontend,text/html,Google Cloud Trace,,,,,,,,
pentest.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://pentest.crawlera.com:80,http,GET,172.240.168.196,/,-1840324437,2605:f480:27:1::37,1,False,,,Basic,,,,,,,,
pipedream.wistia.com/,,200,2,pipedream.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,pipedream.wistia.com,443,https://pipedream.wistia.com:443,https,GET,52.72.175.55,/,-138391155,3.88.95.86,1,False,,text/plain,,,,,,,,,
podium.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://podium.crawlera.com:80,http,GET,64.58.117.180,/,-1840324437,2605:f480:27:1::11,1,False,,,Basic,,,,,,,,
polyfill.io/v3/polyfill.js,,200,238,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,polyfill.io,443,https://polyfill.io:443/v3/polyfill.js,https,GET,151.101.1.26,/v3/polyfill.js,-738705486,2a04:4e42:600::282,10,False,,text/javascript,HTTP/3,,fastly,True,,,,,
portia-js-splash.scrapinghub.com,401 Authorization Required,401,179,portia-js-splash.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,portia-js-splash.scrapinghub.com,443,https://portia-js-splash.scrapinghub.com:443,https,GET,65.108.73.221,/,950601584,65.108.73.221,8,False,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,,
portia-staging.scrapinghub.com,Login · Zyte,200,66314,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://portia-staging.scrapinghub.com:443,https,GET,65.108.69.148,/,-474276496,65.108.69.148,539,False,nginx/1.21.6,text/html,Python,,,,,,,,https://app.zyte.com/account/login/?next=/portia-redir/https://portia-staging.scrapinghub.com/
portia.scrapinghub.com,Login · Zyte,200,66290,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://portia.scrapinghub.com:443,https,GET,65.108.73.221,/,-474276496,65.108.73.221,539,False,nginx/1.21.6,text/html,Python,,,,,,,,https://app.zyte.com/account/login/?next=/portia-redir/https://portia.scrapinghub.com/
prh.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://prh.crawlera.com:80,http,GET,64.58.126.136,/,-1840324437,2605:f480:23::5,1,False,,,Basic,,,,,,,,
probe.scrapinghub.com,404 Not Found,404,153,probe.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,probe.scrapinghub.com,443,https://probe.scrapinghub.com:443,https,GET,65.108.69.148,/,-2130839555,65.108.69.148,8,False,nginx/1.21.6,text/html,Nginx:1.21.6,,,,,,,,
prod.gcp.xod.scrapinghub.com,,401,117,prod.gcp.xod.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T05:06:39Z,2023-07-14T05:06:38Z,CN=prod.gcp.xod.scrapinghub.com,prod.gcp.xod.scrapinghub.com,prod.gcp.xod.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c92ca38289d5a775f16680a66e1dfaf2,08e8fdf4f971c951528c47af262ab6eb229157244f21ce35758f54f83cdf3ff4,True,ctls,prod.gcp.xod.scrapinghub.com,443,https://prod.gcp.xod.scrapinghub.com:443,https,GET,35.211.53.19,/,951987444,35.211.53.19,1,False,,application/problem+json,HSTS,,google,True,,,,,
prometheus.test01.uncork-dev.gke.scrapinghub.com,,404,72,prometheus.test01.uncork-dev.gke.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:30:37Z,2023-12-16T00:30:37Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ee0eaa8222571943f028ec5385ffe0dc,608df38eb3d4a444a43e2d7f60659d01d9d7b80052f127903cdeb52fb30a6ad1,,ctls,prometheus.test01.uncork-dev.gke.scrapinghub.com,443,https://prometheus.test01.uncork-dev.gke.scrapinghub.com:443,https,GET,35.196.37.3,/,1854402423,35.196.37.3,1,False,,text/plain,HSTS,,google,True,True,,True,Acme Co,
proxy.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://proxy.crawlera.com:80,http,GET,64.58.117.175,/,-1840324437,2605:f480:23::c,1,False,,,Basic,,,,,,,,
