input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,final_url,tech_,tls_expired,cdn_name,cdn,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_,location
jenkins-example.shu01.scrapinghub.com,,200,30,jenkins-example.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T20:01:26Z,2023-07-23T20:01:25Z,CN=jenkins-example.shu01.scrapinghub.com,jenkins-example.shu01.scrapinghub.com,jenkins-example.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd40147f483a87d7a748dc04cd0b9033,3f406fbd67330768a4c8003ed4ca3d237bcd8dffdea0b4623bca6c7a19c618e6,,ctls,jenkins-example.shu01.scrapinghub.com,443,https://jenkins-example.shu01.scrapinghub.com:443,https,GET,142.0.203.196,/,-986470109,142.0.203.196,1,False,nginx/1.17.7,text/html,,Nginx:1.17.7,,,,,,,,
jenkins.scrapinghub.com,,403,585,jenkins.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T10:51:13Z,2023-08-20T10:51:12Z,CN=jenkins.scrapinghub.com,jenkins.scrapinghub.com,jenkins.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6bce19f55fae97ba501cd02b0da751a,4b4847c9c5370a2f70b6167058eca4d40b64c82b3bdd46549ff40a61079e8ed3,,ctls,jenkins.scrapinghub.com,443,https://jenkins.scrapinghub.com:443,https,GET,173.0.152.20,/,81586312,173.0.152.20,8,False,nginx/1.17.7,text/html,,Nginx:1.17.7,,,,,,,,
jhub.scrapinghub.com,JupyterHub,200,3939,jhub.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T05:31:08Z,2023-07-27T05:31:07Z,CN=jhub.scrapinghub.com,jhub.scrapinghub.com,jhub.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44925f5be213fe8ecc72c7499ac3fab2,06f1e70d2d4c75d2cf458b769ac3c8bed92bd3b24772fdb420b3a7b8c1bad0e9,,ctls,jhub.scrapinghub.com,443,https://jhub.scrapinghub.com:443,https,GET,142.0.203.196,/,1248917303,142.0.203.196,169,False,nginx/1.17.7,text/html,https://jhub.scrapinghub.com/hub/login,Nginx:1.17.7,,,,,,,,
joa.test01.uncork-dev.gke.scrapinghub.com,,404,72,joa.test01.uncork-dev.gke.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:30:37Z,2023-12-16T00:30:37Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ee0eaa8222571943f028ec5385ffe0dc,608df38eb3d4a444a43e2d7f60659d01d9d7b80052f127903cdeb52fb30a6ad1,,ctls,joa.test01.uncork-dev.gke.scrapinghub.com,443,https://joa.test01.uncork-dev.gke.scrapinghub.com:443,https,GET,35.196.37.3,/,1854402423,35.196.37.3,1,False,,text/plain,,HSTS,,google,True,True,True,Acme Co,,
js-agent.newrelic.com/,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,GET,151.101.2.137,/,-629044802,151.101.194.137,2,False,AmazonS3,application/xml,,Varnish,,fastly,True,,,,,
js.braintreegateway.com/v1/braintree.js,,200,41701,js.braintreegateway.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=checkout.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",checkout.paypal.com,assets.braintreegateway.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4f4b7825cead6dbc1790419ada24e4d8,0f7fe1e6157078411e5b25b8d70dde36ec8bd7ca1bbc8d2d784463f630f6356f,,ctls,js.braintreegateway.com,443,https://js.braintreegateway.com:443/v1/braintree.js,https,GET,13.225.78.82,/v1/braintree.js,406688563,13.225.78.78,303,False,nginx,application/javascript,,Nginx,,cloudfront,True,,,"PayPal, Inc.",,
js.chargebee.com/v1/chargebee.js,,200,15798,js.chargebee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=js.chargebee.com,js.chargebee.com,js.stagingcb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c48a074ce70b6700c5b089b01eca4812,02c68852bbce10ded57d9eb260767b4f42f036dcd062fc96f4a735315dd0cb78,,ctls,js.chargebee.com,443,https://js.chargebee.com:443/v1/chargebee.js,https,GET,18.66.147.53,/v1/chargebee.js,-1118779186,18.66.147.29,1,False,AmazonS3,application/x-javascript,,HSTS,,cloudfront,True,,,,,
js.live.net/v7.2/OneDrive.js,,200,60037,js.live.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-08-12T00:30:40Z,2023-08-12T00:30:40Z,"CN=p.sfx.ms, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",p.sfx.ms,js.live.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,dc72442e67f1454ad6cde392b742bcdb,ae4b314e6b853523324604f028de1ecc0b598dce2c4276cb1bd5d114789c0426,,ctls,js.live.net,443,https://js.live.net:443/v7.2/OneDrive.js,https,GET,104.102.32.143,/v7.2/OneDrive.js,1631801191,104.102.32.143,12,False,Microsoft-IIS/10.0,application/javascript,,Windows Server,,,,,,Microsoft Corporation,,
justeat.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://justeat.crawlera.com:80,http,GET,64.58.117.141,/,-1840324437,2605:f480:23::a,1,False,,,,Basic,,,,,,,,
kai.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://kai.crawlera.com:80,http,GET,64.58.117.167,/,-1840324437,2605:f480:27:1::4,1,False,,,,Basic,,,,,,,,
kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,404: Not Found,404,69,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T07:35:52Z,2023-08-14T07:35:51Z,CN=kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7221a27db9685dccf82320c768399c5,e2f23cb4bcb87238e64a52b7f6a899837f91fc8806290035a4a704e1f6d3d645,,ctls,kumo-console-console-helm-chart.k03.shu01.scrapinghub.com,443,https://kumo-console-console-helm-chart.k03.shu01.scrapinghub.com:443,https,GET,173.0.152.20,/,2038213217,173.0.152.20,1,False,nginx/1.17.7,text/html,,Nginx:1.17.7,,,,,,,,
landmark.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://landmark.crawlera.com:80,http,GET,64.58.126.147,/,-1840324437,2605:f480:27:1::10,1,False,,,,Basic,,,,,,,,
lay01-mo001.scrapinghub.com,Grafana,200,49115,lay01-mo001.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,lay01-mo001.scrapinghub.com,443,https://lay01-mo001.scrapinghub.com:443,https,GET,136.243.139.88,/,-1720836166,136.243.139.88,192,False,nginx,text/html,https://lay01-mo001.scrapinghub.com/graph/login,Nginx,,,,,,,,
lazada.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://lazada.crawlera.com:80,http,GET,64.58.117.142,/,-1840324437,2605:f480:27:1::b,1,False,,,,Basic,,,,,,,,
learn.scrapinghub.com,Scrapy Tutorial That Makes You Thrive In Web Scraping | Zyte,200,194395,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://learn.scrapinghub.com:443,https,GET,3.222.50.157,/,29529874,3.222.50.157,938,False,AmazonS3,text/html,https://www.zyte.com/learn/how-to-get-started-with-web-scraping-using-scrapy/,YouTube,,,,,,,,
legacy.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://legacy.crawlera.com:80,http,GET,64.58.117.147,/,-1840324437,2605:f480:27:8::10,1,False,,,,Basic,,,,,,,,
letgo.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://letgo.crawlera.com:80,http,GET,64.58.117.137,/,-1840324437,2605:f480:27:8::6,1,False,,,,Basic,,,,,,,,
lifelock.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://lifelock.crawlera.com:80,http,GET,64.58.117.152,/,-1840324437,2605:f480:27:1::15,1,False,,,,Basic,,,,,,,,
linktree.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://linktree.crawlera.com:80,http,GET,64.58.125.199,/,-1840324437,2605:f480:23::1f,1,False,,,,Basic,,,,,,,,
login.shu01.scrapinghub.com,dex,200,1441,dex.shu01.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T04:07:12Z,2023-06-28T04:07:11Z,CN=dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,dex.shu01.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a2314dfdc56cc87c232c084604de11e,b7e7469cc2a61173582ae954415fee7985e43a19393d92228b97b856c49feee7,,ctls,dex.shu01.scrapinghub.com,443,https://login.shu01.scrapinghub.com:443,https,GET,173.0.152.20,/,-1914924314,173.0.152.20,53,False,nginx/1.17.7,text/html,https://dex.shu01.scrapinghub.com/auth?access_type=offline&client_id=dex-k8s-authenticator&redirect_uri=https%3A%2F%2Flogin.shu01.scrapinghub.com%2Fcallback&response_type=code&scope=openid+profile+email+offline_access+groups&state=Vgn2lp5QnymFtLntKX5dM8k773PwcM87T4hQtiESC1q8wkUBgw5D3kH0r5qJ,Nginx:1.17.7,,,,,,,,
logitech.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://logitech.crawlera.com:80,http,GET,64.58.126.145,/,-1840324437,2605:f480:27:1::e,1,False,,,,Basic,,,,,,,,
magellan.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://magellan.crawlera.com:80,http,GET,64.58.117.138,/,-1840324437,2605:f480:27:1::7,1,False,,,,Basic,,,,,,,,
mail.scrapinghub.com,Sign in - Google Accounts,200,1355,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://mail.scrapinghub.com:80,http,GET,142.250.184.211,/,677176357,2a00:1450:4001:80b::2013,32,False,GSE,text/html,https://www.google.com/a/scrapinghub.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobxgm&nui=5&btmpl=mobile&emr=1&osid=1,OpenGSE,,,,,,,url=https://www.google.com/accounts/AccountChooser?hd=scrapinghub.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobxgm,
maps.googleapis.com/,Google Maps Platform  |  Google for Developers,200,215009,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,GET,142.250.185.74,/,302920777,2a00:1450:4001:82f::200a,9407,False,Google Frontend,text/html,https://developers.google.com/maps/,HTTP/3,,,,,,,https://csp.withgoogle.com/csp/devsite/v2,
marinus.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://marinus.crawlera.com:80,http,GET,64.58.117.138,/,-1840324437,2605:f480:27:1::7,1,False,,,,Basic,,,,,,,,
marketing.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://marketing.crawlera.com:80,http,GET,64.58.117.138,/,-1840324437,2605:f480:27:1::7,1,False,,,,Basic,,,,,,,,
maverick.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://maverick.crawlera.com:80,http,GET,64.58.117.155,/,-1840324437,2605:f480:27:1::18,1,False,,,,Basic,,,,,,,,
mintel.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mintel.crawlera.com:80,http,GET,64.58.125.178,/,-1840324437,2605:f480:27:8::2a,1,False,,,,Basic,,,,,,,,
mobileaction.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mobileaction.crawlera.com:80,http,GET,64.58.126.144,/,-1840324437,2605:f480:23::d,1,False,,,,Basic,,,,,,,,
mobius.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://mobius.crawlera.com:80,http,GET,64.58.117.187,/,-1840324437,2605:f480:23::18,1,False,,,,Basic,,,,,,,,
nielsen.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://nielsen.crawlera.com:80,http,GET,64.58.125.167,/,-1840324437,2605:f480:27:1::1f,1,False,,,,Basic,,,,,,,,
notebook-qa-generic.scrapinghub.com,401 Authorization Required,401,179,notebook-qa-generic.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,notebook-qa-generic.scrapinghub.com,443,https://notebook-qa-generic.scrapinghub.com:443,https,GET,65.108.73.221,/,950601584,65.108.73.221,8,False,nginx/1.21.6,text/html,,Nginx:1.21.6,,,,,,,,
orbit.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://orbit.crawlera.com:80,http,GET,64.58.117.146,/,-1840324437,2605:f480:27:8::f,1,False,,,,Basic,,,,,,,,
organic.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://organic.crawlera.com:80,http,GET,64.58.125.178,/,-1840324437,2605:f480:27:8::2a,1,False,,,,Basic,,,,,,,,
packages.crawlera.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://packages.crawlera.com:80,http,GET,108.138.7.118,/,-1812181735,2600:9000:2490:2800:0:db86:6900:93a1,20,False,CloudFront,text/html,,Amazon Web Services,,cloudfront,True,,,,,
pentest-probe.scrapinghub.com,404 Not Found,404,232,pentest-probe.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T12:12:40Z,2023-07-05T12:54:46Z,CN=pentest-probe.scrapinghub.com,pentest-probe.scrapinghub.com,pentest-probe.scrapinghub.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2d0277af36f44701807d60f6039e8253,f26f4c3c635de0655b847b8e1c2e2f489c489e4a24989f2a3e92ced5fd566bf3,,ctls,pentest-probe.scrapinghub.com,443,https://pentest-probe.scrapinghub.com:443,https,GET,142.250.184.243,/,-986470109,2a00:1450:4001:831::2013,5,False,Google Frontend,text/html,,Google Cloud Trace,,,,,,,,
pentest.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://pentest.crawlera.com:80,http,GET,172.240.168.132,/,-1840324437,2605:f480:27:1::37,1,False,,,,Basic,,,,,,,,
pipedream.wistia.com/,,200,2,pipedream.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,pipedream.wistia.com,443,https://pipedream.wistia.com:443,https,GET,52.72.175.55,/,-138391155,3.88.95.86,1,False,,text/plain,,,,,,,,,,
podium.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://podium.crawlera.com:80,http,GET,64.58.126.148,/,-1840324437,2605:f480:23::11,1,False,,,,Basic,,,,,,,,
polyfill.io/v3/polyfill.js,,200,238,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,polyfill.io,443,https://polyfill.io:443/v3/polyfill.js,https,GET,151.101.193.26,/v3/polyfill.js,-738705486,2a04:4e42:800::282,10,False,,text/javascript,,HTTP/3,,fastly,True,,,,,
portia-beta.scrapinghub.com,Login · Zyte,200,66662,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://portia-beta.scrapinghub.com:443,https,GET,65.108.73.221,/,-474276496,65.108.73.221,542,False,nginx/1.21.6,text/html,https://app.zyte.com/account/login/?next=/portia-redir/https://portia.scrapinghub.com/,Python,,,,,,,,
portia-js-splash.scrapinghub.com,401 Authorization Required,401,179,portia-js-splash.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,portia-js-splash.scrapinghub.com,443,https://portia-js-splash.scrapinghub.com:443,https,GET,65.108.69.148,/,950601584,65.108.69.148,8,False,nginx/1.21.6,text/html,,Nginx:1.21.6,,,,,,,,
portia-staging.scrapinghub.com,Login · Zyte,200,66686,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://portia-staging.scrapinghub.com:443,https,GET,65.108.73.221,/,-474276496,65.108.73.221,542,False,nginx/1.21.6,text/html,https://app.zyte.com/account/login/?next=/portia-redir/https://portia-staging.scrapinghub.com/,Python,,,,,,,,
portia.scrapinghub.com,Login · Zyte,200,66662,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://portia.scrapinghub.com:443,https,GET,65.108.73.221,/,-474276496,65.108.69.148,542,False,nginx/1.21.6,text/html,https://app.zyte.com/account/login/?next=/portia-redir/https://portia.scrapinghub.com/,Python,,,,,,,,
pradeep.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://pradeep.crawlera.com:80,http,GET,64.58.126.155,/,-1840324437,2605:f480:23::18,1,False,,,,Basic,,,,,,,,
prh.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://prh.crawlera.com:80,http,GET,64.58.126.136,/,-1840324437,2605:f480:27:1::5,1,False,,,,Basic,,,,,,,,
probe.scrapinghub.com,404 Not Found,404,555,probe.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T21:43:57Z,2023-11-03T21:24:05Z,CN=*.scrapinghub.com,*.scrapinghub.com,scrapinghub.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7f36f35b659820313b1d2a94882f53ae,908785b6d30b94a551fd8ceb08f2da7b8d865dcebc9e54ebf7f571a01bdac9b1,True,ctls,probe.scrapinghub.com,443,https://probe.scrapinghub.com:443,https,GET,65.108.73.221,/,-727032868,65.108.73.221,14,False,nginx/1.21.6,text/html,,Nginx:1.21.6,,,,,,,,
prod.gcp.xod.scrapinghub.com,,401,117,prod.gcp.xod.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T05:06:39Z,2023-07-14T05:06:38Z,CN=prod.gcp.xod.scrapinghub.com,prod.gcp.xod.scrapinghub.com,prod.gcp.xod.scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c92ca38289d5a775f16680a66e1dfaf2,08e8fdf4f971c951528c47af262ab6eb229157244f21ce35758f54f83cdf3ff4,True,ctls,prod.gcp.xod.scrapinghub.com,443,https://prod.gcp.xod.scrapinghub.com:443,https,GET,35.211.53.19,/,951987444,35.211.53.19,1,False,,application/problem+json,,HSTS,,google,True,,,,,
prometheus.test01.uncork-dev.gke.scrapinghub.com,,404,72,prometheus.test01.uncork-dev.gke.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-31T15:37:36Z,2023-01-31T15:37:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,490dceeb4810ab1bd1e963c3b96c2cfe,ce1b00b5ee9069abc93e7d2bac88ffc5092b97ad03349a15fdb100b17aa3a31a,,ctls,prometheus.test01.uncork-dev.gke.scrapinghub.com,443,https://prometheus.test01.uncork-dev.gke.scrapinghub.com:443,https,GET,35.196.37.3,/,1854402423,35.196.37.3,1,False,,text/plain,,HSTS,True,google,True,True,True,Acme Co,,
proposals.scrapinghub.com,Quoting Software - Quote Roller (Online Quotes & Business Proposals),200,17215,www.quoteroller.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-08T23:59:59Z,CN=*.quoteroller.com,*.quoteroller.com,quoteroller.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2ecb61048a2fce417251910edda949fd,2744916bce2c8ada857eef28589ff86e89af0a06437b14ecbd47b2dd545a1aff,True,ctls,www.quoteroller.com,443,https://proposals.scrapinghub.com:443,https,GET,192.237.243.120,/,1187569506,192.237.243.120,359,False,nginx/1.4.6 (Ubuntu),text/html,https://www.quoteroller.com/,Yoast SEO:9.7,,,,,,,,
proxy.scrapinghub.com,,401,,,,,,,,,,,,,,,,,,,,80,http://proxy.scrapinghub.com:80,http,GET,64.58.117.175,/,-1840324437,2605:f480:27:8::c,1,False,,,,Basic,,,,,,,,
pubsub.rtschannel.com/,,400,58,pubsub.rtschannel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-26T23:59:59Z,CN=*.rtschannel.com,*.rtschannel.com,*.rtschannel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,14bff985ff90ec444c019103a14bc416,c0fb7de2fe54d5dff0323fb7d10acd274bb9ef5895fd7d88eb254ba785f2147a,True,ctls,pubsub.rtschannel.com,443,https://pubsub.rtschannel.com:443,https,GET,54.225.146.158,/,955720513,54.165.213.5,1,False,,application/json,,,,,,,,,,
