input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,tech_,tls_mismatched,csp_domains_,tls_expired,final_url,cdn_name,cdn
tts.baidu.com,Welcome to nginx!,200,651,tts.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,tts.baidu.com,443,https://tts.baidu.com:443,https,nginx/1.8.0,text/html,GET,182.61.200.197,/,582759908,182.61.200.197,27,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,Nginx:1.8.0,,,,,,
tu.baidu.com,百度图片-发现多彩世界,200,191932,image.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,image.baidu.com,80,http://tu.baidu.com:80,http,Apache,text/html,GET,103.235.46.231,/,367137360,103.235.46.231,234,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,Apache,,,,https://image.baidu.com,,
tuijian.baidu.com,百度推荐 -- 专业的个性推荐引擎,200,19761,,,,,,,,,,,,,,,,,,443,https://tuijian.baidu.com:443,https,Apache,text/html,GET,220.181.33.173,/,-1528908168,220.181.33.173,426,False,,,Apache,,,,http://tuijian.baidu.com/rec-web/welcome/login,,
tuijian.hao123.com,"头条推荐-头条新闻-hao123新闻导航
_hao123上网导航",200,52326,tuijian.hao123.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,tuijian.hao123.com,443,https://tuijian.hao123.com:443,https,nginx/1.9.12,text/html,GET,103.235.46.234,/,537243814,103.235.46.234,426,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,Nginx:1.9.12,True,https:,,,,
turk.baidu.com,,500,,turk.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,turk.baidu.com,443,https://turk.baidu.com:443,https,bfe,text/plain,GET,103.235.46.55,/,-1840324437,103.235.46.55,1,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,,,,,,,
tw.hao123.com,hao123_我的網路入口 台灣,200,111962,,,,,,,,,,,,,,,,,,80,http://tw.hao123.com:80,http,BWS/1.0,text/html,GET,103.235.46.64,/,428165606,103.235.46.64,873,False,,,,,,,,,
twww.baidu.com,百度一下，你就知道,200,385596,twww.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,twww.baidu.com,443,https://twww.baidu.com:443,https,BWS/1.1,text/html,GET,110.242.68.3,/,-1588080585,110.242.68.3,1636,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,HSTS,,https://chat.baidu.com,,,,
u.baidu.com,百度用户中心,200,1280,cas.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,cas.baidu.com,443,https://u.baidu.com:443,https,nginx,text/html,GET,112.34.111.153,/,-1215187578,112.34.111.153,44,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,Nginx,,,,https://cas.baidu.com/?tpl=uc&fromu=http%3A%2F%2Fu.baidu.com%2F,,
u.gdown.baidu.com,,403,101,u.gdown.baidu.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,u.gdown.baidu.com,443,https://u.gdown.baidu.com:443,https,JSP3/2.0.14,application/json,GET,104.193.88.105,/,-934903728,104.193.88.105,1,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,,True,,,,,
uag.baidu.com,福利专区,200,11274,eopa.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,eopa.baidu.com,443,https://uag.baidu.com:443,https,Apache,text/html,GET,183.232.232.93,/,-1507567067,183.232.231.68,2,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,HSTS,,,,https://eopa.baidu.com/page/pagekey-RKWgn8oe,,
uauth.baidu.com,,500,,uauth.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,uauth.baidu.com,443,https://uauth.baidu.com:443,https,bfe,text/plain,GET,104.193.89.127,/,-1840324437,104.193.89.127,1,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,,,,,,,
ubapi.baidu.com,,400,35,ubapi.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,ubapi.baidu.com,443,https://ubapi.baidu.com:443,https,Apache-Coyote/1.1,text/plain,GET,112.34.111.113,/,-1840324437,112.34.111.113,3,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,Java,,,,,,
ucc.baidu.com,403 Forbidden,403,555,ucc.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,ucc.baidu.com,443,https://ucc.baidu.com:443,https,nginx/1.20.1,text/html,GET,180.101.212.254,/,1483217389,180.101.212.254,14,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,Nginx:1.20.1,,,,,,
ucenter.baidu.com,福利专区,200,11274,eopa.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,eopa.baidu.com,443,https://ucenter.baidu.com:443,https,Apache,text/html,GET,183.232.231.68,/,-1507567067,183.232.232.93,2,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,HSTS,,,,https://eopa.baidu.com/page/pagekey-RKWgn8oe,,
uds.baidu.com,,500,,uds.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,uds.baidu.com,443,https://uds.baidu.com:443,https,bfe,text/plain,GET,182.61.62.50,/,-1840324437,182.61.62.50,1,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,,,,,,,
ue.baidu.com,403 Forbidden,403,153,,,,,,,,,,,,,,,,,,80,http://ue.baidu.com:80,http,nginx/1.16.1,text/html,GET,180.76.179.76,/,-1407729837,180.76.179.76,8,False,,,Nginx:1.16.1,,,,,,
ueditor.baidu.com,GitHub - fex-team/ueditor: rich text 富文本编辑器,200,240428,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://ueditor.baidu.com:443,https,GitHub.com,text/html,GET,103.235.46.159,/,-60287882,103.235.46.160,2704,False,"GitHub, Inc.",,HSTS,,productionresultssa4.blob.core.windows.net/,,https://github.com/fex-team/ueditor,,
ufo.baidu.com,百度反馈,200,59384,ufo.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,ufo.baidu.com,443,https://ufo.baidu.com:443,https,Apache,text/html,GET,182.61.240.105,/,-468100635,220.181.107.176,800,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,PHP,,,,,,
ufosdk.baidu.com,,200,9,ufosdk.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,ufosdk.baidu.com,443,https://ufosdk.baidu.com:443,https,Apache,text/html,GET,111.206.209.144,/,-468100635,2408:80f0:410b:2a3:0:ff:b0bd:89cf,1,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,Apache,,,,,,
ug.baidu.com,福利专区,200,11274,eopa.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,eopa.baidu.com,443,https://ug.baidu.com:443,https,Apache,text/html,GET,183.232.232.93,/,-1507567067,183.232.231.68,2,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,HSTS,,,,https://eopa.baidu.com/page/pagekey-RKWgn8oe,,
ugs.baidu.com,,403,9,,,,,,,,,,,,,,,,,,80,http://ugs.baidu.com:80,http,UG-Gateway,application/json,GET,157.255.71.27,/,-942874359,157.255.71.27,1,False,,,,,,,,,
uil.shahe.baidu.com,,500,,uil.shahe.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,uil.shahe.baidu.com,443,https://uil.shahe.baidu.com:443,https,bfe,text/plain,GET,220.181.33.201,/,-1840324437,220.181.33.201,1,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,,True,,,,,
ulg.baidu.com,福利专区,200,11274,eopa.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,eopa.baidu.com,443,https://ulg.baidu.com:443,https,Apache,text/html,GET,183.232.231.68,/,-1507567067,183.232.232.93,2,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,HSTS,,,,https://eopa.baidu.com/page/pagekey-RKWgn8oe,,
ulog.imap.baidu.com,,404,16,ulog.imap.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,ulog.imap.baidu.com,443,https://ulog.imap.baidu.com:443,https,BWS,text/html,GET,103.235.47.88,/,-297778242,103.235.47.88,2,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,,True,,,,,
um.baidu.com,,500,,um.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,um.baidu.com,443,https://um.baidu.com:443,https,bfe,text/plain,GET,39.156.66.101,/,-1840324437,39.156.66.101,1,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,,,,,,,
union.baidu.com,百度联盟,200,4007,union.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,union.baidu.com,443,https://union.baidu.com:443,https,,text/html,GET,111.206.208.169,/,-1840324437,111.206.208.169,35,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,,,,,https://union.baidu.com/bqt/,,
unionsug.baidu.com,Welcome to nginx!,200,612,unionsug.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,unionsug.baidu.com,443,https://unionsug.baidu.com:443,https,rec-ui,text/html,GET,110.242.69.13,/,-1382194732,110.242.69.13,26,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,,,,,,,
unit.baidu.com,百度智能对话平台UNIT,200,2065,ai.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,ai.baidu.com,443,https://unit.baidu.com:443,https,Apache,text/html,GET,110.242.69.34,/,-1135195814,110.242.69.34,32,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,Apache,,,,https://ai.baidu.com/unit/home,,
update.baidu.com,,404,,update.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,update.baidu.com,443,https://update.baidu.com:443,https,Apache,text/html,GET,153.3.236.76,/,-1507567067,112.80.255.221,1,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,Apache,,,,,,
update.im.baidu.com,,200,,update.im.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,update.im.baidu.com,443,https://update.im.baidu.com:443,https,Apache,text/html,GET,104.193.88.126,/,-239881237,104.193.88.125,1,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,Apache,True,,,,,
update.pan.baidu.com,403 Forbidden,403,162,update.pan.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-09-14T23:59:59Z,"CN=baidu.com, O=BeiJing Baidu Netcom Science Technology Co.\, Ltd, ST=Beijing, C=CN",baidu.com,*.cloud.baidu.com,"CN=DigiCert Secure Site Pro CN CA G3, O=DigiCert Inc, C=US",DigiCert Secure Site Pro CN CA G3,DigiCert Inc,3d9408a9f7ea33509332fe494851bd48,af66b1ddfc08899ee7247b3a68e559c695b8463cd2b366298eb0c6e7e2727eaa,ctls,update.pan.baidu.com,443,https://update.pan.baidu.com:443,https,lighttpd,text/html,GET,182.61.201.46,/,190856733,182.61.200.162,8,False,"BeiJing Baidu Netcom Science Technology Co., Ltd",True,lighttpd,,,,,,
updateime.baidu.com,403 Forbidden,403,570,updateime.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,updateime.baidu.com,443,https://updateime.baidu.com:443,https,nginx/1.4.4,text/html,GET,111.206.209.92,/,-182164352,223.109.81.181,14,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,Nginx:1.4.4,,,,,,
urlsec.baidu.com,,500,,urlsec.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T05:16:02Z,2023-08-06T05:16:01Z,"CN=baidu.com, O=Beijing Baidu Netcom Science Technology Co.\, Ltd, OU=service operation department, L=beijing, ST=beijing, C=CN",baidu.com,update.pan.baidu.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ed1949098287a63d206f549a22918c38,9ee66a02e0af04405c3e9570b039427af237cab3404d42d56dad235969ce626a,ctls,urlsec.baidu.com,443,https://urlsec.baidu.com:443,https,bfe,text/plain,GET,182.61.62.50,/,-1840324437,182.61.62.50,1,False,"Beijing Baidu Netcom Science Technology Co., Ltd",True,,,,,,,
us-west-2.su.baidu.com,,500,,us-west-2.su.baidu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,CN=*.su.baidu.com,*.su.baidu.com,su.baidu.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",5cdf5ae36e67c00fac1464909a060c9e,d0df034e52338e45dc29ae17e94c9489c0f46814e3617285d9f5e464585e7e8c,ctls,us-west-2.su.baidu.com,443,https://us-west-2.su.baidu.com:443,https,yunjiasu,text/plain,GET,42.81.8.225,/,-1840324437,240e:928:201::e1,1,False,,True,,,,,,,
