new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,mx,txt,cdn,cdn-name,caa
,test2.noah.baidu.com,,,NOERROR,,,test3.noah.baidu.com,,,,,,,
,test8.baidu.com,"10.83.128.205, 10.83.128.204","dns.baidu.com, sa.baidu.com",NOERROR,True,"10.83.128.205, 10.83.128.204",,,,,,,,
,testlab.baidu.com,106.12.121.49,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,tf.baidu.com,"124.239.243.37, 119.96.52.37, 118.180.40.37, 125.74.1.37, 150.138.110.37, 175.6.243.37, 182.84.110.37, 182.106.158.37, 182.107.80.37, 182.242.59.37, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,tf.jomodns.com,,"ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com",,,,,
,th.sparksecurity.baidu.com,103.235.46.26,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,browser0.wshifen.com,,,,,,,
,thailand.baidu.com,103.235.46.165,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,tianji.baidu.com,180.97.93.118,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,tianli.baidu.com,182.61.201.75,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,tianma.baidu.com,"112.80.248.234, 110.242.68.230, 163.177.151.145","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,pheonest.e.shifen.com,,,,,,,
,ticket.bce.baidu.com,110.242.68.159,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ticket.bce.baidu.n.shifen.com,,,,,,,
,tieba.baidu.com,"103.235.46.140, 103.235.46.139","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,post.n.shifen.com,,,,,,,
,tiebapic.baidu.com,"111.177.8.35, 182.107.80.35, 182.242.59.35, 183.60.219.35, 219.151.25.35, 220.169.152.35, 106.8.47.35, 106.117.216.35, 111.174.1.35, 182.106.158.35, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"tiebapic.baidu.com.a.bdydns.com, opencdnbaidutbpic.jomodns.com",,"ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com",,,,,
,timeline.hao123.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"mr.baidu.com, mbdown.n.shifen.com, mbdown.wshifen.com",,,,,,,
,titan.baidu.com,10.99.31.41,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.99.31.41,,,,,,,,
,titans.baidu.com,10.91.161.191,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.91.161.191,,,,,,,,
,tiyu.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
,tm.baidu.com,182.61.200.90,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sftj.e.shifen.com,,,,,,,
,tms.baidu.com,103.235.46.238,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bce-market.n.shifen.com,,,,,,,
,tms.maillb.baidu.com,172.31.63.28,123.maillb.baidu.com,NOERROR,True,172.31.63.28,,,,,,,,
,token.baidu.com,"111.206.208.219, 111.206.208.224","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,olimbos.e.shifen.com,,,,,,,
,tongchuan.baidu.com,103.235.46.58,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,fanyi-bfe.n.shifen.com,,,,,,,
,tonghuajilu.baidu.com,220.181.111.91,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,yiyun.n.shifen.com,240c:4003:111:53:0:ff:b09a:146f,,,,,,
,tongji.hao123.com,,"bae.baidu.com, wangpeng.baidu.com",NOERROR,,,data.bae.baidu.com,,,,,,,
,tongxunlu.baidu.com,220.181.111.91,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,yiyun.n.shifen.com,240c:4003:111:53:0:ff:b09a:146f,,,,,,
,tool.baidu.com,"163.177.151.145, 112.80.248.234, 110.242.68.230","ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,pheonest.e.shifen.com,,,,,,,
,toolbar.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"bar.n.shifen.com, domain-offline.baidu.com",,,,,,,
,top.baidu.com,111.45.3.195,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,top.n.shifen.com,,,,,,,
,top.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,hao123.n.shifen.com,,,,,,,
,topic.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,toucan.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,toucan.n.shifen.com,,,,,,,
,tousu.baidu.com,"124.237.176.165, 110.242.68.201, 112.34.111.183, 124.237.176.164, 112.80.255.39, 180.97.33.42, 112.34.111.18, 112.80.255.43, 110.242.68.202","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,toutiao.baidu.com,180.97.33.232,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,webapp.cbs.n.shifen.com,,,,,,,
,tracking.baidu.com,"153.37.235.111, 111.206.223.111","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,retail.ol.n.shifen.com,,,,,,,
,trafficsafe.baidu.com,120.48.31.202,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,transcoder.baidu.com,"104.193.88.123, 104.193.88.77","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"wap.n.shifen.com, wap.wshifen.com",,,,,,,
,translate.baidu.com,103.235.46.58,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,fanyi-bfe.n.shifen.com,,,,,,,
,travel.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,lvyou.baidu.com,,,,,,,
,trend.baidu.com,182.61.200.90,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,sftj.e.shifen.com,,,,,,,
,trends.baidu.com,180.97.104.12,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,trends.n.shifen.com,,,,,,,
,trip.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,lvyou.baidu.com,,,,,,,
,trunk.baidu.com,123.157.149.61,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,flashtest.jomodns.com,2408:8740:61ff:2::7b9d:953d,,,,,,
,trust.baidu.com,220.181.107.194,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,trust.e.shifen.com,,,,,,,
,trustrcv.baidu.com,39.156.66.166,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cs.e.shifen.com,,,,,,,
,ttl.baidu.com,123.125.112.68,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mrp1.n.shifen.com,,,,,,,
,tts.baidu.com,182.61.200.197,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,tts.n.shifen.com,,,,,,,
,tu.baidu.com,103.235.46.231,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"image.n.shifen.com, picture.wshifen.com",,,,,,,
,tuan.baidu.com,"61.135.162.145, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,tuan.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com",,,,,
,tuan.hao123.com,61.135.162.145,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,tuan.n.shifen.com,,,,,,,
,tucao.baidu.com,"202.108.23.199, 202.108.23.198","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,tc.router.n.shifen.com,,,,,,,
,tuijian.baidu.com,220.181.33.173,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,tuijian.hm.e.shifen.com,,,,,,,
,tuijian.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,turbo.baidu.com,10.46.122.32,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.46.122.32,,,,,,,,
,turk.baidu.com,103.235.46.55,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,turk.n.shifen.com,,,,,,,
,tv.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,tv.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,tv.m.hao123.com,"110.242.69.109, 153.37.235.51, 153.37.235.85, 103.211.221.12, 110.242.69.104, 110.242.69.107","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,waphao123bfe.n.shifen.com,,,,,,,
,tw.baidu.com,,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,other.a.shifen.com,,,,,,,
,twww.baidu.com,110.242.68.3,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,tz.sjws.baidu.com,180.76.133.40,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,u.baidu.com,112.34.111.153,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,u.e.shifen.com,,,,,,,
,u.gdown.baidu.com,"104.193.88.105, 103.235.46.223, 119.63.197.33","ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"u.gdown.baidu.com.a.bdydns.com, opencdnbdgdown.jomodns.com, gdown.gshifen.com",,"ns2.gshifen.com, ns1.gshifen.com",,,,,
,uag.baidu.com,"183.232.232.93, 183.232.231.68","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
,uaq.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,uas.baidu.com,10.36.68.24,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.36.68.24,,,,,,,,
,uauth.baidu.com,104.193.89.127,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"cloud-wy.n.shifen.com, cloud-wy.wshifen.com",,,,,,,
,ub.baidu.com,110.242.69.216,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ubapi.baidu.com,112.34.111.113,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ssp.bfe.e.shifen.com,,,,,,,
,ubl.baidu.com,10.242.15.67,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.242.15.67,,,,,,,,
,ucc.baidu.com,180.101.212.254,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ucenter.baidu.com,"183.232.231.68, 183.232.232.93","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
,ucg.baidu.com,10.65.211.117,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.65.211.117,,,,,,,,
,uda.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,udc.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,,,
,ued.baidu.com,180.76.179.76,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,ufosdk.baidu.com,"111.206.209.144, 124.237.176.102","dns.baidu.com, sa.baidu.com",NOERROR,,,,"2408:80f0:410b:2a3:0:ff:b0bd:89cf, 2409:8c00:6c21:103a:0:ff:b03c:14ad, 240e:83:205:3e:0:ff:b06d:68df",,,,,,
,ug.baidu.com,"183.232.231.68, 183.232.232.93","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
,ugc.map.baidu.com,112.34.113.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,public.map.n.shifen.com,,,,,,,
,ugs.baidu.com,157.255.71.27,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ugs.n.shifen.com,,,,,,,
,ulg.baidu.com,"183.232.232.93, 183.232.231.68","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
,ulog.imap.baidu.com,103.235.47.88,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"client.map.n.shifen.com, client.map.wshifen.com",,,,,,,
,um.baidu.com,39.156.66.101,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,um.e.shifen.com,,,,,,,
,umoney.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,union.baidu.com,111.206.208.169,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,union.e.shifen.com,,,,,,,
,unionsug.baidu.com,110.242.69.13,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,unionsug.a.shifen.com,,,,,,,
,unit.baidu.com,110.242.69.34,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ai.n.shifen.com,,,,,,,
,uog.baidu.com,"183.232.232.93, 183.232.231.68","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
,update.baidu.com,"180.101.50.102, 180.97.104.132, 180.97.104.225","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,update.baidu.n.shifen.com,,,,,,,
,update.im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
,update.pan.baidu.com,"182.61.201.46, 182.61.200.162","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,update.pan.n.shifen.com,,,,,,,
,updateime.baidu.com,"112.34.111.172, 180.97.104.165, 223.109.81.181, 111.206.209.92","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,upp.bae.baidu.com,10.99.60.61,"bae.baidu.com, wangpeng.baidu.com",NOERROR,True,10.99.60.61,,,"ns2.baidu.com, ns4.baidu.com, ns1.baidu.com, ns3.baidu.com",,,,,
,ups.baidu.com,10.46.104.42,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.46.104.42,,,,,,,,
,urlsec.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,,,
,us-west-2.su.baidu.com,42.81.8.225,"ns1.yjs-cdn.com, dns.yjs-cdn.com",NOERROR,,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,240e:928:201::e1,,,,,,
,us.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,"mx.maillb.baidu.com, mx.wshifen.com",,,,
,usa.baidu.com,"111.206.209.70, 220.181.33.218","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,usdcmx01.baidu.com,12.0.243.35,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,user.baidu.com,10.242.113.33,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.242.113.33,,,,,,,,
,user.hao123.com,"103.235.46.234, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 111.20.4.27, 14.215.178.45, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,"240e:940:603:7:0:ff:b0bc:8bde, 240e:bf:b801:1004:0:ff:b0df:15ef","ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,,,
,usercenter.trafficsafe.baidu.com,120.48.33.106,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,usg.baidu.com,"183.232.232.93, 183.232.231.68","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
,usmx01.baidu.com,12.0.243.41,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,usp.baidu.com,112.34.111.246,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,brand-bfe.e.shifen.com,,,,,,,
,usp1.baidu.com,103.235.47.13,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,uss.sjws.baidu.com,153.37.235.67,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mobsec.n.shifen.com,,,,,,,
,ut.baidu.com,10.23.248.87,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.23.248.87,,,,,,,,
,utg.baidu.com,"183.232.232.93, 183.232.231.68","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
,utility.baidu.com,123.125.114.130,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,utility.a.shifen.com,,,,,,,
,uts.baidu.com,182.61.62.83,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,uts.n.shifen.com,,,,,,,
,ux.baidu.com,180.76.179.76,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,v.baidu.com,"180.76.168.131, 180.76.236.81, 180.76.245.159, 180.76.54.189, 180.76.139.133","dns.baidu.com, sa.baidu.com",NOERROR,,,,2400:da00:404:2::b44c:b4df,,,,,,
,v.cdn.baidu.com,"110.185.186.46, 111.174.9.46, 111.225.213.46, 114.232.92.46, 118.112.225.46, 42.101.4.46, 42.101.56.46, 58.42.14.46, 60.188.66.46, 106.38.179.46","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,swdl.jomodns.com,,,,,,,
,v.gdown.baidu.com,,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"v.gdown.baidu.com.a.jomodns.com, downloada.jomodns.com",,,,,,,
,v.hao123.com,,"dns.baidu.com, sa.baidu.com, ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,hao123.n.shifen.com,,,,,,,
,v.im.baidu.com,104.193.88.124,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"v.im.n.shifen.com, v.im.wshifen.com",,,,,,,
,v.m.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cn.hao123.n.shifen.com,,,,,,,
,v.map.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,v.map.n.shifen.com,,,,,,,
,v2.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,vc.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"vc.wshifen.com, domain-offline.baidu.com",,,,,,,
,vcard.baidu.com,10.94.19.43,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.94.19.43,,,,,,,,
,vcode.baidu.com,112.34.112.127,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,vcs.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"vcs.wshifen.com, domain-offline.baidu.com",,,,,,,
,vcse.baidu.com,61.135.165.170,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,vector.map.baidu.com,223.109.81.109,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,newvector.map.n.shifen.com,,,,,,,
,vega.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"vega.e.shifen.com, domain-offline.baidu.com",,,,,,,
,vehicle.baidu.com,"110.242.69.3, 163.177.151.161","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,iov_oauth.n.shifen.com,,,,,,,
,venus.baidu.com,10.94.52.44,"dns.baidu.com, sa.baidu.com",NOERROR,True,10.94.52.44,,,,,,,,
,vevc.baidu.com,"110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"vevc.baidu.com.a.bdydns.com, opencdn.jomodns.com","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","ns3.baidu.com, ns7.baidu.com, ns4.baidu.com, ns2.baidu.com, dns.baidu.com",,,,,
,video.baidu.com,"180.76.168.131, 180.76.54.189, 180.76.139.133, 180.76.236.81, 180.76.245.159","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,video.hao123.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,hao123.n.shifen.com,,,,,,,
,video.trafficsafe.baidu.com,120.48.51.142,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,videom.baidu.com,180.76.57.73,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,videomapp.baidu.com,180.76.173.172,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,videomeeting.baidu.com,220.181.38.244,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,videosoftware.pos.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.videosoftware.pos.baidu.com",NOERROR,True,0.0.0.0,,::,,,,,,
,vie.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,domain-offline.baidu.com,,,,,,,
,vip.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,hao123.n.shifen.com,,,,,,,
,vip.index.baidu.com,"220.181.43.114, 111.206.208.191","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,mail-aifanfan.baidu.com,v=spf1 a:mail-aifanfan.baidu.com ~all,,,
,vip.zhishu.baidu.com,"111.206.210.33, 39.156.69.134","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,vis.baidu.com,39.156.69.163,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,vis.n.shifen.com,,,,,,,
,visitor.baidu.com,"111.206.209.75, 112.34.111.180","dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,viz.baidu.com,220.181.33.159,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,tushuo.e.shifen.com,,,,,,,
,vn.hao123.com,119.63.198.165,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,jp.hao123.wshifen.com,,,,,,,
,vnc.bce.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,vnc.bce.n.shifen.com,,,,,,,
,voice.baidu.com,103.235.46.135,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mmsvg.n.shifen.com,,,,,,,
,voice.imap.baidu.com,103.235.47.88,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"client.map.n.shifen.com, client.map.wshifen.com",,,,,,,
,vop.baidu.com,182.61.200.22,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,vop.n.shifen.com,,,,,,,
,vpg.baidu.com,"111.206.208.22, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,oppotextaudit.bj.baidubce.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,,,
,vpntest.baidu.com,106.13.196.119,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
,vps.baidu.com,110.242.68.74,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,vps.n.shifen.com,,,,,,,
,vr.baidu.com,110.242.69.123,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,vrclassroom.n.shifen.com,,,,,,,
,vrbrowser.baidu.com,112.80.248.165,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,vr.n.shifen.com,,,,,,,
,vrhlsplay.baidu.com,"182.106.158.38, 182.107.80.38, 182.242.59.38, 119.96.52.38, 118.180.40.38, 124.239.243.38, 125.74.1.38, 150.138.110.38, 175.6.243.38, 182.84.110.38","ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,"vrhlsplay.baidu.com.a.bdydns.com, opencdnbdcreatedl.jomodns.com",,,,,,,
,vse.baidu.com,103.235.46.227,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,vse.n.shifen.com,,,,,,,
,vsp.baidu.com,"111.206.210.77, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mct.y.nuomi.n.shifen.com,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde","ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com",,,,,
,vv.baidu.com,104.193.88.125,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"nvideo.n.shifen.com, nvideo.wshifen.com",,,,,,,
,w.baidu.com,110.242.68.66,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ps_other.a.shifen.com,,,,,,,
,w.gdown.baidu.com,104.193.88.105,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"gdown.jomodns.com, gdown.gshifen.com",,,,,,,
,w0.im.baidu.com,10.11.81.52,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,10.11.81.52,web.im.n.shifen.com,,,,,,,
,w1.im.baidu.com,10.11.81.52,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,10.11.81.52,web.im.n.shifen.com,,,,,,,
,w2.im.baidu.com,10.11.81.52,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,10.11.81.52,web.im.n.shifen.com,,,,,,,
,w3.im.baidu.com,10.11.81.52,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,10.11.81.52,web.im.n.shifen.com,,,,,,,
,wa.hm.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.wa.hm.baidu.com",NOERROR,True,0.0.0.0,,::,,,,,,
,waimai.baidu.com,"183.232.232.18, 14.215.177.197, 112.80.248.203, 180.97.36.64","ns1.bdydns.cn, sa.dudns.com",NOERROR,,,,,"v3.bdydns.cn, v4.bdydns.cn, v1.bdydns.cn, v2.bdydns.cn",,,,,
,waip1-sfact9-wps.hm.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.waip1-sfact9-wps.hm.baidu.com",NOERROR,True,0.0.0.0,,::,,,,,,
,wall.baidu.com,111.206.209.143,"dns.baidu.com, sa.baidu.com",NOERROR,,,xy.baidu.com,,,,,,,
