new,host,soa,status_code,a,aaaa,has_internal_ips,internal_ips,mx,txt,cname,ns,cdn,cdn-name,caa
,s.cpro.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.34.113.215, 112.34.113.156",,,,,,s.cpro.e.shifen.com,,,,
,s.e.baidu.com,"ns1.a.bdydns.com, baidu_dns_master.baidu.com",NOERROR,127.0.0.1,,True,127.0.0.1,,,s.e.baidu.com.a.bdydns.com,,,,
,s.gdown.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.105,,,,,,"gdown.jomodns.com, gdown.gshifen.com",,,,
,s.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.45.3.63,,,,,,j.map.n.shifen.com,,,,
,s0.hao123.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"119.188.176.49, 180.76.76.118, 182.61.200.72, 220.181.111.24, 111.45.3.163, 110.242.68.26, 180.101.49.224",,,,,,hao123.jomodns.com,"ns1.jomodns.com, ns2.jomodns.com, ns3.jomodns.com, ns4.jomodns.com, ns5.jomodns.com, ns6.jomodns.com",,,
,s1.hao123.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,119.188.176.49,,,,,,hao123.jomodns.com,,,,
,s2.hao123.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,119.188.176.49,,,,,,hao123.jomodns.com,,,,
,s2.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.82,,,,,,"map.baidu.com, map.n.shifen.com",,,,
,s3.bae.baidu.com,"bae.baidu.com, wangpeng.baidu.com",NOERROR,"10.46.11.50, 10.57.8.142, 10.26.26.90, 10.42.6.100",,True,"10.46.11.50, 10.57.8.142, 10.26.26.90, 10.42.6.100",,,,,,,
,s3.hao123.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,119.188.176.49,,,,,,hao123.jomodns.com,,,,
,sa.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.135,,,,,,mmsvg.n.shifen.com,,,,
,sa.tuisong.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"153.37.235.47, 153.37.235.144, 157.255.71.207, 180.97.34.22, 180.97.34.23, 180.97.34.46, 180.101.49.32, 180.101.49.33, 220.181.111.16, 220.181.111.17, 14.215.179.43, 14.215.179.45, 36.152.44.133, 36.152.44.134, 36.152.44.137, 36.152.44.139, 111.206.208.104, 111.206.208.151, 112.34.113.99, 112.34.113.100, 112.34.113.193, 112.34.113.194, 112.34.113.196, 112.34.113.197, 112.34.113.198, 112.34.113.199, 112.80.248.85, 112.80.248.159, 112.80.248.161, 112.80.255.98, 153.37.235.46",,,,,,agentchannel.api.n.shifen.com,,,,
,sa2.tuisong.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.34.113.97, 112.34.113.187, 112.80.248.197, 157.255.77.99, 157.255.77.104, 180.97.34.54, 183.232.232.141, 14.215.179.53, 36.152.44.146, 111.206.208.109, 111.206.208.110, 112.34.111.159","2408:80f0:410b:284:0:ff:b014:2abc, 2408:873c:22:103b:0:ff:b001:12ce, 2408:8756:c52:500b:0:ff:b02e:78af, 2409:8c20:6:109:0:ff:b06c:138d, 2409:8c54:881:107:0:ff:b059:68cd, 2409:8c85:0:107:0:ff:b0af:46ef, 240e:83:205:9d:0:ff:b039:239e, 240e:e9:800e:108:0:ff:b039:367f, 240e:ff:e020:408:0:ff:b04a:79ce",,,,,agentchannel.sa2.n.shifen.com,,,,
,sa3.tuisong.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.34.113.96, 112.34.113.179, 112.34.113.186, 112.80.248.195, 112.34.113.95, 180.97.34.52, 14.215.179.51, 36.152.44.144, 111.206.208.111, 157.255.77.98, 111.206.208.112","240e:83:205:9b:0:ff:b07b:1ab, 240e:e9:800e:107:0:ff:b05b:8cde, 240e:ff:e020:4df:0:ff:b07b:5cef, 2408:80f0:410b:285:0:ff:b08f:79bf, 2408:873c:22:103a:0:ff:b04d:679a, 2408:8756:c52:500c:0:ff:b037:24b, 2409:8c20:6:108:0:ff:b02c:3bc, 2409:8c85:0:106:0:ff:b0af:27d",,,,,agentchannel.sa3.n.shifen.com,,,,
,sa5.tuisong.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"112.34.113.106, 112.34.113.107, 112.34.113.181, 112.80.248.192, 157.255.77.96, 180.97.34.50, 220.181.111.21, 14.215.179.49, 36.152.44.142, 111.206.208.116, 111.206.208.117, 111.206.208.119, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 2409:8c20:6:106:0:ff:b0bc:34cd, 2409:8c54:881:104:0:ff:b0cd:124f, 2409:8c85:0:104:0:ff:b001:6abd, 240e:83:205:99:0:ff:b06e:247e, 240e:e9:800e:105:0:ff:b05f:38e, 240e:ff:e020:407:0:ff:b038:13e, 2408:80f0:410b:287:0:ff:b05d:5bf, 2408:873c:22:1038:0:ff:b046:2348, 2408:8756:c52:5009:0:ff:b028:123a",,,,,agentchannel.sa5.n.shifen.com,"ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com",,,
,sa8.tuisong.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"111.206.208.124, 112.34.113.182, 112.34.113.102, 112.34.113.101, 112.80.248.162, 112.34.113.191, 180.97.34.47, 111.206.208.123, 112.34.113.188, 157.255.77.93, 14.215.179.46","240e:ff:e020:404:0:ff:b059:49ae, 240e:83:205:1ff:0:ff:b00b:8cf, 2409:8c85:0:101:0:ff:b0ef:18be, 2408:80f0:410b:28a:0:ff:b027:24c, 2409:8c20:6:103:0:ff:b015:48b, 2408:873c:22:1035:0:ff:b01c:68f, 2409:8c54:881:102:0:ff:b08d:5bde, 2408:8756:c52:5006:0:ff:b048:159c, 240e:e9:800e:102:0:ff:b0cd:78ab",,,,,agentchannel.sa8.n.shifen.com,,,,
,saas.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,10.11.81.228,,True,10.11.81.228,,,"devops.baidu.com, doc.noah.baidu.com",,,,
,sac.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"110.242.69.212, 110.242.69.213, 180.97.34.41, 180.97.34.42",,,,,,,,,,
,sala.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,163.177.151.76,,,,,,sala.n.shifen.com,,,,
,salt.su.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.76.144.192,,,,,,,,,,
,sandbox.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,sandbox.noah.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,10.38.172.12,,True,10.38.172.12,,,,,,,
,sao.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.161,,,,,,sao.n.shifen.com,,,,
,sapi.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.245,,,,,,api.map.n.shifen.com,,,,
,scan.noah.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,"10.26.98.34, 10.26.165.23",,True,"10.26.98.34, 10.26.165.23",,,,,,,
,scan.safe.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.107.218,,,,,,scan.safe.n.shifen.com,,,,
,scc.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"220.181.107.192, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,,,,,"dns.baidu.com, ns7.baidu.com, ns3.baidu.com, ns2.baidu.com, ns4.baidu.com",,,
,scenes.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,112.34.116.10,,,,,,content.map.n.shifen.com,,,,
,scms.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.206.210.50,,,,,,v2x-security.n.shifen.com,,,,
,scq.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"110.242.68.75, 112.34.113.53",,,,,,,,,,
,sd.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.69,,,,,,bavhome.wshifen.com,,,,
,sdk.bce.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"106.225.194.38, 36.99.3.38, 220.169.152.38, 110.185.186.38, 111.170.26.38, 111.225.213.38, 124.239.243.38, 125.74.42.38, 113.219.142.38, 125.64.104.38",,,,,,"sdk.bce.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,sdk.imap.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,"client.map.n.shifen.com, client.map.wshifen.com",,,,
,se-act.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.119, 103.235.46.116",,,,,,open.a.shifen.com,,,,
,seal.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.253, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,zhenzhan.baidu.n.shifen.com,"ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com",,,
,search.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.111,,,,,,sf.hao123.n.shifen.com,,,,
,sec.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"110.242.68.183, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",,,,,bsrc.baidu.com,"ns3.baidu.com, ns2.baidu.com, dns.baidu.com, ns4.baidu.com, ns7.baidu.com",,,
,security.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,sem.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"183.136.216.38, 125.64.104.38, 106.117.216.38, 182.140.225.38, 183.60.219.38, 111.174.1.38, 220.169.152.38, 182.242.59.38, 106.8.47.38, 111.177.8.38",,,,,,"sem.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,seo.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.253,,,,,,zhenzhan.baidu.n.shifen.com,,,,
,server.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,hao123.n.shifen.com,,,,
,service.im.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,10.11.82.89,,True,10.11.82.89,,,service.im.n.shifen.com,,,,
,service.tieba.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"10.169.42.15, 10.169.42.22, 10.169.42.36, 10.11.80.139, 10.11.80.140, 10.11.80.143",,True,"10.169.42.15, 10.169.42.22, 10.169.42.36, 10.11.80.139, 10.11.80.140, 10.11.80.143",,,inrouter-tieba.n.shifen.com,,,,
,sfp.safe.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,36.110.219.204,,,,,,,,,,
,sftp.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,,
,sg.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.13,,,,,,"unionsug.baidu.com, unionsug.a.shifen.com",,,,
,sh.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,"mx50.baidu.com, mx.n.shifen.com, mx.maillb.baidu.com, jpmx.baidu.com, mx1.baidu.com",v=spf1 include:spf1.baidu.com include:spf2.baidu.com include:spf3.baidu.com a mx ptr -all,,,,,
,shawn.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,"shawn.baidu.com.a.bdydns.com, opencdncloud.jomodns.com",,,,
,shengna.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,39.156.69.160,,,,,,,,,,
,shepherd.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"111.63.96.229, 124.237.177.58, 157.0.148.34",,,,,,,,,,
,shouji.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.234,,,,,,cn.hao123.n.shifen.com,,,,
,showcase.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,220.181.33.106,,,,,,,,,,
,shubang.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.76.176.59,,,,,,,,,,
,sia.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,"10.11.81.186, 10.11.80.248, 10.65.0.231, 10.65.0.237, 10.23.0.231, 10.23.0.237",,True,"10.11.81.186, 10.11.80.248, 10.65.0.231, 10.65.0.237, 10.23.0.231, 10.23.0.237",,,sia.noah.baidu.com,"ns3.noah.baidu.com, ns2.noah.baidu.com, ns1.noah.baidu.com, ns4.noah.baidu.com",,,
,signd.db.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"183.136.216.38, 125.74.110.38, 140.249.244.38, 150.138.110.38, 175.6.243.38, 182.106.158.38, 182.107.80.38, 182.140.225.38, 182.242.59.38, 183.60.219.38",,,,,,"signd.db.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,signer.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"10.169.42.35, 10.11.1.202, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",True,"10.169.42.35, 10.11.1.202",,,inrouter.n.shifen.com,"ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns2.baidu.com, dns.baidu.com, ns7.baidu.com, ns3.baidu.com, ns4.baidu.com",,,
,simple.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.245,,,,,,api.map.n.shifen.com,,,,
,simu.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"39.156.69.32, 112.34.111.131",,,,,,orp.n.shifen.com,,,,
,sip.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,12.0.243.54,,,,,,"Sip.n.shifen.com, sip.wshifen.com",,,,
,sjws-cms.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.37.235.67,,,,,,mobsec.n.shifen.com,,,,
,sjws-pay.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.37.235.67,,,,,,mobsec.n.shifen.com,,,,
,sk.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,183.232.232.244,,,,,,sk.dueros.baidu.com,,,,
,skywalker.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.181,,,,,,ape-cloud.n.shifen.com,,,,
,sl.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,brand-bfe.e.shifen.com,,,,
,sla.cloud.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.207.7.41, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",True,10.207.7.41,,,,"ns7.baidu.com, ns3.baidu.com, ns4.baidu.com, dns.baidu.com, ns2.baidu.com",,,
,smartcity.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"220.181.107.177, 110.242.68.96",,,,,,,,,,
,smartflow.baidu.com,"noah.baidu.com, test.noah.baidu.com",NOERROR,"10.11.81.183, 10.11.81.220",,True,"10.11.81.183, 10.11.81.220",,,sfc.noah.baidu.com,,,,
,smarthome.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.14, 103.235.46.216",,,,,,"xiaodu.baidu.com, xiaodu.a.shifen.com",,,,
,sme.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,,,,,"qifu.baidu.com, bce-market.n.shifen.com",,,,
,smp.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.99.72.23, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",True,10.99.72.23,,,,"dns.baidu.com, ns2.baidu.com, ns3.baidu.com, ns4.baidu.com, ns7.baidu.com",,,
,sn.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.204,,,,,,rd-service-gobfe.e.shifen.com,,,,
,snail.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.47.114, 103.235.47.115, 103.235.47.122",,,,,,wenku.n.shifen.com,,,,
,snap.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,111.206.209.21,,,,,,snap.map.n.shifen.com,,,,
,snt.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.211.6.68,,True,10.211.6.68,,,,,,,
,so.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"1.193.146.38, 36.99.50.38, 42.81.98.38, 113.219.142.38, 182.201.240.38, 182.207.233.38, 183.131.118.38, 183.131.185.38, 183.134.235.38, 180.97.198.38",,,,,,"so.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,soft.hao123.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.69.111,,,,,,sf.hao123.n.shifen.com,,,,
,softdownload.hao123.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,58.254.180.65,,,,,,"softdownload.hao123.com.a.bdydns.com, opencdncloudv6.jomodns.com",,,,
,sonarqube.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"10.42.4.60, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 111.45.3.226, 14.215.178.80, 180.76.76.92","240e:940:603:4:0:ff:b01b:589a, 240e:bf:b801:1002:0:ff:b024:26de",True,10.42.4.60,,,,"ns7.baidu.com, ns3.baidu.com, dns.baidu.com, ns2.baidu.com, ns4.baidu.com",,,
,sp1.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.40,,,,,,"www.a.shifen.com, www.wshifen.com",,,,
,sp3.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.123, 104.193.88.77",,,,,,"www.a.shifen.com, www.wshifen.com",,,,
,space.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com, ns1.n.shifen.com",NOERROR,"104.193.88.125, 104.193.88.126",,,,,,"hi.baidu.com, im.n.shifen.com, in.m.wshifen.com",,,,
,spaces.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.126, 104.193.88.125",,,,,,"hi.baidu.com, im.n.shifen.com, in.m.wshifen.com",,,,
,spam-us.maillb.baidu.com,123.maillb.baidu.com,NOERROR,172.19.31.13,,True,172.19.31.13,,,,,,,
,spam.maillb.baidu.com,123.maillb.baidu.com,NOERROR,,,,,,,,,,,
,spc.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.38.189,,,,,,spc.n.shifen.com,,,,
,speech.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"153.3.236.85, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,speech.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com",,,
,speed.hk.hao123.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.64,,,,,,speed.hao123.wshifen.com,,,,
,speedtest.sjws.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,60.190.116.48,,,,,,shoujiweishi.jomodns.com,,,,
,speedxbu.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,185.10.104.115,,,,,,"speedxbu.baidu.com.a.bdydns.com, opencdnglobal.jomodns.com, opencdnglobal.gshifen.com",,,,
,spf1.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,v=spf1 ip4:111.202.115.85 ip4:220.181.3.85 ip4:111.206.215.185 ip4:220.181.50.185 ip4:180.76.13.18 ip4:12.0.243.41 ip4:220.181.18.241 ip4:61.208.132.13 ip4:220.181.27.29 ip4:180.149.143.0/24 ip4:180.76.13.7 ip4:180.76.13.8 ip4:111.202.115.64/26 -all,,,,,
,spf4.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,v=spf1  ip4:119.63.196.201 ip4:111.45.1.11 ip4:111.45.1.139 ip4:111.45.1.203 ip4:111.45.1.75 ip4:111.45.2.11 ip4:111.45.2.139 ip4:111.45.2.203 ip4:111.45.2.75 -all,,,,,
,sports.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.122, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",,,,,"news.baidu.com, news.n.shifen.com","ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com",,,
,sptest.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.47.157,,,,,,sptest.n.shifen.com,,,,
,sr.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,
,sru.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,104.193.88.125,,,,,,"mbdown.n.shifen.com, mbdown.wshifen.com",,,,
,ss.map.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.33.27,,,,,,ss.map.n.shifen.com,,,,
,ss0.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,"185.10.104.109, 103.235.46.223, 119.63.197.33",,,,,,"sslbaidu.jomodns.com, sslbaidu.gshifen.com","ns1.gshifen.com, ns2.gshifen.com",,,
,ss2.baidu.com,"ns1.gshifen.com, baidu_dns_master.baidu.com",NOERROR,185.10.104.109,,,,,,"sslbaidu.jomodns.com, sslbaidu.gshifen.com",,,,
,ss7.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"111.225.213.36, 125.74.42.36, 110.185.186.36, 118.112.225.36, 113.219.142.36, 111.170.26.36, 125.64.104.36, 124.239.243.36, 182.140.225.36, 182.242.59.36",,,,,,"t10.baidu.com, t10.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,ss8.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"150.138.110.36, 175.6.243.36, 140.249.244.36, 182.107.80.36, 183.60.219.36, 183.136.216.36, 220.169.152.36, 36.99.3.36, 106.225.194.36, 182.106.158.36",,,,,,"t10.baidu.com, t10.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,ss9.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"106.8.47.36, 183.60.219.36, 183.136.216.36, 220.169.152.36, 125.64.104.36, 182.107.80.36, 106.117.216.36, 111.174.1.36, 111.177.8.36, 113.105.172.36",,,,,,"t10.baidu.com, t10.baidu.com.a.bdydns.com, opencdnbdsimage.jomodns.com",,,,
,ssl.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,security.baidu.com,,,,
,sslvpn.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,106.13.227.53,,,,,,,,,,
,sss.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"124.237.208.39, 110.242.68.253",,,,,,,,,,
,st1.im.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.126, 104.193.88.125, 180.76.8.250, 180.76.9.250",,,,,,"im.n.shifen.com, in.m.wshifen.com","ns3.wshifen.com, ns4.wshifen.com",,,
,stand.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.36.7.221,,True,10.36.7.221,,,,,,,
,star.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.47.75,,,,,,"astar.baidu.com, astar.n.shifen.com",,,,
,stat.client.ghk.hao123.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,103.235.46.64,,,,,,hk.hao123.wshifen.com,,,,
,stat.v.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"180.76.242.85, 120.48.5.214",,,,,,,,,,
,static.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.83,,,,,,static.n.shifen.com,,,,
,static.br.hao123.com,"dns.baidu.com, sa.baidu.com",NOERROR,182.61.62.50,,,,,,"ghao123-static-resource.wshifen.com, domain-offline.baidu.com",,,,
,static.home.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"106.38.179.38, 113.219.142.38, 106.225.194.38, 110.185.186.38, 111.170.26.38, 111.225.213.38, 124.239.243.38, 125.74.42.38, 125.64.104.38, 118.112.225.38",,,,,,"static.home.baidu.com.a.bdydns.com, opencdnbd.jomodns.com",,,,
,static.im.baidu.com,"ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,"104.193.88.126, 104.193.88.125",,,,,,"im.n.shifen.com, in.m.wshifen.com",,,,
,static.ld.hao123.com,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,"global-hao123-ld.wshifen.com, domain-offline.baidu.com",,,,
,static.open.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,110.242.69.77,,,,,,,,,,
,static.safe.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,60.190.116.46,,,,,,safestatic.jomodns.com,,,,
